上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/05/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.15","+0.23","5.99","6.15","5.99","6.00","11,000","66,050","3","5.95","6.14","247,000,000","6.15","6.58","5.72"
"1333","恩得利","4.57","+0.01","4.56","4.70","4.55","4.59","606,899","2,783,345","162","4.57","4.60","102,525,625","4.57","4.88","4.26"
"1336","台翰","15.15","+0.15","15.20","15.40","15.10","15.17","94,185","1,428,701","36","15.15","15.40","66,253,230","15.15","16.20","14.10"
"1558","伸興","32.40","-0.40 ","32.80","32.80","32.00","32.42","282,005","9,142,362","130","32.40","32.60","43,464,809","32.40","34.65","30.15"
"1565","精華","126.50","0.00 ","126.50","127.50","125.50","126.65","114,102","14,450,454","100","126.00","126.50","50,315,884","126.50","135.00","118.00"
"1569","濱川","17.00","0.00 ","17.00","17.00","17.00","17.00","15,086","256,443","8","16.90","17.00","58,684,710","17.00","18.15","15.85"
"1570","力肯","6.37","-0.47 ","6.37","6.37","6.37","6.37","40,000","254,800","10","0.00","6.37","51,500,839","6.37","6.81","5.93"
"1580","新麥","32.95","+0.35","32.80","33.40","32.80","33.04","7,002","231,364","7","32.95","33.00","35,170,000","32.95","35.25","30.65"
"1582","信錦","61.00","+3.90","57.10","61.00","57.10","59.89","2,363,450","141,554,550","1,180","61.00","0.00","135,168,500","61.00","65.20","56.80"
"1584","精剛","14.50","+0.40","14.35","14.50","14.00","14.22","99,151","1,409,792","46","14.10","14.50","42,685,946","14.50","15.50","13.50"
"1742","台蠟","39.00","+0.25","38.65","39.25","38.65","38.95","59,491","2,317,049","38","39.10","39.25","33,692,982","39.00","41.70","36.30"
"1777","生泰","37.80","+0.20","37.60","38.40","37.50","37.79","107,001","4,043,087","59","37.80","37.90","21,610,000","37.80","40.40","35.20"
"1781","合世","17.00","-0.80 ","17.20","17.70","16.65","17.22","108,002","1,859,832","80","16.80","17.00","35,048,170","17.00","18.15","15.85"
"1784","訊聯","76.20","+1.70","74.50","78.00","74.50","76.44","606,528","46,362,817","465","76.20","76.40","38,241,767","76.20","81.50","70.90"
"1785","光洋科","68.00","+4.40","64.50","68.00","64.50","66.74","12,050,676","804,308,168","4,033","68.00","0.00","244,739,293","68.00","72.70","63.30"
"1787","福盈科","7.85","-0.05 ","7.88","7.90","7.68","7.85","19,301","151,456","16","7.73","7.90","60,370,745","7.85","8.39","7.31"
"1799","紅電醫","28.60","-0.70 ","29.95","30.00","28.10","28.95","422,000","12,217,200","263","28.60","28.70","21,411,561","28.60","30.60","26.60"
"1815","富喬","10.85","-0.35 ","11.50","11.50","10.55","10.99","1,581,561","17,384,467","447","10.80","10.90","242,906,796","10.85","11.60","10.10"
"2035","唐榮","29.95","+1.50","30.00","30.40","29.60","30.27","6,354,002","192,317,760","1,154","29.95","30.00","350,000,000","29.95","32.00","27.90"
"2114","鑫永銓","23.65","+0.85","22.90","23.65","22.90","23.48","6,000","140,900","6","23.35","23.65","47,794,322","23.65","25.30","22.00"
"2221","大甲","9.59","+0.10","9.48","9.79","9.45","9.54","67,000","639,340","32","9.44","9.59","42,425,000","9.59","10.25","8.92"
"2231","為升","38.30","+0.60","37.70","38.50","37.70","38.17","261,742","9,990,920","144","38.20","38.30","49,044,757","38.30","40.95","35.65"
"2636","台驊","18.20","0.00 ","18.10","18.25","18.10","18.15","131,354","2,384,726","58","18.20","18.25","48,969,882","18.20","19.45","16.95"
"2916","滿心","11.50","+0.20","11.30","11.65","11.30","11.50","74,668","858,898","31","11.45","11.50","42,215,343","11.50","12.30","10.70"
"2921","和樂","19.50","-0.05 ","19.55","19.90","19.50","19.60","75,561","1,481,137","34","19.55","19.80","42,165,000","19.50","20.85","18.15"
"3064","泰偉","61.50","0.00 ","61.50","63.00","61.00","61.95","1,037,738","64,287,984","658","61.40","61.50","66,461,492","61.50","65.80","57.20"
"3066","李洲","9.92","+0.42","9.40","10.15","9.40","9.90","538,804","5,333,207","211","9.92","10.05","141,724,225","9.92","10.60","9.23"
"3067","全域","12.10","-0.05 ","12.10","12.25","11.65","11.90","27,001","321,411","23","11.85","12.10","29,025,240","12.10","12.90","11.30"
"3068","美磊","31.60","+0.50","31.30","31.90","31.30","31.50","711,062","22,400,545","166","31.60","31.65","69,306,145","31.60","33.80","29.40"
"3069","寶晟科","6.45","-0.06 ","6.30","6.45","6.21","6.27","20,540","128,861","19","6.29","6.46","26,718,724","6.45","6.90","6.00"
"3071","協禧","6.90","-0.20 ","7.10","7.29","6.90","7.18","558,229","4,007,906","127","6.81","7.13","201,291,824","6.90","7.38","6.42"
"3073","普格","37.90","-0.10 ","38.40","38.40","37.60","38.07","181,900","6,925,774","80","37.90","38.00","36,050,800","37.90","40.55","35.25"
"3078","僑威","12.00","+0.05","12.30","12.40","11.95","12.16","916,404","11,144,452","242","12.00","12.05","172,300,000","12.00","12.80","11.20"
"3083","網龍","257.00","+16.50","248.00","257.00","248.00","253.83","1,491,006","378,467,042","641","257.00","0.00","86,168,738","257.00","274.50","239.50"
"3085","久大","14.70","+0.55","14.10","14.75","13.80","14.24","307,094","4,371,553","155","14.65","14.70","42,886,095","14.70","15.70","13.70"
"3086","華義","16.25","+0.30","16.40","16.60","16.00","16.35","2,368,447","38,718,533","773","16.25","16.30","70,286,000","16.25","17.35","15.15"
"3087","翔準","7.78","-0.02 ","7.78","7.87","7.70","7.79","206,002","1,603,975","59","7.76","7.78","285,000,000","7.78","8.32","7.24"
"3088","艾訊","25.70","+0.60","25.20","25.90","25.20","25.56","458,396","11,715,901","207","25.70","25.75","76,561,320","25.70","27.45","23.95"
"3089","展成","5.15","-0.02 ","5.23","5.28","5.10","5.17","43,001","222,485","9","5.10","5.29","54,675,816","5.15","5.51","4.79"
"3093","港建","53.60","-0.60 ","54.00","54.00","53.10","53.63","97,267","5,216,431","76","53.60","53.90","34,560,852","53.60","57.30","49.85"
"3095","及成","14.15","-0.50 ","14.90","14.90","14.05","14.39","2,689,542","38,703,162","819","14.15","14.30","172,585,961","14.15","15.10","13.20"
"3099","頂倫","1.11","-0.08 ","1.16","1.16","1.11","1.12","116,445","130,893","23","1.11","1.17","238,013,607","1.11","1.18","1.04"
"3114","好德","11.90","0.00 ","11.45","11.95","11.45","11.87","20,031","237,868","12","11.85","11.95","46,320,000","11.90","12.70","11.10"
"3115","寶島極","8.34","+0.53","7.60","8.35","7.60","8.09","43,401","351,208","20","7.86","8.34","22,697,600","8.34","8.92","7.76"
"3118","進階","32.00","-0.50 ","32.00","32.60","32.00","32.08","67,000","2,149,550","38","32.00","32.20","30,907,486","32.00","34.20","29.80"
"3126","信億","13.95","+0.05","12.95","13.95","12.95","13.20","4,001","52,814","3","0.00","13.65","35,088,210","13.95","14.90","13.00"
