上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/08/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.15","+0.13","12.15","12.27","12.03","12.17","383,000","4,660,240","59","12.05","12.10","115,446,000","12.15","13.00","11.30"
"006202","寶富盈","19.53","-0.48 ","20.10","20.10","19.53","19.96","9,000","179,650","5","19.57","19.99","55,999,000","19.53","20.89","18.17"
"01006T","基泰SR","11.21","-0.01 ","11.25","11.26","11.19","11.24","514,000","5,779,120","48","11.20","11.21","247,000,000","11.21","11.99","10.43"
"1333","恩得利","6.10","0.00 ","6.10","6.29","6.10","6.16","131,000","807,160","44","6.01","6.19","102,525,625","6.10","6.52","5.68"
"1336","台翰","14.60","+0.10","14.75","14.90","14.50","14.62","105,000","1,534,750","40","14.60","14.65","66,253,230","14.60","15.60","13.60"
"1558","伸興","116.50","+2.50","116.00","118.00","115.50","116.51","984,628","114,720,604","645","116.00","116.50","46,978,809","105.63","113.00","98.30"
"1565","精華","410.00","-1.00 ","413.00","417.00","402.00","409.42","294,407","120,535,475","264","410.00","410.50","50,416,516","410.00","438.50","381.50"
"1566","毅金","16.95","+1.05","16.60","17.00","16.60","16.91","238,000","4,025,100","125","16.90","17.00","36,009,870","16.95","18.10","15.80"
"1569","濱川","64.40","+0.40","65.50","67.00","64.40","65.56","1,733,232","113,638,864","924","64.40","64.50","69,625,444","64.40","68.90","59.90"
"1570","力肯","8.62","+0.26","8.40","8.62","8.11","8.20","11,105","91,013","5","8.48","8.49","51,500,839","8.62","9.22","8.02"
"1580","新麥","85.20","0.00 ","90.00","90.00","85.20","86.75","340,870","29,571,310","225","85.20","85.30","40,713,671","85.20","91.10","79.30"
"1584","精剛","41.00","+0.70","40.30","41.65","39.00","40.57","4,022,261","163,170,846","2,176","40.80","41.00","68,539,196","41.00","43.85","38.15"
"1742","台蠟","28.90","+0.40","29.00","29.50","28.80","28.98","90,227","2,615,073","70","28.80","29.00","64,690,524","28.90","30.90","26.90"
"1752","南光","27.40","+0.20","27.35","28.00","27.35","27.61","97,000","2,677,850","65","27.40","27.70","63,000,848","27.40","29.30","25.50"
"1777","生泰","41.35","+0.30","41.90","42.55","40.70","41.29","34,000","1,403,850","20","40.70","41.20","23,771,000","41.35","44.20","38.50"
"1781","合世","14.30","0.00 ","14.60","14.70","13.85","14.40","69,000","993,650","50","14.30","14.50","42,035,802","14.30","15.30","13.30"
"1784","訊聯","43.00","+1.90","42.40","43.20","41.50","42.57","233,095","9,923,856","175","42.50","43.00","49,887,174","43.00","46.00","40.00"
"1785","光洋科","49.00","0.00 ","50.00","50.20","49.00","49.56","2,086,281","103,391,854","1,138","49.00","49.15","374,437,832","49.00","52.40","45.60"
"1787","福盈科","11.00","+0.10","11.10","11.10","10.70","10.94","152,320","1,666,720","70","11.00","11.05","69,759,360","11.00","11.75","10.25"
"1788","杏昌","82.00","+1.80","81.50","83.50","81.50","82.55","247,000","20,390,700","181","81.90","82.00","29,250,000","82.00","87.70","76.30"
"1795","美時","31.00","+1.10","30.50","31.75","30.25","31.19","265,000","8,265,400","126","30.60","31.10","44,581,134","31.00","33.15","28.85"
"1799","紅電醫","14.10","+0.90","13.30","14.10","13.30","14.04","53,200","747,020","36","14.10","0.00","31,595,000","14.10","15.05","13.15"
"1813","寶利徠","32.80","-0.10 ","32.50","33.40","32.50","32.85","77,000","2,529,150","57","32.80","33.15","41,113,091","32.80","35.05","30.55"
"1815","富喬","23.25","-0.25 ","24.05","24.20","23.25","23.62","3,377,892","79,781,579","1,078","23.25","23.30","283,597,099","23.25","24.85","21.65"
"2035","唐榮","28.00","0.00 ","28.10","28.10","27.35","27.62","188,000","5,191,900","49","27.35","28.00","350,000,000","28.00","29.95","26.05"
