上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/04/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.51","+0.13","11.46","11.51","11.39","11.43","20,300","232,104","16","11.47","11.51","23,946,000","11.51","12.66","10.36"
"00679B","元大美債20年","38.40","+0.07","38.32","38.42","38.32","38.40","1,457,000","55,956,020","55","38.39","38.43","560,192,000","38.40","42.24","34.56"
"00687B","國泰20年美債","39.82","+0.13","39.86","39.86","39.82","39.84","2,138,000","85,183,070","38","39.84","39.86","14,787,000","39.82","43.80","35.84"
"1258","其祥-KY","35.50","-0.10 ","35.60","35.60","35.50","35.52","14,000","497,250","8","35.50","35.65","36,399,459","35.50","39.05","31.95"
"1259","安心","76.70","-0.50 ","76.80","76.80","76.40","76.73","5,028","385,816","8","76.60","76.70","32,389,500","76.70","84.30","69.10"
"1264","德麥","243.00","+2.00","241.00","244.50","241.00","242.97","105,586","25,654,277","69","243.00","244.50","30,632,700","243.00","267.00","219.00"
"1333","恩得利","4.20","0.00 ","4.20","4.20","4.20","4.17","5,600","23,353","19","4.20","4.36","61,515,375","4.20","4.62","3.78"
"1336","台翰","12.10","0.00 ","12.15","12.25","12.05","12.12","263,000","3,186,850","105","12.05","12.10","62,753,230","12.10","13.30","10.90"
"1565","精華","588.00","+22.00","570.00","595.00","569.00","583.73","637,152","371,922,376","630","587.00","589.00","50,416,516","588.00","646.00","530.00"
"1566","捷邦","17.10","+0.10","17.00","17.10","16.90","16.98","50,075","850,325","95","16.90","17.10","66,467,028","17.10","18.80","15.40"
"1569","濱川","38.05","+2.65","36.50","38.05","35.50","36.88","12,590,445","464,308,960","6,451","38.00","38.05","100,177,565","38.05","41.85","34.25"
"1570","力肯","13.95","+0.05","13.95","13.95","13.80","13.85","62,000","858,750","13","13.85","13.95","51,500,839","13.95","15.30","12.60"
"1580","新麥","140.00","+3.50","136.50","141.00","136.50","138.87","130,493","18,120,985","117","139.50","140.50","48,531,634","140.00","154.00","126.00"
"1584","精剛","16.00","-0.95 ","16.70","16.85","15.95","16.33","1,553,361","25,367,275","570","16.00","16.05","82,470,533","16.00","17.60","14.40"
"1586","和勤","28.55","+0.55","28.10","28.80","27.70","28.40","1,150,451","32,670,576","290","28.55","28.60","69,967,068","28.55","31.40","25.70"
"1591","駿吉-KY","21.20","+0.20","21.00","21.20","21.00","21.04","5,000","105,200","4","20.70","21.25","30,149,825","21.20","23.30","19.10"
"1593","祺驊","39.90","+0.05","39.85","39.95","39.85","39.88","11,180","445,860","9","39.90","40.20","30,300,560","39.90","43.85","35.95"
"1595","川寶","51.60","0.00 ","51.60","51.80","51.30","51.53","14,353","739,608","18","51.50","51.80","40,621,820","51.60","56.70","46.45"
"1597","直得","34.00","-0.15 ","34.35","34.35","33.85","33.98","100,450","3,413,110","69","34.00","34.15","62,045,489","34.00","37.40","30.60"
"1599","宏佳騰","52.50","+0.40","52.20","52.50","52.00","52.25","46,722","2,441,305","45","52.40","52.60","51,727,599","52.50","57.70","47.25"
"1742","台蠟","11.20","0.00 ","11.15","11.70","11.15","11.35","199,004","2,258,644","58","11.15","11.30","72,240,524","11.20","12.30","10.10"
"1752","南光","40.20","-0.05 ","40.05","40.45","40.05","40.14","51,070","2,050,050","50","40.20","40.30","100,988,472","40.20","44.20","36.20"
"1777","生泰","92.90","+1.70","91.10","92.90","90.50","91.35","23,377","2,135,507","22","90.50","92.90","30,059,550","92.90","102.00","83.70"
"1781","合世","16.80","-0.05 ","16.80","17.00","16.55","16.75","44,006","737,046","40","16.65","16.80","47,407,605","16.80","18.45","15.15"
"1784","訊聯","27.15","+0.05","27.10","27.45","27.00","27.15","109,004","2,959,816","35","27.10","27.50","49,688,924","27.15","29.85","24.45"
"1785","光洋科","11.65","+0.05","11.70","11.75","11.60","11.63","430,245","5,005,582","178","11.60","11.70","406,564,346","11.65","12.80","10.50"
"1787","福盈科","24.80","-0.10 ","24.90","25.10","24.75","24.90","296,100","7,371,635","172","24.80","24.95","72,004,504","24.80","27.25","22.35"
"1788","杏昌","96.70","0.00 ","97.90","97.90","96.70","96.79","14,000","1,355,000","6","96.70","97.30","35,000,000","96.70","106.00","87.10"
"1795","美時","52.50","+0.50","52.30","52.60","52.00","52.32","188,181","9,846,046","143","52.40","52.50","238,491,744","52.50","57.70","47.25"
"1799","易威","22.25","+0.15","22.45","22.60","22.25","22.38","145,204","3,249,708","76","22.25","22.35","79,411,393","22.25","24.45","20.05"
"1813","寶利徠","23.25","-0.15 ","23.30","23.40","23.20","23.29","18,050","420,370","15","23.20","23.40","46,635,510","23.25","25.55","20.95"
