上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/08/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.60","-0.01 ","8.60","8.60","8.60","8.60","26,000","223,600","6","8.60","8.62","247,000,000","8.60","9.20","8.00"
"1333","恩得利","16.90","+0.05","16.90","17.35","16.90","17.09","878,776","15,014,513","366","16.90","17.00","102,525,625","16.90","18.05","15.75"
"1336","台翰","18.30","-0.10 ","18.40","18.40","18.05","18.26","76,000","1,387,900","33","18.15","18.35","66,253,230","18.30","19.55","17.05"
"1558","伸興","157.50","-4.00 ","161.50","161.50","157.50","159.20","541,210","86,161,390","333","157.00","157.50","46,978,809","157.50","168.50","146.50"
"1565","精華","276.00","-2.00 ","277.00","278.50","273.00","275.56","106,027","29,217,033","104","275.50","277.00","50,416,516","276.00","295.00","257.00"
"1569","濱川","54.70","+3.30","51.80","54.70","50.40","53.15","1,474,363","78,368,847","703","54.10","54.70","68,690,983","54.70","58.50","50.90"
"1570","力肯","10.85","-0.10 ","10.90","11.05","10.80","10.88","178,000","1,937,250","74","10.80","11.00","51,500,839","10.85","11.60","10.10"
"1580","新麥","150.50","+1.50","149.50","153.00","146.00","149.60","873,390","130,661,000","524","150.50","151.00","36,928,500","138.10","147.50","128.50"
"1584","精剛","20.00","+1.30","19.40","20.00","19.20","19.85","759,063","15,066,260","170","20.00","0.00","58,269,446","20.00","21.40","18.60"
"1742","台蠟","59.30","-1.30 ","60.60","60.60","58.00","58.97","594,497","35,058,620","347","59.30","59.40","40,431,578","59.30","63.40","55.20"
"1752","南光","32.60","+0.90","32.30","33.70","32.10","32.81","3,934,000","129,080,350","1,706","32.55","32.60","63,000,848","32.60","34.85","30.35"
"1777","生泰","50.90","+1.10","49.80","50.90","49.20","50.20","385,967","19,376,028","239","50.80","50.90","23,771,000","50.90","54.40","47.35"
"1781","合世","30.30","-0.50 ","30.40","31.40","29.80","30.42","875,020","26,619,954","471","30.30","30.50","36,148,156","30.30","32.40","28.20"
"1784","訊聯","59.30","+2.00","57.30","59.40","56.90","57.98","290,411","16,837,249","198","59.00","59.30","43,574,502","59.30","63.40","55.20"
"1785","光洋科","69.10","+1.80","66.60","70.20","66.50","68.78","6,615,216","455,020,953","3,661","69.00","69.10","299,765,455","69.10","73.90","64.30"
"1787","福盈科","22.20","-0.30 ","22.50","22.90","22.10","22.49","2,450,175","55,104,854","1,017","22.20","22.25","65,833,449","22.20","23.75","20.65"
"1788","杏昌","98.90","+6.40","93.00","98.90","91.20","96.65","1,891,004","182,772,391","985","98.90","0.00","29,250,000","98.90","105.50","92.00"
"1795","美時","58.80","-1.00 ","60.50","61.50","58.60","59.59","991,579","59,087,397","551","58.80","59.10","40,752,152","58.80","62.90","54.70"
"1799","紅電醫","24.65","+0.25","24.50","24.90","24.10","24.54","150,263","3,687,261","85","24.65","24.70","30,910,000","24.65","26.35","22.95"
"1813","寶利徠","45.10","+0.20","45.00","45.40","44.65","44.96","120,000","5,395,300","75","45.10","45.20","41,113,091","45.10","48.25","41.95"
"1815","富喬","40.20","+0.10","40.00","41.05","39.75","40.48","8,153,776","330,046,890","2,579","40.15","40.20","256,816,289","40.20","43.00","37.40"
"2035","唐榮","28.40","-0.15 ","28.35","28.80","28.20","28.45","336,000","9,559,100","143","28.50","28.55","350,000,000","28.40","30.35","26.45"
"2114","鑫永銓","31.00","-0.55 ","31.40","31.40","30.90","31.13","157,000","4,886,750","82","31.00","31.20","60,202,442","31.00","33.15","28.85"
"2221","大甲","15.40","+0.05","15.30","15.60","15.30","15.46","70,100","1,083,480","41","15.40","15.50","42,425,000","15.40","16.45","14.35"
"2231","為升","92.50","-0.40 ","92.90","92.90","90.60","92.01","122,000","11,225,100","85","92.50","92.70","60,000,000","92.50","98.90","86.10"
"2596","綠意","21.30","-0.15 ","21.30","21.35","21.15","21.27","179,027","3,807,425","65","21.25","21.30","68,100,000","21.30","22.75","19.85"
"2636","台驊","28.50","+0.35","28.15","29.00","28.10","28.51","530,061","15,113,694","260","28.50","28.65","51,422,179","28.50","30.45","26.55"
"2916","滿心","23.50","+1.50","23.10","23.50","22.40","23.16","1,071,324","24,814,713","355","23.50","0.00","46,436,878","23.50","25.10","21.90"
"3064","泰偉","49.90","-0.20 ","50.10","50.60","49.60","50.17","204,863","10,277,561","159","49.90","50.00","66,461,492","49.90","53.30","46.45"
