上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/10/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.31","-0.03 ","7.35","7.48","7.22","7.32","95,000","695,530","12","7.32","7.44","247,000,000","7.31","7.82","6.80"
"1333","恩得利","13.90","+0.05","14.00","14.20","13.50","13.88","1,127,963","15,651,185","352","13.85","13.90","102,525,625","13.90","14.85","12.95"
"1336","台翰","17.80","+0.10","17.35","18.10","17.35","17.81","66,780","1,189,155","54","17.80","17.85","66,253,230","17.80","19.00","16.60"
"1558","伸興","79.50","+0.80","78.10","79.80","78.10","78.94","269,900","21,305,320","141","79.50","79.70","43,478,809","79.50","85.00","74.00"
"1565","精華","168.00","-3.50 ","171.50","173.50","168.00","170.94","142,990","24,442,820","142","167.00","168.00","50,416,516","168.00","179.50","156.50"
"1569","濱川","36.90","+1.00","36.00","37.50","36.00","36.80","1,059,318","38,981,562","458","36.60","36.90","60,673,707","36.90","39.45","34.35"
"1570","力肯","8.50","-0.12 ","8.42","8.66","8.42","8.55","97,816","836,653","33","8.50","8.51","51,500,839","8.50","9.09","7.91"
"1580","新麥","68.30","+0.10","67.70","68.40","67.60","67.87","101,207","6,869,076","66","68.00","68.30","36,928,500","68.30","73.00","63.60"
"1582","信錦","67.40","-0.20 ","67.60","68.30","66.80","67.53","1,942,700","131,183,640","1,127","67.40","67.50","135,375,500","67.40","72.10","62.70"
"1584","精剛","13.45","-0.15 ","13.60","13.75","13.45","13.54","108,151","1,464,297","53","13.45","13.60","57,781,946","13.45","14.35","12.55"
"1742","台蠟","38.60","+0.45","38.15","38.60","38.10","38.46","83,058","3,194,186","69","38.50","38.60","40,431,578","38.60","41.30","35.90"
"1752","南光","28.75","+0.55","28.40","28.75","28.20","28.44","207,201","5,893,329","130","28.65","28.75","63,000,848","28.75","30.75","26.75"
"1777","生泰","40.00","-0.15 ","40.50","40.50","39.60","39.89","51,900","2,070,170","43","40.00","40.20","23,771,000","40.00","42.80","37.20"
"1781","合世","16.10","+0.10","16.15","16.20","15.95","16.04","82,288","1,319,808","46","16.10","16.15","35,048,170","16.10","17.20","15.00"
"1784","訊聯","74.10","+0.90","73.20","74.30","73.20","73.76","205,047","15,123,485","147","74.00","74.30","42,382,306","74.10","79.20","69.00"
"1785","光洋科","76.20","+0.50","75.70","77.00","75.00","76.22","2,703,772","206,086,682","1,584","76.20","76.30","249,593,329","76.20","81.50","70.90"
"1787","福盈科","11.20","0.00 ","11.10","11.30","11.10","11.20","61,964","694,249","31","11.20","11.25","60,370,745","11.20","11.95","10.45"
"1788","杏昌","72.50","+0.10","72.40","73.00","72.00","72.39","101,000","7,311,200","83","72.30","72.50","29,250,000","72.50","77.50","67.50"
"1799","紅電醫","26.05","-0.10 ","26.15","26.15","25.50","25.81","187,184","4,831,351","120","25.80","26.05","28,100,000","26.05","27.85","24.25"
"1813","寶利徠","38.80","-0.20 ","39.00","39.15","38.50","38.80","91,150","3,536,550","62","38.80","39.10","41,113,091","38.80","41.50","36.10"
"1815","富喬","14.85","-0.15 ","15.10","15.20","14.85","14.95","1,303,949","19,488,892","423","14.85","15.00","247,533,252","14.85","15.85","13.85"
"2035","唐榮","36.75","+0.45","36.30","36.80","35.20","36.33","2,365,300","85,941,760","871","36.60","36.75","350,000,000","36.75","39.30","34.20"
"2114","鑫永銓","27.15","+0.25","26.90","27.20","26.90","27.11","37,020","1,003,594","16","26.90","27.10","50,184,038","27.15","29.05","25.25"
"2221","大甲","12.30","0.00 ","12.35","12.50","12.20","12.33","45,000","555,000","27","12.25","12.30","42,425,000","12.30","13.15","11.45"
"2231","為升","72.10","+0.20","71.00","73.20","71.00","72.30","209,500","15,147,800","156","72.10","72.30","49,044,757","72.10","77.10","67.10"
"2596","綠意","23.05","+0.15","23.00","23.10","22.90","23.01","191,000","4,394,399","93","23.00","23.05","68,100,000","23.05","24.65","21.45"
"2636","台驊","18.35","-0.10 ","18.45","18.65","18.25","18.43","84,201","1,551,568","45","18.35","18.50","50,438,979","18.35","19.60","17.10"
"2916","滿心","12.75","0.00 ","12.85","12.85","12.75","12.79","63,011","806,091","28","12.75","12.85","42,215,343","12.75","13.60","11.90"
"2921","和樂","22.40","+0.05","22.40","22.40","22.40","22.39","3,100","69,419","6","22.15","22.35","42,165,000","22.40","23.95","20.85"
"3064","泰偉","72.70","+1.40","71.30","73.50","70.70","72.68","1,872,651","136,098,963","1,145","72.60","72.70","66,461,492","72.70","77.70","67.70"
"3066","李洲","17.05","-0.20 ","16.80","17.30","16.80","17.01","1,026,008","17,454,786","368","17.05","17.15","141,724,225","17.05","18.20","15.90"
"3067","全域","13.90","0.00 ","14.30","14.30","13.90","13.99","7,000","97,950","6","13.90","14.05","29,025,240","13.90","14.85","12.95"
"3068","美磊","63.80","+1.30","62.90","65.60","62.80","64.60","1,931,473","124,769,882","759","63.80","64.00","69,306,145","63.80","68.20","59.40"
"3069","寶晟科","9.29","-0.08 ","9.00","9.34","9.00","9.07","47,675","432,265","24","9.15","9.29","26,718,724","9.29","9.94","8.64"
"3071","協禧","14.85","+0.55","14.30","15.05","14.30","14.73","4,351,434","64,076,399","919","14.85","14.90","201,291,824","14.85","15.85","13.85"
"3073","普格","48.90","-0.95 ","49.55","49.85","48.65","49.04","440,188","21,585,202","256","48.90","49.00","36,050,800","48.90","52.30","45.50"
"3078","僑威","24.85","0.00 ","24.50","25.45","24.25","24.86","3,845,690","95,618,879","1,246","24.85","24.90","185,245,636","24.85","26.55","23.15"
"3083","網龍","475.00","0.00 ","475.00","481.50","470.50","475.18","889,748","422,791,056","731","474.00","475.00","86,771,988","475.00","508.00","442.00"
"3085","久大","18.65","+1.20","17.70","18.65","17.45","18.29","663,259","12,132,322","292","18.65","0.00","43,417,614","18.65","19.95","17.35"
"3086","華義","16.95","-0.25 ","17.20","17.20","16.95","17.05","413,770","7,055,883","215","16.95","17.00","70,286,000","16.95","18.10","15.80"
"3087","翔準","11.35","+0.25","11.20","11.50","11.05","11.26","2,042,000","22,987,700","534","11.35","11.40","285,000,000","11.35","12.10","10.60"
"3088","艾訊","24.70","+0.65","24.05","24.80","24.05","24.51","435,250","10,668,580","223","24.60","24.70","78,832,034","24.70","26.40","23.00"
"3089","展成","8.80","+0.10","8.70","8.90","8.70","8.80","193,109","1,700,180","73","8.80","8.87","52,175,816","8.80","9.41","8.19"
"3093","港建","49.30","+1.40","47.90","49.60","47.90","48.97","69,474","3,401,905","73","49.30","49.40","36,288,894","49.30","52.70","45.85"
"3095","及成","28.10","-0.10 ","27.70","28.55","27.70","28.22","4,003,871","112,990,888","1,416","28.05","28.10","190,585,961","28.10","30.05","26.15"
"3114","好德","13.50","-0.10 ","13.60","13.65","13.35","13.56","89,993","1,220,154","52","13.50","13.55","48,605,700","13.50","14.40","12.60"
"3115","寶島極","13.05","-0.75 ","13.50","13.80","13.05","13.40","107,009","1,434,117","38","13.05","13.50","37,697,600","13.05","13.95","12.15"
"3118","進階","34.55","-2.55 ","36.45","36.90","34.55","35.45","944,000","33,462,150","727","0.00","34.55","30,907,486","34.55","36.95","32.15"
"3126","信億","21.80","+1.40","20.50","21.80","20.50","21.77","111,423","2,425,969","58","21.80","0.00","34,559,210","21.80","23.30","20.30"
"3128","昇銳","26.05","-0.30 ","26.20","26.80","26.00","26.30","656,069","17,256,136","359","26.05","26.15","42,000,000","26.05","27.85","24.25"
"3144","新揚科","12.70","+0.80","11.90","12.70","11.90","12.36","310,467","3,837,730","91","12.70","0.00","69,091,396","12.70","13.55","11.85"
"3152","璟德","125.00","+8.00","117.00","125.00","117.00","122.98","866,813","106,603,125","632","125.00","0.00","62,742,000","125.00","133.50","116.50"
"3162","精確","12.00","-0.10 ","12.10","12.10","11.95","12.01","79,789","958,486","44","11.95","12.00","44,910,076","12.00","12.80","11.20"
"3164","景岳","43.80","+0.10","43.70","44.20","43.60","43.83","256,497","11,242,766","179","43.80","43.95","49,296,316","43.80","46.85","40.75"
"3171","天馳","9.14","+0.09","9.30","9.30","9.08","9.24","121,567","1,123,060","35","9.06","9.14","32,326,515","9.14","9.77","8.51"
"3188","安茂","18.00","+0.15","17.60","18.25","17.60","17.96","428,899","7,704,532","236","17.95","18.00","47,858,620","18.00","19.25","16.75"
