上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/11/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.95","+0.01","12.00","12.01","11.95","12.00","14,000","167,970","11","11.95","11.98","46,446,000","11.95","12.78","11.12"
"1256","F-鮮活","200.00","+1.00","199.00","200.00","197.00","198.64","12,550","2,492,950","26","196.00","200.00","24,696,000","200.00","214.00","186.00"
"1258","F-其祥","25.90","+0.20","25.95","25.95","25.90","25.94","4,000","103,750","2","25.75","26.00","34,000,000","25.90","27.70","24.10"
"1259","安心","68.00","-1.40 ","69.50","69.50","68.00","68.56","17,002","1,165,636","18","67.80","68.50","32,389,500","68.00","72.70","63.30"
"1333","恩得利","7.66","-0.24 ","7.88","8.07","7.51","7.89","845,525","6,667,660","194","7.66","7.73","102,525,625","7.66","8.19","7.13"
"1336","台翰","13.05","-0.40 ","13.30","13.40","12.80","13.02","379,000","4,936,300","133","13.05","13.35","62,753,230","13.05","13.95","12.15"
"1558","伸興","152.50","0.00 ","151.00","153.50","151.00","152.50","54,140","8,256,420","44","152.00","152.50","60,552,631","152.50","163.00","142.00"
"1565","精華","499.00","+3.00","495.00","503.00","495.00","498.10","108,000","53,795,000","116","497.00","499.50","50,416,516","499.00","533.00","464.50"
"1566","捷邦","19.20","-0.20 ","19.20","19.45","19.10","19.23","60,100","1,155,785","43","19.20","19.35","51,867,028","19.20","20.50","17.90"
"1569","濱川","22.50","0.00 ","22.60","22.85","22.30","22.49","236,238","5,313,068","131","22.50","22.60","83,784,745","22.50","24.05","20.95"
"1570","力肯","14.50","-0.35 ","14.75","14.80","14.45","14.64","134,000","1,962,150","55","14.45","14.50","51,500,839","14.50","15.50","13.50"
"1580","新麥","182.50","-5.50 ","188.00","188.00","175.00","180.20","153,161","27,600,378","142","182.50","183.50","47,580,033","182.50","195.00","170.00"
"1584","精剛","11.00","0.00 ","11.00","11.00","10.85","10.91","51,800","565,037","30","10.90","11.00","103,470,533","11.00","11.75","10.25"
"1586","和勤","28.40","-0.10 ","28.50","28.50","28.05","28.30","46,000","1,301,800","28","28.20","28.40","46,643,273","28.40","30.35","26.45"
"1591","F-駿吉","38.00","-1.50 ","36.75","38.00","36.75","37.07","48,000","1,779,150","29","37.05","37.85","26,919,487","38.00","40.65","35.35"
"1593","祺驊","41.45","+0.15","41.05","41.45","41.00","41.17","14,000","576,399","21","41.10","41.50","27,640,560","41.45","44.35","38.55"
"1595","川寶","80.70","-0.30 ","81.00","81.90","80.50","80.91","182,098","14,732,828","136","80.70","80.80","38,687,448","80.70","86.30","75.10"
"1597","直得","32.00","+0.20","31.70","32.00","31.65","31.85","46,472","1,480,058","35","31.80","32.00","59,018,999","32.00","34.20","29.80"
"1599","宏佳騰","38.00","+0.10","38.30","38.30","37.55","37.97","37,055","1,406,940","40","37.60","38.00","44,980,521","38.00","40.65","35.35"
"1742","台蠟","25.35","-0.15 ","25.30","25.50","25.10","25.21","57,000","1,436,900","36","25.30","25.50","64,690,524","25.35","27.10","23.60"
"1752","南光","31.40","+0.45","31.20","31.50","30.90","31.28","184,765","5,779,159","149","31.35","31.45","89,164,076","31.40","33.55","29.25"
"1777","生泰","61.70","+0.10","61.90","62.50","61.70","61.95","88,000","5,451,800","70","61.70","62.00","30,059,550","61.70","66.00","57.40"
"1781","合世","22.10","-0.20 ","22.15","22.50","22.05","22.21","160,230","3,558,656","105","22.05","22.20","47,407,605","22.10","23.60","20.60"
"1784","訊聯","39.50","+0.40","39.40","39.80","39.20","39.48","49,000","1,934,600","36","39.50","39.70","50,211,924","39.50","42.25","36.75"
"1785","光洋科","24.30","+0.70","23.80","24.70","23.80","24.45","848,250","20,741,346","403","24.25","24.30","408,564,346","24.30","26.00","22.60"
"1787","福盈科","28.75","+0.60","28.05","29.70","28.00","29.10","884,000","25,727,050","446","28.70","28.75","72,004,504","28.75","30.75","26.75"
"1788","杏昌","96.20","+0.70","95.80","97.10","95.50","96.30","178,552","17,194,077","159","96.20","96.30","35,000,000","96.20","102.50","89.50"
"1795","美時","84.70","+1.40","84.30","84.80","82.80","84.10","3,307,592","278,172,953","2,293","84.60","84.70","232,570,471","84.70","90.60","78.80"
"1799","紅電醫","36.60","+1.30","36.60","36.90","35.10","36.20","82,000","2,968,500","73","35.40","36.60","50,781,393","36.60","39.15","34.05"
"1813","寶利徠","32.55","+0.05","32.60","32.60","32.10","32.34","40,100","1,296,860","33","32.50","32.55","46,635,510","32.55","34.80","30.30"
"1815","富喬","11.55","0.00 ","11.65","11.75","11.45","11.59","2,682,735","31,105,299","842","11.55","11.60","406,248,364","11.55","12.35","10.75"
"2035","唐榮","45.30","-0.05 ","46.00","46.00","45.00","45.18","61,001","2,756,245","22","45.30","45.35","350,000,000","45.30","48.45","42.15"
"2061","風青","18.70","-0.30 ","19.00","19.10","18.50","18.71","103,216","1,930,917","27","18.70","19.00","50,648,076","18.70","20.00","17.40"
"2063","世鎧","31.75","-0.05 ","31.80","31.80","31.10","31.57","15,008","473,754","14","31.50","31.75","43,268,967","31.75","33.95","29.55"
"2066","世德","107.00","+2.50","104.50","108.00","103.50","106.61","102,431","10,919,686","92","106.50","107.00","35,718,270","107.00","114.00","99.60"
"2067","嘉鋼","31.30","-1.30 ","30.45","32.00","30.35","30.88","157,000","4,848,800","94","30.90","31.70","28,432,750","31.30","33.45","29.15"
"2221","大甲","17.60","+1.15","16.50","17.60","16.50","17.32","508,000","8,799,250","263","17.60","0.00","42,425,000","17.60","18.80","16.40"
"2230","泰茂","13.70","-0.10 ","13.80","13.80","13.60","13.74","18,000","247,300","12","13.65","13.75","39,617,338","13.70","14.65","12.75"
"2233","宇隆","99.60","+6.50","94.00","99.60","93.70","97.37","1,536,354","149,587,855","1,059","99.60","0.00","49,214,766","99.60","106.50","92.70"
"2596","綠意","17.05","-0.35 ","17.40","17.40","17.05","17.24","32,073","553,055","13","17.05","17.30","82,731,524","17.05","18.20","15.90"
"2636","台驊","28.75","+1.45","28.20","29.15","27.95","28.55","6,346,202","181,177,244","2,359","28.75","28.80","94,007,308","28.75","30.75","26.75"
"2640","大車隊","124.00","0.00 ","125.00","125.00","122.50","123.32","93,000","11,468,500","69","123.50","124.00","42,118,498","124.00","132.50","115.50"
"2641","正德","11.85","+0.10","11.75","11.90","11.60","11.75","172,000","2,021,550","66","11.75","11.85","107,000,000","11.85","12.65","11.05"
"2718","桃園店"," ---","--- ","---","---","---","39.50","0","0","0","36.85","39.95","22,576,000","39.50","42.25","36.75"
"2719","燦星旅","24.55","-0.80 ","25.60","25.75","24.40","24.96","89,000","2,221,250","60","24.55","24.75","36,292,000","24.55","26.25","22.85"
"2724","F-富驛","29.90","+0.15","29.90","29.90","29.90","29.90","2,000","59,800","2","29.65","29.90","38,172,290","29.90","31.95","27.85"
"2729","瓦城","260.00","-0.50 ","260.50","260.50","259.00","259.91","32,000","8,317,000","24","258.00","260.00","23,266,000","260.00","278.00","242.00"
"2734","易飛網","41.05","+2.65","40.00","41.05","39.10","40.30","281,166","11,331,704","225","41.05","0.00","26,086,000","41.05","43.90","38.20"
"2916","滿心","17.90","+0.15","17.80","18.30","17.80","18.06","23,000","415,300","23","17.85","17.95","54,626,878","17.90","19.15","16.65"
