上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/06/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.55","+0.05","12.60","12.74","12.55","12.64","106,000","1,340,010","37","12.56","12.70","31,446,000","12.55","13.80","11.30"
"1256","F-鮮活","194.00","0.00 ","192.50","194.00","191.00","192.88","17,000","3,279,000","17","192.00","194.00","24,696,000","194.00","213.00","175.00"
"1258","F-其祥","34.65","+3.15","34.65","34.65","34.65","34.65","123,100","4,265,415","66","34.65","0.00","34,000,000","34.65","38.10","31.20"
"1259","安心","66.00","+0.80","65.40","66.00","65.40","65.60","5,000","328,000","3","65.00","66.00","32,389,500","66.00","72.60","59.40"
"1264","德麥","214.00","+2.50","213.00","218.50","212.00","214.90","31,300","6,726,300","35","214.00","215.00","30,632,700","214.00","235.00","193.00"
"1333","恩得利","6.08","-0.12 ","6.39","6.39","6.08","6.16","46,010","283,221","29","6.02","6.12","102,525,625","6.08","6.68","5.48"
"1336","台翰","9.29","+0.04","9.30","9.50","9.26","9.35","28,000","261,670","26","9.29","9.30","62,753,230","9.29","10.20","8.37"
"1565","精華","520.00","+4.00","521.00","524.00","518.00","521.79","66,260","34,573,940","76","519.00","522.00","50,416,516","520.00","572.00","468.00"
"1566","捷邦","28.10","+0.60","27.90","28.65","27.40","28.15","2,081,301","58,590,257","902","28.10","28.15","66,867,028","28.10","30.90","25.30"
"1569","濱川","13.00","+0.80","12.20","13.40","12.00","12.60","567,295","7,150,601","329","13.00","13.20","93,784,745","13.00","14.30","11.70"
"1570","力肯","15.20","-0.65 ","15.85","15.85","15.10","15.33","810,676","12,425,956","269","15.20","15.30","51,500,839","15.20","16.70","13.70"
"1580","新麥","165.50","-2.50 ","168.00","168.00","165.00","165.96","26,360","4,374,700","29","165.00","167.00","47,580,033","165.50","182.00","149.00"
"1584","精剛","14.25","+0.50","13.85","14.25","13.85","14.09","820,565","11,558,206","273","14.20","14.25","103,470,533","14.25","15.65","12.85"
"1586","和勤","23.40","-0.35 ","23.75","23.75","23.00","23.28","101,000","2,351,350","42","23.20","23.40","46,643,273","23.40","25.70","21.10"
"1591","F-駿吉","24.80","-2.70 ","26.20","26.20","24.75","24.78","352,000","8,723,050","160","24.80","25.10","26,919,487","24.80","27.25","22.35"
"1593","祺驊","44.25","-0.05 ","44.10","44.30","44.00","44.17","22,000","971,800","16","44.10","44.25","30,300,560","44.25","48.65","39.85"
"1595","川寶","66.50","+0.50","67.40","67.50","66.50","67.05","43,045","2,886,206","38","66.30","67.00","38,687,448","66.50","73.10","59.90"
"1597","直得","31.70","+0.20","31.90","31.90","30.20","31.39","34,160","1,072,290","34","31.30","31.80","59,233,799","31.70","34.85","28.55"
