上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/10/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.85","0.00 ","10.90","10.95","10.82","10.85","73,000","791,730","39","10.81","10.89","115,446,000","10.85","11.60","10.10"
"006202","寶富盈","20.00","+0.20","20.00","20.00","20.00","20.00","10,000","200,000","10","19.80","20.00","55,999,000","20.00","21.40","18.60"
"01006T","基泰SR","12.69","-0.01 ","12.70","12.72","12.68","12.70","6,443,000","81,805,160","177","12.69","12.70","247,000,000","12.69","13.57","11.81"
"1333","恩得利","5.40","-0.06 ","5.50","5.50","5.35","5.43","20,000","108,590","12","5.36","5.50","102,525,625","5.40","5.77","5.03"
"1336","台翰","13.75","-0.15 ","14.00","14.00","13.50","13.60","60,000","816,000","34","13.55","13.80","66,253,230","13.75","14.70","12.80"
"1558","伸興","92.20","+4.50","88.50","93.30","88.50","91.28","532,957","48,650,353","378","92.10","92.30","48,388,173","92.20","98.60","85.80"
"1565","精華","379.50","-2.50 ","384.00","384.00","379.50","381.49","40,087","15,292,908","43","379.00","383.00","50,416,516","379.50","406.00","353.00"
"1566","毅金","14.45","-0.15 ","14.70","14.70","14.40","14.51","19,000","275,700","14","14.40","14.50","36,009,870","14.45","15.45","13.45"
"1569","濱川","56.50","-1.10 ","58.40","58.40","56.20","57.16","564,292","32,254,184","456","56.50","56.90","72,364,234","56.50","60.40","52.60"
"1570","力肯","6.53","+0.13","6.29","6.53","6.29","6.37","3,000","19,110","3","6.53","6.54","51,500,839","6.53","6.98","6.08"
"1580","新麥","86.50","+2.00","86.00","87.90","85.00","86.32","151,430","13,070,892","107","86.50","87.00","40,713,671","86.50","92.50","80.50"
"1584","精剛","23.30","+0.60","22.85","23.50","22.70","23.13","449,827","10,404,481","256","23.25","23.30","70,111,460","23.30","24.90","21.70"
"1595","川寶","63.80","+0.50","63.50","67.00","61.10","63.84","1,034,004","66,007,770","603","63.80","64.00","36,845,189","63.80","68.20","59.40"
