上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/07/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.20","+0.11","10.90","11.20","10.80","10.91","45,000","491,050","24","11.15","11.19","31,446,000","11.20","12.32","10.08"
"1256","F-鮮活","151.00","-4.00 ","154.50","154.50","150.00","150.94","17,161","2,590,294","17","150.00","151.00","27,165,600","151.00","166.00","136.00"
"1258","F-其祥","39.60","+3.60","36.20","39.60","36.00","37.73","314,000","11,846,500","189","39.60","0.00","34,000,000","39.60","43.55","35.65"
"1259","安心","62.00","+0.40","61.10","62.00","61.00","61.39","8,000","491,100","8","61.50","62.00","32,389,500","62.00","68.20","55.80"
"1264","德麥","188.00","+1.00","187.00","193.00","187.00","188.42","13,000","2,449,500","13","187.50","188.50","30,632,700","188.00","206.50","169.50"
"1333","恩得利","4.80","+0.07","4.80","4.98","4.73","4.78","71,000","339,350","21","4.76","4.80","102,525,625","4.80","5.28","4.32"
"1336","台翰","7.67","-0.10 ","7.16","7.70","7.16","7.38","209,000","1,542,040","59","7.42","7.69","62,753,230","7.67","8.43","6.91"
"1565","精華","425.00","-2.00 ","421.00","428.00","418.00","424.27","123,090","52,223,930","145","424.50","425.00","50,416,516","425.00","467.50","382.50"
"1566","捷邦","18.60","+0.30","18.10","18.80","17.80","18.41","616,002","11,343,188","335","18.55","18.65","66,867,028","18.60","20.45","16.75"
"1569","濱川","10.05","-0.25 ","9.32","10.25","9.32","9.86","254,866","2,513,649","134","10.00","10.10","93,784,745","10.05","11.05","9.05"
"1570","力肯","17.10","-1.50 ","18.80","20.45","17.10","19.39","8,256,392","160,063,328","2,983","17.05","17.10","51,500,839","17.10","18.80","15.40"
"1580","新麥","175.00","+6.00","168.00","175.00","168.00","170.79","45,320","7,740,000","43","171.00","175.00","47,580,033","175.00","192.50","157.50"
"1584","精剛","13.15","+0.30","12.90","13.40","12.85","13.13","595,190","7,812,889","272","13.15","13.25","103,470,533","13.15","14.45","11.85"
"1586","和勤","22.75","+0.15","22.10","22.75","22.10","22.38","23,001","514,774","20","22.25","22.60","46,643,273","22.75","25.00","20.50"
"1591","F-駿吉","24.45","-2.55 ","24.45","24.45","24.45","24.45","5,500","134,475","3","24.70","26.80","26,919,487","24.45","26.85","22.05"
"1593","祺驊","43.20","-0.40 ","43.50","43.50","42.70","43.05","94,000","4,046,650","51","43.00","43.45","30,300,560","43.20","47.50","38.90"
"1595","川寶","54.90","-0.30 ","52.00","56.20","52.00","54.44","124,302","6,766,678","55","54.00","54.90","38,687,448","54.90","60.30","49.45"
"1597","直得","23.00","+0.50","22.50","23.10","22.00","22.65","124,330","2,815,522","84","22.85","23.00","59,233,799","23.00","25.30","20.70"
"1599","宏佳騰","30.00","+0.35","29.30","30.15","29.10","29.89","44,000","1,315,100","27","30.00","30.15","44,980,521","30.00","33.00","27.00"
"1742","台蠟","17.65","-1.95 ","19.10","19.40","17.65","17.77","829,060","14,734,158","211","0.00","17.65","64,690,524","17.65","19.40","15.90"
"1752","南光","38.50","+0.40","38.30","38.90","35.65","37.44","2,565,042","96,024,517","1,711","38.45","38.50","89,962,888","38.50","42.35","34.65"
"1777","生泰","71.50","+0.60","70.90","71.90","69.90","70.83","172,238","12,200,310","141","71.50","71.70","30,059,550","71.50","78.60","64.40"
"1781","合世","26.30","0.00 ","25.60","26.80","25.35","26.07","492,500","12,841,323","366","26.30","26.45","47,407,605","26.30","28.90","23.70"
"1784","訊聯","30.65","+0.15","30.30","31.40","29.95","30.42","312,144","9,496,584","202","30.65","30.70","49,688,924","30.65","33.70","27.60"
"1785","光洋科","19.00","0.00 ","18.50","19.15","18.50","18.81","514,685","9,679,615","236","19.00","19.05","408,564,346","19.00","20.90","17.10"
"1787","福盈科","18.00","+0.15","17.50","18.00","17.50","17.68","493,000","8,718,150","165","18.00","18.10","72,004,504","18.00","19.80","16.20"
"1788","杏昌","89.00","+0.20","88.50","89.40","88.50","88.90","40,100","3,564,700","35","88.80","89.10","35,000,000","89.00","97.90","80.10"
"1795","美時","75.70","+1.60","74.00","75.70","71.70","74.03","3,594,450","266,114,710","2,453","75.60","75.70","238,491,744","75.70","83.20","68.20"
"1799","紅電醫","32.00","-0.50 ","32.40","33.40","31.20","32.17","1,253,000","40,313,650","924","32.00","32.20","65,411,393","32.00","35.20","28.80"
"1813","寶利徠","23.30","-0.25 ","23.50","23.55","23.00","23.14","60,058","1,389,857","39","23.00","23.40","46,635,510","23.30","25.60","21.00"
"1815","富喬","10.75","+0.25","10.40","10.90","10.40","10.72","1,239,551","13,288,073","444","10.70","10.75","417,557,308","10.75","11.80","9.68"
"2035","唐榮","48.80","-0.10 ","48.85","49.00","48.25","48.76","18,000","877,600","14","48.80","48.90","350,000,000","48.80","53.60","43.95"
"2061","風青","11.70","-0.20 ","11.70","11.75","11.50","11.63","96,273","1,120,066","35","11.65","11.75","62,148,076","11.70","12.85","10.55"
"2063","世鎧","22.30","0.00 ","22.30","22.35","22.30","22.30","44,000","981,350","9","22.30","22.95","43,268,967","22.30","24.50","20.10"
"2064","晉椿","17.80","-0.40 ","18.20","18.20","17.25","17.76","14,000","248,650","11","17.80","18.00","70,000,000","17.80","19.55","16.05"
"2066","世德","118.00","+3.00","113.50","119.50","112.00","115.87","166,150","19,252,050","148","118.00","119.00","36,040,170","118.00","129.50","106.50"
"2067","嘉鋼","17.60","-0.40 ","17.60","17.60","17.60","17.60","1,000","17,600","1","17.65","18.40","28,432,750","17.60","19.35","15.85"
