上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/07/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.35","-0.25 ","8.60","8.64","8.22","8.44","533,000","4,496,670","100","8.35","8.50","247,000,000","8.35","8.93","7.77"
"1333","恩得利","15.90","-0.30 ","16.20","16.20","15.90","15.99","265,655","4,248,747","118","15.90","15.95","102,525,625","15.90","17.00","14.80"
"1336","台翰","18.10","-0.25 ","18.20","18.35","18.00","18.15","100,000","1,815,450","37","18.10","18.15","66,253,230","18.10","19.35","16.85"
"1558","伸興","156.50","+0.50","158.00","159.00","154.00","155.81","437,381","68,149,055","312","156.00","156.50","46,978,809","156.50","167.00","146.00"
"1565","精華","280.00","+11.00","270.00","283.00","270.00","277.56","373,253","103,599,340","358","280.00","281.50","50,416,516","280.00","299.50","260.50"
"1569","濱川","56.80","-3.20 ","60.00","60.40","56.10","57.58","802,119","46,185,294","489","56.80","57.00","68,670,344","56.80","60.70","52.90"
"1570","力肯","11.10","+0.25","11.50","11.50","10.95","11.21","877,000","9,832,000","368","11.00","11.15","51,500,839","11.10","11.85","10.35"
"1580","新麥","140.00","-3.50 ","142.50","143.00","138.50","141.08","333,001","46,979,140","209","140.00","140.50","36,928,500","140.00","149.50","130.50"
"1584","精剛","16.90","+0.10","17.10","17.30","16.90","17.07","186,000","3,175,850","78","16.90","17.00","58,269,446","16.90","18.05","15.75"
"1742","台蠟","52.40","-0.20 ","52.50","52.70","52.10","52.45","150,204","7,877,688","78","52.40","52.50","40,431,578","52.40","56.00","48.75"
"1752","南光","27.00","-0.10 ","27.30","27.30","26.80","27.02","190,000","5,134,050","95","26.95","27.00","63,000,848","27.00","28.85","25.15"
"1777","生泰","43.30","-0.50 ","43.80","44.20","42.35","42.74","196,061","8,380,598","94","42.55","43.30","23,771,000","43.30","46.30","40.30"
"1781","合世","26.00","+0.20","25.60","26.30","25.30","25.86","129,000","3,335,800","81","25.65","26.00","35,628,160","26.00","27.80","24.20"
"1784","訊聯","58.50","+3.80","56.10","58.50","55.80","57.60","945,938","54,485,871","436","58.50","0.00","43,504,502","58.50","62.50","54.50"
"1785","光洋科","66.80","-0.60 ","67.10","67.30","66.60","66.90","3,114,947","208,392,621","1,590","66.80","66.90","299,765,455","66.80","71.40","62.20"
"1787","福盈科","20.60","0.00 ","20.90","21.05","20.50","20.76","1,191,817","24,738,656","542","20.60","20.65","65,833,449","20.60","22.00","19.20"
"1788","杏昌","87.10","-2.40 ","89.50","89.50","86.30","87.65","1,059,304","92,851,148","674","87.10","87.50","29,250,000","87.10","93.10","81.10"
"1795","美時","46.40","-2.55 ","48.10","49.80","46.25","47.60","854,070","40,650,113","531","46.30","46.40","40,752,152","46.40","49.60","43.20"
"1799","紅電醫","24.75","+0.20","24.60","24.75","24.25","24.41","81,000","1,977,250","44","24.35","24.75","30,910,000","24.75","26.45","23.05"
"1813","寶利徠","42.85","-0.15 ","43.00","43.10","42.60","42.87","49,000","2,100,600","32","42.85","42.95","41,113,091","42.85","45.80","39.90"
"1815","富喬","34.75","-0.25 ","35.00","35.60","34.75","35.05","4,864,826","170,497,881","1,837","34.75","34.80","256,816,289","34.75","37.15","32.35"
"2035","唐榮","26.75","-0.05 ","26.90","27.35","26.75","27.02","163,000","4,404,150","79","26.65","26.75","350,000,000","26.75","28.60","24.90"
"2114","鑫永銓","28.80","+0.30","28.55","28.85","28.55","28.61","20,062","573,960","16","28.55","28.90","60,202,442","28.80","30.80","26.80"
"2221","大甲","15.30","+0.15","15.95","16.20","15.30","15.90","747,126","11,878,715","312","15.25","15.30","42,425,000","15.30","16.35","14.25"
"2231","為升","92.00","+1.50","88.10","92.60","88.10","90.71","431,200","39,116,120","197","91.90","92.00","60,000,000","92.00","98.40","85.60"
"2596","綠意","23.75","-0.30 ","24.10","24.10","23.65","23.82","114,201","2,719,892","55","23.75","23.80","68,100,000","23.75","25.40","22.10"
"2636","台驊","28.00","-0.70 ","28.90","28.95","28.00","28.47","320,990","9,138,170","182","28.00","28.10","50,438,979","28.00","29.95","26.05"
"2916","滿心","20.50","+0.45","20.20","20.70","20.20","20.47","210,000","4,298,500","82","20.50","20.70","46,436,878","20.50","21.90","19.10"
"3064","泰偉","53.80","-1.40 ","55.60","55.80","53.80","54.67","397,377","21,723,768","263","53.80","54.20","66,461,492","53.80","57.50","50.10"
"3066","李洲","12.95","+0.20","12.75","13.10","12.55","12.85","267,071","3,431,664","111","12.95","13.00","141,787,475","12.95","13.85","12.05"
"3067","全域","23.50","+0.40","23.60","23.60","23.50","23.55","2,000","47,100","2","23.10","23.40","29,025,240","23.50","25.10","21.90"
"3068","美磊","87.40","+0.90","86.30","87.50","85.10","86.28","903,592","77,964,241","442","86.80","87.40","70,786,145","87.40","93.50","81.30"
"3069","寶晟科","12.10","+0.30","12.60","12.60","11.75","12.30","471,947","5,806,117","227","12.10","12.20","26,718,724","12.10","12.90","11.30"
"3071","協禧","18.25","-0.75 ","18.80","19.10","18.25","18.69","2,733,506","51,083,934","1,038","18.25","18.30","201,543,488","18.25","19.50","17.00"
"3073","普格","32.00","-0.45 ","34.30","34.30","32.00","33.38","784,360","26,180,027","413","32.00","32.10","48,563,888","32.00","34.20","29.80"
"3078","僑威","46.20","-0.30 ","46.50","47.10","46.10","46.52","1,069,720","49,764,625","413","46.20","46.25","185,966,079","46.20","49.40","43.00"
"3083","網龍","282.00","+8.00","276.00","287.00","275.00","283.20","1,669,465","472,787,630","1,437","282.00","282.50","87,939,658","282.00","301.50","262.50"
"3085","久大","17.05","0.00 ","17.00","17.20","16.95","17.03","227,664","3,877,021","93","17.05","17.10","46,325,485","17.05","18.20","15.90"
"3086","華義","33.20","+0.40","32.65","34.00","32.60","33.57","2,397,471","80,473,814","1,262","33.20","33.25","70,286,000","33.20","35.50","30.90"
"3087","翔準","11.60","0.00 ","11.60","11.75","11.60","11.65","676,000","7,873,750","216","11.60","11.70","285,000,000","11.60","12.40","10.80"
"3088","艾訊","26.60","-0.20 ","26.80","27.00","26.60","26.75","94,181","2,519,149","55","26.60","26.70","78,832,034","26.60","28.45","24.75"
"3089","展成","12.55","-0.40 ","13.10","13.20","12.50","12.90","1,640,725","21,172,540","477","12.50","12.55","52,175,816","12.55","13.40","11.70"
"3092","鴻碩","39.50","+1.50","37.80","40.65","37.20","39.87","1,308,000","52,146,550","786","39.50","39.90","60,785,419","39.50","42.25","36.75"
"3093","港建","64.50","-0.50 ","65.00","65.00","64.20","64.45","79,900","5,149,579","57","64.40","64.50","36,288,894","64.50","69.00","60.00"
"3095","及成","20.10","-0.05 ","20.10","20.50","19.90","20.19","1,591,617","32,135,590","615","20.10","20.15","217,681,262","20.10","21.50","18.70"
"3114","好德","14.10","+0.15","13.95","14.30","13.90","14.08","143,317","2,018,188","70","14.00","14.10","48,605,700","14.10","15.05","13.15"
"3115","寶島極","14.30","+0.25","14.05","14.65","14.05","14.31","822,000","11,764,100","59","14.20","14.30","37,697,600","14.30","15.30","13.30"
"3118","進階","38.00","-0.35 ","38.35","38.65","38.00","38.24","214,000","8,183,300","118","38.00","38.30","30,907,486","38.00","40.65","35.35"
"3126","信億","17.30","+0.25","17.10","17.35","16.95","17.11","25,000","427,850","15","17.30","17.35","34,559,210","17.30","18.50","16.10"
"3128","昇銳","24.00","0.00 ","24.00","24.35","24.00","24.10","140,129","3,377,621","74","24.00","24.05","42,000,000","24.00","25.65","22.35"
"3144","新揚科","10.50","-0.25 ","10.70","10.80","10.50","10.66","35,500","378,349","18","10.50","10.75","69,091,396","10.50","11.20","9.77"
