上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/05/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.32","+0.02","7.30","7.32","7.30","7.31","15,000","109,600","2","7.26","7.32","247,000,000","7.32","7.83","6.81"
"1333","恩得利","16.80","0.00 ","16.90","17.20","16.70","16.87","328,176","5,535,506","140","16.80","17.00","102,525,625","16.80","17.95","15.65"
"1336","台翰","18.40","-0.70 ","18.10","19.10","18.10","18.33","915,300","16,775,133","345","18.40","18.50","66,253,230","18.40","19.65","17.15"
"1558","伸興","115.50","-4.50 ","119.00","119.50","113.00","117.14","866,130","101,456,340","447","115.50","116.00","46,978,809","115.50","123.50","107.50"
"1565","精華","237.00","-5.50 ","244.00","245.00","235.50","238.89","118,488","28,305,632","116","237.00","239.00","50,416,516","237.00","253.50","220.50"
"1569","濱川","57.00","-4.20 ","62.00","62.00","57.00","58.12","1,445,552","84,017,664","649","0.00","57.00","68,528,145","57.00","60.90","53.10"
"1570","力肯","10.70","-0.30 ","10.70","11.15","10.70","10.93","143,300","1,565,690","71","10.70","11.00","51,500,839","10.70","11.40","9.96"
"1580","新麥","124.00","-3.50 ","127.50","130.50","119.00","124.92","392,120","48,984,000","297","123.00","124.50","36,928,500","124.00","132.50","115.50"
"1584","精剛","15.65","-0.30 ","15.95","15.95","15.65","15.77","175,000","2,760,350","60","15.65","15.70","58,236,446","15.65","16.70","14.60"
"1742","台蠟","50.00","-0.80 ","51.10","51.10","49.90","50.28","161,670","8,129,400","123","50.00","50.80","40,431,578","50.00","53.50","46.50"
"1752","南光","27.20","+1.75","25.20","27.20","25.20","26.92","744,215","20,031,298","299","27.20","0.00","63,000,848","27.20","29.10","25.30"
"1777","生泰","44.60","-0.20 ","45.00","45.20","44.00","44.82","222,200","9,959,570","132","44.60","44.70","23,771,000","44.60","47.70","41.50"
"1781","合世","26.50","+1.70","26.50","26.50","26.50","26.50","336,659","8,921,461","102","26.50","0.00","35,501,496","26.50","28.35","24.65"
"1784","訊聯","59.60","0.00 ","59.50","60.60","59.10","59.93","151,610","9,085,700","103","59.60","60.00","43,334,502","59.60","63.70","55.50"
"1785","光洋科","71.00","-1.00 ","72.60","72.80","70.70","71.37","1,336,414","95,377,429","914","71.00","71.10","250,130,329","71.00","75.90","66.10"
"1787","福盈科","22.05","+1.40","20.50","22.05","20.50","21.84","4,170,047","91,053,580","1,268","22.05","0.00","60,370,745","22.05","23.55","20.55"
"1788","杏昌","70.50","+2.20","69.30","72.00","68.50","70.40","535,191","37,679,665","375","70.30","70.50","29,250,000","70.50","75.40","65.60"
"1795","美時","42.20","+2.65","39.50","42.30","39.50","42.00","992,250","41,677,399","511","42.00","42.20","40,752,152","42.20","45.15","39.25"
"1799","紅電醫","26.80","+0.35","26.40","27.30","26.40","26.90","148,145","3,985,542","95","26.80","26.90","28,100,000","26.80","28.65","24.95"
"1813","寶利徠","47.80","+0.30","48.30","48.30","47.50","47.96","98,000","4,699,850","80","47.60","47.80","41,113,091","47.80","51.10","44.50"
"1815","富喬","29.55","+0.45","30.00","30.00","28.85","29.52","5,888,057","173,822,526","1,785","29.50","29.55","249,318,623","29.55","31.60","27.50"
"2035","唐榮","28.65","+0.10","28.50","28.70","28.50","28.56","100,000","2,856,000","71","28.65","28.70","350,000,000","28.65","30.65","26.65"
"2114","鑫永銓","33.80","+0.50","33.80","33.80","33.60","33.77","30,040","1,014,528","10","33.05","33.60","50,184,038","33.80","36.15","31.45"
"2221","大甲","15.00","+0.30","15.40","15.40","14.85","14.99","30,000","449,600","21","14.90","15.00","42,425,000","15.00","16.05","13.95"
"2231","為升","79.70","+0.60","79.10","80.70","78.40","80.12","252,000","20,190,100","77","78.80","79.70","49,044,757","79.70","85.20","74.20"
"2596","綠意","24.65","+0.30","24.50","24.65","24.15","24.47","122,000","2,985,650","59","24.60","24.70","68,100,000","24.65","26.35","22.95"
"2636","台驊","26.95","-0.05 ","27.25","28.00","26.95","27.45","879,121","24,135,517","421","26.95","27.00","50,438,979","26.95","28.80","25.10"
"2916","滿心","22.65","-0.30 ","23.10","23.10","22.50","22.70","222,100","5,041,265","112","22.65","22.85","42,215,343","22.65","24.20","21.10"
"3064","泰偉","50.20","-0.30 ","50.50","51.00","50.10","50.49","394,018","19,895,312","255","50.20","50.40","66,461,492","50.20","53.70","46.70"
"3066","李洲","12.10","+0.10","12.10","12.30","12.10","12.14","111,598","1,354,376","61","12.10","12.30","141,787,475","12.10","12.90","11.30"
"3067","全域","30.80","+1.35","30.80","30.80","30.80","30.80","3,000","92,400","3","29.65","30.80","29,025,240","30.80","32.95","28.65"
"3068","美磊","88.00","-0.80 ","90.30","91.40","87.60","89.60","2,251,170","201,694,577","997","88.00","88.70","70,786,145","88.00","94.10","81.90"
"3069","寶晟科","10.20","+0.10","10.35","10.80","10.10","10.53","146,100","1,538,665","78","10.20","10.30","26,718,724","10.20","10.90","9.49"
"3071","協禧","18.60","-0.60 ","19.60","19.65","18.40","18.87","4,937,859","93,199,140","1,818","18.60","18.85","201,291,824","18.60","19.90","17.30"
"3073","普格","31.30","-0.30 ","31.60","32.45","31.30","31.58","350,200","11,059,359","120","31.20","31.60","48,528,888","31.30","33.45","29.15"
"3078","僑威","42.70","-1.95 ","44.65","44.90","41.60","42.94","5,483,351","235,466,242","1,770","42.30","42.70","185,966,079","42.70","45.65","39.75"
