上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/09/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.34","+0.19","11.15","11.34","11.11","11.19","289,000","3,234,520","60","11.25","11.32","115,446,000","11.34","12.13","10.55"
"006202","寶富盈","19.63","0.00 ","19.63","19.63","19.63","19.63","2,000","39,260","2","19.63","19.79","55,999,000","19.63","21.00","18.26"
"01006T","基泰SR","11.59","-0.10 ","11.67","11.69","11.58","11.64","750,000","8,726,800","218","11.59","11.60","247,000,000","11.59","12.40","10.78"
"1333","恩得利","5.59","0.00 ","5.56","5.68","5.51","5.60","37,000","207,370","19","5.60","5.66","102,525,625","5.59","5.98","5.20"
"1336","台翰","13.55","-0.10 ","13.65","13.80","13.45","13.52","52,000","703,300","25","13.50","13.55","66,253,230","13.55","14.45","12.65"
"1558","伸興","89.70","-0.70 ","89.30","91.20","89.00","89.95","143,025","12,865,296","124","89.70","90.20","48,388,173","89.70","95.90","83.50"
"1565","精華","384.50","-3.00 ","389.00","391.00","384.50","388.99","47,084","18,315,092","53","384.50","385.00","50,416,516","384.50","411.00","358.00"
"1566","毅金","15.70","-0.30 ","15.90","15.90","15.60","15.68","21,000","329,300","13","15.70","15.85","36,009,870","15.70","16.75","14.65"
"1569","濱川","58.00","-1.90 ","61.00","61.00","57.20","58.95","620,138","36,556,204","403","57.90","58.00","69,697,055","58.00","62.00","54.00"
"1570","力肯","7.35","-0.06 ","7.43","7.48","7.30","7.34","40,240","295,252","22","7.29","7.35","51,500,839","7.35","7.86","6.84"
"1580","新麥","87.60","-0.40 ","89.00","89.00","87.60","88.14","57,954","5,107,874","59","87.60","88.00","40,713,671","87.60","93.70","81.50"
"1584","精剛","27.75","-0.85 ","28.20","28.70","27.20","27.94","550,800","15,389,229","307","27.75","27.80","70,111,460","27.75","29.65","25.85"
"1742","台蠟","23.90","-0.20 ","24.10","24.10","23.70","23.90","44,103","1,054,222","50","23.90","24.00","64,690,524","23.90","25.55","22.25"
"1752","南光","28.60","+0.35","28.30","28.95","28.05","28.54","113,000","3,225,550","87","28.50","28.60","63,000,848","28.60","30.60","26.60"
"1777","生泰","43.80","-0.15 ","44.05","44.20","43.00","43.22","82,200","3,552,550","32","43.75","43.80","23,771,000","43.80","46.85","40.75"
"1781","合世","13.90","+0.20","13.75","13.90","13.60","13.78","29,100","401,014","24","13.70","13.90","42,035,802","13.90","14.85","12.95"
"1784","訊聯","37.50","+1.05","36.15","38.80","36.15","37.49","229,522","8,604,874","179","37.50","37.55","49,909,424","37.50","40.10","34.90"
"1785","光洋科","42.85","+0.35","42.50","43.40","42.05","42.83","1,682,830","72,069,133","920","42.85","42.90","374,437,832","42.85","45.80","39.90"
"1787","福盈科","11.10","+0.70","10.70","11.10","10.40","10.84","654,000","7,090,150","209","11.10","0.00","69,759,360","11.10","11.85","10.35"
"1788","杏昌","82.20","+2.40","79.80","83.80","78.80","81.36","221,999","18,062,714","177","82.20","82.30","29,250,000","82.20","87.90","76.50"
"1795","美時","30.70","+1.40","29.45","30.90","29.25","30.30","135,300","4,099,130","96","30.60","30.70","44,581,134","30.70","32.80","28.60"
"1799","紅電醫","12.30","+0.30","12.20","12.35","12.20","12.24","8,000","97,950","4","12.15","12.30","31,595,000","12.30","13.15","11.45"
"1813","寶利徠","37.10","+0.45","36.60","38.00","36.25","37.29","91,000","3,393,500","63","37.10","37.25","41,113,091","37.10","39.65","34.55"
"1815","富喬","20.25","+0.05","20.30","20.45","20.00","20.27","1,413,530","28,652,575","504","20.25","20.30","289,232,981","20.25","21.65","18.85"
"2035","唐榮","28.85","+0.20","28.70","28.85","28.35","28.69","148,000","4,245,500","59","28.85","28.90","350,000,000","28.85","30.85","26.85"
"2061","風青","29.20","+0.40","28.80","29.50","28.80","29.20","170,100","4,966,854","75","29.05","29.20","38,748,169","29.20","31.20","27.20"
"2063","世鎧","40.50","-0.05 ","40.00","40.70","39.60","40.39","55,703","2,249,900","53","40.45","40.50","34,340,450","40.50","43.30","37.70"
"2221","大甲","25.30","+0.70","25.20","26.20","25.00","25.51","1,795,000","45,781,700","967","25.30","25.40","42,425,000","25.30","27.05","23.55"
"2596","綠意","14.55","-0.05 ","14.50","14.60","14.40","14.46","27,192","393,064","11","14.50","14.55","68,100,000","14.55","15.55","13.55"
"2636","台驊","25.90","0.00 ","26.00","26.00","25.50","25.81","101,043","2,608,376","41","25.90","26.00","62,861,538","25.90","27.70","24.10"
"2718","桃園店","37.50","+1.60","36.10","37.90","36.10","37.07","24,000","889,600","17","36.25","37.50","22,576,000","37.50","40.10","34.90"
"2916","滿心","25.15","-0.25 ","25.30","25.50","25.15","25.31","89,183","2,257,650","55","25.15","25.40","46,436,878","25.15","26.90","23.40"
"3064","泰偉","50.50","+0.50","50.00","51.00","50.00","50.56","126,243","6,383,071","92","50.50","50.60","66,461,492","50.50","54.00","47.00"
"3066","李洲","7.95","+0.15","7.85","7.95","7.80","7.88","37,902","298,725","14","7.90","7.98","151,787,475","7.95","8.50","7.40"
"3067","全域","23.65","+0.90","23.65","23.65","23.65","23.65","1,000","23,650","1","21.50","23.40","29,025,240","23.65","25.30","22.00"
"3068","美磊","46.70","+0.70","46.00","47.10","45.75","46.48","208,000","9,668,350","104","46.70","46.80","71,732,645","46.70","49.95","43.45"
"3069","寶晟科","25.40","+1.65","22.10","25.40","22.10","22.69","557,557","12,652,843","213","25.40","0.00","26,718,724","25.40","27.15","23.65"
"3071","協禧","8.19","-0.04 ","8.23","8.25","8.15","8.20","93,010","762,431","43","8.19","8.20","206,998,648","8.19","8.76","7.62"
"3073","普格","12.60","+0.25","12.30","12.70","12.30","12.50","23,000","287,450","14","12.45","12.60","48,779,888","12.60","13.45","11.75"
"3078","僑威","11.00","+0.15","10.80","11.25","10.80","11.04","1,261,330","13,925,395","406","11.00","11.05","225,961,874","11.00","11.75","10.25"
"3083","網龍","80.20","+2.00","78.60","81.70","77.40","79.80","884,300","70,566,189","683","80.20","80.50","88,439,358","80.20","85.80","74.60"
"3085","久大","16.00","+0.60","15.50","16.45","15.45","16.08","801,061","12,877,418","406","16.00","16.10","71,226,713","16.00","17.10","14.90"
"3086","華義","20.20","+0.80","19.50","20.45","19.40","20.10","459,230","9,231,646","255","20.10","20.20","70,286,000","20.20","21.60","18.80"
"3087","翔準","14.00","0.00 ","13.95","14.10","13.95","14.02","470,000","6,587,250","124","13.95","14.00","277,268,000","14.00","14.95","13.05"
"3088","艾訊","23.00","+0.15","22.80","23.00","22.60","22.93","79,010","1,811,481","41","23.00","23.10","77,343,034","23.00","24.60","21.40"
"3089","展成","12.25","+0.05","11.90","12.25","11.90","12.06","77,000","928,550","40","12.05","12.25","52,175,816","12.25","13.10","11.40"
"3092","鴻碩","16.00","-1.20 ","17.00","17.00","16.00","16.23","658,365","10,686,190","246","0.00","16.00","63,824,690","16.00","17.10","14.90"
"3093","港建","46.30","+0.25","46.05","46.30","46.00","46.06","11,010","507,134","11","46.00","46.75","36,288,894","46.30","49.50","43.10"
"3095","及成","14.50","-0.30 ","14.70","15.10","14.50","14.81","2,062,269","30,549,772","825","14.50","14.55","217,681,262","14.50","15.50","13.50"
"3114","好德","11.80","0.00 ","11.80","12.10","11.80","11.89","64,060","761,508","36","11.80","11.90","50,013,691","11.80","12.60","11.00"
"3115","寶島極","12.80","-0.20 ","13.10","13.15","12.70","12.95","35,000","453,150","19","12.90","13.10","43,697,600","12.80","13.65","11.95"
"3118","進階","30.00","+1.50","28.50","30.45","28.05","29.72","155,889","4,632,620","132","29.60","30.00","32,452,860","30.00","32.10","27.90"
"3126","信億","38.50","-0.75 ","38.80","39.25","38.40","38.80","106,010","4,113,185","46","38.50","38.80","41,258,836","38.50","41.15","35.85"
"3128","昇銳","13.55","+0.05","13.50","13.70","13.25","13.55","62,060","840,960","31","13.30","13.60","42,000,000","13.55","14.45","12.65"
