上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/11/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.00","+0.05","12.10","12.10","12.00","12.02","26,000","312,560","12","12.00","12.02","46,446,000","12.00","12.84","11.16"
"1256","F-鮮活","200.00","0.00 ","203.50","203.50","199.00","200.56","25,100","5,034,000","25","199.00","201.00","24,696,000","200.00","214.00","186.00"
"1258","F-其祥","24.85","-1.05 ","25.90","25.90","24.40","24.97","95,000","2,372,000","52","24.80","25.10","34,000,000","24.85","26.55","23.15"
"1259","安心","67.70","-0.30 ","67.50","67.80","66.60","67.48","23,188","1,564,739","25","67.60","67.70","32,389,500","67.70","72.40","63.00"
"1333","恩得利","7.67","+0.01","7.61","7.74","7.45","7.58","359,202","2,723,399","137","7.63","7.67","102,525,625","7.67","8.20","7.14"
"1336","台翰","13.10","+0.05","13.10","13.30","13.05","13.13","79,000","1,037,000","30","13.05","13.10","62,753,230","13.10","14.00","12.20"
"1558","伸興","152.50","0.00 ","153.00","153.50","151.00","152.02","45,594","6,931,382","50","151.50","152.50","60,552,631","152.50","163.00","142.00"
"1565","精華","492.50","-6.50 ","503.00","503.00","488.00","493.12","172,862","85,241,000","185","492.50","494.00","50,416,516","492.50","526.00","458.50"
"1566","捷邦","20.10","+0.90","19.70","20.50","19.70","20.27","553,000","11,208,000","269","20.00","20.10","51,867,028","20.10","21.50","18.70"
"1569","濱川","22.50","0.00 ","22.50","22.80","22.10","22.39","278,217","6,228,439","168","22.40","22.50","83,784,745","22.50","24.05","20.95"
"1570","力肯","13.80","-0.70 ","14.00","14.00","13.50","13.58","521,000","7,073,250","178","13.75","13.80","51,500,839","13.80","14.75","12.85"
"1580","新麥","185.50","+3.00","180.00","186.00","180.00","183.23","54,929","10,064,865","54","185.00","185.50","47,580,033","185.50","198.00","173.00"
"1584","精剛","10.85","-0.15 ","10.95","10.95","10.60","10.78","105,896","1,141,176","45","10.75","10.85","103,470,533","10.85","11.60","10.10"
"1586","和勤","28.50","+0.10","28.20","28.50","28.00","28.12","42,000","1,181,100","20","28.00","28.50","46,643,273","28.50","30.45","26.55"
"1591","F-駿吉","37.00","-1.00 ","37.00","37.00","36.70","36.88","12,040","443,992","13","36.70","36.95","26,919,487","37.00","39.55","34.45"
"1593","祺驊","40.80","-0.65 ","41.50","41.50","40.80","41.01","20,083","823,653","15","40.60","41.40","27,640,560","40.80","43.65","37.95"
"1595","川寶","79.80","-0.90 ","81.00","81.00","79.60","80.22","140,302","11,255,696","117","79.70","79.90","38,687,448","79.80","85.30","74.30"
"1597","直得","31.80","-0.20 ","32.00","32.00","31.70","31.86","28,827","918,298","27","31.75","31.80","59,018,999","31.80","34.00","29.60"
"1599","宏佳騰","38.30","+0.30","39.00","39.00","37.80","38.38","87,699","3,365,892","71","38.00","38.30","44,980,521","38.30","40.95","35.65"
"1742","台蠟","24.80","-0.55 ","25.20","25.40","24.80","25.18","77,000","1,938,850","35","24.80","25.25","64,690,524","24.80","26.50","23.10"
"1752","南光","31.50","+0.10","31.30","31.60","31.05","31.45","76,486","2,405,417","87","31.45","31.60","89,164,076","31.50","33.70","29.30"
"1777","生泰","66.00","+4.30","63.20","66.00","63.00","65.27","472,450","30,835,000","351","66.00","0.00","30,059,550","66.00","70.60","61.40"
"1781","合世","22.60","+0.50","22.15","22.80","22.10","22.49","204,100","4,589,810","146","22.35","22.60","47,407,605","22.60","24.15","21.05"
"1784","訊聯","40.00","+0.50","40.30","40.30","39.80","40.10","161,256","6,466,184","131","39.95","40.00","50,211,924","40.00","42.80","37.20"
"1785","光洋科","23.90","-0.40 ","24.45","24.50","23.85","24.07","546,113","13,147,252","356","23.90","23.95","408,564,346","23.90","25.55","22.25"
"1787","福盈科","28.45","-0.30 ","28.75","28.75","28.40","28.51","195,000","5,559,150","115","28.45","28.50","72,004,504","28.45","30.40","26.50"
"1788","杏昌","94.90","-1.30 ","96.00","96.50","93.90","94.98","300,016","28,495,820","250","94.30","94.90","35,000,000","94.90","101.50","88.30"
"1795","美時","89.80","+5.10","85.80","89.80","85.30","88.02","9,925,538","873,633,894","6,481","89.60","89.80","232,570,471","89.80","96.00","83.60"
