上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/04/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.44","-0.11 ","13.50","13.50","13.32","13.38","245,000","3,278,740","55","13.43","13.44","115,446,000","13.44","14.38","12.50"
"006202","寶富盈","24.40","-0.05 ","24.40","24.40","24.40","24.40","1,000","24,400","1","24.00","24.38","55,999,000","24.40","26.10","22.70"
"01006T","基泰SR","9.11","-0.04 ","9.15","9.20","9.11","9.15","215,000","1,967,150","24","9.11","9.18","247,000,000","9.11","9.74","8.48"
"1333","恩得利","10.55","-0.15 ","10.55","10.70","10.50","10.60","66,145","701,422","29","10.55","10.65","102,525,625","10.55","11.25","9.82"
"1336","台翰","19.20","-0.10 ","19.00","19.20","18.90","19.01","203,000","3,859,900","52","19.10","19.20","66,253,230","19.20","20.50","17.90"
"1558","伸興","103.50","-1.00 ","104.00","104.00","103.00","103.57","154,100","15,959,450","91","103.50","104.00","46,978,809","103.50","110.50","96.30"
"1565","精華","420.50","-4.00 ","418.00","423.50","414.00","419.47","271,490","113,882,300","237","420.00","420.50","50,416,516","420.50","449.50","391.50"
"1566","毅金","26.00","-0.55 ","26.50","26.50","25.55","26.04","159,640","4,156,748","98","25.85","26.00","36,009,870","26.00","27.80","24.20"
"1569","濱川","43.40","0.00 ","42.00","43.40","42.00","42.63","68,178","2,906,331","55","43.15","43.40","69,565,830","43.40","46.40","40.40"
"1570","力肯","10.10","-0.45 ","10.70","10.70","10.10","10.29","48,000","493,950","23","10.10","10.25","51,500,839","10.10","10.80","9.40"
"1580","新麥","116.50","-0.50 ","115.50","117.00","115.50","116.29","220,250","25,613,750","159","116.50","117.50","38,774,925","116.50","124.50","108.50"
"1584","精剛","31.60","-0.60 ","31.50","31.85","31.40","31.57","104,114","3,286,568","55","31.60","31.65","68,460,196","31.60","33.80","29.40"
"1742","台蠟","53.10","-0.20 ","53.30","54.00","52.60","53.11","104,846","5,568,519","71","53.00","53.10","50,539,472","53.10","56.80","49.40"
"1752","南光","39.15","+0.65","38.50","40.00","37.90","38.93","2,390,568","93,062,877","1,436","39.10","39.20","63,000,848","39.15","41.85","36.45"
"1777","生泰","60.80","-0.60 ","61.60","61.60","60.80","61.12","30,074","1,837,984","28","60.80","61.20","23,771,000","60.80","65.00","56.60"
"1781","合世","27.35","+1.60","25.75","27.50","25.75","26.76","711,000","19,027,450","435","27.25","27.35","41,698,469","27.35","29.25","25.45"
"1784","訊聯","58.50","+3.80","54.70","58.50","54.20","57.39","2,435,150","139,755,067","1,514","58.50","0.00","49,840,174","58.50","62.50","54.50"
"1785","光洋科","71.70","+0.90","70.50","71.70","70.20","70.99","2,004,686","142,311,779","1,117","71.60","71.70","299,922,955","71.70","76.70","66.70"
"1787","福盈科","17.65","+0.25","17.40","17.80","17.25","17.52","845,566","14,813,018","383","17.60","17.65","69,699,876","17.65","18.85","16.45"
"1788","杏昌","107.00","+0.50","105.00","107.00","104.00","105.55","241,200","25,458,999","210","107.00","107.50","29,250,000","107.00","114.00","99.60"
"1795","美時","55.70","+2.20","53.30","55.70","52.30","54.33","1,912,456","103,896,095","1,148","55.70","55.90","44,581,134","55.70","59.50","51.90"
"1799","紅電醫","22.00","-0.05 ","22.10","22.25","21.75","22.03","12,108","266,786","12","22.00","22.10","31,595,000","22.00","23.50","20.50"
"1813","寶利徠","38.90","-0.10 ","38.50","39.00","38.20","38.62","38,000","1,467,750","28","38.40","38.95","41,113,091","38.90","41.60","36.20"
"1815","富喬","29.00","-0.65 ","29.00","29.20","28.50","28.85","3,175,298","91,606,668","1,251","28.95","29.00","283,597,099","29.00","31.00","27.00"
"2035","唐榮","28.55","-0.10 ","27.50","28.65","27.50","28.30","180,000","5,094,650","57","28.50","28.55","350,000,000","28.55","30.50","26.60"
"2061","風青","16.85","-0.75 ","17.20","17.20","16.85","16.99","81,000","1,376,050","27","16.85","17.15","38,748,169","16.85","18.00","15.70"
"2063","世鎧","79.50","+5.20","74.30","79.50","71.10","74.73","65,000","4,857,500","37","73.00","79.50","28,617,041","79.50","85.00","74.00"
"2221","大甲","16.10","-0.15 ","16.25","16.35","16.10","16.21","37,200","602,900","21","16.10","16.40","42,425,000","16.10","17.20","15.00"
"2596","綠意","17.90","-0.10 ","17.85","17.90","17.65","17.79","26,000","462,650","22","17.75","17.90","68,100,000","17.90","19.15","16.65"
"2636","台驊","32.80","+0.05","32.65","33.10","32.50","32.64","199,000","6,495,600","93","32.75","32.80","51,422,179","32.80","35.05","30.55"
"2718","桃園店","37.45","0.00 ","37.30","37.55","37.25","37.38","41,211","1,540,451","33","37.35","37.45","22,576,000","37.45","40.05","34.85"
"2916","滿心","25.60","+0.15","25.45","25.70","25.45","25.59","115,015","2,943,633","80","25.55","25.65","46,436,878","25.60","27.35","23.85"
"3064","泰偉","66.00","-2.20 ","65.60","66.90","64.60","65.73","736,501","48,413,613","422","66.00","66.30","66,461,492","66.00","70.60","61.40"
"3066","李洲","10.90","+0.05","10.80","11.00","10.75","10.84","69,100","749,140","32","10.90","11.00","141,787,475","10.90","11.65","10.15"
"3067","全域","27.60","-0.40 ","27.70","27.70","27.60","27.65","3,000","82,950","3","26.05","27.80","29,025,240","27.60","29.50","25.70"
"3068","美磊","77.50","-1.10 ","78.00","78.30","77.50","77.86","555,000","43,211,000","298","77.50","77.60","71,732,645","77.50","82.90","72.10"
"3069","寶晟科","12.00","-0.85 ","12.30","12.50","12.00","12.09","833,000","10,070,150","339","12.00","12.05","26,718,724","12.00","12.80","11.20"
"3071","協禧","13.80","+0.10","13.70","13.80","13.50","13.62","218,771","2,978,882","80","13.60","13.85","206,998,648","13.80","14.75","12.85"
"3073","普格","18.60","-0.15 ","18.50","18.70","18.35","18.57","70,000","1,299,750","43","18.35","18.60","48,779,888","18.60","19.90","17.30"
"3078","僑威","20.30","+0.25","19.80","20.30","19.65","19.93","688,502","13,723,640","240","20.05","20.40","210,411,697","20.30","21.70","18.90"
"3083","網龍","165.50","-3.50 ","164.50","167.00","164.00","165.27","252,430","41,718,662","220","165.00","166.00","88,434,583","165.50","177.00","154.00"
"3085","久大","14.50","-0.10 ","14.40","14.60","14.40","14.48","142,000","2,056,800","49","14.50","14.60","69,416,123","14.50","15.50","13.50"
"3086","華義","28.00","-0.35 ","28.20","28.35","27.65","27.93","343,622","9,598,316","222","27.90","28.10","70,286,000","28.00","29.95","26.05"
"3087","翔準","12.70","-0.20 ","12.80","12.90","12.55","12.68","1,094,000","13,871,500","268","12.70","12.80","285,000,000","12.70","13.55","11.85"
"3088","艾訊","35.00","-0.65 ","35.50","35.50","34.80","35.00","166,776","5,837,065","93","34.95","35.00","78,832,034","35.00","37.45","32.55"
"3089","展成","12.65","+0.10","12.75","12.75","12.50","12.58","228,000","2,867,700","70","12.60","12.65","52,175,816","12.65","13.50","11.80"
"3092","鴻碩","26.40","-0.60 ","26.85","26.85","26.30","26.46","162,100","4,288,980","85","26.40","26.65","60,785,419","26.40","28.20","24.60"
"3093","港建","68.00","0.00 ","67.50","68.00","67.20","67.90","22,050","1,497,175","14","68.00","68.40","36,288,894","68.00","72.70","63.30"
"3095","及成","16.60","+0.10","16.50","16.60","16.25","16.42","610,300","10,022,748","265","16.60","16.70","217,681,262","16.60","17.75","15.45"
"3114","好德","12.90","-0.20 ","13.10","13.10","12.90","13.02","138,000","1,796,800","66","12.90","13.00","50,045,691","12.90","13.80","12.00"
"3115","寶島極","15.30","+0.10","15.45","15.55","15.15","15.40","92,000","1,416,900","57","15.30","15.50","43,697,600","15.30","16.35","14.25"
"3118","進階","44.65","-0.25 ","44.50","44.70","44.10","44.45","86,000","3,822,850","69","44.65","44.80","30,907,486","44.65","47.75","41.55"
"3126","信億","19.50","-0.10 ","19.70","19.70","19.50","19.61","70,634","1,385,436","33","19.50","20.00","39,358,210","19.50","20.85","18.15"
"3128","昇銳","17.45","-0.15 ","17.00","17.55","17.00","17.15","64,003","1,097,551","39","17.40","17.50","42,000,000","17.45","18.65","16.25"
"3131","弘塑","98.10","-1.90 ","98.60","99.30","97.10","98.11","487,000","47,778,300","323","98.10","98.20","22,000,000","98.10","104.50","91.30"
"3144","新揚科","15.35","-0.15 ","15.65","15.65","15.35","15.47","25,000","386,700","16","15.35","15.50","77,091,396","15.35","16.40","14.30"
"3152","璟德","128.00","-5.50 ","130.00","131.50","124.50","126.54","1,311,250","165,928,750","775","127.50","128.00","69,016,200","128.00","136.50","119.50"
"3162","精確","11.45","-0.15 ","11.40","11.55","11.40","11.45","45,764","523,925","29","11.40","11.45","54,997,297","11.45","12.25","10.65"
"3169","亞信","38.00","-0.65 ","38.90","38.90","38.00","38.25","82,000","3,136,250","47","38.00","38.30","53,641,922","38.00","40.65","35.35"
"3171","天馳","15.25","+0.05","15.80","15.80","15.25","15.33","9,000","138,000","8","15.00","15.40","32,326,515","15.25","16.30","14.20"
"3188","安茂","11.70","-0.20 ","11.55","11.70","11.55","11.65","95,523","1,112,566","51","11.65","11.70","47,058,620","11.70","12.50","10.90"
"3191","和進","11.70","-0.20 ","11.90","11.90","11.60","11.68","56,113","655,260","34","11.70","11.80","54,153,229","11.70","12.50","10.90"
"3202","樺晟","13.10","-0.10 ","13.35","13.35","13.05","13.11","115,000","1,507,800","44","13.10","13.20","78,955,192","13.10","14.00","12.20"
"3205","佰研","19.35","-0.55 ","19.70","19.70","19.35","19.52","25,054","489,176","19","19.50","19.60","24,712,800","19.35","20.70","18.00"
"3206","志豐","29.45","-0.55 ","29.80","29.95","29.30","29.49","160,210","4,725,353","95","29.45","29.50","39,138,510","29.45","31.50","27.40"
"3207","耀勝","16.90","-0.50 ","17.10","17.10","16.90","16.96","142,004","2,408,214","70","16.90","17.10","37,492,879","16.90","18.05","15.75"
"3211","順達","93.00","-0.30 ","93.30","93.30","92.40","92.70","415,023","38,474,041","312","93.00","93.10","129,759,979","93.00","99.50","86.50"
"3213","茂訊","66.30","0.00 ","66.00","66.40","66.00","66.17","52,007","3,441,559","57","66.20","66.30","47,870,275","66.30","70.90","61.70"
"3217","優群","18.65","-0.10 ","18.65","19.10","18.30","18.95","624,950","11,842,174","139","18.65","18.75","83,425,630","18.65","19.95","17.35"
"3218","大學光","52.40","+1.50","52.00","53.90","51.50","52.58","7,253,343","381,362,301","3,686","52.40","52.50","45,273,495","52.40","56.00","48.75"
"3219","倚強","6.66","+0.07","6.74","6.74","6.14","6.29","21,000","132,100","8","0.00","6.55","39,736,042","6.66","7.12","6.20"
"3221","台嘉碩","19.45","0.00 ","19.40","19.60","19.35","19.41","65,113","1,263,547","22","19.40","19.50","81,814,000","19.45","20.80","18.10"
"3224","三顧","9.85","-0.05 ","9.71","9.87","9.70","9.75","64,270","626,608","25","9.84","9.85","43,324,949","9.85","10.50","9.17"
"3226","至寶電","15.90","-0.40 ","16.30","16.30","15.55","16.01","46,065","737,719","24","15.90","16.10","30,130,573","15.90","17.00","14.80"
"3227","原相","115.50","-2.50 ","115.50","117.00","115.00","115.90","974,957","112,997,012","736","115.50","116.00","130,822,414","115.50","123.50","107.50"
"3228","金麗科","39.00","-1.20 ","39.80","39.90","38.80","39.08","217,163","8,486,440","170","38.95","39.00","59,101,705","39.00","41.70","36.30"
"3230","錦明","13.30","-0.25 ","13.50","13.50","13.25","13.32","64,286","856,325","44","13.30","13.40","106,143,351","13.30","14.20","12.40"
"3232","昱捷","19.75","-0.65 ","20.00","20.10","19.70","19.90","156,000","3,104,500","100","19.75","20.00","31,567,865","19.75","21.10","18.40"
"3234","光環","32.80","+0.85","32.10","33.55","31.55","32.62","7,692,814","250,911,372","3,152","32.75","32.80","83,060,630","32.80","35.05","30.55"
"3236","千如","18.80","-0.20 ","19.00","19.00","18.80","18.89","97,410","1,840,276","42","18.80","18.90","43,454,660","18.80","20.10","17.50"
"3252","海灣科","17.00","0.00 ","17.00","17.00","17.00","17.00","1,513","25,721","3","16.30","17.00","50,000,000","17.00","18.15","15.85"
"3259","鑫創","20.35","+0.05","20.25","20.95","20.25","20.44","280,000","5,722,850","95","20.35","20.50","62,467,803","20.35","21.75","18.95"
"3260","威剛","41.50","-0.95 ","41.80","41.95","41.30","41.56","952,609","39,586,197","522","41.50","41.55","228,278,656","41.50","44.40","38.60"
"3264","欣銓","25.95","+0.25","25.60","25.95","25.20","25.55","1,892,647","48,361,781","855","25.90","25.95","450,055,933","25.95","27.75","24.15"
"3265","台星科","18.45","-0.35 ","18.50","18.80","18.30","18.45","2,066,030","38,126,406","742","18.45","18.50","272,523,318","18.45","19.70","17.20"
"3266","弘如洋","27.35","-0.25 ","27.10","27.50","26.35","26.84","378,257","10,151,690","226","27.10","27.35","83,154,309","27.35","29.25","25.45"
"3268","海德威","21.20","-0.35 ","21.20","21.45","21.10","21.31","43,201","920,760","32","21.20","21.40","30,666,304","21.20","22.65","19.75"
"3276","宇環","15.30","0.00 ","15.30","15.50","14.90","15.26","598,320","9,128,012","93","15.20","15.30","69,712,666","15.30","16.35","14.25"
"3284","太普高","18.80","-0.40 ","19.20","19.20","18.80","18.96","110,000","2,085,050","53","18.80","19.20","52,600,000","18.80","20.10","17.50"
"3287","廣寰科","19.20","+0.10","19.10","19.60","18.95","19.21","72,000","1,383,050","58","19.15","19.20","43,968,483","19.20","20.50","17.90"
"3288","點晶","27.75","+0.45","26.95","27.75","26.10","26.86","239,725","6,439,909","153","27.75","27.80","49,778,148","27.75","29.65","25.85"
"3289","宜特","33.50","+0.80","32.85","34.30","32.20","33.56","3,814,593","128,028,702","1,706","33.50","33.70","68,634,842","33.50","35.80","31.20"
"3290","東浦","26.45","+0.40","26.00","27.40","25.80","26.74","6,005,117","160,582,694","2,485","26.45","26.50","74,319,000","26.45","28.30","24.60"
"3291","遠翔科","33.80","-0.75 ","34.20","34.20","33.80","34.03","74,183","2,524,472","55","33.80","34.00","33,357,321","33.80","36.15","31.45"
"3293","鈊象","135.50","0.00 ","132.00","135.50","132.00","133.83","76,212","10,199,332","64","135.00","135.50","70,433,743","135.50","144.50","126.50"
"3294","英濟","14.00","-0.40 ","14.30","14.30","13.95","14.08","603,412","8,498,026","185","14.00","14.10","136,689,871","14.00","14.95","13.05"
"3297","杭特","29.20","-0.15 ","29.10","29.35","28.40","28.79","36,000","1,036,300","33","29.00","29.20","34,410,245","29.20","31.20","27.20"
"3299","帛漢","38.30","+0.20","37.65","38.50","37.50","37.93","261,109","9,903,151","141","38.30","38.40","53,677,373","38.30","40.95","35.65"
