上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/04/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","5.59","+0.24","5.44","5.64","5.35","5.48","115,000","630,520","26","5.50","5.58","247,000,000","5.59","5.98","5.20"
"1333","恩得利","5.15","-0.10 ","5.29","5.35","5.14","5.24","1,212,470","6,354,503","222","5.15","5.17","102,525,625","5.15","5.51","4.79"
"1336","台翰","15.60","0.00 ","15.55","15.70","15.40","15.54","115,330","1,792,432","39","15.60","15.65","66,253,230","15.60","16.65","14.55"
"1558","伸興","23.00","-0.20 ","23.20","23.20","22.90","22.96","50,001","1,147,973","20","22.95","23.05","43,464,809","23.00","24.60","21.40"
"1565","精華","126.00","-1.00 ","126.50","127.50","125.00","126.44","170,650","21,577,750","158","126.00","126.50","50,315,884","126.00","134.50","117.50"
"1569","濱川","16.00","0.00 ","15.15","16.00","15.15","15.85","32,089","508,614","21","16.00","16.05","58,684,710","16.00","17.10","14.90"
"1570","力肯","7.78","-0.07 ","7.65","7.86","7.55","7.69","117,119","901,055","45","7.78","7.79","51,500,839","7.78","8.32","7.24"
"1580","新麥","30.20","-0.10 ","30.30","30.30","30.20","30.29","16,000","484,600","4","30.20","30.50","35,170,000","30.20","32.30","28.10"
"1582","信錦","53.90","-1.10 ","54.60","56.30","53.80","54.82","1,283,366","70,357,616","690","53.90","54.00","135,168,500","53.90","57.60","50.20"
"1584","精剛","14.85","-0.25 ","15.10","15.10","14.80","15.00","37,000","555,100","21","14.80","14.90","42,685,946","14.85","15.85","13.85"
"1742","台蠟","37.90","+0.10","38.00","38.20","37.55","37.93","101,600","3,853,979","66","37.75","37.90","33,692,982","37.90","40.55","35.25"
"1777","生泰","33.40","-0.80 ","34.20","34.40","33.30","33.83","129,000","4,363,700","73","33.40","33.80","21,610,000","33.40","35.70","31.10"
"1781","合世","19.80","+1.25","19.80","19.80","19.80","19.80","289,856","5,739,148","130","19.80","0.00","35,048,170","19.80","21.15","18.45"
"1784","訊聯","92.20","+6.00","92.10","92.20","91.00","92.14","1,329,170","122,466,955","718","92.20","0.00","31,658,320","92.20","98.60","85.80"
"1785","光洋科","64.20","+1.70","62.30","65.20","62.30","63.96","7,598,573","485,979,066","3,737","64.10","64.30","244,739,293","64.20","68.60","59.80"
"1787","福盈科","8.12","0.00 ","8.12","8.12","7.88","8.08","22,964","185,517","20","8.12","8.13","60,370,745","8.12","8.68","7.56"
"1799","紅電醫","32.15","+2.10","32.15","32.15","31.35","32.12","1,158,881","37,228,723","500","32.15","0.00","21,411,561","32.15","34.40","29.90"
"1815","富喬","11.70","-0.10 ","11.55","12.20","11.40","11.87","7,951,579","94,409,413","1,207","11.65","11.70","242,906,796","11.70","12.50","10.90"
"2035","唐榮","24.95","+0.30","24.90","25.45","24.35","24.91","621,002","15,470,200","221","24.80","25.00","350,000,000","24.95","26.65","23.25"
"2114","鑫永銓","22.80","-0.20 ","23.00","23.00","22.40","22.55","58,451","1,318,231","22","22.60","22.85","47,794,322","22.80","24.35","21.25"
"2221","大甲","10.80","-0.20 ","11.20","11.40","10.80","11.08","295,000","3,269,700","79","10.60","11.00","42,425,000","10.80","11.55","10.05"
"2231","為升","32.00","+0.10","32.40","32.50","31.65","32.01","188,001","6,018,081","130","32.00","32.10","49,044,757","32.00","34.20","29.80"
"2636","台驊","20.35","-0.35 ","20.75","20.80","20.30","20.49","423,617","8,679,025","219","20.35","20.45","48,969,882","20.35","21.75","18.95"
"2916","滿心","11.30","-0.05 ","11.30","11.55","11.25","11.33","42,000","475,850","25","11.30","11.40","42,215,343","11.30","12.05","10.55"
"2921","和樂","18.15","0.00 ","18.15","18.40","18.00","18.13","66,248","1,200,788","53","18.10","18.20","42,165,000","18.15","19.40","16.90"
"3064","泰偉","70.70","-0.90 ","72.50","73.30","70.60","71.90","1,257,239","90,394,799","896","70.60","71.00","66,461,492","70.70","75.60","65.80"
"3066","李洲","10.20","+0.66","9.85","10.20","9.71","10.01","875,679","8,765,843","260","10.20","0.00","141,724,225","10.20","10.90","9.49"
"3067","全域","14.35","+0.35","14.50","14.50","13.80","13.96","15,000","209,450","8","13.80","14.20","29,025,240","14.35","15.35","13.35"
"3068","美磊","29.00","+0.95","29.50","29.80","29.00","29.45","494,482","14,561,141","222","29.00","29.20","69,306,145","29.00","31.00","27.00"
"3069","寶晟科","6.54","-0.06 ","6.60","6.60","6.33","6.44","33,112","213,117","25","6.37","6.54","26,718,724","6.54","6.99","6.09"
"3071","協禧","5.47","-0.09 ","5.50","5.56","5.41","5.47","304,725","1,668,221","66","5.46","5.47","201,291,824","5.47","5.85","5.09"
"3073","普格","41.30","-1.05 ","42.40","42.70","41.30","41.85","191,759","8,026,019","103","41.30","41.75","36,050,800","41.30","44.15","38.45"
"3078","僑威","10.40","-0.10 ","10.45","10.80","10.10","10.40","770,486","8,012,906","184","10.40","10.45","172,300,000","10.40","11.10","9.68"
"3083","網龍","194.00","+5.00","189.00","194.00","188.00","191.66","621,843","119,181,699","489","193.00","194.00","86,168,738","194.00","207.50","180.50"
"3085","久大","15.35","+1.00","14.35","15.35","14.05","14.94","537,496","8,031,609","214","15.35","0.00","42,886,095","15.35","16.40","14.30"
"3086","華義","17.10","-0.50 ","17.60","17.95","16.90","17.41","3,621,174","63,030,422","1,162","17.10","17.15","70,286,000","17.10","18.25","15.95"
"3087","翔準","8.02","-0.07 ","8.07","8.28","7.90","8.06","2,263,000","18,250,430","371","8.02","8.07","285,000,000","8.02","8.58","7.46"
"3088","艾訊","24.60","-0.05 ","24.30","24.60","24.30","24.43","287,487","7,024,175","159","24.50","24.60","76,561,320","24.60","26.30","22.90"
"3089","展成","6.28","+0.28","5.97","6.30","5.85","6.05","239,000","1,445,330","65","6.15","6.28","54,675,816","6.28","6.71","5.85"
"3093","港建","51.90","-0.40 ","52.00","52.30","51.50","51.87","67,010","3,476,121","47","51.90","52.20","34,560,852","51.90","55.50","48.30"
"3095","及成","15.40","-0.05 ","15.60","16.10","15.00","15.71","5,414,730","85,087,138","1,490","15.40","15.45","172,585,961","15.40","16.45","14.35"
"3099","頂倫","1.37","+0.07","1.22","1.37","1.22","1.33","745,540","988,070","83","1.36","1.37","238,013,607","1.37","1.46","1.28"
"3114","好德","11.45","+0.05","11.40","11.50","11.05","11.34","161,070","1,826,348","52","11.40","11.45","46,320,000","11.45","12.25","10.65"
"3115","寶島極","8.57","+0.56","8.50","8.57","8.50","8.54","95,000","810,980","25","8.57","0.00","22,697,600","8.57","9.16","7.98"
"3118","進階","37.40","-0.20 ","38.40","38.40","37.05","37.70","140,004","5,277,800","92","37.40","37.50","30,907,486","37.40","40.00","34.80"
"3126","信億","15.05","-0.55 ","15.90","15.90","15.00","15.32","5,000","76,600","5","15.00","15.95","35,189,210","15.05","16.10","14.00"
"3128","昇銳","14.70","+0.20","15.00","15.00","14.60","14.78","223,350","3,300,210","101","14.65","14.80","42,000,000","14.70","15.70","13.70"
"3144","新揚科","1.71","+0.11","1.70","1.71","1.70","1.71","122,411","208,876","18","1.71","0.00","89,906,435","1.71","1.82","1.60"
"3152","璟德","78.00","0.00 ","77.30","79.20","77.30","78.08","501,417","39,148,174","314","77.90","78.00","62,742,000","78.00","83.40","72.60"
"3162","精確","11.45","0.00 ","11.45","11.50","11.25","11.40","114,042","1,300,327","52","11.30","11.45","40,665,165","11.45","12.25","10.65"
"3164","景岳","25.10","-0.90 ","26.00","26.00","25.00","25.37","759,203","19,261,052","311","25.10","25.15","50,185,316","25.10","26.85","23.35"
"3171","天馳","6.20","+0.08","6.14","6.33","6.14","6.23","53,250","331,770","23","6.16","6.30","32,326,515","6.20","6.63","5.77"
"3188","安茂","14.25","+0.25","14.05","14.60","13.85","14.19","1,125,983","15,972,206","498","14.15","14.25","47,858,620","14.25","15.20","13.30"
"3191","和進","7.15","-0.02 ","7.35","7.35","7.10","7.20","126,358","910,298","44","7.11","7.20","54,153,229","7.15","7.65","6.65"
"3202","樺晟","15.90","-0.05 ","15.90","15.90","15.70","15.76","122,804","1,935,871","58","15.80","15.85","64,783,159","15.90","17.00","14.80"
"3205","天騵","7.34","+0.48","7.34","7.34","7.34","7.34","62,000","455,080","19","7.34","0.00","29,712,800","7.34","7.85","6.83"
"3206","志豐","11.20","+0.05","11.20","11.30","11.00","11.08","86,597","959,824","29","10.90","11.20","38,202,858","11.20","11.95","10.45"
"3207","耀勝","6.83","-0.06 ","6.88","6.88","6.62","6.75","293,655","1,983,512","75","6.70","6.83","36,064,230","6.83","7.30","6.36"
"3211","順達","81.50","+0.10","81.50","84.00","80.60","82.31","9,909,500","815,671,845","5,263","81.50","81.60","115,368,632","81.50","87.20","75.80"
"3213","茂訊","62.30","+0.80","61.00","62.60","60.80","61.90","276,891","17,138,605","219","62.30","62.40","42,409,466","62.30","66.60","58.00"
"3217","優群","13.70","-0.30 ","14.00","14.20","13.70","13.89","470,340","6,534,303","151","13.70","13.85","75,501,000","13.70","14.65","12.75"
"3218","大學光","32.80","+1.90","31.50","32.80","30.80","31.96","222,695","7,117,137","138","31.85","32.80","40,176,382","32.80","35.05","30.55"
"3219","倚強","17.90","+0.70","17.40","17.90","17.25","17.45","65,550","1,143,734","47","17.40","17.90","39,736,042","17.90","19.15","16.65"
