上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/01/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","10.89","-0.17 ","10.97","10.97","10.89","10.95","4,000","43,800","4","10.90","11.00","25,946,000","10.89","11.97","9.81"
"1258","其祥-KY","38.80","0.00 ","39.20","39.20","38.80","38.91","14,200","552,550","13","38.80","39.00","36,399,459","38.80","42.65","34.95"
"1259","安心","76.20","+0.80","75.70","76.20","75.70","76.12","6,003","456,928","7","75.70","76.20","32,389,500","76.20","83.80","68.60"
"1264","德麥","200.50","-1.00 ","201.50","201.50","200.50","201.17","9,171","1,844,955","14","200.00","202.50","30,632,700","200.50","220.50","180.50"
"1333","恩得利","3.32","+0.12","3.40","3.52","3.30","3.37","77,568","261,573","44","3.30","3.40","61,515,375","3.32","3.65","2.99"
"1336","台翰","8.15","-0.04 ","8.06","8.16","8.06","8.14","7,400","60,262","4","8.13","8.27","62,753,230","8.15","8.96","7.34"
"1565","精華","593.00","-11.00 ","606.00","606.00","592.00","595.45","294,216","175,190,328","277","593.00","595.00","50,416,516","593.00","652.00","534.00"
"1566","捷邦","18.35","+0.20","18.05","18.85","17.70","18.31","2,346,467","42,960,426","1,219","18.30","18.35","66,467,028","18.35","20.15","16.55"
"1569","濱川","29.10","-0.75 ","30.00","30.00","29.10","29.40","1,188,737","34,952,623","686","29.10","29.20","94,650,802","29.10","32.00","26.20"
"1570","力肯","13.95","-0.05 ","14.20","14.20","13.90","13.94","15,000","209,150","15","13.90","13.95","51,500,839","13.95","15.30","12.60"
"1580","新麥","142.00","-1.00 ","144.00","144.00","141.50","142.33","27,375","3,896,250","35","141.50","142.00","48,531,634","142.00","156.00","128.00"
"1584","精剛","15.50","-0.10 ","15.50","15.55","15.40","15.52","1,178,836","18,290,864","299","15.50","15.55","82,470,533","15.50","17.05","13.95"
"1586","和勤","22.40","-0.40 ","22.80","22.95","22.40","22.53","281,003","6,332,216","149","22.35","22.50","69,569,385","22.40","24.60","20.20"
"1591","駿吉-KY","21.75","-0.05 ","21.80","21.90","21.50","21.76","13,120","285,536","11","21.30","21.75","30,149,825","21.75","23.90","19.60"
