上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/10/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.95","+0.07","11.90","12.00","11.88","11.93","33,000","393,700","28","11.95","12.00","46,446,000","11.95","12.78","11.12"
"1256","F-鮮活","196.00","+8.50","199.00","199.00","194.00","197.12","12,240","2,412,800","15","195.00","196.00","24,696,000","196.00","209.50","182.50"
"1258","F-其祥","26.15","-0.70 ","26.80","26.80","26.00","26.16","18,000","470,900","8","26.20","26.50","34,000,000","26.15","27.95","24.35"
"1259","安心","67.60","-0.40 ","66.90","67.70","66.90","67.25","5,118","344,160","18","67.00","67.50","32,389,500","67.60","72.30","62.90"
"1333","恩得利","7.66","+0.50","7.66","7.66","7.66","7.66","219,379","1,680,443","98","7.66","0.00","102,525,625","7.66","8.19","7.13"
"1336","台翰","12.95","+0.45","12.60","12.95","12.60","12.84","164,000","2,105,700","64","12.90","12.95","62,753,230","12.95","13.85","12.05"
"1558","伸興","147.50","+1.00","148.00","149.00","146.50","147.51","92,314","13,616,972","87","147.00","147.50","60,552,631","147.50","157.50","137.50"
"1565","精華","515.00","+22.50","498.50","518.00","493.50","505.40","609,482","308,031,176","587","514.00","515.00","50,416,516","515.00","551.00","479.00"
"1566","捷邦","19.10","+0.50","19.10","19.10","18.80","18.95","114,000","2,159,900","59","19.00","19.10","51,867,028","19.10","20.40","17.80"
"1569","濱川","21.60","+0.65","21.10","21.80","21.10","21.58","182,030","3,928,845","140","21.60","21.70","83,784,745","21.60","23.10","20.10"
"1570","力肯","14.70","-0.20 ","14.70","14.80","14.60","14.72","15,000","220,750","10","14.65","14.70","51,500,839","14.70","15.70","13.70"
"1580","新麥","191.00","+1.00","187.00","192.00","187.00","190.23","72,897","13,867,430","87","190.50","191.00","47,580,033","191.00","204.00","178.00"
"1584","精剛","10.85","+0.55","10.35","10.90","10.35","10.63","82,238","874,318","51","10.70","10.85","103,470,533","10.85","11.60","10.10"
"1586","和勤","24.85","+0.60","24.40","24.90","24.00","24.55","216,868","5,324,039","126","24.65","24.85","46,643,273","24.85","26.55","23.15"
"1591","F-駿吉","38.80","+0.30","38.80","38.80","38.80","38.75","1,192","46,192","2","38.30","38.85","26,919,487","38.80","41.50","36.10"
"1593","祺驊","40.90","+0.40","41.00","41.00","40.10","40.66","15,960","648,922","17","40.90","41.00","27,640,560","40.90","43.75","38.05"
"1595","川寶","75.30","+1.20","74.90","75.80","74.80","75.32","86,068","6,482,854","73","75.30","75.50","38,687,448","75.30","80.50","70.10"
"1597","直得","31.80","+1.60","30.95","32.10","30.30","31.54","182,335","5,750,145","146","31.80","31.85","59,018,999","31.80","34.00","29.60"
"1599","宏佳騰","37.45","+2.35","35.10","37.55","35.10","37.18","124,500","4,628,649","89","37.30","37.55","44,980,521","37.45","40.05","34.85"
"1742","台蠟","26.00","+0.65","25.40","26.10","25.40","25.74","77,500","1,995,050","52","25.55","26.00","64,690,524","26.00","27.80","24.20"
"1752","南光","30.30","+0.10","30.40","30.90","30.30","30.59","65,045","1,989,822","45","30.30","30.50","89,164,076","30.30","32.40","28.20"
"1777","生泰","60.40","+0.20","60.20","60.90","60.00","60.40","109,717","6,626,554","84","60.40","60.70","30,059,550","60.40","64.60","56.20"
"1781","合世","21.85","+0.65","21.30","22.35","21.30","21.70","580,000","12,585,700","288","21.80","21.90","47,407,605","21.85","23.35","20.35"
"1784","訊聯","39.50","+0.70","39.00","39.60","38.70","39.24","126,019","4,944,738","108","39.40","39.50","50,211,924","39.50","42.25","36.75"
"1785","光洋科","23.80","+0.45","23.50","24.10","23.45","23.86","778,304","18,573,284","349","23.75","23.80","408,564,346","23.80","25.45","22.15"
