上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/11/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.51","-0.14 ","11.68","11.68","11.50","11.56","75,000","866,840","20","11.51","11.55","28,946,000","11.51","12.66","10.36"
"1256","F-鮮活","150.50","-2.50 ","153.00","153.00","150.00","151.36","18,000","2,724,500","14","150.50","152.00","27,165,600","150.50","165.50","135.50"
"1258","F-其祥","41.35","-0.75 ","42.50","42.50","41.20","41.51","160,081","6,645,399","92","41.40","41.50","34,000,000","41.35","45.45","37.25"
"1259","安心","63.90","+0.70","63.00","64.80","62.60","63.25","22,201","1,404,322","25","63.00","63.80","32,389,500","63.90","70.20","57.60"
"1264","德麥","189.00","-2.50 ","191.50","192.00","188.00","189.96","53,050","10,077,450","46","188.00","189.50","30,632,700","189.00","207.50","170.50"
"1333","恩得利","6.83","+0.62","6.69","6.83","6.50","6.77","1,286,000","8,700,090","343","6.83","0.00","102,525,625","6.83","7.51","6.15"
"1336","台翰","8.66","+0.38","8.92","8.92","8.66","8.75","188,000","1,645,680","67","8.66","8.71","62,753,230","8.66","9.52","7.80"
"1565","精華","545.00","-16.00 ","575.00","579.00","541.00","558.87","744,951","416,332,442","746","545.00","548.00","50,416,516","545.00","599.00","490.50"
"1566","捷邦","23.70","+0.05","23.85","24.25","22.70","23.58","1,506,500","35,516,245","811","23.65","23.70","66,867,028","23.70","26.05","21.35"
"1569","濱川","11.50","-0.40 ","11.95","11.95","11.50","11.67","136,000","1,587,000","73","11.45","11.50","93,784,745","11.50","12.65","10.35"
"1570","力肯","17.20","+0.15","17.25","17.40","17.05","17.22","286,180","4,928,055","159","17.20","17.25","51,500,839","17.20","18.90","15.50"
"1580","新麥","114.00","-2.00 ","117.50","118.00","114.00","116.05","60,233","6,990,110","52","114.00","114.50","48,531,634","114.00","125.00","103.00"
"1584","精剛","13.80","+0.25","13.55","13.95","13.50","13.74","2,388,158","32,802,662","484","13.75","13.80","103,470,533","13.80","15.15","12.45"
"1586","和勤","26.00","+2.35","24.00","26.00","24.00","25.24","3,391,011","85,594,186","474","26.00","0.00","45,106,273","26.00","28.60","23.40"
"1591","F-駿吉","27.60","+0.85","27.60","27.60","27.60","27.48","2,500","68,700","3","26.10","27.05","30,149,825","27.60","30.35","24.85"
"1593","祺驊","38.80","-1.20 ","39.05","39.80","38.70","39.16","42,120","1,649,220","20","38.80","39.40","30,300,560","38.80","42.65","34.95"
"1595","川寶","57.10","-4.30 ","59.00","60.20","57.00","58.35","270,100","15,759,547","226","57.10","57.60","38,687,448","57.10","62.80","51.40"
"1597","直得","27.65","-0.10 ","27.40","28.00","27.00","27.53","82,762","2,278,555","62","27.30","27.65","59,233,799","27.65","30.40","24.90"
"1599","宏佳騰","62.40","-0.20 ","63.90","63.90","61.20","62.31","1,361,131","84,815,453","966","62.40","62.50","44,980,521","62.40","68.60","56.20"
"1742","台蠟","14.75","-0.15 ","14.85","15.05","14.45","14.75","206,170","3,041,296","114","14.70","14.75","64,690,524","14.75","16.20","13.30"
"1752","南光","46.00","-1.35 ","47.70","48.50","46.00","47.07","2,350,163","110,629,779","1,525","46.00","46.05","95,125,552","46.00","50.60","41.40"
"1777","生泰","78.30","+0.30","78.00","78.30","76.90","77.56","118,090","9,159,220","90","78.30","78.40","30,059,550","78.30","86.10","70.50"
"1781","合世","25.40","-1.50 ","26.65","26.90","25.00","25.79","656,102","16,922,895","362","25.40","25.50","47,407,605","25.40","27.90","22.90"
"1784","訊聯","34.50","-1.30 ","35.80","36.60","34.35","35.14","483,482","16,987,278","400","34.50","34.80","49,688,924","34.50","37.95","31.05"
"1785","光洋科","20.45","-0.50 ","20.50","20.55","19.90","20.23","895,458","18,115,011","485","20.45","20.50","408,564,346","20.45","22.45","18.45"
"1787","福盈科","21.80","-0.40 ","22.30","22.30","21.80","21.93","325,151","7,131,976","154","21.75","21.80","72,004,504","21.80","23.95","19.65"
"1788","杏昌","89.00","-0.90 ","89.90","89.90","89.00","89.35","47,000","4,199,400","36","89.00","89.20","35,000,000","89.00","97.90","80.10"
"1795","美時","72.20","-4.30 ","76.60","76.90","71.80","73.52","2,475,221","181,971,921","1,720","72.20","72.30","238,491,744","72.20","79.40","65.00"
"1799","易威","34.70","-2.10 ","37.20","38.10","34.25","36.04","2,153,947","77,629,095","1,296","34.70","34.90","65,411,393","34.70","38.15","31.25"
"1813","寶利徠","25.35","-0.65 ","26.40","26.40","25.35","25.72","25,000","643,100","15","25.35","25.70","46,635,510","25.35","27.85","22.85"
"1815","富喬","11.05","-0.45 ","11.70","11.70","10.95","11.23","4,802,178","53,913,758","1,275","11.05","11.10","417,557,308","11.05","12.15","9.95"
"2035","唐榮","46.00","0.00 ","45.95","46.00","45.80","45.88","12,001","550,596","12","45.75","46.00","350,000,000","46.00","50.60","41.40"
"2061","風青","13.90","+1.25","12.95","13.90","12.95","13.43","822,181","11,039,715","173","13.90","0.00","62,148,076","13.90","15.25","12.55"
"2063","世鎧","24.35","+0.70","23.20","24.35","23.20","23.38","9,000","210,450","3","23.45","24.10","43,268,967","24.35","26.75","21.95"
"2064","晉椿","17.60","+0.80","16.80","18.20","16.70","17.24","22,999","396,582","18","16.90","17.60","70,000,000","17.60","19.35","15.85"
"2066","世德","103.00","-3.50 ","107.00","108.00","103.00","105.75","356,050","37,652,174","279","103.00","104.00","36,040,170","103.00","113.00","92.70"
"2067","嘉鋼"," ---","--- ","---","---","---","14.95","0","0","0","14.30","15.15","30,366,177","14.65","16.10","13.20"
"2221","大甲","19.80","-0.40 ","19.70","20.20","19.70","19.93","68,000","1,355,100","39","19.75","20.00","42,425,000","19.80","21.75","17.85"
"2230","泰茂","14.90","0.00 ","14.90","15.10","14.80","14.92","8,000","119,350","7","14.65","14.90","39,617,338","14.90","16.35","13.45"
"2233","宇隆","65.10","-1.40 ","66.60","67.50","64.50","65.86","692,733","45,621,016","522","65.10","65.20","49,214,766","65.10","71.60","58.60"
"2235","謚源","124.50","-5.00 ","129.50","129.50","124.00","125.70","104,077","13,082,508","103","124.50","125.00","31,878,000","124.50","136.50","112.50"
"2596","綠意"," ---","--- ","---","---","---","13.00","0","0","0","12.70","13.00","82,731,524","13.00","14.30","11.70"
"2636","台驊","33.20","+0.20","33.90","34.60","33.15","33.89","5,330,311","180,618,105","2,600","33.20","33.30","115,925,679","33.20","36.50","29.90"
"2640","大車隊","75.70","-1.60 ","77.90","77.90","75.70","76.30","86,273","6,582,956","77","75.70","75.80","44,224,423","75.70","83.20","68.20"
"2641","正德","9.18","+0.14","9.04","9.20","9.04","9.12","134,000","1,222,180","25","9.18","9.20","119,543,821","9.18","10.05","8.27"
"2718","晶悅"," ---","--- ","---","---","---","34.00","4","136","4","33.00","34.90","22,576,000","34.90","38.35","31.45"
"2719","燦星旅","19.20","0.00 ","19.50","20.30","19.10","19.56","93,001","1,819,419","66","19.20","19.40","36,292,000","19.20","21.10","17.30"
"2724","F-富驛","18.20","+0.60","17.25","18.45","17.20","18.13","736,368","13,352,610","331","17.90","18.20","38,172,290","18.20","20.00","16.40"
"2726","F-雅茗","50.60","-0.20 ","50.60","50.60","50.60","50.60","8,003","404,953","6","50.30","50.60","27,350,280","50.60","55.60","45.55"
"2729","瓦城","236.00","-1.00 ","235.50","237.00","234.00","235.58","20,000","4,711,500","14","234.00","236.00","23,266,000","236.00","259.50","212.50"
