上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/10/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","9.85","+0.03","9.84","9.88","9.82","9.84","166,000","1,633,500","26","9.83","9.87","247,000,000","9.85","10.53","9.17"
"1333","恩得利","14.95","0.00 ","14.95","15.00","14.90","14.92","165,235","2,466,001","64","14.95","15.00","102,525,625","14.95","15.95","13.95"
"1336","台翰","20.15","+1.30","18.55","20.15","18.45","19.68","818,320","16,107,097","276","20.15","0.00","66,253,230","20.15","21.55","18.75"
"1558","伸興","123.50","-4.00 ","126.00","126.50","123.00","124.08","1,220,533","151,444,592","640","123.50","124.00","46,978,809","123.50","132.00","115.00"
"1565","精華","335.50","-7.50 ","345.00","355.00","335.50","346.97","695,416","241,286,608","526","335.50","338.00","50,416,516","335.50","358.50","312.50"
"1569","濱川","43.60","+2.00","41.60","44.50","40.75","42.47","742,548","31,534,265","549","43.60","43.80","69,565,830","43.60","46.65","40.55"
"1570","力肯","9.83","+0.08","9.75","9.83","9.71","9.74","29,102","283,359","13","9.69","9.84","51,500,839","9.83","10.50","9.15"
"1580","新麥","121.50","+7.50","114.00","121.50","113.50","120.32","2,540,000","305,622,500","1,172","121.00","121.50","38,774,925","121.50","130.00","113.00"
"1584","精剛","29.00","-0.80 ","29.80","30.30","29.00","29.30","789,200","23,120,289","425","29.00","29.15","58,358,196","29.00","31.00","27.00"
"1742","台蠟","46.20","-1.25 ","47.45","47.45","46.10","46.67","165,173","7,708,308","135","46.20","46.60","50,539,472","46.20","49.40","43.00"
"1752","南光","40.00","-1.80 ","41.80","42.65","40.00","41.03","2,087,000","85,630,850","1,069","40.00","40.70","63,000,848","40.00","42.80","37.20"
"1777","生泰","68.00","-1.20 ","69.00","69.00","66.10","67.42","645,400","43,514,600","415","67.70","68.00","23,771,000","68.00","72.70","63.30"
"1781","合世","41.00","+1.30","41.50","41.50","40.50","41.00","608,167","24,937,763","418","40.90","41.00","37,487,147","41.00","43.85","38.15"
"1784","訊聯","53.30","-0.90 ","54.50","54.70","53.30","53.74","113,617","6,105,801","99","53.30","53.50","44,607,211","53.30","57.00","49.60"
"1785","光洋科","67.20","-1.10 ","68.40","68.70","67.10","67.68","1,871,341","126,645,803","1,091","67.20","67.50","299,765,455","67.20","71.90","62.50"
"1787","福盈科","20.25","+0.15","20.15","20.65","20.15","20.42","924,099","18,868,589","341","20.25","20.30","69,587,518","20.25","21.65","18.85"
"1788","杏昌","128.50","-9.50 ","128.50","132.00","128.50","128.77","729,436","93,932,025","483","0.00","128.50","29,250,000","128.50","137.00","120.00"
"1795","美時","67.60","-0.60 ","69.00","70.40","65.00","68.20","4,080,746","278,301,077","1,670","67.40","67.80","43,197,281","67.60","72.30","62.90"
"1799","紅電醫","25.50","-0.50 ","25.90","25.90","25.40","25.54","150,928","3,854,613","88","25.40","25.50","30,910,000","25.50","27.25","23.75"
"1813","寶利徠","43.20","-0.50 ","44.00","44.25","43.15","43.77","111,514","4,881,249","71","43.20","43.30","41,113,091","43.20","46.20","40.20"
"1815","富喬","31.00","-0.20 ","31.40","31.70","30.80","31.30","4,118,263","128,893,803","1,582","31.00","31.05","257,482,944","31.00","33.15","28.85"
"2035","唐榮","30.00","+1.30","29.00","30.00","28.40","29.31","924,060","27,084,768","340","29.90","30.00","350,000,000","30.00","32.10","27.90"
"2063","世鎧","63.50","-0.50 ","64.50","64.50","62.40","63.30","36,300","2,297,850","24","62.50","63.50","28,617,041","63.50","67.90","59.10"
"2114","鑫永銓","29.75","+0.20","29.50","30.10","29.50","29.94","237,612","7,114,042","123","29.70","29.90","60,202,442","29.75","31.80","27.70"
"2221","大甲","15.10","+0.45","14.55","15.25","14.55","14.99","39,000","584,600","28","15.10","15.20","42,425,000","15.10","16.15","14.05"
"2231","為升","85.40","-0.80 ","86.20","86.50","85.20","85.85","158,122","13,574,652","121","85.40","85.90","60,000,000","85.40","91.30","79.50"
"2596","綠意","20.50","-0.20 ","20.70","20.70","20.05","20.42","113,200","2,311,809","66","20.15","20.50","68,100,000","20.50","21.90","19.10"
"2636","台驊","30.40","-0.10 ","31.00","31.00","30.20","30.54","419,424","12,808,626","193","30.40","30.45","51,422,179","30.40","32.50","28.30"
"2916","滿心","21.60","-0.30 ","21.90","22.00","21.60","21.75","94,100","2,046,500","51","21.60","21.85","46,436,878","21.60","23.10","20.10"
"3064","泰偉","48.40","+0.15","48.25","48.40","47.55","48.09","164,732","7,921,208","105","48.25","48.40","66,461,492","48.40","51.70","45.05"
"3066","李洲","11.55","+0.05","11.50","11.70","11.50","11.57","40,178","465,046","28","11.50","11.70","141,787,475","11.55","12.35","10.75"
"3067","全域","28.50","+0.80","27.50","28.60","27.50","28.30","4,000","113,200","3","27.00","28.45","29,025,240","28.50","30.45","26.55"
"3068","美磊","70.50","+0.90","69.80","72.10","69.50","70.96","765,147","54,291,291","419","70.50","70.60","70,786,145","70.50","75.40","65.60"
"3069","寶晟科","9.91","+0.07","10.00","10.00","9.73","9.88","19,000","187,750","12","9.74","9.92","26,718,724","9.91","10.60","9.22"
"3071","協禧","16.50","-0.20 ","16.70","16.80","16.50","16.61","785,706","13,051,818","259","16.50","16.60","206,140,035","16.50","17.65","15.35"
"3073","普格","26.65","+0.70","26.20","27.30","26.20","26.92","168,000","4,522,400","93","26.65","26.80","48,563,888","26.65","28.50","24.80"
"3078","僑威","33.10","+0.15","33.00","33.50","32.90","33.19","564,478","18,733,623","249","33.10","33.15","209,741,789","33.10","35.40","30.80"
"3083","網龍","226.00","-4.00 ","230.00","230.00","225.50","226.94","262,174","59,498,520","214","225.50","226.50","87,948,158","226.00","241.50","210.50"
"3085","久大","15.75","-0.15 ","16.10","16.10","15.75","15.91","185,063","2,943,441","66","15.75","15.90","48,601,797","15.75","16.85","14.65"
"3086","華義","29.70","-0.50 ","30.20","30.20","29.60","29.76","371,065","11,043,017","232","29.70","29.80","70,286,000","29.70","31.75","27.65"
