上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/11/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.82","+0.02","7.82","7.82","7.82","7.82","1,000","7,820","1","7.72","7.82","247,000,000","7.82","8.36","7.28"
"1333","恩得利","14.00","-0.20 ","14.00","14.20","13.60","13.91","1,464,228","20,371,842","419","13.95","14.00","102,525,625","14.00","14.95","13.05"
"1336","台翰","17.45","+0.10","17.35","17.55","17.00","17.35","56,552","981,149","32","17.35","17.45","66,253,230","17.45","18.65","16.25"
"1558","伸興","78.30","-0.60 ","78.90","79.20","78.30","78.63","259,228","20,383,468","149","78.30","78.80","46,978,809","78.30","83.70","72.90"
"1565","精華","184.00","-1.00 ","185.00","186.00","183.00","184.60","137,148","25,317,880","129","184.00","185.00","50,416,516","184.00","196.50","171.50"
"1569","濱川","38.10","-0.75 ","39.20","39.20","38.10","38.42","250,244","9,614,572","174","38.05","38.10","60,865,065","38.10","40.75","35.45"
"1570","力肯","9.57","+0.07","9.50","9.60","9.33","9.47","134,983","1,278,898","38","9.36","9.57","51,500,839","9.57","10.20","8.91"
"1580","新麥","64.20","+0.20","64.00","64.90","63.90","64.08","92,238","5,910,836","58","64.20","64.80","36,928,500","64.20","68.60","59.80"
"1582","信錦","68.80","0.00 ","69.00","70.80","68.80","69.86","4,196,954","293,192,572","1,857","68.60","68.80","135,375,500","68.80","73.60","64.00"
"1584","精剛","13.40","0.00 ","13.50","13.80","13.20","13.49","146,553","1,976,615","51","13.25","13.40","57,820,446","13.40","14.30","12.50"
"1742","台蠟","37.30","+0.15","37.15","37.50","37.00","37.30","107,500","4,009,645","74","37.30","37.40","40,431,578","37.30","39.90","34.70"
"1752","南光","24.40","+0.20","24.20","24.50","23.95","24.18","128,000","3,095,000","85","23.95","24.40","63,000,848","24.40","26.10","22.70"
"1777","生泰","39.10","-0.10 ","39.30","39.30","38.70","38.85","42,124","1,636,636","32","39.10","39.20","23,771,000","39.10","41.80","36.40"
"1781","合世","16.05","+0.35","15.70","16.75","15.60","16.18","161,420","2,611,048","95","15.75","16.05","35,048,170","16.05","17.15","14.95"
"1784","訊聯","72.00","-0.30 ","72.90","73.30","72.00","72.83","601,517","43,807,855","444","72.00","72.30","42,726,472","72.00","77.00","67.00"
"1785","光洋科","76.00","+3.90","72.70","77.00","72.50","75.69","11,182,640","846,463,357","5,516","76.00","76.10","249,593,329","76.00","81.30","70.70"
"1787","福盈科","10.70","-0.10 ","10.65","10.75","10.60","10.65","86,250","918,700","30","10.65","10.75","60,370,745","10.70","11.40","9.96"
"1788","杏昌","62.30","-0.50 ","62.80","63.30","62.30","62.71","86,000","5,393,100","78","62.30","62.80","29,250,000","62.30","66.60","58.00"
"1799","紅電醫","23.85","+0.25","23.80","24.10","23.80","23.86","120,823","2,882,975","68","23.85","23.95","28,100,000","23.85","25.50","22.20"
"1813","寶利徠","37.90","+0.30","37.50","38.25","37.30","37.84","140,000","5,298,100","67","37.70","38.00","41,113,091","37.90","40.55","35.25"
"1815","富喬","13.40","-0.20 ","13.60","13.60","13.25","13.42","1,062,664","14,263,084","323","13.40","13.45","247,533,252","13.40","14.30","12.50"
"2035","唐榮","34.60","0.00 ","34.10","34.60","34.00","34.29","721,000","24,721,100","308","34.10","34.60","350,000,000","34.60","37.00","32.20"
"2114","鑫永銓","29.35","-0.15 ","29.50","29.65","29.00","29.49","168,431","4,966,856","35","29.35","29.55","50,184,038","29.35","31.40","27.30"
"2221","大甲","11.90","0.00 ","12.05","12.10","11.85","11.93","27,000","322,200","14","11.90","11.95","42,425,000","11.90","12.70","11.10"
"2231","為升","70.70","-0.20 ","70.90","71.20","70.30","70.77","89,000","6,298,300","72","70.70","70.80","49,044,757","70.70","75.60","65.80"
"2596","綠意","21.75","-0.35 ","22.00","22.20","21.65","21.79","154,800","3,373,468","100","21.70","21.75","68,100,000","21.75","23.25","20.25"
"2636","台驊","17.50","-0.20 ","17.55","17.85","17.50","17.57","137,000","2,406,950","63","17.55","17.60","50,438,979","17.50","18.70","16.30"
"2916","滿心","13.00","+0.20","12.90","13.20","12.90","13.00","106,550","1,384,789","39","12.85","13.00","42,215,343","13.00","13.90","12.10"
"2921","和樂","22.15","-0.15 ","22.20","22.25","22.15","22.20","19,262","427,576","15","22.15","22.30","42,165,000","22.15","23.70","20.60"
"3064","泰偉","67.00","+0.40","66.60","67.60","66.60","67.20","582,542","39,144,903","384","67.00","67.10","66,461,492","67.00","71.60","62.40"
"3066","李洲","15.00","+0.15","14.85","15.20","14.85","15.08","545,861","8,229,775","216","15.00","15.05","141,725,475","15.00","16.05","13.95"
"3067","全域","16.80","-0.10 ","16.90","17.15","15.80","16.69","26,000","433,850","25","16.80","16.90","29,025,240","16.80","17.95","15.65"
"3068","美磊","70.40","+1.50","68.80","71.50","68.10","70.35","2,003,628","140,958,560","689","70.10","70.40","69,306,145","70.40","75.30","65.50"
"3069","寶晟科","8.58","+0.27","8.39","8.70","8.39","8.48","35,000","296,820","22","8.40","8.58","26,718,724","8.58","9.18","7.98"
"3071","協禧","13.60","+0.05","13.35","13.95","13.35","13.67","1,086,500","14,853,447","348","13.60","13.70","201,291,824","13.60","14.55","12.65"
"3073","普格","47.00","+1.00","46.50","48.00","46.50","47.35","1,211,641","57,376,268","623","47.00","47.10","44,682,187","47.00","50.20","43.75"
"3078","僑威","23.70","+0.60","23.20","24.15","22.75","23.57","2,164,576","51,021,800","845","23.65","23.70","185,966,079","23.70","25.35","22.05"
"3083","網龍","462.00","+5.00","459.00","476.00","454.00","469.59","2,607,505","1,224,462,300","2,113","461.50","465.00","86,772,738","462.00","494.00","430.00"
"3085","久大","19.65","-0.25 ","19.90","20.40","19.65","20.00","516,724","10,336,216","203","19.65","19.70","43,417,614","19.65","21.00","18.30"
