上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/12/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","9.11","+0.12","9.00","9.11","8.91","9.02","549,000","4,951,260","126","9.07","9.12","82,446,000","9.11","9.74","8.48"
"006202","寶富盈"," ---","--- ","---","---","---","19.67","0","0","0","19.66","19.90","55,999,000","19.75","21.13","18.37"
"01006T","基泰SR","12.95","+0.02","12.93","12.95","12.93","12.94","1,241,000","16,056,530","26","12.95","12.96","247,000,000","12.95","13.85","12.05"
"1258","KY其祥","30.90","-2.35 ","33.00","33.00","29.50","30.82","215,000","6,626,950","127","30.55","30.90","34,000,000","30.90","9995.00","0.01"
"1333","恩得利","4.21","-0.10 ","4.28","4.35","4.21","4.30","29,000","124,640","16","4.21","4.31","102,525,625","4.21","4.50","3.92"
"1336","台翰","10.25","+0.05","10.15","10.25","10.15","10.24","23,098","236,459","9","10.20","10.25","66,253,230","10.25","10.95","9.54"
"1558","伸興","94.00","+0.80","95.00","95.00","93.40","93.93","30,399","2,855,405","32","93.90","94.00","48,388,173","94.00","100.50","87.50"
"1565","精華","279.50","-21.00 ","300.50","300.50","279.50","282.05","1,088,069","306,886,510","792","0.00","279.50","50,416,516","279.50","299.00","260.00"
"1566","毅金","12.00","+0.20","11.60","12.00","11.60","11.92","30,100","358,789","18","11.95","12.10","42,009,870","12.00","12.80","11.20"
"1569","濱川","51.70","+0.70","51.00","53.00","50.50","52.12","2,281,770","118,926,606","1,511","51.70","51.80","72,653,905","51.70","55.30","48.10"
"1570","力肯","4.33","-0.11 ","4.28","4.50","4.28","4.35","16,885","73,434","9","4.32","4.60","51,500,839","4.33","4.63","4.03"
"1580","新麥","90.00","0.00 ","90.80","90.80","90.00","90.34","21,050","1,901,700","21","89.90","90.10","40,713,671","90.00","96.30","83.70"
"1584","精剛","21.55","-0.10 ","21.30","21.65","21.30","21.54","90,019","1,938,568","49","21.55","21.65","79,196,460","21.55","23.05","20.05"
"1595","川寶","61.70","+2.50","59.20","61.70","59.00","60.78","143,100","8,697,350","132","61.30","61.70","36,845,189","61.70","66.00","57.40"
"1742","台蠟","17.90","+0.10","18.00","18.00","17.70","17.87","10,683","190,859","13","17.90","18.00","64,690,524","17.90","19.15","16.65"
"1752","南光","21.70","-0.10 ","21.40","21.70","21.10","21.34","40,000","853,500","34","21.70","21.80","63,000,848","21.70","23.20","20.20"
"1777","生泰","38.70","-0.10 ","39.00","39.20","38.15","38.78","29,000","1,124,750","22","38.40","38.90","23,771,000","38.70","41.40","36.00"
"1781","合世","12.45","+0.05","12.40","12.45","12.20","12.37","39,000","482,400","23","12.45","12.50","42,035,802","12.45","13.30","11.60"
"1784","訊聯","33.90","-0.40 ","33.80","34.20","33.80","34.03","51,000","1,735,550","36","33.90","34.00","50,202,174","33.90","36.25","31.55"
"1785","光洋科","30.30","+0.10","30.10","30.45","29.90","30.14","235,541","7,099,438","157","30.30","30.40","374,447,832","30.30","32.40","28.20"
"1787","福盈科","12.40","+0.15","12.20","12.50","12.00","12.27","173,000","2,121,900","105","12.40","12.45","69,759,360","12.40","13.25","11.55"
"1788","杏昌","63.30","+0.50","63.40","63.40","62.30","62.92","80,653","5,074,733","71","63.00","63.30","35,000,000","63.30","67.70","58.90"
"1795","美時","18.10","-0.20 ","18.10","18.25","17.80","17.96","73,001","1,310,768","49","18.10","18.20","44,581,134","18.10","19.35","16.85"
"1799","紅電醫","11.25","-0.05 ","11.05","11.25","11.05","11.19","13,000","145,500","11","11.10","11.25","31,623,000","11.25","12.00","10.50"
"1813","寶利徠","25.50","+0.15","25.40","25.75","25.40","25.61","6,000","153,650","6","25.45","26.55","41,113,091","25.50","27.25","23.75"
"1815","富喬","14.80","+0.20","14.60","14.80","14.50","14.69","408,112","5,997,090","186","14.75","14.85","290,584,331","14.80","15.80","13.80"
"2035","唐榮","28.40","-0.10 ","28.50","28.70","28.35","28.55","131,450","3,752,885","55","28.40","28.45","350,000,000","28.40","30.35","26.45"
"2061","風青","29.40","+1.90","27.80","29.40","27.80","29.07","319,100","9,275,490","118","29.40","0.00","38,748,169","29.40","31.45","27.35"
"2063","世鎧","33.00","-0.80 ","33.70","33.90","32.90","33.39","12,178","406,649","14","33.00","33.50","34,340,450","33.00","35.30","30.70"
"2221","大甲","17.50","+0.80","16.70","17.85","16.70","17.51","212,000","3,712,800","133","17.45","17.50","42,425,000","17.50","18.70","16.30"
"2233","宇隆","64.50","-0.50 ","64.90","65.00","63.50","64.51","59,100","3,812,620","46","64.20","64.50","37,467,969","64.50","69.00","60.00"
"2596","綠意","13.95","0.00 ","13.90","14.00","13.90","13.94","10,000","139,450","6","13.75","14.00","68,100,000","13.95","14.90","13.00"
"2636","台驊","22.50","+0.25","22.30","22.50","22.30","22.42","98,000","2,197,150","54","22.40","22.50","62,861,538","22.50","24.05","20.95"
"2718","桃園店","36.90","+0.20","36.90","36.90","36.90","36.90","2,000","73,800","2","36.90","36.95","22,576,000","36.90","39.45","34.35"
"2916","滿心","18.35","-0.15 ","18.50","18.50","18.30","18.39","41,000","753,800","26","18.35","18.45","54,626,878","18.35","19.60","17.10"
"2924","KY東凌","47.60","0.00 ","47.00","49.30","45.30","47.48","282,200","13,397,770","196","46.10","47.65","30,237,000","47.60","50.90","44.30"
