上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/02/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.28","+0.08","7.20","7.28","7.20","7.20","52,000","374,580","6","7.21","7.28","247,000,000","7.28","7.78","6.78"
"1333","恩得利","16.50","+0.70","15.90","16.80","15.85","16.36","931,436","15,235,244","382","16.50","16.55","102,525,625","16.50","17.65","15.35"
"1336","台翰","18.20","+0.30","17.50","18.20","17.50","17.90","53,330","954,856","20","17.90","18.20","66,253,230","18.20","19.45","16.95"
"1558","伸興","80.90","+1.70","79.30","81.40","78.50","79.98","191,026","15,277,793","122","80.50","80.90","46,978,809","80.90","86.50","75.30"
"1565","精華","193.50","+0.50","193.00","194.00","193.00","193.39","162,210","31,369,030","154","193.00","193.50","50,416,516","193.50","207.00","180.00"
"1569","濱川","49.40","+1.90","47.50","50.80","46.40","49.61","3,932,344","195,089,518","1,531","49.35","49.40","67,780,471","49.40","52.80","45.95"
"1570","力肯","9.15","+0.12","9.06","9.17","9.06","9.14","13,000","118,790","3","9.05","9.14","51,500,839","9.15","9.79","8.51"
"1580","新麥","62.00","+1.00","61.50","62.00","60.50","61.52","27,000","1,661,000","24","62.00","62.40","36,928,500","62.00","66.30","57.70"
"1584","精剛","15.40","+0.20","15.35","15.45","15.25","15.36","47,000","721,900","30","15.35","15.45","58,083,446","15.40","16.45","14.35"
"1742","台蠟","39.00","0.00 ","39.25","39.25","38.90","39.11","24,201","946,428","23","39.00","39.10","40,431,578","39.00","41.70","36.30"
"1752","南光","22.05","+0.25","22.20","22.35","22.00","22.16","21,140","468,365","18","22.05","22.25","63,000,848","22.05","23.55","20.55"
"1777","生泰","35.60","+1.00","35.00","35.60","34.60","35.07","40,000","1,402,850","30","35.30","35.90","23,771,000","35.60","38.05","33.15"
"1781","合世","15.50","+0.25","15.85","15.85","15.20","15.46","18,697","288,983","12","15.40","15.50","35,048,170","15.50","16.55","14.45"
"1784","訊聯","61.50","0.00 ","61.50","62.20","61.00","61.52","72,166","4,439,992","51","61.40","61.50","43,169,614","61.50","65.80","57.20"
"1785","光洋科","74.80","+0.30","75.00","75.40","74.50","74.94","1,498,615","112,310,525","840","74.70","74.80","249,741,829","74.80","80.00","69.60"
"1787","福盈科","13.75","-0.30 ","14.00","14.05","13.65","13.82","193,000","2,668,200","130","13.75","13.85","60,370,745","13.75","14.70","12.80"
"1788","杏昌","61.90","+0.50","61.40","62.00","61.30","61.51","84,000","5,166,700","54","61.80","62.00","29,250,000","61.90","66.20","57.60"
"1795","美時","25.90","+0.35","25.80","26.55","25.55","26.00","181,000","4,705,400","106","25.85","25.90","40,752,152","25.90","27.70","24.10"
"1799","紅電醫","22.50","-0.30 ","22.70","23.10","22.50","22.70","116,199","2,637,917","33","22.55","23.10","28,100,000","22.50","24.05","20.95"
"1813","寶利徠","42.80","+1.95","41.00","42.80","41.00","41.72","208,000","8,678,450","156","42.60","42.80","41,113,091","42.80","45.75","39.85"
"1815","富喬","17.20","-0.10 ","17.40","17.70","17.00","17.41","2,154,440","37,499,000","547","17.20","17.25","247,533,252","17.20","18.40","16.00"
"2035","唐榮","30.70","-0.05 ","31.00","31.35","30.70","30.91","231,002","7,140,662","115","30.70","30.95","350,000,000","30.70","32.80","28.60"
"2114","鑫永銓","31.60","+1.00","30.60","31.60","30.10","30.23","35,477","1,072,525","7","30.85","31.35","50,184,038","31.60","33.80","29.40"
"2221","大甲","13.30","0.00 ","13.30","13.90","13.30","13.51","70,000","945,600","45","13.30","13.50","42,425,000","13.30","14.20","12.40"
"2231","為升","60.10","-0.70 ","60.10","60.70","59.50","60.11","27,000","1,622,900","20","60.00","60.10","49,044,757","60.10","64.30","55.90"
"2596","綠意","23.20","-0.25 ","23.55","23.55","23.00","23.20","132,400","3,072,179","86","23.20","23.35","68,100,000","23.20","24.80","21.60"
"2636","台驊","19.40","0.00 ","19.35","19.50","19.30","19.42","164,000","3,184,600","53","19.40","19.50","50,438,979","19.40","20.75","18.05"
