上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/05/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.31","-0.11 ","13.40","13.40","13.31","13.35","211,000","2,817,500","47","13.35","13.41","115,446,000","13.31","14.24","12.38"
"006202","寶富盈","23.00","+0.10","22.90","23.00","22.90","22.96","7,000","160,700","7","22.58","23.76","55,999,000","23.00","24.61","21.39"
"01006T","基泰SR","10.96","+0.03","10.91","11.02","10.91","10.98","1,358,000","14,914,260","106","10.94","10.96","247,000,000","10.96","11.72","10.20"
"1333","恩得利","7.99","+0.07","7.95","8.00","7.80","7.90","138,504","1,094,541","51","7.99","8.00","102,525,625","7.99","8.54","7.44"
"1336","台翰","18.85","+0.10","18.75","18.90","18.60","18.75","34,000","637,550","15","18.80","18.85","66,253,230","18.85","20.15","17.55"
"1558","伸興","111.50","-0.50 ","110.00","113.00","110.00","111.78","217,500","24,312,500","142","111.50","112.00","46,978,809","111.50","119.00","104.00"
"1565","精華","396.00","-4.00 ","400.00","400.00","396.00","397.40","93,988","37,350,784","99","396.00","398.50","50,416,516","396.00","423.50","368.50"
"1566","毅金","21.65","+0.20","21.45","21.90","20.70","21.17","141,000","2,985,500","73","21.60","21.70","36,009,870","21.65","23.15","20.15"
"1569","濱川","40.00","+1.00","39.00","40.00","38.50","39.33","48,302","1,899,668","26","38.80","40.00","69,565,830","40.00","42.80","37.20"
"1570","力肯","9.50","-0.20 ","9.12","9.66","9.12","9.42","29,000","273,060","13","9.50","9.55","51,500,839","9.50","10.15","8.84"
"1580","新麥","103.50","-1.00 ","105.00","105.50","103.00","104.29","213,500","22,266,750","150","103.50","104.50","38,774,925","103.50","110.50","96.30"
"1584","精剛","33.40","+0.40","33.00","33.90","32.60","33.32","222,930","7,427,610","141","33.40","33.50","68,488,196","33.40","35.70","31.10"
"1742","台蠟","46.60","-0.10 ","46.70","46.80","45.90","46.38","43,253","2,005,969","41","46.50","46.80","50,539,472","46.60","49.85","43.35"
"1752","南光","34.00","+0.20","33.80","34.50","33.50","33.94","217,038","7,365,573","141","33.90","34.10","63,000,848","34.00","36.35","31.65"
"1777","生泰","58.70","+0.70","58.80","58.80","58.20","58.56","13,090","766,600","14","58.40","58.60","23,771,000","58.70","62.80","54.60"
"1781","合世","24.90","-0.45 ","25.50","25.50","24.80","24.95","84,000","2,096,150","53","24.90","25.00","41,902,469","24.90","26.60","23.20"
"1784","訊聯","53.10","-1.70 ","54.00","54.00","52.90","53.24","509,735","27,136,893","351","53.10","53.20","49,841,674","53.10","56.80","49.40"
"1785","光洋科","68.60","+0.70","67.90","68.80","67.90","68.34","1,262,160","86,252,167","600","68.60","68.70","299,941,205","68.60","73.40","63.80"
"1787","福盈科","15.30","+0.30","15.00","15.40","15.00","15.24","58,100","885,720","40","15.20","15.30","69,759,360","15.30","16.35","14.25"
"1788","杏昌","113.50","-2.50 ","116.00","117.00","112.50","114.59","289,020","33,118,790","207","113.50","114.00","29,250,000","113.50","121.00","106.00"
"1795","美時","46.10","+0.50","45.60","46.20","45.10","45.79","294,298","13,475,886","188","46.00","46.10","44,581,134","46.10","49.30","42.90"
"1799","紅電醫","20.80","-0.40 ","21.10","21.10","20.80","21.01","36,000","756,400","14","20.80","20.90","31,595,000","20.80","22.25","19.35"
"1813","寶利徠","45.80","-0.70 ","46.50","47.25","45.20","46.37","415,000","19,242,400","260","45.80","46.00","41,113,091","45.80","49.00","42.60"
"1815","富喬","28.80","+0.40","28.40","29.10","28.20","28.73","2,630,222","75,565,612","1,086","28.80","28.85","283,597,099","28.80","30.80","26.80"
"2035","唐榮","27.85","-0.05 ","27.80","27.95","27.80","27.87","49,000","1,365,550","26","27.80","27.85","350,000,000","27.85","29.75","25.95"
"2061","風青","17.40","-0.10 ","17.50","17.50","17.30","17.39","156,000","2,713,600","61","17.40","17.50","38,748,169","17.40","18.60","16.20"
"2063","世鎧","70.00","+0.20","70.00","70.00","69.80","69.94","15,282","1,068,822","11","70.00","70.50","28,617,041","70.00","74.90","65.10"
"2221","大甲","20.10","-0.50 ","20.60","20.60","19.95","20.19","362,000","7,307,250","227","20.05","20.15","42,425,000","20.10","21.50","18.70"
"2596","綠意","17.30","-0.20 ","17.35","17.40","17.30","17.31","51,000","882,800","22","17.30","17.40","68,100,000","17.30","18.50","16.10"
"2636","台驊","31.80","+0.10","31.70","32.00","31.70","31.77","128,040","4,067,522","46","31.80","31.85","51,422,179","31.80","34.00","29.60"
"2718","桃園店","39.30","-0.30 ","39.00","39.30","38.90","39.15","15,000","587,200","11","39.30","39.55","22,576,000","39.30","42.05","36.55"
"2916","滿心","27.00","-0.10 ","27.30","27.35","27.00","27.12","165,317","4,482,609","69","26.95","27.15","46,436,878","27.00","28.85","25.15"
"3064","泰偉","62.50","+0.10","62.40","62.90","62.40","62.66","210,022","13,160,486","157","62.50","62.60","66,461,492","62.50","66.80","58.20"
"3066","李洲","8.85","-0.02 ","8.40","8.85","8.40","8.62","71,445","616,064","41","8.68","8.85","141,787,475","8.85","9.46","8.24"
"3067","全域","29.20","+1.75","27.45","29.35","27.45","28.54","5,013","143,076","6","27.75","28.95","29,025,240","29.20","31.20","27.20"
"3068","美磊","62.40","0.00 ","62.40","62.90","62.00","62.32","556,237","34,663,831","269","62.20","62.50","71,732,645","62.40","66.70","58.10"
"3069","寶晟科","10.50","-0.15 ","10.65","10.65","10.35","10.47","75,026","785,523","28","10.50","10.60","26,718,724","10.50","11.20","9.77"
"3071","協禧","12.35","+0.15","12.20","12.45","12.20","12.42","200,000","2,483,000","57","12.30","12.35","206,998,648","12.35","13.20","11.50"
"3073","普格","15.20","+0.15","15.15","15.60","15.00","15.21","220,117","3,349,028","84","15.20","15.30","48,779,888","15.20","16.25","14.15"
