上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/08/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.79","+0.01","12.78","12.79","12.70","12.75","15,000","191,310","10","12.70","12.79","46,446,000","12.79","13.68","11.90"
"1256","F-鮮活","207.50","-3.50 ","210.00","210.00","201.00","206.51","99,081","20,461,605","103","207.00","209.50","24,696,000","207.50","222.00","193.00"
"1258","F-其祥","26.45","+0.25","26.20","26.50","26.05","26.19","58,000","1,519,250","29","26.05","26.45","34,000,000","26.45","28.30","24.60"
"1259","安心","68.30","0.00 ","68.30","68.30","68.30","68.30","1,200","81,955","18","67.60","68.30","32,389,500","68.30","73.00","63.60"
"1333","恩得利","5.82","+0.02","5.83","5.83","5.75","5.79","84,051","486,785","20","5.79","5.82","102,525,625","5.82","6.22","5.42"
"1336","台翰","15.30","-0.25 ","15.55","15.55","15.20","15.35","349,000","5,356,650","170","15.30","15.35","62,753,230","15.30","16.35","14.25"
"1558","伸興","155.50","-0.50 ","156.00","156.00","154.50","154.93","52,087","8,069,615","38","155.50","156.00","60,552,631","155.50","166.00","145.00"
"1565","精華","580.00","+1.00","580.00","584.00","575.00","580.33","252,219","146,370,991","245","580.00","581.00","50,416,516","580.00","620.00","540.00"
"1566","捷邦","18.50","-0.20 ","18.70","18.80","18.30","18.47","64,000","1,182,100","48","18.40","18.50","51,867,028","18.50","19.75","17.25"
"1569","濱川","20.50","+0.05","20.40","20.65","20.35","20.43","78,604","1,605,840","36","20.50","20.60","83,784,745","20.50","21.90","19.10"
"1570","力肯","16.10","0.00 ","16.10","16.20","16.00","16.05","122,200","1,961,590","36","16.00","16.15","51,500,839","16.10","17.20","15.00"
"1580","新麥","188.00","+4.00","184.00","190.00","184.00","187.85","156,556","29,409,472","118","187.00","188.00","44,886,823","188.00","201.00","175.00"
"1584","精剛","11.90","+0.10","11.85","11.90","11.75","11.83","134,081","1,586,322","65","11.85","11.90","103,470,533","11.90","12.70","11.10"
"1586","和勤","30.60","-2.30 ","30.60","31.80","30.60","30.79","1,569,000","48,302,600","507","30.60","30.65","46,643,273","30.60","32.70","28.50"
"1591","F-駿吉","47.10","-0.10 ","47.10","47.10","47.10","47.10","1,000","47,100","1","45.05","47.10","23,408,250","47.10","50.30","43.85"
"1593","祺驊","40.40","-0.10 ","40.50","40.50","40.25","40.33","49,500","1,996,399","35","40.30","40.40","26,076,000","40.40","43.20","37.60"
"1595","川寶","75.10","-1.10 ","76.00","76.60","75.00","75.48","95,100","7,177,750","89","75.10","75.40","38,687,448","75.10","80.30","69.90"
"1597","直得","41.30","0.00 ","42.30","42.30","40.00","41.03","146,355","6,005,218","99","41.30","41.40","56,208,570","39.15","41.85","36.45"
"1599","宏佳騰","38.90","0.00 ","39.40","39.50","38.90","39.17","17,000","665,950","12","38.90","39.35","39,113,496","38.90","41.60","36.20"
"1742","台蠟","30.55","+1.25","30.45","30.70","30.05","30.38","519,332","15,779,292","314","30.40","30.55","64,690,524","30.55","32.65","28.45"
"1752","南光","32.50","+0.10","32.30","32.90","31.70","32.25","275,000","8,869,750","124","32.40","32.50","83,330,913","32.50","34.75","30.25"
"1777","生泰","67.80","+0.90","66.90","67.80","66.90","67.32","66,385","4,468,956","56","67.30","67.90","24,959,550","67.80","72.50","63.10"
"1781","合世","28.50","+0.10","28.00","28.70","27.80","28.23","183,000","5,165,450","141","28.40","28.55","47,407,605","28.50","30.45","26.55"
"1784","訊聯","43.70","+0.60","43.25","43.90","42.50","43.33","200,218","8,674,965","172","43.70","43.80","50,211,924","43.70","46.75","40.65"
"1785","光洋科","26.95","+0.25","26.70","27.20","26.65","26.84","638,830","17,145,236","357","26.85","26.95","408,564,346","26.95","28.80","25.10"
"1787","福盈科","27.65","-0.95 ","28.50","28.60","27.10","27.57","1,032,000","28,456,000","401","27.65","27.80","71,559,194","27.65","29.55","25.75"
"1788","杏昌","90.30","+0.80","90.30","90.30","88.50","89.46","71,100","6,360,930","53","90.20","90.30","35,000,000","90.30","96.60","84.00"
"1795","美時","126.00","+5.00","121.00","127.50","116.00","121.35","6,902,947","837,673,269","4,450","126.00","126.50","74,392,191","126.00","134.50","117.50"
"1799","紅電醫","35.50","+0.10","35.00","35.50","33.20","34.41","167,000","5,747,150","135","35.50","35.80","45,281,393","35.50","37.95","33.05"
"1813","寶利徠","34.35","-0.10 ","34.15","34.60","33.90","34.09","124,000","4,226,700","87","34.20","34.35","46,635,510","34.35","36.75","31.95"
"1815","富喬","11.35","-0.40 ","11.60","11.80","11.25","11.41","3,071,857","35,061,203","911","11.35","11.40","406,248,364","11.35","12.10","10.60"
"2035","唐榮","35.25","+0.25","35.20","35.70","35.15","35.38","70,010","2,476,656","49","35.25","35.45","350,000,000","35.25","37.70","32.80"
"2061","風青","15.30","-1.10 ","15.30","15.30","15.30","15.30","140,000","2,142,000","41","0.00","15.30","45,963,690","15.30","16.35","14.25"
"2063","世鎧","36.00","-0.60 ","36.00","36.60","35.05","35.87","129,560","4,646,736","72","35.90","36.40","43,268,967","36.00","38.50","33.50"
"2066","世德","121.00","-2.00 ","123.00","123.00","119.00","120.32","121,100","14,570,250","101","121.00","122.00","35,718,270","121.00","129.00","113.00"
"2067","嘉鋼","38.60","+1.65","39.45","39.50","37.50","38.95","1,064,992","41,480,942","606","38.60","38.90","28,432,750","38.60","41.30","35.90"
"2221","大甲","27.75","+0.60","27.00","28.40","25.55","26.94","4,585,998","123,535,193","2,420","27.70","27.80","42,425,000","27.75","29.65","25.85"
"2230","泰茂","16.90","+0.40","16.50","16.90","16.50","16.77","60,000","1,006,450","35","16.80","16.90","39,617,338","16.90","18.05","15.75"
"2233","宇隆","113.00","-2.00 ","114.00","116.50","112.00","113.82","277,692","31,606,848","243","113.00","113.50","49,214,766","113.00","120.50","105.50"
"2596","綠意","18.85","-0.10 ","18.95","18.95","18.85","18.87","55,000","1,037,650","17","18.80","18.85","82,731,524","18.85","20.15","17.55"
"2636","台驊","25.70","-0.05 ","25.95","25.95","25.55","25.67","201,000","5,159,150","86","25.70","25.75","93,075,943","25.70","27.45","23.95"
"2640","大車隊","130.00","-0.50 ","132.00","132.00","129.00","130.01","108,130","14,057,985","79","129.50","130.50","40,110,000","130.00","139.00","121.00"
