上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/12/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","9.51","+0.01","9.57","9.60","9.45","9.49","168,000","1,594,350","28","9.50","9.56","82,446,000","9.51","10.17","8.85"
"006202","寶富盈","19.96","-0.02 ","19.98","19.98","19.95","19.96","3,000","59,890","3","19.70","19.96","55,999,000","19.96","21.35","18.57"
"01006T","基泰SR","12.99","+0.01","13.00","13.02","12.99","12.99","3,371,000","43,792,020","87","12.99","13.00","247,000,000","12.99","13.89","12.09"
"1258","KY其祥","27.90","-1.40 ","29.30","29.30","27.60","28.09","156,000","4,382,450","102","27.90","28.00","34,000,000","27.90","29.85","25.95"
"1259","安心","162.00","-1.00 ","161.50","162.00","159.00","160.86","410,602","66,050,626","258","161.50","162.00","29,445,000","162.00","173.00","151.00"
"1333","恩得利","4.30","-0.05 ","4.49","4.49","4.28","4.31","68,875","296,657","27","4.30","4.38","102,525,625","4.30","4.60","4.00"
"1336","台翰","11.15","+0.70","11.15","11.15","11.00","11.12","240,000","2,668,050","76","11.15","0.00","66,253,230","11.15","11.90","10.40"
"1558","伸興","93.30","-1.30 ","93.70","94.00","93.20","93.51","58,259","5,447,789","49","93.30","93.80","48,388,173","93.30","99.80","86.80"
"1565","精華","311.00","+4.00","309.50","313.00","305.00","309.75","143,181","44,350,966","136","310.50","311.00","50,416,516","311.00","332.50","289.50"
"1566","毅金","12.55","-0.15 ","13.00","13.00","12.45","12.78","67,100","857,865","52","12.55","12.70","42,009,870","12.55","13.40","11.70"
"1569","濱川","53.50","-0.50 ","54.00","55.30","53.00","54.14","1,249,018","67,621,668","874","53.50","53.90","72,653,905","53.50","57.20","49.80"
"1570","力肯","5.00","-0.04 ","5.00","5.00","5.00","5.00","40,000","200,000","4","4.81","5.00","51,500,839","5.00","5.35","4.65"
"1580","新麥","88.00","-0.30 ","88.10","88.80","87.10","87.73","51,461","4,514,668","37","88.00","88.30","40,713,671","88.00","94.10","81.90"
"1584","精剛","21.65","+0.20","21.55","22.20","21.20","21.79","922,317","20,093,324","421","21.65","21.70","79,196,460","21.65","23.15","20.15"
"1595","川寶","60.60","-0.90 ","61.60","61.60","60.10","60.54","155,000","9,384,300","120","60.60","60.90","36,845,189","60.60","64.80","56.40"
"1742","台蠟","15.75","-0.35 ","16.50","16.50","15.75","16.18","438,870","7,101,683","234","15.75","16.10","64,690,524","15.75","16.85","14.65"
"1752","南光","24.25","-0.15 ","23.80","24.75","23.80","24.22","65,000","1,574,550","43","24.20","24.30","63,000,848","24.25","25.90","22.60"
"1777","生泰","40.65","-0.60 ","40.10","40.95","39.55","40.22","11,000","442,400","10","40.45","40.55","23,771,000","40.65","43.45","37.85"
"1781","合世","12.40","-0.50 ","12.50","12.60","12.25","12.49","90,000","1,123,700","45","12.40","12.65","42,035,802","12.40","13.25","11.55"
"1784","訊聯","38.00","-0.80 ","39.20","39.20","38.00","38.60","280,325","10,821,532","159","38.00","38.30","50,202,174","38.00","40.65","35.35"
"1785","光洋科","30.65","+0.10","30.60","30.90","30.35","30.54","604,220","18,452,758","269","30.65","30.70","374,447,832","30.65","32.75","28.55"
"1787","福盈科","12.10","+0.50","11.60","12.25","11.40","11.98","704,000","8,435,050","245","12.05","12.10","69,759,360","12.10","12.90","11.30"
"1788","杏昌","65.80","-0.60 ","66.60","66.60","65.10","65.54","99,418","6,515,945","86","65.50","65.90","35,000,000","65.80","70.40","61.20"
"1795","美時","20.40","-1.05 ","21.45","21.45","20.00","20.61","306,837","6,325,149","155","20.40","20.45","44,581,134","20.40","21.80","19.00"
"1799","紅電醫","11.40","-0.05 ","11.35","11.40","11.10","11.22","14,001","157,111","13","11.10","11.40","31,623,000","11.40","12.15","10.65"
"1813","寶利徠","26.45","-0.30 ","26.50","26.95","26.40","26.56","41,000","1,088,950","31","26.40","26.75","41,113,091","26.45","28.30","24.60"
"1815","富喬","15.65","+0.20","15.90","15.90","15.45","15.69","947,895","14,871,300","409","15.60","15.65","290,584,331","15.65","16.70","14.60"
"2035","唐榮","29.00","0.00 ","29.00","29.05","28.65","28.98","247,000","7,158,250","72","28.95","29.00","350,000,000","29.00","31.00","27.00"
"2061","風青","28.50","-0.25 ","29.00","29.00","28.50","28.86","20,000","577,200","16","28.50","28.70","38,748,169","28.50","30.45","26.55"
"2063","世鎧","34.30","-0.50 ","34.90","34.90","34.20","34.72","12,000","416,600","9","34.30","34.70","34,340,450","34.30","36.70","31.90"
"2221","大甲","17.55","-0.15 ","17.60","17.70","17.20","17.50","64,000","1,120,300","45","17.55","17.60","42,425,000","17.55","18.75","16.35"
"2233","宇隆","63.30","-2.20 ","64.40","64.60","63.30","63.81","117,000","7,465,400","85","63.30","63.60","37,467,969","63.30","67.70","58.90"
"2596","綠意","13.15","0.00 ","13.00","13.15","12.90","13.02","76,000","989,450","32","12.95","13.15","68,100,000","13.15","14.05","12.25"
"2636","台驊","21.70","-0.05 ","21.65","21.70","21.60","21.66","80,000","1,733,050","37","21.65","21.75","62,861,538","21.70","23.20","20.20"
"2718","桃園店","37.00","0.00 ","37.00","37.25","37.00","37.07","5,000","185,350","5","36.90","37.30","22,576,000","37.00","39.55","34.45"
"2916","滿心","18.20","-0.05 ","18.25","18.40","18.20","18.29","63,000","1,152,300","15","18.25","18.40","54,626,878","18.20","19.45","16.95"
"2924","KY東凌","55.30","-0.20 ","56.00","56.00","54.80","55.20","23,001","1,269,755","21","55.30","55.50","30,237,000","55.30","59.10","51.50"
"3064","泰偉","37.70","-0.70 ","38.40","39.00","37.70","38.26","236,076","9,031,991","158","37.70","38.20","66,236,492","37.70","40.30","35.10"
"3066","李洲","5.90","+0.15","5.77","5.90","5.77","5.79","29,663","171,854","17","5.85","5.89","151,787,475","5.90","6.31","5.49"
"3067","全域","20.25","+0.15","20.55","20.55","20.25","20.45","3,000","61,350","3","19.35","20.15","29,025,240","20.25","21.65","18.85"
"3068","美磊","39.50","+0.30","39.40","39.50","38.80","39.27","74,000","2,905,900","33","38.90","39.50","71,925,145","39.50","42.25","36.75"
"3071","協禧","6.70","+0.09","6.61","6.70","6.57","6.64","155,265","1,030,757","37","6.70","6.72","206,998,648","6.70","7.16","6.24"
"3073","普格","12.85","+0.05","12.80","12.85","12.80","12.81","12,000","153,750","8","12.80","12.90","48,792,888","12.85","13.70","12.00"
"3078","僑威","10.10","-0.10 ","10.40","10.40","10.05","10.17","188,897","1,921,958","59","10.05","10.10","227,391,064","10.10","10.80","9.40"
"3083","網龍","73.10","-0.70 ","73.80","78.00","72.80","75.82","2,354,765","178,548,771","1,846","73.10","73.20","88,439,358","73.10","78.20","68.00"
"3085","久大","11.00","-0.15 ","11.25","11.25","10.90","11.00","163,000","1,793,000","61","10.95","11.00","71,226,713","11.00","11.75","10.25"
"3086","華義","20.60","+0.30","20.80","21.50","20.30","20.98","1,651,000","34,636,700","898","20.50","20.60","70,286,000","20.60","22.00","19.20"
"3087","翔準","10.80","-0.15 ","11.15","11.15","10.80","10.89","323,000","3,518,300","114","10.80","10.85","277,268,000","10.80","11.55","10.05"
"3088","艾訊","19.80","+0.60","19.20","19.80","19.05","19.42","43,082","836,665","25","19.25","19.80","77,343,034","19.80","21.15","18.45"
"3089","展成","10.20","+0.15","9.98","10.20","9.86","10.02","19,000","190,340","13","10.05","10.20","52,175,816","10.20","10.90","9.49"
"3092","鴻碩","11.05","-0.35 ","10.65","11.10","10.65","10.85","83,610","907,298","31","10.95","11.10","63,824,690","11.05","11.80","10.30"
"3093","港建","40.30","-0.90 ","41.05","41.30","40.20","40.66","8,000","325,300","8","40.35","41.10","36,288,894","40.30","43.10","37.50"
"3095","及成","10.00","0.00 ","10.20","10.20","9.99","10.05","309,004","3,105,630","130","10.00","10.05","217,681,262","10.00","10.70","9.30"
"3105","穩懋","31.20","+1.75","29.50","31.50","29.50","30.76","6,020,813","185,189,637","1,983","31.20","31.30","648,593,028","31.20","33.35","29.05"
"3114","好德","11.85","0.00 ","11.90","12.10","11.85","12.01","39,000","468,500","18","11.85","12.00","50,013,691","11.85","12.65","11.05"
"3115","寶島極","10.50","+0.45","9.55","10.50","9.55","10.18","20,000","203,670","16","9.85","10.50","43,697,600","10.50","11.20","9.77"
"3118","進階","27.00","-0.15 ","27.05","27.05","26.60","26.70","55,627","1,485,379","27","26.70","27.05","32,452,860","27.00","28.85","25.15"
"3126","信億","44.00","-2.10 ","45.00","46.10","44.00","45.08","47,200","2,127,950","36","43.75","44.95","47,143,858","44.00","47.05","40.95"
"3128","昇銳","10.40","-0.05 ","10.20","10.45","10.20","10.34","28,000","289,400","20","10.40","10.45","42,000,000","10.40","11.10","9.68"
"3131","弘塑","62.90","-0.30 ","63.20","63.20","62.60","62.88","50,000","3,144,000","46","62.90","63.10","22,000,000","62.90","67.30","58.50"
"3144","新揚科","12.65","0.00 ","12.40","12.65","12.40","12.50","44,100","551,310","25","12.65","12.70","77,091,396","12.65","13.50","11.80"
"3152","璟德","67.60","+0.40","67.90","69.50","67.00","68.17","618,200","42,140,800","469","67.60","67.80","69,016,200","67.60","72.30","62.90"
"3162","精確","8.30","-0.14 ","8.23","8.40","8.23","8.37","45,643","382,164","20","8.27","8.38","56,531,342","8.30","8.88","7.72"
"3169","亞信","23.30","0.00 ","23.20","23.50","23.20","23.37","76,110","1,778,813","37","23.30","23.40","53,013,922","23.30","24.90","21.70"
"3171","天馳","11.40","-0.85 ","11.80","12.15","11.40","11.65","11,000","128,150","5","11.40","12.20","52,326,515","11.40","12.15","10.65"
"3176","基亞","39.10","-2.65 ","41.75","41.75","39.00","40.00","2,126,554","85,051,965","1,211","39.10","39.30","110,657,755","39.10","41.80","36.40"
