上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/10/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","10.00","0.00 ","10.10","10.16","9.97","10.03","139,000","1,394,070","30","9.97","10.00","247,000,000","10.00","10.70","9.30"
"1333","恩得利","13.60","-0.50 ","14.25","14.25","13.55","13.72","451,042","6,187,729","179","13.55","13.60","102,525,625","13.60","14.55","12.65"
"1336","台翰","20.05","+0.15","19.95","20.15","19.95","20.07","375,632","7,538,826","128","20.05","20.10","66,253,230","20.05","21.45","18.65"
"1558","伸興","127.00","0.00 ","127.00","128.00","125.00","126.53","243,477","30,807,602","207","126.50","127.00","46,978,809","127.00","135.50","118.50"
"1565","精華","332.50","-6.00 ","338.50","338.50","332.00","334.23","179,200","59,893,600","155","332.00","333.00","50,416,516","332.50","355.50","309.50"
"1569","濱川","42.90","-0.10 ","43.00","43.30","42.15","42.63","217,435","9,270,005","107","42.80","42.90","69,565,830","42.90","45.90","39.90"
"1570","力肯","9.20","-0.14 ","9.05","9.20","8.69","8.83","269,000","2,374,830","113","9.09","9.20","51,500,839","9.20","9.84","8.56"
"1580","新麥","127.50","-1.50 ","128.50","132.00","127.00","129.88","1,370,819","178,045,420","776","127.50","129.00","38,774,925","127.50","136.00","119.00"
"1584","精剛","29.85","-0.65 ","31.00","31.55","29.75","30.74","961,173","29,544,303","558","29.85","30.20","58,358,196","29.85","31.90","27.80"
"1742","台蠟","46.50","-0.45 ","47.30","47.30","46.35","46.74","222,200","10,384,948","99","46.50","46.75","50,539,472","46.50","49.75","43.25"
"1752","南光","43.00","-0.30 ","43.30","45.30","42.50","43.92","4,480,469","196,761,017","2,525","43.00","43.20","63,000,848","43.00","46.00","40.00"
"1777","生泰","69.70","-1.90 ","71.60","72.50","69.10","71.30","587,806","41,909,778","398","69.70","69.80","23,771,000","69.70","74.50","64.90"
"1781","合世","38.80","-0.95 ","39.75","40.50","38.00","39.49","505,000","19,940,250","332","38.80","39.00","37,487,147","38.80","41.50","36.10"
"1784","訊聯","50.70","-0.70 ","51.30","51.30","50.50","51.00","101,065","5,154,686","87","50.70","50.90","44,607,211","50.70","54.20","47.20"
"1785","光洋科","68.40","+0.60","68.40","69.50","68.00","68.96","4,815,220","332,056,121","2,589","68.40","68.50","299,765,455","68.40","73.10","63.70"
"1787","福盈科","19.90","-0.15 ","20.00","20.30","19.90","20.06","377,436","7,572,389","183","19.85","19.90","69,587,518","19.90","21.25","18.55"
"1788","杏昌","142.00","+2.00","140.00","149.00","137.00","144.12","1,945,794","280,423,454","1,147","141.00","142.00","29,250,000","142.00","151.50","132.50"
"1795","美時","73.90","-1.00 ","75.00","76.50","72.70","74.90","2,330,255","174,545,541","1,342","73.60","74.00","43,197,281","73.90","79.00","68.80"
"1799","紅電醫","25.00","-0.10 ","25.10","25.40","25.00","25.11","149,700","3,759,175","83","25.00","25.20","30,910,000","25.00","26.75","23.25"
