上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/12/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.75","-0.05 ","7.75","7.75","7.75","7.75","6,000","46,500","1","7.74","7.79","247,000,000","7.75","8.29","7.21"
"1333","恩得利","18.60","+1.20","17.30","18.60","17.30","18.50","4,759,879","88,079,533","1,291","18.60","0.00","102,525,625","18.60","19.90","17.30"
"1336","台翰","17.45","-0.20 ","17.30","17.65","17.10","17.26","56,007","966,771","23","17.30","17.50","66,253,230","17.45","18.65","16.25"
"1558","伸興","76.40","+0.20","76.00","76.90","75.80","76.22","181,205","13,811,296","116","76.10","76.40","46,978,809","76.40","81.70","71.10"
"1565","精華","181.50","0.00 ","183.00","183.00","180.00","181.10","38,300","6,935,950","39","180.50","181.50","50,416,516","181.50","194.00","169.00"
"1569","濱川","36.80","+0.70","36.10","36.95","36.00","36.60","178,685","6,539,722","119","36.40","36.80","61,601,370","36.80","39.35","34.25"
"1570","力肯","9.28","-0.17 ","9.31","9.40","9.28","9.30","40,488","376,618","16","9.28","9.39","51,500,839","9.28","9.92","8.64"
"1580","新麥","67.60","+0.40","70.00","70.00","67.60","68.31","112,099","7,656,933","70","67.60","67.90","36,928,500","67.60","72.30","62.90"
"1582","信錦","81.70","+0.20","81.50","83.20","81.00","82.15","6,478,645","532,246,428","2,860","81.70","81.90","135,375,500","81.70","87.40","76.00"
"1584","精剛","13.20","-0.15 ","13.20","13.45","13.00","13.23","171,243","2,265,432","72","13.05","13.20","57,883,446","13.20","14.10","12.30"
"1742","台蠟","37.40","-0.30 ","37.70","37.70","37.30","37.37","20,403","762,395","31","37.40","37.45","40,431,578","37.40","40.00","34.80"
"1752","南光","24.50","0.00 ","24.40","25.00","24.40","24.64","118,000","2,907,250","78","24.50","24.65","63,000,848","24.50","26.20","22.80"
"1777","生泰","38.75","-0.15 ","39.20","39.20","38.75","38.92","47,700","1,856,625","39","38.75","39.15","23,771,000","38.75","41.45","36.05"
"1781","合世","15.25","+0.20","15.20","15.30","15.05","15.16","39,031","591,768","30","15.10","15.30","35,048,170","15.25","16.30","14.20"
"1784","訊聯","72.80","+0.90","72.00","73.00","71.90","72.49","256,591","18,599,842","188","72.80","72.90","42,937,249","72.80","77.80","67.80"
"1785","光洋科","75.10","-1.70 ","77.00","77.40","75.10","75.91","3,434,421","260,721,375","1,867","75.10","75.20","249,593,329","75.10","80.30","69.90"
"1787","福盈科","11.00","-0.10 ","11.25","11.25","10.90","11.05","99,100","1,094,610","46","10.90","11.00","60,370,745","11.00","11.75","10.25"
"1788","杏昌","62.20","-0.10 ","62.30","63.20","62.10","62.50","97,400","6,087,919","77","62.10","62.20","29,250,000","62.20","66.50","57.90"
"1799","紅電醫","24.90","-0.10 ","24.80","24.95","24.50","24.64","126,996","3,129,500","73","24.90","24.95","28,100,000","24.90","26.60","23.20"
"1813","寶利徠","39.90","+0.10","39.80","41.00","39.80","40.25","733,400","29,521,800","371","39.90","40.00","41,113,091","39.90","42.65","37.15"
"1815","富喬","13.05","-0.40 ","13.40","13.50","13.00","13.18","1,333,369","17,576,897","460","13.05","13.10","247,533,252","13.05","13.95","12.15"
"2035","唐榮","32.80","-0.40 ","33.20","33.40","32.80","33.01","478,000","15,776,950","234","32.80","32.85","350,000,000","32.80","35.05","30.55"
"2114","鑫永銓","32.75","-0.45 ","32.60","33.40","32.60","33.02","102,047","3,369,967","53","32.75","33.15","50,184,038","32.75","35.00","30.50"
"2221","大甲","11.40","-0.10 ","11.30","11.50","11.20","11.34","11,000","124,700","11","11.20","11.50","42,425,000","11.40","12.15","10.65"
