上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/06/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.80","-0.20 ","13.98","13.98","13.70","13.77","112,000","1,542,710","32","13.80","13.89","115,446,000","13.80","14.76","12.84"
"006202","寶富盈","23.00","0.00 ","23.00","23.00","22.99","23.00","6,000","137,980","4","22.90","23.00","55,999,000","23.00","24.61","21.39"
"01006T","基泰SR","11.70","+0.03","11.67","11.71","11.42","11.67","469,000","5,471,150","115","11.70","11.71","247,000,000","11.70","12.51","10.89"
"1333","恩得利","7.87","-0.13 ","8.00","8.00","7.84","7.89","144,504","1,139,551","57","7.87","7.94","102,525,625","7.87","8.42","7.32"
"1336","台翰","19.25","0.00 ","19.10","19.25","19.10","19.16","13,000","249,100","10","18.90","19.25","66,253,230","19.25","20.55","17.95"
"1558","伸興","114.00","-2.00 ","115.00","116.00","113.50","114.44","381,043","43,608,203","239","114.00","114.50","46,978,809","114.00","121.50","106.50"
"1565","精華","425.00","+5.00","418.00","426.00","415.00","422.15","162,727","68,695,202","173","422.50","425.00","50,416,516","425.00","454.50","395.50"
"1566","毅金","20.80","-0.10 ","20.80","21.00","20.80","20.87","49,000","1,022,500","24","20.80","20.95","36,009,870","20.80","22.25","19.35"
"1569","濱川","47.25","+3.05","44.20","47.25","44.20","46.41","3,021,486","140,222,392","1,175","47.25","0.00","69,565,830","47.25","50.50","43.95"
"1570","力肯","9.80","+0.20","9.55","9.80","9.23","9.73","132,000","1,284,480","33","9.80","9.82","51,500,839","9.80","10.45","9.12"
"1580","新麥","109.00","+0.50","107.50","109.50","106.00","107.87","255,006","27,508,660","219","108.50","109.00","38,774,925","109.00","116.50","101.50"
"1584","精剛","36.95","+2.05","34.70","37.30","34.50","36.69","2,376,747","87,210,850","1,105","36.95","37.00","68,507,196","36.95","39.50","34.40"
"1742","台蠟","47.05","-0.75 ","47.60","47.60","46.80","47.13","146,890","6,923,494","98","47.05","47.10","50,539,472","47.05","50.30","43.80"
"1752","南光","32.40","0.00 ","32.40","32.50","32.05","32.29","184,000","5,941,950","112","32.30","32.40","63,000,848","32.40","34.65","30.15"
"1777","生泰","58.20","+0.50","57.20","58.40","57.20","57.70","12,000","692,400","10","57.60","57.90","23,771,000","58.20","62.20","54.20"
"1781","合世","23.70","-0.40 ","24.00","24.10","23.70","23.85","68,000","1,622,050","51","23.70","23.95","41,902,469","23.70","25.35","22.05"
"1784","訊聯","53.90","-0.20 ","53.00","54.20","53.00","53.50","155,125","8,298,737","119","53.50","53.90","49,882,674","53.90","57.60","50.20"
"1785","光洋科","71.60","+0.60","70.50","72.40","70.10","71.51","4,978,630","355,996,992","2,885","71.60","71.70","299,941,205","71.60","76.60","66.60"
