上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/07/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.81","-0.28 ","14.11","14.11","13.81","13.93","52,000","724,150","24","13.81","13.91","46,446,000","13.81","14.77","12.85"
"1256","F-鮮活","261.50","-18.50 ","280.00","280.00","260.50","265.90","251,270","66,812,250","232","261.50","265.50","24,696,000","261.50","279.50","243.50"
"1258","F-其祥","25.00","-0.40 ","25.10","25.10","24.40","24.71","45,000","1,112,000","25","24.70","24.90","34,000,000","25.00","26.75","23.25"
"1259","安心","68.70","0.00 ","68.40","68.90","68.20","68.52","17,003","1,165,113","20","68.30","68.70","32,389,500","68.70","73.50","63.90"
"1333","恩得利","6.01","-0.34 ","6.35","6.35","5.91","6.10","524,500","3,199,785","178","6.01","6.04","102,525,625","6.01","6.43","5.59"
"1336","台翰","16.30","-0.70 ","17.50","17.75","15.85","17.08","4,094,500","69,919,300","1,511","16.30","16.35","62,753,230","16.30","17.40","15.20"
"1558","伸興","163.50","0.00 ","164.50","164.50","162.00","163.03","176,942","28,847,572","152","163.50","164.00","60,552,631","163.50","174.50","152.50"
"1565","精華","645.00","-4.00 ","649.00","649.00","638.00","643.36","644,290","414,509,660","618","645.00","647.00","50,416,516","645.00","690.00","600.00"
"1566","捷邦","22.70","-1.70 ","24.20","24.35","22.70","23.47","1,766,030","41,440,325","740","0.00","22.70","51,867,028","22.70","24.25","21.15"
"1569","濱川","20.90","-0.15 ","21.10","21.25","20.85","20.97","285,318","5,983,347","155","20.85","20.90","83,784,745","20.90","22.35","19.45"
"1570","力肯","15.20","+0.10","15.10","15.25","15.10","15.16","69,000","1,045,800","24","15.15","15.20","51,500,839","15.20","16.25","14.15"
"1580","新麥","165.00","-2.00 ","167.00","167.50","164.50","165.77","92,484","15,331,344","71","165.00","166.00","44,886,823","165.00","176.50","153.50"
"1584","精剛","13.25","-0.10 ","13.30","13.50","13.15","13.28","331,100","4,398,585","108","13.25","13.30","103,470,533","13.25","14.15","12.35"
"1586","和勤","44.60","+1.60","44.90","45.65","43.00","44.62","5,615,271","250,532,878","2,006","44.50","44.60","46,643,273","44.60","47.70","41.50"
"1591","F-駿吉","51.70","-0.20 ","51.90","52.00","50.10","51.70","30,147","1,558,552","19","50.10","51.80","23,408,250","51.70","55.30","48.10"
"1593","祺驊","47.90","-3.00 ","50.00","50.10","47.35","48.42","560,580","27,144,141","355","47.85","48.00","26,076,000","47.90","51.20","44.55"
"1595","川寶","79.50","-3.10 ","82.20","82.60","78.60","80.48","440,278","35,433,799","310","79.50","79.70","38,687,448","79.50","85.00","74.00"
"1597","直得","48.40","0.00 ","50.30","51.20","48.00","49.70","769,300","38,232,219","492","48.40","48.45","56,208,570","48.40","51.70","45.05"
"1599","宏佳騰","43.30","-0.35 ","43.65","43.65","43.20","43.40","42,000","1,822,900","39","43.30","43.50","39,113,496","43.30","46.30","40.30"
"1742","台蠟","31.65","-2.35 ","34.15","34.15","31.65","32.60","1,286,660","41,950,938","461","0.00","31.65","64,690,524","31.65","33.85","29.45"
"1752","南光","34.45","-2.05 ","36.40","36.40","34.15","35.29","940,183","33,175,056","466","34.45","34.50","83,330,913","34.45","36.85","32.05"
