上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/10/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.48","+0.01","7.48","7.49","7.48","7.48","291,000","2,177,680","9","7.48","7.49","247,000,000","7.48","8.00","6.96"
"1333","恩得利","21.55","-0.15 ","21.50","21.70","20.50","20.98","422,250","8,858,000","151","21.25","21.60","83,025,000","21.55","23.05","20.05"
"1565","精華","154.00","+2.00","147.00","154.00","147.00","150.79","226,160","34,101,980","139","154.00","154.50","50,315,884","154.00","164.50","143.50"
"1569","濱川","27.00","+0.20","26.40","27.00","25.90","26.79","23,000","616,100","10","27.00","27.55","54,659,160","27.00","28.85","25.15"
"1570","力肯","29.00","-1.45 ","29.90","29.90","29.00","29.42","128,904","3,792,566","80","29.00","29.50","48,230,591","29.00","31.00","27.00"
"1582","信錦","141.50","-3.50 ","141.00","143.00","141.00","142.13","125,296","17,808,236","77","141.50","142.00","41,500,000","141.50","151.00","132.00"
"1742","台蠟","44.00","-0.20 ","43.80","44.00","43.50","43.67","154,748","6,757,436","82","43.90","44.00","30,416,673","44.00","47.05","40.95"
"1777","生泰","35.50","-1.00 ","36.00","36.40","35.10","35.59","46,000","1,637,250","29","35.25","35.50","21,610,000","35.50","37.95","33.05"
"1781","合世","31.00","-0.60 ","30.15","31.30","30.10","30.76","64,000","1,968,350","27","30.50","31.10","34,960,670","31.00","33.15","28.85"
"1784","訊聯","98.60","-1.90 ","96.10","99.90","96.10","97.83","92,002","9,000,112","82","97.80","98.60","30,782,000","98.60","105.50","91.70"
"1785","光洋科","172.50","-9.50 ","172.00","177.00","170.00","173.14","2,106,958","364,797,251","1,265","172.00","172.50","151,505,536","172.50","184.50","160.50"
"1787","福盈科","16.50","-0.10 ","16.50","16.50","16.30","16.43","102,215","1,679,447","55","16.40","16.50","57,068,594","16.50","17.65","15.35"
"1815","富喬","32.80","-1.40 ","33.00","33.30","32.20","32.71","771,608","25,236,753","240","32.80","32.90","226,181,902","32.80","35.05","30.55"
"2035","唐榮","31.80","-0.15 ","31.60","31.80","30.80","31.45","685,000","21,540,800","299","31.45","31.80","350,000,000","31.80","34.00","29.60"
"2059","川湖","173.00","-2.50 ","169.50","174.50","166.50","168.87","288,303","48,684,540","183","171.50","173.00","74,376,247","173.00","185.00","161.00"
"2114","鑫永銓","43.95","+0.45","43.30","43.95","43.30","43.70","82,000","3,583,550","43","43.75","43.95","44,947,350","43.95","47.00","40.90"
"2221","大甲","33.00","-0.70 ","32.40","33.00","32.20","32.67","17,000","555,450","15","33.00","33.45","42,425,000","33.00","35.30","30.70"
"2916","滿心","23.80","-0.30 ","23.90","23.90","23.80","23.84","39,450","940,520","19","23.80","23.90","42,215,343","23.80","25.45","22.15"
"2921","和樂","25.50","-0.50 ","25.80","25.80","25.50","25.59","64,000","1,637,900","12","25.50","25.80","39,949,000","25.50","27.25","23.75"
"3064","泰偉","233.00","0.00 ","220.00","233.00","220.00","229.34","726,562","166,630,946","557","230.00","233.00","55,984,543","233.00","249.00","217.00"
"3066","李洲","34.40","-2.10 ","34.00","35.30","34.00","34.64","580,892","20,121,716","285","34.35","34.45","132,953,787","34.40","36.80","32.00"
"3067","全域","19.30","-0.70 ","18.80","19.50","18.80","19.39","27,000","523,400","6","19.30","19.50","29,025,240","19.30","20.65","17.95"
"3069","寶晟科","19.30","-0.70 ","18.60","19.70","18.60","18.84","39,271","739,920","30","19.00","19.30","26,718,724","19.30","20.65","17.95"
"3071","協禧","9.71","+0.63","9.08","9.71","9.08","9.65","1,342,052","12,949,454","318","9.71","0.00","101,291,824","9.71","10.35","9.04"
"3073","普格","57.60","+3.70","55.50","57.60","53.90","56.65","1,084,148","61,414,924","485","57.60","0.00","29,138,000","57.60","61.60","53.60"
"3078","僑威","22.00","-0.45 ","22.00","22.20","21.60","21.86","345,670","7,555,640","120","22.00","22.10","150,400,000","22.00","23.50","20.50"
"3079","宏億","17.90","-0.80 ","18.20","18.20","17.80","18.01","211,644","3,811,526","86","17.90","18.00","68,662,534","17.90","19.15","16.65"
"3080","威力盟","77.60","-2.40 ","75.00","78.00","75.00","76.57","2,172,502","166,348,452","1,242","77.60","77.70","160,253,500","77.60","83.00","72.20"
"3083","網龍","89.30","-3.10 ","90.50","90.70","89.00","89.88","326,100","29,310,490","204","89.30","90.40","81,434,346","89.30","95.50","83.10"
"3085","久大","67.60","-2.60 ","68.00","69.00","67.00","67.66","320,643","21,693,966","190","67.50","68.20","40,359,138","67.60","72.30","62.90"
"3086","華義","17.00","-0.40 ","16.40","17.00","16.40","16.83","203,109","3,417,903","69","16.90","17.00","63,197,000","17.00","18.15","15.85"
"3087","翔準","15.20","+0.55","14.00","15.30","14.00","14.98","7,516,000","112,612,200","1,768","15.10","15.20","285,000,000","15.20","16.25","14.15"
"3088","艾訊","63.70","-1.70 ","63.00","64.20","63.00","63.76","328,749","20,961,636","184","63.70","63.80","71,712,970","63.70","68.10","59.30"
"3089","展成","9.47","-0.33 ","9.46","9.60","9.46","9.49","176,059","1,670,294","45","9.46","9.55","54,675,816","9.47","10.10","8.81"
"3090","日電貿","52.30","-1.40 ","52.00","52.80","52.00","52.21","419,514","21,901,380","248","52.30","52.40","68,819,597","52.30","55.90","48.65"
"3093","港建","60.00","+1.00","58.50","60.00","58.00","58.49","86,100","5,036,280","72","59.20","60.00","34,560,852","60.00","64.20","55.80"
"3095","及成","67.60","-3.90 ","68.00","70.00","67.00","67.70","1,277,100","86,456,439","698","67.60","67.70","145,048,737","67.60","72.30","62.90"
"3099","頂倫","12.20","-0.10 ","12.10","12.45","12.00","12.26","1,211,474","14,848,475","335","12.20","12.25","240,056,044","12.20","13.05","11.35"
"3114","好德","18.80","-0.60 ","18.75","18.90","18.60","18.74","270,300","5,066,340","107","18.80","18.85","45,260,000","18.80","20.10","17.50"
"3115","寶島極","13.00","-0.40 ","13.10","13.50","13.00","13.32","87,278","1,162,936","37","13.00","13.20","20,697,600","13.00","13.90","12.10"
"3126","信億","27.70","0.00 ","27.00","27.70","27.00","27.27","10,000","272,650","8","26.70","27.70","35,127,210","27.70","29.60","25.80"
"3128","昇銳","53.30","-2.70 ","54.50","54.50","53.30","53.98","141,648","7,645,966","111","53.00","53.30","42,000,000","53.30","57.00","49.60"
"3144","新揚科","18.50","+0.20","18.40","18.55","18.05","18.35","475,396","8,722,473","172","18.35","18.50","79,380,662","18.50","19.75","17.25"
"3162","精確","14.80","-0.25 ","14.90","15.00","14.70","14.84","68,306","1,013,528","28","14.80","15.00","35,592,236","14.80","15.80","13.80"
"3171","天馳","16.60","+0.55","15.75","17.05","15.50","16.41","804,260","13,194,916","351","16.50","16.60","37,926,515","16.60","17.75","15.45"
"3188","安茂","62.80","-3.00 ","64.10","64.10","62.50","63.17","42,462","2,682,299","33","62.80","64.00","45,083,630","62.80","67.10","58.50"
"3191","和進","27.50","-0.55 ","27.80","27.80","27.30","27.49","131,410","3,612,475","83","27.40","27.60","51,440,460","27.50","29.40","25.60"
"3202","樺晟","36.00","-0.75 ","35.00","36.20","35.00","35.49","173,200","6,146,170","96","35.80","36.20","63,913,064","36.00","38.50","33.50"
"3205","天騵","11.70","-0.20 ","11.10","11.70","11.10","11.37","29,000","329,750","11","11.90","12.00","29,712,800","11.70","12.50","10.90"
"3206","志豐","25.00","-1.20 ","25.90","25.90","24.85","25.16","129,000","3,245,950","74","24.95","25.00","36,884,560","25.00","26.75","23.25"
"3207","耀勝","31.30","-1.20 ","31.00","31.70","30.60","31.30","163,550","5,119,650","76","31.20","31.65","34,525,221","31.30","33.45","29.15"
"3209","全科","22.55","+1.45","21.40","22.55","21.40","22.41","2,990,920","67,015,326","1,173","22.55","0.00","55,857,400","22.55","24.10","21.00"
