上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/03/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.70","-0.10 ","7.80","7.83","7.70","7.80","674,000","5,254,280","54","7.70","7.82","0","7.70","8.23","7.17"
"1333","恩得利","12.60","+0.10","12.50","13.00","12.50","12.69","369,275","4,684,428","118","12.60","12.70","83,025,000","12.60","13.45","11.75"
"1336","台翰","40.70","-0.35 ","41.80","41.80","40.70","40.84","51,000","2,082,950","37","40.70","40.80","61,393,000","40.70","43.50","37.90"
"1558","伸興","29.60","-0.40 ","30.00","30.00","29.60","29.88","8,000","239,000","8","29.10","29.60","42,675,559","29.60","31.65","27.55"
"1565","精華","126.50","-2.00 ","131.50","131.50","126.50","127.07","127,208","16,163,708","94","126.50","127.50","50,315,884","126.50","135.00","118.00"
"1569","濱川","24.95","-0.05 ","24.80","24.95","24.40","24.59","11,180","274,942","8","24.40","24.95","54,659,160","24.95","26.65","23.25"
"1570","力肯","20.30","-0.45 ","20.70","20.70","20.00","20.18","253,050","5,106,175","74","20.15","20.30","48,230,591","20.30","21.70","18.90"
"1580","新麥","32.55","-1.35 ","31.55","33.90","31.55","32.89","40,000","1,315,400","23","32.00","32.55","35,170,000","32.55","34.80","30.30"
"1582","信錦","118.50","-2.50 ","121.50","121.50","118.00","118.86","51,150","6,079,700","44","118.50","119.00","41,500,000","118.50","126.50","110.50"
"1584","精剛","38.50","+0.30","38.20","38.50","38.20","38.40","103,500","3,974,525","59","38.50","38.80","40,000,425","38.50","41.15","35.85"
"1742","台蠟","45.30","+0.25","45.10","45.50","45.05","45.16","43,600","1,969,190","25","45.15","45.20","30,416,673","45.30","48.45","42.15"
"1777","生泰","28.30","+0.40","28.60","28.60","27.60","28.20","16,000","451,150","12","28.00","28.30","21,610,000","28.30","30.25","26.35"
"1781","合世","24.10","-0.90 ","25.00","25.30","24.10","24.48","94,100","2,303,830","40","24.10","24.40","34,983,670","24.10","25.75","22.45"
