上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/08/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.88","-0.01 ","12.93","12.95","12.85","12.90","29,000","374,150","15","12.88","12.94","46,446,000","12.88","13.78","11.98"
"1256","F-鮮活","240.00","-6.00 ","241.00","246.00","238.00","240.99","77,762","18,739,497","86","239.50","240.00","24,696,000","240.00","256.50","223.50"
"1258","F-其祥","26.90","-0.20 ","27.10","27.10","26.85","26.93","67,000","1,804,300","30","26.90","27.10","34,000,000","26.90","28.75","25.05"
"1259","安心","68.10","+0.10","68.00","68.70","68.00","68.22","9,302","634,538","13","68.00","68.10","32,389,500","68.10","72.80","63.40"
"1333","恩得利","5.87","0.00 ","5.81","5.93","5.81","5.87","254,035","1,491,641","57","5.84","5.90","102,525,625","5.87","6.28","5.46"
"1336","台翰","16.90","+0.40","16.55","17.20","16.50","16.90","1,502,000","25,381,650","502","16.85","16.90","62,753,230","16.90","18.05","15.75"
"1558","伸興","160.00","+1.00","159.00","160.00","158.50","159.46","71,443","11,392,380","63","159.00","160.00","60,552,631","160.00","171.00","149.00"
"1565","精華","618.00","+3.00","615.00","619.00","613.00","617.01","179,226","110,583,928","172","618.00","619.00","50,416,516","618.00","661.00","575.00"
"1566","捷邦","18.90","-0.10 ","19.15","19.15","18.60","18.92","52,000","984,100","24","18.85","18.90","51,867,028","18.90","20.20","17.60"
"1569","濱川","20.75","0.00 ","20.65","20.80","20.60","20.67","79,119","1,635,201","34","20.65","20.75","83,784,745","20.75","22.20","19.30"
"1570","力肯","16.10","+0.05","16.05","16.20","16.00","16.07","53,000","851,750","27","16.10","16.20","51,500,839","16.10","17.20","15.00"
