上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/08/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.67","-0.03 ","10.80","10.90","10.67","10.80","60,000","647,760","28","10.65","10.67","31,446,000","10.67","11.73","9.61"
"1256","F-鮮活","140.50","+2.50","142.00","142.00","139.00","140.76","24,129","3,396,447","26","139.00","141.00","27,165,600","140.50","154.50","126.50"
"1258","F-其祥","43.40","-0.60 ","47.95","47.95","43.40","45.63","1,055,000","48,143,700","726","43.40","43.80","34,000,000","43.40","47.70","39.10"
"1259","安心","62.00","+0.50","61.50","62.00","61.20","61.47","13,001","799,162","10","61.00","62.10","32,389,500","62.00","68.20","55.80"
"1264","德麥","174.50","-4.50 ","179.00","180.00","174.50","178.79","34,100","6,096,600","35","174.00","178.00","30,632,700","174.50","191.50","157.50"
"1333","恩得利","5.01","-0.19 ","5.20","5.58","5.01","5.37","48,000","257,600","19","4.96","5.25","102,525,625","5.01","5.51","4.51"
"1336","台翰","7.95","+0.09","7.67","8.14","7.63","7.74","110,000","851,950","51","7.73","7.95","62,753,230","7.95","8.74","7.16"
"1565","精華","394.50","-3.00 ","402.00","410.50","390.50","401.15","245,883","98,636,051","248","394.00","397.00","50,416,516","394.50","433.50","355.50"
"1566","捷邦","19.30","-1.35 ","19.75","20.45","19.30","19.80","1,426,050","28,237,218","672","19.30","19.40","66,867,028","19.30","21.20","17.40"
"1569","濱川","9.35","-0.04 ","9.41","9.49","9.33","9.40","84,333","792,572","57","9.35","9.37","93,784,745","9.35","10.25","8.42"
"1570","力肯","17.90","-0.25 ","18.30","18.45","17.90","18.10","456,000","8,254,050","215","17.90","18.00","51,500,839","17.90","19.65","16.15"
"1580","新麥","144.00","-7.50 ","151.00","151.00","143.00","146.13","247,492","36,165,348","209","144.00","146.00","47,580,033","144.00","158.00","130.00"
"1584","精剛","12.45","-0.35 ","12.90","12.90","12.40","12.69","227,002","2,880,074","112","12.45","12.55","103,470,533","12.45","13.65","11.25"
"1586","和勤","22.30","+0.10","22.30","22.60","22.20","22.41","94,007","2,106,755","38","22.00","22.30","46,643,273","22.30","24.50","20.10"
"1591","F-駿吉","25.15","-0.60 ","25.55","25.55","25.15","25.30","15,000","379,500","8","24.55","27.00","26,919,487","25.15","27.65","22.65"
"1593","祺驊","42.30","+0.30","42.00","42.30","41.50","42.03","18,081","759,993","16","41.00","42.30","30,300,560","42.30","46.50","38.10"
"1595","川寶","55.50","-0.20 ","56.00","56.10","55.50","55.73","24,102","1,343,212","21","55.50","55.80","38,687,448","55.50","61.00","49.95"
"1597","直得","25.60","-0.40 ","25.25","26.30","25.00","25.55","98,665","2,521,239","78","25.55","25.60","59,233,799","25.60","28.15","23.05"
"1599","宏佳騰","31.45","+0.60","31.20","31.80","30.90","31.24","87,050","2,719,505","60","30.90","31.45","44,980,521","31.45","34.55","28.35"
"1742","台蠟","17.30","-0.05 ","17.50","17.50","17.20","17.34","21,001","364,217","14","17.20","17.30","64,690,524","17.30","19.00","15.60"
"1752","南光","39.50","-1.30 ","41.45","41.45","39.50","40.30","1,524,000","61,410,700","1,053","39.50","39.65","89,962,888","39.50","43.45","35.55"
"1777","生泰","73.50","-0.50 ","74.70","74.80","72.40","73.70","208,163","15,341,762","151","72.80","73.60","30,059,550","73.50","80.80","66.20"
"1781","合世","26.15","-1.35 ","28.00","28.75","26.10","27.48","579,000","15,911,350","432","26.15","26.30","47,407,605","26.15","28.75","23.55"
"1784","訊聯","28.05","-1.00 ","29.00","29.00","28.05","28.58","127,052","3,631,366","103","28.05","28.25","49,688,924","28.05","30.85","25.25"
"1785","光洋科","19.25","+0.10","19.05","19.35","19.05","19.24","302,679","5,824,616","162","19.25","19.30","408,564,346","19.25","21.15","17.35"
"1787","福盈科","19.00","+0.60","18.70","19.40","18.60","19.03","741,000","14,103,550","370","18.95","19.00","72,004,504","19.00","20.90","17.10"
"1788","杏昌","89.60","+0.80","89.70","89.70","88.70","89.26","69,194","6,176,384","44","88.70","89.60","35,000,000","89.60","98.50","80.70"
"1795","美時","70.20","-1.60 ","73.90","74.20","70.20","72.58","4,374,090","317,484,244","3,099","70.20","70.40","238,491,744","70.20","77.20","63.20"
"1799","紅電醫","30.10","-1.70 ","32.05","32.40","30.10","31.17","702,152","21,889,374","520","30.10","30.30","65,411,393","30.10","33.10","27.10"
"1813","寶利徠","23.90","+0.25","24.00","24.00","23.50","23.76","38,000","902,750","34","23.50","24.00","46,635,510","23.90","26.25","21.55"
"1815","富喬","10.55","-0.30 ","11.00","11.00","10.55","10.77","1,074,007","11,566,773","385","10.55","10.70","417,557,308","10.55","11.60","9.50"
"2035","唐榮","48.80","+0.20","48.70","48.80","48.20","48.69","19,001","925,149","14","48.10","48.90","350,000,000","48.80","53.60","43.95"
"2061","風青","11.50","-0.10 ","11.75","11.75","11.50","11.54","32,000","369,150","12","11.40","11.50","62,148,076","11.50","12.65","10.35"
"2063","世鎧"," ---","--- ","---","---","---","22.80","342","7,797","1","22.70","23.65","43,268,967","23.65","26.00","21.30"
"2064","晉椿","17.20","0.00 ","17.20","17.50","17.20","17.29","27,000","466,800","13","17.20","17.30","70,000,000","17.20","18.90","15.50"
"2066","世德","107.50","+0.50","105.50","108.00","105.50","106.52","129,462","13,790,702","107","105.50","108.00","36,040,170","107.50","118.00","96.80"
"2067","嘉鋼","17.00","+0.30","16.70","17.00","16.70","16.88","5,000","84,400","4","16.75","17.30","28,432,750","17.00","18.70","15.30"
"2221","大甲","15.30","-0.50 ","16.00","16.00","15.25","15.57","155,000","2,413,400","81","15.30","15.50","42,425,000","15.30","16.80","13.80"
"2230","泰茂","17.35","+0.25","17.45","17.45","16.80","17.22","16,000","275,550","12","17.10","17.35","39,617,338","17.35","19.05","15.65"
"2233","宇隆","53.00","-1.70 ","55.70","56.80","52.70","54.82","525,199","28,792,678","361","53.00","53.50","49,214,766","53.00","58.30","47.70"
"2235","謚源","105.50","除息 ","108.00","108.50","105.50","107.06","92,019","9,852,014","75","105.00","107.00","31,878,000","105.50","116.00","95.00"
"2596","綠意","14.40","-0.35 ","14.35","14.40","14.25","14.31","29,000","415,000","13","14.30","14.45","82,731,524","14.40","15.80","13.00"
