上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/01/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","5.00","-0.15 ","5.02","5.02","5.00","5.00","164,000","820,310","18","4.97","5.00","247,000,000","5.00","5.35","4.65"
"1333","恩得利","3.01","+0.01","3.00","3.18","2.99","3.01","843,340","2,536,757","124","3.01","3.06","102,525,625","3.01","3.22","2.80"
"1336","台翰","11.15","0.00 ","10.90","11.50","10.90","11.21","61,260","686,560","30","11.15","11.40","67,436,230","11.15","11.90","10.40"
"1558","伸興","19.90","-0.10 ","20.00","20.00","19.90","19.95","4,000","79,800","2","19.85","20.10","42,675,559","19.90","21.25","18.55"
"1565","精華","106.00","-1.00 ","107.00","107.00","106.00","106.58","27,050","2,882,900","23","106.00","107.00","50,315,884","106.00","113.00","98.60"
"1569","濱川","12.45","-0.05 ","12.50","12.50","12.00","12.23","10,186","124,609","7","12.40","12.45","58,684,710","12.45","13.30","11.60"
"1570","力肯","7.06","-0.28 ","7.32","7.34","7.06","7.18","10,260","73,675","9","7.15","7.31","52,716,839","7.06","7.55","6.57"
"1580","新麥","23.25","0.00 ","23.35","23.35","22.80","23.06","4,000","92,250","4","22.65","23.25","35,170,000","23.25","24.85","21.65"
"1582","信錦","39.30","+1.05","38.55","39.65","38.45","39.10","284,938","11,141,061","202","39.00","39.30","135,168,500","39.30","42.05","36.55"
"1584","精剛","10.15","+0.15","10.00","10.15","10.00","10.12","29,049","294,090","9","10.00","10.20","42,685,946","10.15","10.85","9.44"
"1742","台蠟","28.60","+0.55","27.10","29.20","27.10","28.01","271,822","7,614,823","170","28.60","28.80","33,692,982","28.60","30.60","26.60"
"1777","生泰","26.20","+0.20","25.70","26.20","25.60","25.75","6,000","154,500","5","25.60","26.20","21,610,000","26.20","28.00","24.40"
"1781","合世","7.49","-0.08 ","7.32","7.49","7.30","7.34","10,000","73,450","9","7.28","7.48","35,048,170","7.49","8.01","6.97"
"1784","訊聯","35.35","-0.10 ","35.60","35.70","35.30","35.45","26,000","921,800","16","35.35","35.50","31,601,320","35.35","37.80","32.90"
"1785","光洋科","41.70","+0.20","41.70","42.90","41.70","42.29","6,070,507","256,716,931","3,292","41.70","41.75","245,704,293","41.70","44.60","38.80"
"1787","福盈科","6.21","+0.06","6.30","6.30","6.20","6.25","20,751","129,653","10","6.22","6.27","60,197,381","6.21","6.64","5.78"
"1799","紅電醫","14.00","+0.10","14.00","14.30","14.00","14.12","50,000","706,100","20","13.95","14.05","21,411,561","14.00","14.95","13.05"
"1815","富喬","4.69","+0.08","4.65","4.75","4.60","4.67","453,406","2,115,887","131","4.69","4.70","242,906,796","4.69","5.01","4.37"
"2035","唐榮","24.30","+0.05","24.10","24.50","23.75","24.03","60,001","1,441,874","43","24.30","24.40","350,000,000","24.30","26.00","22.60"
"2114","鑫永銓","19.90","-1.30 ","20.50","20.50","19.90","20.08","46,638","936,432","24","19.90","20.30","47,794,322","19.90","21.25","18.55"
"2221","大甲","8.96","+0.18","8.41","8.96","8.41","8.68","2,000","17,370","2","8.65","8.96","42,425,000","8.96","9.58","8.34"
"2916","滿心","9.33","-0.07 ","9.32","9.33","9.32","9.33","8,000","74,630","2","9.32","9.40","42,215,343","9.33","9.98","8.68"
"2921","和樂","14.65","-0.05 ","14.70","14.70","14.65","14.68","3,000","44,050","3","14.50","14.70","42,165,000","14.65","15.65","13.65"
"3064","泰偉","47.00","0.00 ","46.30","48.00","46.30","47.35","1,763,210","83,485,670","1,158","47.00","47.20","66,461,492","47.00","50.20","43.75"
"3066","李洲","5.22","+0.02","5.14","5.32","5.13","5.19","41,617","216,026","24","5.22","5.24","144,593,225","5.22","5.58","4.86"
