上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/06/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.13","+0.07","11.06","11.13","11.06","11.08","16,000","177,290","9","11.09","11.13","27,446,000","11.13","12.24","10.02"
"1258","F-其祥","37.70","+0.60","37.10","38.40","37.10","37.89","78,100","2,959,140","65","37.70","37.90","35,463,884","37.70","41.45","33.95"
"1259","安心","73.60","+0.50","73.20","73.60","73.10","73.33","9,030","662,206","12","73.20","73.70","32,389,500","73.60","80.90","66.30"
"1264","德麥","191.00","-1.00 ","192.50","192.50","190.50","191.70","171,000","32,781,500","122","190.50","191.00","30,632,700","191.00","210.00","172.00"
"1333","恩得利","2.79","+0.09","2.60","2.79","2.60","2.76","23,011","63,559","17","2.79","2.80","102,525,625","2.79","3.06","2.52"
"1336","台翰","9.70","+0.30","9.36","9.70","9.30","9.52","201,270","1,916,362","77","9.66","9.70","62,753,230","9.70","10.65","8.73"
"1565","精華","683.00","+3.00","686.00","690.00","677.00","683.49","75,289","51,459,254","77","683.00","686.00","50,416,516","683.00","751.00","615.00"
"1566","捷邦","20.30","+0.15","20.25","20.45","20.15","20.26","88,072","1,784,724","57","20.25","20.45","66,467,028","20.30","22.30","18.30"
"1569","濱川","9.11","+0.01","9.10","9.18","9.06","9.08","35,895","326,035","13","9.11","9.21","93,784,745","9.11","10.00","8.20"
"1570","力肯","13.70","-0.10 ","13.75","13.75","13.65","13.70","86,000","1,178,200","39","13.70","13.75","51,500,839","13.70","15.05","12.35"
"1580","新麥","103.50","-0.50 ","104.50","105.00","103.00","104.15","102,100","10,633,500","76","103.50","104.00","48,531,634","103.50","113.50","93.20"
"1584","精剛","13.50","+0.45","12.95","13.90","12.65","13.19","2,564,448","33,819,045","716","13.45","13.50","102,470,533","13.50","14.85","12.15"
"1586","和勤","31.70","+0.05","31.75","32.90","31.70","32.07","281,003","9,012,943","123","31.65","31.70","47,768,312","31.70","34.85","28.55"
"1591","F-駿吉","19.40","+0.80","19.40","19.40","19.40","19.40","2,000","38,800","2","18.15","18.75","30,149,825","19.40","21.30","17.50"
"1593","祺驊","40.00","-0.10 ","39.50","40.00","39.30","39.43","10,240","403,804","10","40.00","40.05","30,300,560","40.00","44.00","36.00"
"1595","川寶","48.00","0.00 ","48.50","48.50","48.00","48.17","7,301","351,698","8","48.10","48.70","38,687,448","48.00","52.80","43.20"
"1597","直得","26.60","-0.40 ","27.00","27.05","26.55","26.71","108,010","2,884,768","67","26.55","26.75","59,233,799","26.60","29.25","23.95"
"1599","宏佳騰","55.40","+0.10","55.50","55.50","54.30","55.06","166,150","9,148,255","143","55.30","55.40","44,980,521","55.40","60.90","49.90"
"1742","台蠟","8.96","-0.02 ","8.68","9.04","8.68","8.83","45,111","398,503","22","8.81","8.96","64,690,524","8.96","9.85","8.07"
"1752","南光","48.10","+0.40","47.95","49.20","47.60","48.48","2,297,744","111,387,612","1,547","48.10","48.15","100,285,240","48.10","52.90","43.30"
"1777","生泰","100.50","0.00 ","100.50","100.50","99.30","99.88","106,105","10,597,447","77","99.60","100.50","30,059,550","100.50","110.50","90.50"
"1781","合世","20.20","0.00 ","20.00","20.30","20.00","20.19","22,006","444,321","25","20.20","20.30","47,407,605","20.20","22.20","18.20"
"1784","訊聯","28.65","+0.40","28.25","28.65","28.25","28.32","31,002","878,106","27","28.50","28.75","49,688,924","28.65","31.50","25.80"
"1787","福盈科","23.15","+0.05","23.35","23.35","22.80","23.06","247,000","5,695,550","101","23.05","23.15","72,004,504","23.15","25.45","20.85"
"1788","杏昌","99.30","+0.90","98.40","99.30","98.40","98.66","7,020","692,596","8","98.50","99.30","35,000,000","99.30","109.00","89.40"
"1795","美時","64.20","0.00 ","64.20","64.70","63.70","64.29","398,251","25,605,389","292","64.20","64.40","238,491,744","64.20","70.60","57.80"
"1799","易威","30.00","+0.35","29.90","30.00","29.00","29.34","135,409","3,972,337","89","29.55","30.00","65,411,393","30.00","33.00","27.00"
"1813","寶利徠","27.30","-0.10 ","27.40","27.50","27.30","27.36","45,000","1,231,000","22","27.30","27.50","46,635,510","27.30","30.00","24.60"
"1815","富喬","10.45","-0.05 ","10.45","10.55","10.40","10.48","450,450","4,719,549","133","10.45","10.55","411,557,308","10.45","11.45","9.41"
"2035","唐榮","46.40","+1.00","45.40","46.40","45.30","45.83","13,001","595,846","12","45.05","46.00","350,000,000","46.40","51.00","41.80"
"2061","風青","9.20","0.00 ","9.20","9.20","9.20","9.20","18,006","165,655","14","9.20","9.25","62,148,076","9.20","10.10","8.28"
"2063","世鎧","29.55","+0.05","29.00","29.55","29.00","29.15","17,000","495,550","12","29.15","29.55","43,268,967","29.55","32.50","26.60"
"2064","晉椿","16.80","+0.10","16.85","16.85","16.80","16.85","35,071","590,792","8","16.80","16.85","70,000,000","16.80","18.45","15.15"
"2066","世德","116.00","+0.50","115.50","116.00","115.00","115.42","38,150","4,403,250","36","115.50","116.00","36,502,870","116.00","127.50","104.50"
"2067","嘉鋼"," ---","--- ","---","---","---","14.00","0","0","0","13.60","14.00","30,366,177","14.00","15.40","12.60"
"2221","大甲","16.55","-0.25 ","16.75","16.75","16.55","16.65","34,000","566,100","18","16.50","16.80","42,425,000","16.55","18.20","14.90"
"2230","泰茂","15.60","+1.40","14.30","15.60","14.25","15.14","137,107","2,076,319","83","15.60","0.00","39,617,338","15.60","17.15","14.05"
"2233","宇隆","77.50","+1.00","76.90","77.50","76.70","77.15","171,311","13,216,377","140","77.50","77.60","49,214,766","77.50","85.20","69.80"
"2235","謚源","130.50","+1.50","128.00","130.50","128.00","129.11","28,000","3,615,000","24","129.00","130.50","31,878,000","130.50","143.50","117.50"
"2596","綠意","13.80","0.00 ","13.75","13.85","13.75","13.80","79,000","1,090,000","50","13.80","13.85","82,731,524","13.80","15.15","12.45"
"2636","台驊","22.70","0.00 ","22.60","22.80","22.60","22.72","66,401","1,508,801","40","22.70","22.85","116,271,660","22.70","24.95","20.45"
"2640","大車隊","55.80","+0.10","56.00","56.00","55.30","55.73","17,694","986,016","16","55.70","56.00","44,224,423","55.80","61.30","50.30"
"2641","正德","7.07","-0.02 ","7.03","7.08","7.03","7.07","79,000","558,650","48","7.07","7.08","149,543,821","7.07","7.77","6.37"
"2643","捷迅","38.20","-0.05 ","38.95","38.95","38.20","38.52","76,000","2,927,250","57","38.30","38.40","26,230,000","38.20","42.00","34.40"
"2718","晶悅"," ---","--- ","---","---","---","29.60","0","0","0","29.10","29.75","22,576,000","29.60","32.55","26.65"
"2719","燦星旅","15.95","+0.10","15.95","15.95","15.85","15.92","5,000","79,600","5","15.85","15.95","36,292,000","15.95","17.50","14.40"
"2724","F-富驛","12.00","-0.05 ","12.10","12.10","12.00","12.06","4,266","51,438","5","12.00","12.30","38,172,290","12.00","13.20","10.80"
"2726","F-雅茗","69.90","0.00 ","68.90","69.90","68.90","69.42","8,001","555,469","7","66.70","69.80","27,360,280","69.90","76.80","63.00"
"2729","瓦城","221.00","-1.00 ","222.00","222.00","220.00","221.15","13,000","2,875,000","7","221.00","222.00","23,266,000","221.00","243.00","199.00"
"2732","六角","82.80","-0.60 ","82.60","83.00","82.50","82.66","6,150","508,350","7","82.80","83.10","28,096,588","82.80","91.00","74.60"
"2734","易飛網","18.25","+0.20","18.15","18.50","18.15","18.34","6,025","110,505","7","18.20","18.40","30,259,760","18.25","20.05","16.45"
"2736","高野","36.20","+0.10","36.10","36.20","36.00","36.07","20,000","721,400","10","36.10","36.30","48,992,383","36.20","39.80","32.60"
"2740","天蔥","45.15","-1.50 ","45.50","46.45","45.15","45.70","3,000","137,100","3","45.15","46.50","15,978,196","45.15","49.65","40.65"
"2916","滿心","18.10","+0.25","17.95","18.10","17.90","18.00","40,000","719,850","19","17.90","18.10","54,626,878","18.10","19.90","16.30"
"2924","F-東凌","51.40","-0.10 ","51.40","51.40","51.20","51.38","19,000","976,200","11","51.30","51.40","34,005,174","51.40","56.50","46.30"
"2926","誠品生","190.50","+2.50","190.00","191.00","188.00","189.80","29,055","5,514,505","24","190.00","190.50","45,133,000","190.50","209.50","171.50"
"2928","F-紅馬","57.20","+1.20","57.00","57.30","56.00","56.74","55,000","3,120,900","43","56.70","57.30","47,301,154","57.20","62.90","51.50"
"3064","泰偉","39.15","-0.45 ","39.90","40.60","39.15","39.72","511,300","20,307,000","339","39.15","39.30","72,105,141","39.15","43.05","35.25"
"3066","李洲","7.30","-0.10 ","7.40","7.40","7.30","7.33","6,564","48,104","6","7.20","7.35","83,070,612","7.30","8.03","6.57"
"3067","全域","12.40","-0.35 ","12.15","12.40","12.00","12.13","5,000","60,650","4","11.95","12.45","29,025,240","12.40","13.60","11.20"
"3068","美磊","43.00","-0.10 ","42.60","43.10","42.60","42.95","9,369","402,417","12","42.80","43.00","85,245,004","43.00","47.30","38.70"
"3071","協禧","6.45","+0.08","6.40","6.45","6.37","6.40","27,716","177,302","10","6.40","6.45","146,067,876","6.45","7.09","5.81"
"3073","普格","9.07","+0.82","9.07","9.07","8.80","9.07","449,639","4,076,924","179","9.07","0.00","46,463,665","9.07","9.97","8.17"
"3078","僑威","27.90","+0.70","27.60","28.40","27.60","28.04","7,652,931","214,585,565","3,490","27.90","28.00","227,391,064","27.90","30.65","25.15"
"3081","聯亞","495.00","+13.00","493.00","500.00","488.00","494.60","1,331,069","658,348,655","1,257","494.00","495.00","69,909,752","495.00","544.00","445.50"
"3083","網龍","35.50","+0.25","35.70","35.70","34.70","35.17","277,160","9,748,754","179","35.50","35.60","85,704,358","35.50","39.05","31.95"
"3085","久大","8.51","+0.03","8.88","8.88","8.48","8.64","81,000","699,930","22","8.51","8.68","71,226,713","8.51","9.36","7.66"
"3086","華義","14.15","+0.65","13.70","14.20","13.50","13.73","821,501","11,276,814","253","14.05","14.15","62,708,924","14.15","15.55","12.75"
"3088","艾訊","65.00","+0.30","64.10","65.20","64.10","64.47","124,050","7,998,065","105","65.00","65.20","79,031,034","65.00","71.50","58.50"
"3089","遠昇","6.50","0.00 ","6.45","6.50","6.45","6.45","32,000","206,500","18","6.35","6.85","73,890,463","6.50","7.15","5.85"
"3092","鴻碩","29.20","+1.65","28.25","30.10","27.60","28.67","13,914,197","398,879,961","6,591","29.15","29.20","63,471,690","29.20","32.10","26.30"
"3093","港建","32.45","-0.05 ","32.10","32.45","32.00","32.10","30,061","965,041","6","32.00","32.45","36,288,894","32.45","35.65","29.25"
"3095","及成","2.60","-0.08 ","2.77","2.77","2.56","2.57","24,460","62,970","17","2.57","2.60","109,276,321","2.60","2.86","2.34"
"3105","穩懋","68.00","+0.40","68.00","69.30","67.50","68.25","6,121,067","417,754,025","3,485","67.90","68.00","596,666,262","68.00","74.80","61.20"
"3114","好德","10.50","0.00 ","10.40","10.55","10.40","10.48","14,000","146,700","6","10.50","10.60","50,013,691","10.50","11.55","9.45"
"3115","寶島極","11.35","+0.15","11.10","11.35","11.00","11.11","34,000","377,900","15","10.95","11.95","43,697,600","11.35","12.45","10.25"
"3118","進階","35.90","+0.25","35.70","36.20","35.70","35.93","27,021","970,799","22","35.80","36.00","32,452,860","35.90","39.45","32.35"
"3122","笙泉","16.60","+0.05","16.50","16.70","16.45","16.56","88,002","1,457,732","44","16.55","16.60","39,299,934","16.60","18.25","14.95"
"3128","昇銳","13.30","-0.10 ","13.20","13.35","13.10","13.20","120,005","1,584,415","71","13.20","13.30","42,000,000","13.30","14.60","12.00"
