上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/05/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.20","+0.24","5.98","6.20","5.95","6.07","118,000","716,600","29","6.05","6.20","247,000,000","6.20","6.63","5.77"
"1333","恩得利","4.73","+0.03","4.80","4.86","4.71","4.78","835,574","3,990,714","200","4.73","4.77","102,525,625","4.73","5.06","4.40"
"1336","台翰","18.75","+0.10","18.85","19.40","18.65","18.90","126,950","2,399,310","65","18.75","18.90","66,253,230","18.75","20.05","17.45"
"1558","伸興","34.00","+0.40","33.50","34.00","33.50","33.80","183,000","6,184,650","49","33.75","34.00","43,464,809","34.00","36.35","31.65"
"1565","精華","130.00","+4.50","126.50","132.50","126.50","130.04","579,040","75,295,740","311","129.50","130.00","50,315,884","130.00","139.00","121.00"
"1569","濱川","17.85","+0.75","17.00","17.90","17.00","17.25","94,124","1,623,301","15","17.35","17.85","58,684,710","17.85","19.05","16.65"
"1570","力肯","6.80","+0.18","6.85","6.90","6.63","6.82","86,830","591,944","38","6.81","6.85","51,500,839","6.80","7.27","6.33"
"1580","新麥","34.20","+0.20","34.10","34.20","33.75","33.89","83,046","2,814,737","38","33.90","34.20","35,170,000","34.20","36.55","31.85"
"1582","信錦","56.90","+0.60","56.90","57.90","56.80","57.19","1,527,352","87,352,864","634","56.90","57.00","135,168,500","56.90","60.80","53.00"
"1584","精剛","15.15","+0.25","15.25","15.25","14.80","15.02","88,522","1,329,580","45","14.90","15.15","42,685,946","15.15","16.20","14.10"
"1742","台蠟","39.50","+0.40","39.50","39.50","39.10","39.29","159,427","6,264,235","102","39.50","39.60","33,692,982","39.50","42.25","36.75"
"1777","生泰","37.30","+0.40","37.20","37.50","37.00","37.28","93,000","3,466,950","57","37.30","37.40","21,610,000","37.30","39.90","34.70"
"1781","合世","16.25","-0.05 ","16.10","16.90","16.10","16.40","108,404","1,777,774","63","16.25","16.40","35,048,170","16.25","17.35","15.15"
"1784","訊聯","74.00","+0.70","74.90","75.00","73.60","74.30","639,168","47,488,681","445","74.00","74.20","38,241,767","74.00","79.10","68.90"
"1785","光洋科","80.30","+4.00","77.10","80.80","76.20","79.34","9,017,429","715,401,121","4,003","80.00","80.30","244,739,293","80.30","85.90","74.70"
"1787","福盈科","8.69","+0.34","8.35","8.79","8.34","8.63","64,932","560,545","39","8.53","8.69","60,370,745","8.69","9.29","8.09"
"1799","紅電醫","25.50","+0.30","25.20","25.95","25.20","25.50","258,590","6,593,916","161","25.50","25.70","21,411,561","25.50","27.25","23.75"
"1815","富喬","10.75","+0.15","10.50","10.90","10.50","10.68","1,223,073","13,059,476","273","10.75","10.80","242,906,796","10.75","11.50","10.00"
"2035","唐榮","37.55","0.00 ","38.00","39.00","37.50","38.16","4,989,054","190,399,006","1,809","37.55","37.60","350,000,000","37.55","40.15","34.95"
"2114","鑫永銓","26.00","+0.90","24.70","26.00","24.70","25.52","246,957","6,301,835","70","25.50","26.00","47,794,322","26.00","27.80","24.20"
"2221","大甲","10.70","+0.60","10.40","10.70","10.35","10.55","199,003","2,100,281","37","10.60","10.65","42,425,000","10.70","11.40","9.96"
