上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/07/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.86","+0.03","7.84","7.92","7.83","7.88","530,000","4,178,380","52","7.86","7.90","247,000,000","7.86","8.41","7.31"
"1333","恩得利","31.80","-0.25 ","32.05","32.35","31.80","32.01","810,599","25,945,448","379","31.80","31.85","81,000,000","31.80","34.00","29.60"
"1565","精華","169.00","0.00 ","170.50","172.00","169.00","170.99","138,531","23,686,939","106","169.00","170.00","47,634,175","169.00","180.50","157.50"
"1569","濱川","35.00","+0.40","34.95","35.10","34.65","34.93","102,000","3,563,000","49","34.90","35.00","49,177,000","35.00","37.45","32.55"
"1570","力肯","40.40","-1.50 ","41.80","41.80","40.40","40.90","418,800","17,130,909","172","40.10","40.40","42,460,700","40.40","43.20","37.60"
"1582","信錦","203.00","-5.00 ","207.50","216.00","202.50","209.81","1,581,795","331,869,885","657","203.00","204.00","35,000,000","203.00","217.00","189.00"
"1742","台蠟","53.50","+0.30","53.70","53.70","52.50","53.15","103,000","5,474,900","68","52.70","53.50","26,279,062","53.50","57.20","49.80"
"1777","生泰","53.50","-1.00 ","56.50","56.60","53.50","55.13","537,200","29,614,280","290","53.50","54.40","21,610,000","53.50","57.20","49.80"
"1781","合世","52.50","-1.50 ","54.50","55.40","51.50","53.57","756,667","40,537,377","414","52.50","53.60","34,826,170","52.50","56.10","48.85"
"1785","光洋科","291.00","0.00 ","292.00","297.00","289.00","293.01","1,326,916","388,793,178","819","291.00","292.00","113,519,079","291.00","311.00","271.00"
"1787","福盈科","23.55","+1.05","22.60","24.05","22.60","23.42","1,186,317","27,778,155","442","23.30","23.55","43,538,873","23.55","25.15","21.95"
"1815","富喬","31.00","+0.45","31.00","31.95","31.00","31.35","10,629,360","333,240,060","1,821","31.00","31.40","215,411,335","31.00","33.15","28.85"
"2035","唐榮","44.10","-0.60 ","45.80","45.90","43.35","44.15","5,096,000","224,998,800","1,302","44.00","44.10","350,000,000","44.10","47.15","41.05"
"2059","川湖","230.00","+1.00","229.00","234.00","227.00","229.94","587,400","135,067,500","234","230.00","230.50","67,120,000","230.00","246.00","214.00"
"2114","鑫永銓","46.55","+0.15","46.40","46.80","46.40","46.54","43,000","2,001,400","26","46.55","46.80","42,807,000","46.55","49.80","43.30"
"2628","正利","22.00","+0.15","21.85","22.00","21.85","21.93","74,560","1,635,207","34","21.95","22.00","240,000,000","22.00","23.50","20.50"
"2916","滿心","31.00","+0.15","31.20","31.20","30.65","31.04","152,000","4,717,850","71","30.85","31.00","40,205,088","31.00","33.15","28.85"
"2921","和樂","31.55","+0.85","30.80","32.40","30.75","31.38","304,010","9,540,115","160","31.50","31.55","38,300,000","31.55","33.75","29.35"
"3064","泰偉","308.00","+4.00","308.00","308.00","294.00","303.58","849,443","257,876,558","492","306.00","308.00","43,050,424","308.00","329.50","286.50"
"3066","李洲","41.80","+2.70","41.80","41.80","41.80","41.80","1,863,508","77,894,628","577","41.80","0.00","119,498,813","41.80","44.70","38.90"
"3067","全域","29.90","+1.30","30.60","30.60","28.70","30.27","660,390","19,986,874","295","29.10","29.90","29,025,240","29.90","31.95","27.85"
"3069","寶晟科","30.95","+2.00","30.95","30.95","30.95","30.95","387,510","11,993,428","165","30.95","0.00","25,737,565","30.95","33.10","28.80"
"3071","協禧","14.80","+0.85","14.15","14.90","14.00","14.66","4,708,117","69,006,920","833","14.75","14.80","77,653,485","14.80","15.80","13.80"
"3078","僑威","31.70","0.00 ","31.70","32.50","31.70","32.08","1,566,500","50,248,350","516","31.70","31.80","137,000,000","31.70","33.90","29.50"
"3079","宏億","31.00","-0.55 ","31.55","32.50","31.00","31.70","1,375,273","43,597,970","504","31.00","31.05","63,576,421","31.00","33.15","28.85"
"3080","威力盟","98.60","-0.70 ","99.50","99.90","98.50","99.19","1,037,720","102,934,036","588","98.50","98.60","143,287,600","98.60","105.50","91.70"
"3083","網龍","113.00","-1.00 ","114.00","116.00","112.00","114.18","1,079,352","123,237,424","738","113.00","113.50","74,340,228","113.00","120.50","105.50"
"3085","久大","80.30","-3.60 ","85.40","85.40","80.20","82.11","640,930","52,625,430","388","80.30","80.40","40,359,138","80.30","85.90","74.70"
"3086","華義","18.70","+0.05","18.50","19.30","18.50","18.86","711,249","13,414,091","274","18.70","18.75","48,197,000","18.70","20.00","17.40"
"3087","翔準","15.30","-0.20 ","15.80","15.80","15.00","15.27","2,239,360","34,186,368","610","15.30","15.40","285,000,000","15.30","16.35","14.25"
"3088","艾訊","70.50","-0.70 ","72.40","72.90","70.50","71.64","2,718,988","194,781,457","1,228","70.50","70.60","66,879,070","70.50","75.40","65.60"
"3089","展成","10.55","-0.40 ","10.90","10.95","10.55","10.80","1,447,388","15,628,154","352","10.55","10.65","54,675,816","10.55","11.25","9.82"
"3090","日電貿","67.70","-1.20 ","69.20","69.50","67.30","68.15","1,963,431","133,801,334","885","67.60","67.70","55,900,397","67.70","72.40","63.00"
"3093","港建","80.50","-0.50 ","81.20","81.80","80.50","81.06","150,165","12,172,465","119","80.50","81.20","34,560,852","80.50","86.10","74.90"
"3095","及成","99.50","-2.50 ","102.50","102.50","99.50","100.47","1,494,171","150,121,929","821","99.50","99.80","129,575,829","99.50","106.00","92.60"
"3099","頂倫","19.65","-0.55 ","20.00","20.40","19.65","20.01","5,998,856","120,013,731","1,282","19.65","19.75","226,309,198","19.65","21.00","18.30"
"3114","好德","21.65","-0.15 ","21.80","22.10","21.65","21.84","680,240","14,858,860","168","21.65","21.70","44,300,000","21.65","23.15","20.15"
"3115","寶島極","18.90","-0.20 ","19.15","19.20","18.80","18.92","343,600","6,501,370","131","18.90","18.95","20,697,600","18.90","20.20","17.60"
"3126","信億","38.00","-1.00 ","38.10","39.50","37.80","38.25","158,260","6,053,030","52","38.00","38.30","33,116,200","38.00","40.65","35.35"
"3128","昇銳","79.10","-1.90 ","81.00","81.00","79.00","79.98","767,046","61,351,136","378","79.00","79.20","36,600,000","79.10","84.60","73.60"
"3144","新揚科","22.90","0.00 ","23.10","23.55","22.80","23.28","2,900,470","67,531,738","454","22.85","22.90","73,066,354","22.90","24.50","21.30"
"3162","精確","21.60","-0.80 ","22.35","22.35","21.40","21.71","1,155,670","25,091,937","403","21.60","21.70","30,880,190","21.60","23.10","20.10"
"3171","天馳","26.00","+0.50","26.90","26.90","25.90","26.27","240,000","6,305,550","130","26.00","26.10","36,014,543","26.00","27.80","24.20"
"3188","安茂","81.60","-2.00 ","83.10","85.50","81.30","82.28","541,999","44,598,219","302","81.50","81.90","41,391,600","81.60","87.30","75.90"
"3191","和進","42.95","-0.55 ","44.05","44.45","42.95","43.71","648,370","28,343,210","302","42.95","43.00","48,220,383","42.95","45.95","39.95"
"3202","樺晟","40.40","+0.50","40.00","41.80","40.00","41.05","1,561,334","64,095,842","644","40.10","40.40","58,965,800","40.40","43.20","37.60"
"3205","天騵","41.75","+2.70","40.95","41.75","39.05","41.34","1,680,112","69,451,372","699","41.75","0.00","24,712,800","41.75","44.65","38.85"
"3206","志豐","39.90","-0.70 ","40.60","41.50","39.90","40.78","615,000","25,078,300","325","39.90","40.00","36,884,560","39.90","42.65","37.15"
"3207","耀勝","31.50","+2.05","31.50","31.50","31.50","31.50","1,122,756","35,366,812","190","31.50","0.00","33,772,765","31.50","33.70","29.30"
"3209","全科","24.80","-0.40 ","25.20","25.45","24.75","25.01","700,032","17,509,389","277","24.75","25.00","50,852,226","24.80","26.50","23.10"
"3211","順達","88.20","+1.20","87.80","89.60","86.50","88.16","2,821,039","248,708,133","1,077","88.20","88.40","90,636,137","88.20","94.30","82.10"
"3213","茂訊","204.00","+13.00","199.50","204.00","196.50","202.15","2,519,330","509,288,490","1,312","204.00","0.00","33,865,195","204.00","218.00","190.00"
"3217","優群","33.00","-1.15 ","34.45","34.50","33.00","33.76","777,000","26,232,750","396","33.00","33.45","45,250,000","33.00","35.30","30.70"
"3218","大學光","69.80","-2.30 ","72.10","73.30","69.80","70.99","301,974","21,438,400","187","69.80","70.00","34,669,831","69.80","74.60","65.00"
"3219","倚強","35.80","-0.50 ","36.30","37.15","35.80","36.49","539,000","19,666,900","220","35.80","36.00","37,307,659","35.80","38.30","33.30"
"3221","台嘉碩","48.05","+0.05","48.00","48.90","48.00","48.38","223,000","10,789,550","144","48.00","48.30","58,183,500","48.05","51.40","44.70"
"3224","三顧","25.80","+0.30","25.50","26.45","25.50","25.98","657,892","17,089,977","257","25.80","25.90","37,596,440","25.80","27.60","24.00"
"3226","至寶電","44.85","+0.85","44.00","45.40","44.00","44.77","658,075","29,463,363","325","44.80","44.90","33,307,725","44.85","47.95","41.75"
"3227","原相","457.00","+5.00","454.00","475.00","454.00","464.47","3,208,040","1,490,028,600","2,457","457.00","457.50","104,507,773","457.00","488.50","425.50"
"3228","金麗科","315.00","+3.00","312.50","320.00","312.50","316.10","198,177","62,643,755","149","313.00","316.00","43,199,000","315.00","337.00","293.00"
"3229","晟鈦","34.30","-1.60 ","35.80","36.10","34.00","34.93","1,913,300","66,824,100","819","34.30","34.50","48,000,000","34.30","36.70","31.90"
"3230","錦明","63.60","-1.50 ","64.60","65.60","63.20","64.18","1,414,000","90,747,200","538","63.60","63.80","78,750,000","63.60","68.00","59.20"
"3232","昱捷","14.20","-0.35 ","14.40","14.45","14.20","14.33","393,000","5,630,250","93","14.20","14.40","30,608,603","14.20","15.15","13.25"
"3236","千如","21.20","-0.80 ","21.90","21.95","21.10","21.50","523,000","11,242,100","217","21.20","21.45","41,454,660","21.20","22.65","19.75"
"3252","宏連科","22.50","+0.15","22.00","23.90","22.00","23.04","9,969,914","229,702,044","2,980","22.45","22.50","84,347,975","22.50","24.05","20.95"
"3260","威剛","139.50","+0.50","137.00","145.00","137.00","141.34","8,822,920","1,247,067,457","4,220","139.00","139.50","159,499,770","139.50","149.00","130.00"
"3264","欣銓","36.50","+0.75","35.50","36.60","35.15","36.02","12,542,796","451,806,085","3,318","36.50","36.55","380,199,762","36.50","39.05","33.95"
"3265","台曜電","28.30","+0.10","28.30","28.60","28.20","28.40","1,514,799","43,027,530","621","28.30","28.40","264,215,321","28.30","30.25","26.35"
"3266","弘如洋","34.55","-1.55 ","36.00","37.00","34.55","35.82","1,454,147","52,080,690","718","34.55","34.70","23,154,309","34.55","36.95","32.15"
"3268","海德威","86.10","-0.40 ","86.50","89.50","86.00","86.89","165,048","14,341,528","97","86.00","86.20","27,848,218","86.10","92.10","80.10"
"3276","宇環","16.20","-0.70 ","16.90","16.90","16.10","16.52","750,000","12,388,000","198","16.10","16.20","78,569,298","16.20","17.30","15.10"
"3284","太普高","12.60","+0.05","12.55","12.80","12.35","12.49","598,424","7,474,442","173","12.55","12.60","41,392,000","12.60","13.45","11.75"
"3288","點晶","97.60","+0.10","97.00","102.00","97.00","99.88","1,763,100","176,100,530","937","97.50","97.80","33,272,905","97.60","104.00","90.80"
"3289","宜特","91.60","+0.20","94.00","94.00","91.40","92.56","1,605,495","148,601,941","840","91.60","91.90","46,488,212","91.60","98.00","85.20"
"3290","東浦","9.10","-0.25 ","9.45","9.45","9.10","9.33","427,391","3,986,682","118","9.10","9.30","59,319,000","9.10","9.73","8.47"
"3293","鈊象","355.50","-7.50 ","367.00","367.00","355.00","358.44","411,750","147,589,624","352","355.50","356.00","47,244,726","355.50","380.00","331.00"
"3294","英濟","97.10","-4.90 ","102.00","103.00","97.00","99.35","1,255,525","124,737,076","919","97.10","98.00","95,228,852","97.10","103.50","90.40"
"3296","勝德","96.60","+2.00","97.00","99.30","95.40","97.87","686,339","67,172,041","406","96.60","97.00","91,450,000","96.60","103.00","89.90"
"3297","杭特","78.30","-2.70 ","81.50","82.00","78.00","80.30","817,330","65,630,772","510","78.30","78.40","31,240,940","78.30","83.70","72.90"
"3298","圓創","75.40","-0.10 ","75.50","77.00","75.40","75.94","1,050,119","79,746,170","472","75.30","75.40","43,890,000","75.40","80.60","70.20"
"3299","帛漢","33.85","+0.35","33.50","34.00","33.05","33.48","510,764","17,102,619","272","33.60","33.85","43,445,316","33.85","36.20","31.50"
"3303","岱稜","97.50","+1.70","95.80","99.00","95.80","97.71","1,038,083","101,430,351","694","97.30","97.50","59,595,740","97.50","104.00","90.70"
"3305","昇貿","105.50","-1.50 ","107.50","111.00","105.00","108.04","2,667,100","288,163,500","1,537","105.50","106.00","63,609,008","105.50","112.50","98.20"
"3306","鼎天","72.30","+0.40","72.30","73.40","72.00","72.54","280,160","20,322,304","192","72.30","72.70","66,378,075","72.30","77.30","67.30"
"3312","弘憶股","17.00","-0.40 ","17.40","17.40","17.00","17.15","426,560","7,313,864","128","17.00","17.15","53,959,968","17.00","18.15","15.85"
"3313","斐成","115.00","0.00 ","115.00","119.00","115.00","116.61","486,750","56,758,000","360","115.00","116.00","56,150,000","115.00","123.00","107.00"
