上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/12/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","9.45","+0.02","9.43","9.46","9.31","9.38","167,000","1,566,100","68","9.32","9.44","82,446,000","9.45","10.11","8.79"
"006202","寶富盈","19.88","+0.18","19.70","19.88","19.70","19.78","5,000","98,880","4","19.63","19.88","55,999,000","19.88","21.27","18.49"
"01006T","基泰SR","12.95","+0.05","12.92","12.96","12.92","12.94","3,447,000","44,604,880","88","12.95","12.96","247,000,000","12.95","13.85","12.05"
"1333","恩得利","4.41","+0.28","4.20","4.41","4.19","4.39","181,051","794,554","55","4.41","0.00","102,525,625","4.41","4.71","4.11"
"1336","台翰","10.50","0.00 ","10.50","10.50","10.35","10.47","38,000","397,950","15","10.40","10.50","66,253,230","10.50","11.20","9.77"
"1558","伸興","94.50","-1.70 ","96.20","97.20","94.50","95.42","168,380","16,066,109","156","94.50","95.00","48,388,173","94.50","101.00","87.90"
"1565","精華","340.00","-2.50 ","345.50","345.50","338.00","340.99","66,000","22,505,500","81","340.00","341.50","50,416,516","340.00","363.50","316.50"
"1566","毅金","12.05","-0.25 ","12.15","12.30","12.05","12.11","66,363","803,542","57","12.05","12.15","42,009,870","12.05","12.85","11.25"
"1569","濱川","58.70","-4.40 ","62.10","62.30","58.70","59.86","3,029,300","181,319,207","1,516","0.00","58.70","72,653,905","58.70","62.80","54.60"
"1570","力肯","4.97","+0.13","4.97","4.97","4.97","4.97","1,000","4,970","1","4.74","5.03","51,500,839","4.97","5.31","4.63"
"1580","新麥","91.30","+0.80","91.00","91.70","91.00","91.17","19,650","1,791,560","23","91.00","91.40","40,713,671","91.30","97.60","85.00"
"1584","精剛","21.85","-0.25 ","22.10","22.50","21.80","22.14","420,380","9,309,248","212","21.85","21.90","79,196,460","21.85","23.35","20.35"
