上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/10/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","9.88","+0.49","9.39","9.99","9.39","9.45","240,000","2,268,700","40","9.50","9.88","247,000,000","9.88","10.57","9.19"
"1333","恩得利","14.90","+0.05","15.00","15.00","14.85","14.96","233,502","3,492,578","100","14.90","15.00","102,525,625","14.90","15.90","13.90"
"1336","台翰","18.90","+0.45","18.45","19.00","18.35","18.59","172,100","3,200,170","77","18.90","18.95","66,253,230","18.90","20.20","17.60"
"1558","伸興","137.00","0.00 ","138.50","139.00","136.00","137.50","382,876","52,647,012","258","136.50","137.00","46,978,809","137.00","146.50","127.50"
"1565","精華","339.50","+9.50","334.00","345.00","334.00","340.03","585,376","199,042,964","404","339.50","340.00","50,416,516","339.50","363.00","316.00"
"1569","濱川","42.20","-0.60 ","42.80","42.80","41.50","41.94","591,000","24,786,350","341","42.10","42.20","69,374,427","42.20","45.15","39.25"
"1570","力肯","9.84","+0.11","9.76","9.84","9.75","9.78","50,500","493,699","21","9.79","9.84","51,500,839","9.84","10.50","9.16"
"1580","新麥","114.00","+3.00","113.50","115.50","111.50","113.57","530,444","60,242,394","297","114.00","114.50","38,774,925","114.00","121.50","106.50"
"1584","精剛","30.50","+0.40","31.20","31.20","30.30","30.68","698,232","21,422,675","359","30.50","30.60","58,358,196","30.50","32.60","28.40"
"1742","台蠟","47.10","+1.60","45.50","47.30","45.50","46.77","440,074","20,582,811","292","47.10","47.15","50,539,472","47.10","50.30","43.85"
"1752","南光","42.60","+2.75","41.00","42.60","40.00","41.74","3,403,251","142,057,192","1,516","42.60","0.00","63,000,848","42.60","45.55","39.65"
"1777","生泰","72.50","+4.40","69.00","72.80","67.20","71.22","1,632,473","116,265,390","827","71.80","72.50","23,771,000","72.50","77.50","67.50"
"1781","合世","40.10","+0.30","40.50","41.00","39.80","40.30","592,000","23,859,100","347","40.10","40.30","37,487,147","40.10","42.90","37.30"
"1784","訊聯","54.00","+0.80","54.00","55.40","54.00","54.47","237,983","12,963,382","193","54.00","54.40","44,607,211","54.00","57.70","50.30"
"1785","光洋科","67.00","+0.60","67.00","68.00","66.90","67.33","2,649,831","178,411,677","1,392","67.00","67.20","299,765,455","67.00","71.60","62.40"
"1787","福盈科","20.30","+0.20","20.60","20.70","20.10","20.26","410,100","8,306,670","202","20.25","20.30","69,587,518","20.30","21.70","18.90"
"1788","杏昌","135.50","+8.50","130.00","135.50","124.00","130.37","1,186,437","154,680,713","714","135.50","0.00","29,250,000","135.50","144.50","126.50"
"1795","美時","63.80","+0.30","64.00","64.80","63.60","64.12","441,631","28,318,284","253","63.80","64.10","43,197,281","63.80","68.20","59.40"
"1799","紅電醫","25.90","+0.05","26.10","26.40","25.80","26.07","291,800","7,606,600","149","25.90","26.00","30,910,000","25.90","27.70","24.10"
"1813","寶利徠","43.05","-0.25 ","44.00","44.00","42.95","43.22","179,000","7,736,800","97","43.05","43.20","41,113,091","43.05","46.05","40.05"
"1815","富喬","30.75","-0.45 ","31.90","31.90","30.75","31.20","5,188,832","161,916,877","1,959","30.70","30.75","257,482,944","30.75","32.90","28.60"
"2035","唐榮","28.40","+0.25","28.25","28.75","28.25","28.51","153,108","4,365,767","61","28.40","28.60","350,000,000","28.40","30.35","26.45"
"2063","世鎧","62.70","+0.20","63.50","63.50","62.50","62.76","74,000","4,644,600","45","62.50","62.70","28,617,041","62.70","67.00","58.40"
"2114","鑫永銓","29.20","-0.30 ","29.80","29.80","29.20","29.50","14,374","424,083","12","29.20","29.50","60,202,442","29.20","31.20","27.20"
"2221","大甲","14.60","-0.05 ","14.60","14.70","14.40","14.57","27,000","393,450","20","14.45","14.60","42,425,000","14.60","15.60","13.60"
"2231","為升","85.40","+3.40","83.90","87.20","83.00","85.06","378,504","32,196,985","277","85.20","85.40","60,000,000","85.40","91.30","79.50"
"2596","綠意","20.70","+0.50","20.45","20.70","20.25","20.57","149,600","3,077,400","84","20.65","20.70","68,100,000","20.70","22.10","19.30"
"2636","台驊","30.80","+0.50","30.80","31.80","30.60","31.18","2,230,362","69,535,042","771","30.80","30.90","51,422,179","30.80","32.95","28.65"
"2916","滿心","22.15","+1.25","21.00","22.30","20.75","21.43","1,089,667","23,349,874","340","22.15","22.20","46,436,878","22.15","23.70","20.60"
