上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/07/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.75","-0.13 ","8.79","8.80","8.75","8.80","213,000","1,873,780","11","8.71","8.80","247,000,000","8.75","9.36","8.14"
"1333","恩得利","33.30","-0.85 ","34.50","34.80","33.30","33.98","1,476,233","50,162,389","650","33.30","33.35","81,000,000","33.30","35.60","31.00"
"1565","精華","158.00","-3.00 ","162.00","164.00","158.00","160.04","208,452","33,360,916","138","158.00","159.50","47,634,175","158.00","169.00","147.00"
"1569","濱川","35.40","-0.20 ","35.60","35.70","35.25","35.43","179,000","6,342,100","70","35.40","35.50","49,177,000","35.40","37.85","32.95"
"1570","力肯","36.55","+0.50","35.40","36.80","35.35","36.15","1,342,153","48,521,908","440","36.15","36.55","42,460,700","36.55","39.10","34.00"
"1582","信錦","188.00","-9.50 ","198.50","200.00","186.50","192.14","1,004,666","193,032,208","720","187.50","188.00","35,000,000","188.00","201.00","175.00"
"1742","台蠟","55.80","+0.10","56.40","56.50","55.50","55.94","126,029","7,050,603","57","55.70","55.80","26,279,062","55.80","59.70","51.90"
"1777","生泰","50.30","+2.50","48.80","51.10","47.10","49.21","1,336,149","65,753,000","556","50.30","50.50","21,610,000","50.30","53.80","46.80"
"1781","合世","39.40","+1.30","38.60","40.40","37.70","39.50","1,033,853","40,834,894","368","39.35","39.60","34,826,170","39.40","42.15","36.65"
"1785","光洋科","295.50","-18.50 ","317.00","319.00","292.50","298.29","7,186,637","2,143,714,227","4,130","295.50","296.00","113,519,079","295.50","316.00","275.00"
"1787","福盈科","20.80","-0.30 ","21.30","21.50","20.80","21.08","561,161","11,828,666","180","20.75","20.80","43,538,873","20.80","22.25","19.35"
"1815","富喬","28.45","-0.15 ","28.80","28.90","28.30","28.55","2,831,600","80,850,419","738","28.40","28.50","215,411,335","28.45","30.40","26.50"
"2035","唐榮","40.70","-0.10 ","40.90","41.25","40.65","40.83","1,442,350","58,888,925","494","40.65","40.70","350,000,000","40.70","43.50","37.90"
"2059","川湖","230.00","-9.00 ","240.00","245.00","230.00","234.70","637,480","149,617,920","432","229.50","230.00","67,120,000","230.00","246.00","214.00"
"2114","鑫永銓","45.50","-0.40 ","46.00","46.00","45.40","45.72","38,100","1,741,830","18","45.50","45.80","42,807,000","45.50","48.65","42.35"
"2628","正利","21.85","-0.05 ","21.95","21.95","21.85","21.87","84,702","1,852,232","26","21.85","21.90","240,000,000","21.85","23.35","20.35"
"2916","滿心","31.20","+0.10","31.10","31.85","31.00","31.26","532,710","16,650,502","121","31.10","31.20","40,205,088","31.20","33.35","29.05"
"2921","和樂","32.00","+0.30","31.80","32.15","31.80","31.92","115,009","3,671,186","51","32.00","32.15","38,300,000","32.00","34.20","29.80"
"3064","泰偉","207.50","+1.50","210.00","217.50","207.00","211.37","1,321,000","279,217,500","993","207.00","208.00","43,050,424","207.50","222.00","193.00"
"3066","李洲","33.15","-0.45 ","34.45","34.45","33.00","33.38","704,480","23,516,240","285","33.10","33.15","119,498,813","33.15","35.45","30.85"
"3067","全域","24.90","+0.10","24.85","24.90","24.85","24.86","4,204","104,508","5","24.85","25.00","29,025,240","24.90","26.60","23.20"
"3069","寶晟科","23.40","-0.25 ","23.65","23.95","23.40","23.72","131,402","3,117,054","60","23.40","23.50","25,737,565","23.40","25.00","21.80"
"3071","協禧","14.55","-0.25 ","14.70","14.90","14.40","14.58","1,050,657","15,320,058","277","14.50","14.55","77,653,485","14.55","15.55","13.55"
"3078","僑威","32.60","-0.20 ","33.00","33.20","32.60","32.86","1,236,211","40,623,085","412","32.60","32.75","137,000,000","32.60","34.85","30.35"
"3079","宏億","30.05","0.00 ","30.50","30.80","29.60","30.23","638,123","19,289,826","289","30.05","30.10","63,576,421","30.05","32.15","27.95"
"3080","威力盟","104.00","-0.50 ","106.00","106.00","102.50","104.40","3,618,330","377,759,653","1,752","103.50","104.00","143,287,600","104.00","111.00","96.80"
"3083","網龍","123.00","-1.00 ","125.00","126.50","123.00","124.29","1,356,288","168,566,636","925","123.00","124.00","74,340,228","123.00","131.50","114.50"
