上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/05/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.52","-0.01 ","8.53","8.53","8.52","8.52","55,000","468,650","2","8.51","8.53","247,000,000","8.52","9.11","7.93"
"1333","恩得利","13.35","-0.15 ","13.50","13.60","13.30","13.44","302,462","4,065,314","142","13.35","13.40","83,025,000","13.35","14.25","12.45"
"1336","台翰","39.15","+0.95","38.50","39.25","38.50","38.87","418,385","16,261,026","233","39.15","39.20","61,393,000","39.15","41.85","36.45"
"1558","伸興","34.15","-0.25 ","34.95","34.95","34.15","34.31","8,000","274,500","6","34.15","34.45","42,675,559","34.15","36.50","31.80"
"1565","精華","152.00","0.00 ","152.00","153.50","151.50","152.12","157,522","23,962,822","116","152.00","152.50","50,315,884","152.00","162.50","141.50"
"1569","濱川","22.95","-0.05 ","22.95","23.00","22.70","22.91","13,228","303,007","7","22.70","22.95","54,659,160","22.95","24.55","21.35"
"1570","力肯","18.30","+0.05","18.80","18.95","18.30","18.67","314,831","5,877,606","158","18.30","18.45","48,230,591","18.30","19.55","17.05"
"1580","新麥","37.25","0.00 ","37.25","37.25","37.05","37.14","119,000","4,419,450","59","37.20","37.25","35,170,000","37.25","39.85","34.65"
"1582","信錦","142.50","+0.50","143.00","143.50","142.00","142.65","87,700","12,510,550","68","142.50","143.00","41,500,000","142.50","152.00","133.00"
"1584","精剛","30.30","+0.30","30.20","30.30","30.00","30.11","90,500","2,725,050","65","30.10","30.30","40,000,425","30.30","32.40","28.20"
"1742","台蠟","51.30","-0.20 ","51.60","51.70","51.30","51.47","46,200","2,378,120","29","51.40","51.50","30,416,673","51.30","54.80","47.75"
"1777","生泰","36.75","+0.25","36.95","36.95","36.30","36.63","114,000","4,176,100","73","36.60","36.75","21,610,000","36.75","39.30","34.20"
"1781","合世","31.50","-2.30 ","33.85","33.95","31.50","32.87","452,599","14,878,087","282","31.50","32.00","34,996,670","31.50","33.70","29.30"
"1784","訊聯","85.00","-0.90 ","86.00","87.20","85.00","85.95","390,150","33,534,245","274","85.00","85.50","30,886,500","85.00","90.90","79.10"
"1785","光洋科","168.00","-2.00 ","171.50","173.00","168.00","171.03","2,473,221","423,003,235","1,716","168.00","170.00","152,965,039","168.00","179.50","156.50"
"1787","福盈科","14.60","-0.05 ","14.90","14.90","14.60","14.71","129,860","1,910,455","56","14.60","14.65","57,330,839","14.60","15.60","13.60"
"1815","富喬","21.30","-0.25 ","21.60","21.70","21.00","21.18","325,484","6,894,160","142","21.20","21.30","227,655,575","21.30","22.75","19.85"
"2035","唐榮","40.20","-0.80 ","41.45","41.45","40.10","40.37","1,269,000","51,225,750","539","40.20","40.25","350,000,000","40.20","43.00","37.40"
"2059","川湖","200.00","+6.00","195.00","204.00","195.00","200.94","866,531","174,117,669","576","199.50","200.00","74,376,247","200.00","214.00","186.00"
"2114","鑫永銓","41.45","-0.05 ","41.50","41.60","41.25","41.44","27,000","1,118,850","20","41.45","41.65","45,039,812","41.45","44.35","38.55"
"2221","大甲","24.40","0.00 ","24.50","24.50","24.35","24.42","35,000","854,800","23","24.55","24.70","42,425,000","24.40","26.10","22.70"
"2916","滿心","22.05","-0.20 ","21.85","22.35","21.85","22.20","26,020","577,591","15","22.05","22.20","42,215,343","22.05","23.55","20.55"
"2921","和樂","30.90","+0.20","30.20","30.90","30.10","30.40","241,890","7,354,548","137","30.70","30.90","39,949,000","30.90","33.05","28.75"
"3064","泰偉","160.50","-3.00 ","165.50","166.50","160.50","163.99","1,738,856","285,157,380","1,279","160.50","161.50","62,484,543","160.50","171.50","149.50"
"3066","李洲","20.05","+0.60","19.60","20.40","19.50","20.01","886,918","17,749,263","425","20.05","20.10","146,512,225","20.05","21.45","18.65"
"3067","全域","19.20","0.00 ","19.95","19.95","19.00","19.44","11,000","213,850","11","19.15","19.20","29,025,240","19.20","20.50","17.90"
