上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/06/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.45","-0.04 ","8.45","8.45","8.45","8.45","71,000","599,950","9","8.45","8.49","247,000,000","8.45","9.04","7.86"
"1333","恩得利","8.69","-0.37 ","8.92","9.04","8.65","8.87","334,604","2,968,328","109","8.69","8.70","83,025,000","8.69","9.29","8.09"
"1336","台翰","25.00","-1.60 ","26.20","26.50","24.75","25.11","236,125","5,928,900","141","25.00","25.40","61,393,000","25.00","26.75","23.25"
"1558","伸興","31.00","+0.25","31.00","31.00","31.00","31.00","1,000","31,000","1","30.60","31.00","42,675,559","31.00","33.15","28.85"
"1565","精華","143.00","+1.00","142.00","143.00","140.00","141.82","66,150","9,381,300","54","142.00","143.00","50,315,884","143.00","153.00","133.00"
"1569","濱川","22.00","-0.20 ","20.65","22.00","20.65","21.40","72,000","1,540,800","32","21.00","22.00","54,659,160","22.00","23.50","20.50"
"1570","力肯","16.75","-0.10 ","16.90","16.90","16.50","16.55","24,226","400,958","18","16.55","16.80","48,230,591","16.75","17.90","15.60"
"1580","新麥","35.10","-0.40 ","34.60","35.30","34.60","34.96","49,000","1,713,200","25","35.10","35.30","35,170,000","35.10","37.55","32.65"
"1582","信錦","108.50","+1.50","105.00","109.00","105.00","107.49","70,000","7,524,500","50","107.50","108.50","41,500,000","108.50","116.00","101.00"
"1584","精剛","26.60","-1.00 ","26.90","26.90","26.00","26.48","42,000","1,112,100","18","26.10","26.60","40,000,425","26.60","28.45","24.75"
"1742","台蠟","49.80","-0.10 ","49.90","49.90","49.00","49.21","33,000","1,623,800","19","49.30","49.80","30,416,673","49.80","53.20","46.35"
"1777","生泰","30.50","-0.15 ","30.15","31.00","30.10","30.68","29,000","889,650","22","30.50","31.50","21,610,000","30.50","32.60","28.40"
"1781","合世","19.10","-1.25 ","20.35","20.35","18.95","19.48","70,000","1,363,950","45","19.10","19.50","34,996,670","19.10","20.40","17.80"
"1784","訊聯","65.90","+0.70","64.00","67.00","63.00","64.00","83,004","5,312,462","62","65.50","66.00","30,886,500","65.90","70.50","61.30"
"1785","光洋科","130.00","-1.00 ","129.00","134.00","128.50","130.78","2,757,990","360,697,690","1,512","129.50","130.00","152,965,039","130.00","139.00","121.00"
"1787","福盈科","12.45","-0.15 ","12.45","12.55","12.30","12.39","81,000","1,003,750","39","12.45","12.50","57,330,839","12.45","13.30","11.60"
"1815","富喬","18.60","-0.10 ","18.20","18.60","18.00","18.32","107,100","1,962,500","48","18.50","18.60","227,655,575","18.60","19.90","17.30"
"2035","唐榮","26.80","+0.20","26.00","26.85","26.00","26.44","854,000","22,579,450","170","26.80","26.85","350,000,000","26.80","28.65","24.95"
"2059","川湖","188.00","0.00 ","186.50","190.00","184.00","187.37","339,002","63,519,376","203","188.00","189.00","74,376,247","188.00","201.00","175.00"
"2114","鑫永銓","38.00","+0.85","37.00","38.00","37.00","37.20","5,000","186,000","5","35.55","36.00","45,044,322","38.00","40.65","35.35"
"2221","大甲","18.60","-0.50 ","19.00","19.00","18.60","18.73","12,027","225,206","9","18.60","18.70","42,425,000","18.60","19.90","17.30"
"2916","滿心","20.70","+0.10","20.60","20.80","20.60","20.61","231,000","4,760,600","17","20.70","20.80","42,215,343","20.70","22.10","19.30"
"2921","和樂","26.10","-0.20 ","26.30","26.30","26.10","26.20","9,288","243,330","12","26.10","26.25","39,949,000","26.10","27.90","24.30"
"3064","泰偉","84.40","-6.30 ","86.20","86.20","84.40","84.70","1,744,312","147,744,132","876","0.00","84.40","62,484,543","84.40","90.30","78.50"
"3066","李洲","15.30","-0.20 ","15.30","15.70","15.20","15.44","212,564","3,281,615","68","15.30","15.50","146,572,225","15.30","16.35","14.25"
"3067","全域","0.00","--- ","0.00","0.00","0.00","20.65","100","2,065","1","18.00","19.15","29,025,240","19.30","20.65","17.95"
"3068","美磊","31.10","-0.50 ","31.00","31.40","30.50","30.84","157,000","4,842,200","92","31.10","31.20","73,139,358","31.10","33.25","28.95"
