上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/02/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","14.51","-0.10 ","14.60","14.60","14.48","0.00","377,000","5,472,810","102","14.51","14.59","115,446,000","14.51","15.52","13.50"
"006202","寶富盈","25.03","0.00 ","25.03","25.03","25.03","0.00","6,000","150,180","3","25.00","25.03","55,999,000","25.03","26.78","23.28"
"01006T","基泰SR","10.00","-0.25 ","10.20","10.20","9.90","10.05","667,000","6,705,660","66","9.99","10.00","247,000,000","10.00","10.70","9.30"
"1333","恩得利","10.90","0.00 ","10.90","11.05","10.90","10.96","107,151","1,174,695","45","10.90","11.00","102,525,625","10.90","11.65","10.15"
"1336","台翰","19.20","-0.10 ","19.30","19.30","18.95","19.06","93,000","1,773,000","42","19.10","19.20","66,253,230","19.20","20.50","17.90"
"1558","伸興","108.50","-2.00 ","110.00","110.50","108.50","109.31","245,000","26,780,500","162","108.50","109.00","46,978,809","108.50","116.00","101.00"
"1565","精華","385.00","+7.00","380.00","387.00","380.00","384.55","244,757","94,120,202","237","385.00","385.50","50,416,516","385.00","411.50","358.50"
"1566","毅金","23.60","-0.80 ","24.40","24.40","23.30","23.90","111,000","2,653,150","65","23.60","23.90","36,009,870","23.60","25.25","21.95"
"1569","濱川","36.75","-0.05 ","36.30","36.75","36.15","36.43","37,000","1,347,800","27","36.75","36.80","69,565,830","36.75","39.30","34.20"
"1570","力肯","9.36","-0.49 ","9.82","9.85","9.31","9.66","147,000","1,419,800","76","9.35","9.40","51,500,839","9.36","10.00","8.71"
"1580","新麥","103.00","-1.00 ","104.00","105.00","100.00","102.35","252,050","25,797,174","191","103.00","103.50","38,774,925","103.00","110.00","95.80"
"1584","精剛","33.25","-0.50 ","33.75","34.70","33.20","34.03","1,007,343","34,278,903","516","33.20","33.25","68,401,946","33.25","35.55","30.95"
"1742","台蠟","52.30","+1.00","51.30","53.00","51.20","52.27","277,060","14,483,035","184","52.20","52.30","50,539,472","52.30","55.90","48.65"
"1752","南光","35.20","-1.30 ","36.50","36.80","35.20","35.73","261,000","9,325,450","174","35.10","35.20","63,000,848","35.20","37.65","32.75"
"1777","生泰","59.00","-0.80 ","59.80","59.90","59.00","59.32","48,000","2,847,400","33","59.00","59.50","23,771,000","59.00","63.10","54.90"
"1781","合世","28.65","-0.60 ","29.60","29.60","28.55","28.92","65,000","1,879,500","42","28.65","29.00","41,690,469","28.65","30.65","26.65"
"1784","訊聯","60.20","-0.20 ","61.10","61.80","60.10","60.98","1,448,288","88,319,068","974","60.20","60.30","49,840,174","60.20","64.40","56.00"
"1785","光洋科","68.70","-0.80 ","69.30","70.30","68.70","69.28","3,097,242","214,580,041","1,592","68.70","68.80","299,849,205","68.70","73.50","63.90"
"1787","福盈科","17.50","-0.50 ","17.80","18.00","17.45","17.66","415,200","7,331,750","179","17.45","17.55","69,699,876","17.50","18.70","16.30"
"1788","杏昌","101.00","-1.50 ","102.50","102.50","100.00","101.29","235,000","23,803,500","164","101.00","101.50","29,250,000","101.00","108.00","94.00"
"1795","美時","49.50","-1.40 ","51.00","51.00","49.50","49.99","181,119","9,053,581","142","49.50","49.80","44,581,134","49.50","52.90","46.05"
"1799","紅電醫","21.50","-0.10 ","21.50","21.50","21.15","21.49","71,500","1,536,700","27","21.50","21.55","31,595,000","21.50","23.00","20.00"
"1813","寶利徠","40.10","+0.60","39.55","40.20","39.55","39.93","18,000","718,750","15","40.10","40.20","41,113,091","40.10","42.90","37.30"
"1815","富喬","30.60","+0.35","30.00","30.85","29.70","30.57","8,646,776","264,368,518","3,081","30.60","30.65","283,597,099","30.60","32.70","28.50"
"2035","唐榮","28.30","-0.20 ","28.70","28.70","28.20","28.44","129,000","3,668,150","75","28.30","28.50","350,000,000","28.30","30.25","26.35"
"2061","風青","18.20","0.00 ","18.30","18.30","18.20","18.28","4,000","73,100","3","18.20","18.30","38,748,169","18.20","19.45","16.95"
"2063","世鎧","79.10","-2.00 ","80.10","80.10","77.90","78.89","261,240","20,609,240","155","79.10","80.00","28,617,041","79.10","84.60","73.60"
"2221","大甲","15.85","+0.30","15.90","16.00","15.80","15.87","179,000","2,840,600","98","15.80","15.85","42,425,000","15.85","16.95","14.75"
"2596","綠意","20.00","0.00 ","20.00","20.20","19.95","20.00","67,000","1,339,800","24","19.90","20.00","68,100,000","20.00","21.40","18.60"
"2636","台驊","31.70","0.00 ","31.70","31.90","31.70","31.76","178,060","5,654,752","70","31.65","31.70","51,422,179","31.70","33.90","29.50"
"2916","滿心","23.50","-0.20 ","23.70","23.70","23.30","23.41","51,600","1,207,920","27","23.50","23.60","46,436,878","23.50","25.10","21.90"
"3064","泰偉","55.10","-0.50 ","55.50","55.60","55.00","55.32","167,580","9,270,300","115","55.10","55.20","66,461,492","55.10","58.90","51.30"
"3066","李洲","11.95","-0.15 ","12.10","12.10","11.80","11.93","30,092","359,144","20","11.85","11.95","141,787,475","11.95","12.75","11.15"
"3067","全域","27.80","0.00 ","27.10","27.80","27.10","27.62","4,000","110,500","3","27.50","28.20","29,025,240","27.80","29.70","25.90"
"3068","美磊","78.50","-1.00 ","79.00","79.70","78.20","78.65","1,381,018","108,610,212","527","78.40","78.50","71,647,645","78.50","83.90","73.10"
"3069","寶晟科","9.31","-0.02 ","9.33","9.33","9.28","9.30","32,000","297,550","13","9.31","9.38","26,718,724","9.31","9.96","8.66"
"3071","協禧","15.15","+0.05","15.20","15.20","15.00","15.14","166,364","2,518,060","77","15.15","15.25","206,961,641","15.15","16.20","14.10"
"3073","普格","18.75","+0.25","18.50","19.15","18.50","18.75","145,816","2,733,376","88","18.75","18.95","48,730,888","18.75","20.05","17.45"
"3078","僑威","29.80","-0.55 ","30.30","30.60","29.65","29.98","1,586,981","47,574,182","573","29.80","30.05","210,411,697","29.80","31.85","27.75"
"3083","網龍","200.00","+0.50","198.00","204.50","198.00","201.08","625,810","125,839,120","564","200.00","200.50","88,430,958","200.00","214.00","186.00"
"3085","久大","14.50","+0.20","14.30","14.90","14.30","14.57","270,381","3,940,136","75","14.50","14.55","49,193,901","14.50","15.50","13.50"
"3086","華義","28.85","+0.35","28.20","29.30","28.20","28.94","761,000","22,020,150","475","28.80","28.85","70,286,000","28.85","30.85","26.85"
"3087","翔準","12.15","+0.25","12.45","12.45","12.00","12.18","2,852,540","34,747,334","731","12.15","12.20","285,000,000","12.15","13.00","11.30"
"3088","艾訊","34.55","-1.95 ","36.50","36.50","34.55","35.34","906,120","32,017,990","479","34.55","34.90","78,832,034","34.55","36.95","32.15"
"3089","展成","11.30","0.00 ","11.20","12.00","11.20","11.81","647,000","7,637,950","211","11.30","11.70","52,175,816","11.30","12.05","10.55"
"3092","鴻碩","25.60","+0.20","26.00","26.00","25.60","25.83","146,850","3,792,738","89","25.60","25.70","60,785,419","25.60","27.35","23.85"
"3093","港建","69.50","-0.60 ","70.10","70.10","69.50","69.94","16,250","1,136,475","12","69.60","70.20","36,288,894","69.50","74.30","64.70"
"3095","及成","18.40","+0.60","17.90","18.85","17.50","18.28","9,667,145","176,722,363","3,017","18.40","18.45","217,681,262","18.40","19.65","17.15"
"3114","好德","13.05","-0.05 ","13.15","13.15","13.05","13.09","25,000","327,150","10","13.05","13.10","50,045,691","13.05","13.95","12.15"
"3115","寶島極","13.25","+0.15","13.30","13.30","13.10","13.25","13,000","172,250","11","13.00","13.25","43,697,600","13.25","14.15","12.35"
"3118","進階","46.00","+0.30","46.00","46.50","46.00","46.13","161,000","7,427,650","110","46.00","46.05","30,907,486","46.00","49.20","42.80"
"3126","信億","13.40","+0.20","13.40","13.40","13.00","13.23","7,062","93,409","8","13.00","13.40","39,358,210","13.40","14.30","12.50"
"3128","昇銳","20.50","0.00 ","20.20","20.50","20.15","20.30","48,000","974,350","27","20.20","20.60","42,000,000","20.50","21.90","19.10"
"3131","弘塑","95.30","+2.00","94.00","95.40","91.80","93.63","514,603","48,183,143","411","95.30","95.40","22,000,000","95.30","101.50","88.70"
"3144","新揚科","15.30","+0.30","15.20","15.30","15.00","15.10","105,260","1,589,702","44","15.20","15.30","69,091,396","15.30","16.35","14.25"
"3152","璟德","115.00","-4.00 ","118.50","121.00","112.00","116.18","666,600","77,448,596","475","114.00","115.00","69,016,200","115.00","123.00","107.00"
"3162","精確","12.15","0.00 ","12.15","12.20","12.05","12.09","130,099","1,572,997","41","12.10","12.15","54,997,297","12.15","13.00","11.30"
"3169","亞信","35.95","-1.75 ","37.50","37.60","35.50","36.17","491,200","17,767,179","332","35.90","35.95","53,386,922","35.95","38.45","33.45"
"3171","天馳","15.30","+1.00","14.30","15.30","14.30","14.94","1,800,965","26,914,314","534","15.30","0.00","32,326,515","15.30","16.35","14.25"
"3188","安茂","13.90","-0.45 ","14.30","14.40","13.90","14.22","339,254","4,825,753","161","13.90","14.20","47,058,620","13.90","14.85","12.95"
"3191","和進","12.70","-0.10 ","12.70","12.75","12.50","12.58","87,500","1,100,799","40","12.60","12.70","54,153,229","12.70","13.55","11.85"
"3202","樺晟","14.35","-0.25 ","14.50","14.55","14.35","14.46","124,334","1,797,258","48","14.35","14.40","78,955,192","14.35","15.35","13.35"
"3205","佰研","24.00","-0.20 ","24.00","24.20","23.95","24.06","21,000","505,250","13","23.90","24.10","24,712,800","24.00","25.65","22.35"
"3206","志豐","28.75","-0.15 ","28.80","29.45","28.25","28.77","684,623","19,699,755","282","28.50","28.75","39,138,510","28.75","30.75","26.75"
"3207","耀勝","16.10","+0.05","16.20","16.25","16.05","16.13","28,175","454,550","17","16.05","16.25","37,492,879","16.10","17.20","15.00"
"3211","順達","93.80","-0.70 ","95.50","95.50","93.60","94.11","1,108,166","104,290,770","630","93.70","93.80","129,708,979","93.80","100.00","87.30"
"3213","茂訊","66.70","-0.40 ","67.10","67.20","66.60","66.88","59,859","4,003,463","60","66.70","66.90","47,870,275","66.70","71.30","62.10"
"3217","優群","21.35","-0.25 ","21.30","21.40","21.10","21.25","50,481","1,072,571","34","21.35","21.40","83,425,630","21.35","22.80","19.90"
"3218","大學光","27.30","-0.30 ","27.20","27.55","27.20","27.33","76,100","2,079,950","36","27.25","27.40","45,273,495","27.30","29.20","25.40"
"3219","倚強","7.02","-0.04 ","7.12","7.12","6.58","6.78","16,200","109,804","12","7.01","7.02","39,736,042","7.02","7.51","6.53"
"3221","台嘉碩","20.55","-0.25 ","20.70","20.90","20.45","20.62","116,000","2,391,750","68","20.55","20.70","82,101,000","20.55","21.95","19.15"
"3224","三顧","10.55","-0.15 ","10.65","10.65","10.55","10.59","4,015","42,506","13","10.50","10.65","43,324,949","10.55","11.25","9.82"
"3226","至寶電","13.05","-0.40 ","13.30","13.30","13.05","13.14","33,090","434,679","28","13.05","13.10","30,130,573","13.05","13.95","12.15"
"3227","原相","126.50","-0.50 ","126.00","128.00","126.00","127.21","632,519","80,464,413","485","126.50","127.00","130,822,414","126.50","135.00","118.00"
"3228","金麗科","49.60","+0.10","49.50","50.80","49.50","49.83","208,196","10,374,951","162","49.60","49.80","59,101,705","49.60","53.00","46.15"
"3230","錦明","14.35","+0.35","14.05","14.80","14.05","14.47","1,009,286","14,600,554","334","14.35","14.40","105,952,879","14.35","15.35","13.35"
"3232","昱捷","21.50","+0.20","21.30","21.90","21.30","21.66","316,000","6,843,500","187","21.50","21.70","31,567,865","21.50","23.00","20.00"
"3236","千如","21.60","-0.25 ","21.85","21.85","21.35","21.54","147,006","3,166,926","82","21.40","21.60","43,454,660","21.60","23.10","20.10"
"3252","海灣科","17.70","+0.95","17.70","17.70","17.70","17.55","11,321","198,716","15","17.70","17.75","50,000,000","17.70","18.90","16.50"
"3259","鑫創","20.30","-0.30 ","20.80","20.80","20.20","20.36","33,000","671,750","20","20.20","20.60","62,238,803","20.30","21.70","18.90"
"3260","威剛","56.30","+1.10","55.40","56.80","55.40","56.16","6,689,791","375,691,006","3,095","56.20","56.30","228,182,055","56.30","60.20","52.40"
"3264","欣銓","30.80","-0.80 ","31.25","31.65","30.80","31.15","2,670,629","83,185,239","1,001","30.80","30.90","448,437,433","30.80","32.95","28.65"
"3265","台星科","25.15","+0.15","25.15","25.65","24.60","25.24","4,331,038","109,328,550","1,363","25.10","25.15","272,523,318","25.15","26.90","23.40"
"3266","弘如洋","25.15","-0.05 ","24.80","25.20","24.80","25.03","13,000","325,450","11","24.85","25.10","83,154,309","25.15","26.90","23.40"
"3268","海德威","23.65","-1.55 ","25.20","25.20","23.65","24.07","233,373","5,618,139","117","23.65","23.85","30,666,304","23.65","25.30","22.00"
"3276","宇環","12.50","-0.10 ","12.60","12.60","12.25","12.37","82,000","1,014,650","32","12.30","12.50","78,569,298","12.50","13.35","11.65"
"3284","太普高","18.80","-0.45 ","19.35","19.40","18.80","19.08","185,000","3,529,600","76","18.70","18.80","52,526,000","18.80","20.10","17.50"
"3287","廣寰科","22.10","-0.35 ","22.20","22.20","21.85","22.13","56,059","1,240,492","26","22.00","22.10","43,950,483","22.10","23.60","20.60"
"3288","點晶","23.65","-0.65 ","24.00","24.00","23.65","23.72","57,129","1,355,331","25","23.65","23.80","49,778,148","23.65","25.30","22.00"
"3289","宜特","27.40","-0.30 ","27.70","28.05","27.40","27.55","125,807","3,466,209","70","27.35","27.45","68,634,842","27.40","29.30","25.50"
"3290","東浦","24.70","+0.95","23.75","25.10","23.60","24.53","2,482,200","60,884,340","1,014","24.70","24.75","74,319,000","24.70","26.40","23.00"
"3291","遠翔科","36.30","-0.35 ","36.60","36.80","36.15","36.47","73,667","2,686,644","59","36.30","36.50","33,357,321","36.30","38.80","33.80"
"3293","鈊象","145.00","-1.50 ","146.00","147.50","145.00","145.78","153,363","22,357,135","162","145.00","146.50","70,396,243","145.00","155.00","135.00"
"3294","英濟","12.15","-0.20 ","12.35","12.35","12.15","12.29","131,374","1,613,993","55","12.15","12.30","136,677,871","12.15","13.00","11.30"
"3297","杭特","26.90","-0.40 ","26.85","26.90","26.55","26.69","24,040","641,618","13","26.80","26.95","34,384,245","26.90","28.75","25.05"
"3299","帛漢","37.80","-0.10 ","37.90","38.10","37.80","37.94","148,002","5,614,626","98","37.80","37.90","53,677,373","37.80","40.40","35.20"
"3303","岱稜","20.90","+0.10","20.75","20.95","20.75","20.83","138,714","2,888,728","60","20.75","20.90","80,413,771","20.90","22.35","19.45"
"3306","鼎天","38.65","+0.45","38.00","39.30","38.00","38.79","353,100","13,697,800","212","38.65","38.80","72,296,718","38.65","41.35","35.95"
"3310","佳穎","21.40","-0.05 ","21.50","21.50","21.35","21.42","19,000","407,000","7","21.05","21.45","39,712,200","21.40","22.85","19.95"
"3313","斐成","22.00","+0.05","21.90","22.30","21.90","22.07","207,871","4,588,412","106","22.00","22.05","83,899,196","22.00","23.50","20.50"
"3317","尼克森","32.20","-0.20 ","32.20","32.60","32.10","32.27","103,611","3,343,402","75","32.20","32.35","61,419,550","32.20","34.45","29.95"
"3322","建舜電","16.60","0.00 ","16.30","16.60","16.30","16.37","56,000","916,550","34","16.40","16.50","83,161,200","16.60","17.75","15.45"
"3323","加百裕","31.60","-0.25 ","31.80","32.00","31.55","31.68","559,887","17,739,987","303","31.55","31.60","108,492,914","31.60","33.80","29.40"
"3324","雙鴻","28.50","+1.25","27.20","28.75","27.10","28.08","1,656,324","46,503,933","706","28.30","28.50","55,556,015","28.50","30.45","26.55"
"3325","旭品","38.60","-0.10 ","38.50","38.70","38.20","38.40","126,961","4,875,258","58","38.55","38.60","65,356,473","38.60","41.30","35.90"
"3332","幸康","49.45","0.00 ","49.70","49.70","49.00","49.16","101,000","4,965,350","37","49.40","49.45","48,104,246","49.45","52.90","46.00"
"3339","泰谷","36.90","+0.20","36.70","37.15","36.20","36.85","1,465,243","53,987,263","600","36.85","36.90","275,039,456","36.90","39.45","34.35"
"3354","律勝","25.90","-0.05 ","25.95","25.95","25.30","25.66","57,093","1,464,890","26","25.30","25.90","77,804,329","25.90","27.70","24.10"
"3360","尚立","16.80","-0.05 ","16.75","16.95","16.70","16.76","106,408","1,783,404","48","16.75","16.80","50,201,000","16.80","17.95","15.65"
"3362","先進光","25.80","-0.20 ","24.50","26.40","24.50","25.15","62,300","1,566,540","46","25.20","25.85","77,722,500","25.80","27.60","24.00"
"3372","典範","10.10","-0.10 ","10.20","10.30","10.10","10.20","1,196,556","12,210,797","321","10.10","10.15","302,500,000","10.10","10.80","9.40"
"3373","熱映","25.15","-0.25 ","25.30","25.30","25.15","25.18","18,416","463,650","28","25.10","25.30","30,393,978","25.15","26.90","23.40"
"3388","崇越電","73.30","+0.30","73.40","73.40","72.50","73.14","102,420","7,490,718","56","73.00","73.30","55,680,000","73.30","78.40","68.20"
"3389","志遠","35.45","-0.15 ","35.40","35.90","34.80","35.46","1,480,300","52,484,254","308","35.45","35.50","72,499,088","35.45","37.90","33.00"
