上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/03/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","14.46","+0.24","14.20","14.46","14.20","14.38","335,031","4,819,389","65","14.44","14.46","115,446,000","14.46","15.47","13.45"
"006202","寶富盈","24.97","-0.01 ","24.97","24.97","24.97","24.97","4,000","99,880","4","24.00","24.97","55,999,000","24.97","26.71","23.23"
"01006T","基泰SR","7.92","-0.12 ","8.05","8.05","7.90","7.94","172,000","1,366,170","29","7.92","7.94","247,000,000","7.92","8.47","7.37"
"1333","恩得利","10.30","0.00 ","10.30","10.45","10.30","10.37","84,555","876,710","43","10.30","10.45","102,525,625","10.30","11.00","9.58"
"1336","台翰","20.60","+0.30","20.50","20.80","19.85","20.36","695,669","14,165,830","231","20.60","20.65","66,253,230","20.60","22.00","19.20"
"1558","伸興","115.00","+6.00","109.50","116.00","109.50","114.23","809,401","92,456,615","579","114.50","115.00","46,978,809","115.00","123.00","107.00"
"1565","精華","368.00","+8.00","363.00","370.00","363.00","367.05","245,521","90,119,270","218","368.00","368.50","50,416,516","368.00","393.50","342.50"
"1566","毅金","21.80","+1.40","20.40","21.80","20.40","21.52","197,000","4,240,050","107","21.80","0.00","36,009,870","21.80","23.30","20.30"
"1569","濱川","40.25","+0.75","40.00","40.80","39.50","39.97","105,117","4,202,020","75","40.00","40.25","69,565,830","40.25","43.05","37.45"
"1570","力肯","10.20","+0.52","9.80","10.35","9.70","10.21","329,342","3,362,423","116","10.20","10.25","51,500,839","10.20","10.90","9.49"
"1580","新麥","105.00","+2.00","104.50","105.50","103.50","104.53","169,100","17,676,000","134","104.50","105.00","38,774,925","105.00","112.00","97.70"
"1584","精剛","33.20","-0.15 ","33.70","33.80","32.70","33.13","546,030","18,091,490","315","33.20","33.30","68,450,196","33.20","35.50","30.90"
"1742","台蠟","51.40","+0.20","51.20","51.40","51.00","51.20","78,792","4,034,048","73","51.10","51.30","50,539,472","51.40","54.90","47.85"
