上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/11/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","4.59","+0.18","4.59","4.59","4.59","4.59","2,000","9,180","2","4.45","4.50","247,000,000","4.59","4.91","4.27"
"1333","恩得利","3.05","-0.03 ","3.15","3.15","2.93","3.05","72,753","221,925","28","3.04","3.05","102,525,625","3.05","3.26","2.84"
"1336","台翰","13.00","-0.50 ","13.50","13.50","13.00","13.13","33,319","437,478","23","12.85","13.20","67,436,230","13.00","13.90","12.10"
"1558","伸興","20.80","+1.20","19.50","20.80","19.50","20.43","27,700","565,920","14","20.80","20.85","42,675,559","20.80","22.25","19.35"
"1565","精華","100.00","+0.50","100.00","100.50","100.00","100.10","15,230","1,524,500","18","98.70","101.00","50,315,884","100.00","107.00","93.00"
"1569","濱川","13.00","-0.30 ","13.00","13.00","12.45","12.80","12,261","156,888","11","12.40","12.60","58,684,710","13.00","13.90","12.10"
"1570","力肯","7.27","-0.11 ","7.29","7.29","7.08","7.15","33,000","235,980","19","7.08","7.27","52,716,839","7.27","7.77","6.77"
"1580","新麥","21.65","-1.05 ","22.00","22.90","21.65","22.18","3,000","66,550","3","21.60","22.80","35,170,000","21.65","23.15","20.15"
"1582","信錦","53.00","+2.00","51.00","53.00","50.40","51.55","162,419","8,372,479","126","52.00","53.00","45,056,500","53.00","56.70","49.30"
"1584","精剛","9.90","0.00 ","9.52","9.90","9.42","9.55","37,289","355,952","17","9.42","9.90","42,685,946","9.90","10.55","9.21"
"1742","台蠟","35.90","+0.35","35.55","35.90","35.30","35.68","48,410","1,727,096","36","34.65","35.55","33,692,982","35.90","38.40","33.40"
"1777","生泰","24.35","0.00 ","24.20","24.35","24.20","24.29","25,000","607,200","12","24.30","24.50","21,610,000","24.35","26.05","22.65"
"1781","合世","7.27","-0.03 ","7.30","7.30","6.91","7.08","5,000","35,390","5","7.00","7.24","35,048,170","7.27","7.77","6.77"
"1784","訊聯","29.50","-0.90 ","31.40","31.40","29.50","30.29","37,035","1,121,795","37","29.40","30.60","31,459,820","29.50","31.55","27.45"
"1785","光洋科","38.70","+1.25","38.10","39.30","37.65","38.53","4,743,013","182,754,133","2,680","38.70","38.75","245,683,643","38.70","41.40","36.00"
"1787","福盈科","7.27","+0.10","7.29","7.29","7.05","7.20","29,451","211,977","15","7.27","7.29","60,197,381","7.27","7.77","6.77"
"1799","紅電醫","13.30","+0.45","13.10","13.30","13.05","13.17","113,000","1,487,700","44","13.30","13.40","21,411,561","13.30","14.20","12.40"
"1815","富喬","4.70","+0.03","4.89","4.89","4.42","4.65","141,217","656,086","56","4.50","4.70","242,906,796","4.70","5.02","4.38"
"2035","唐榮","18.30","+0.25","17.60","18.35","17.60","18.06","306,000","5,527,350","119","18.25","18.30","350,000,000","18.30","19.55","17.05"
"2114","鑫永銓","18.00","-0.90 ","18.85","18.85","17.95","18.05","25,000","451,300","8","18.00","18.90","47,794,322","18.00","19.25","16.75"
"2221","大甲","9.10","+0.15","9.00","9.10","9.00","9.09","222,000","2,017,900","17","8.97","9.10","42,425,000","9.10","9.73","8.47"
"2916","滿心","8.92","-0.18 ","9.10","9.10","8.92","9.01","2,000","18,020","2","8.62","9.05","42,215,343","8.92","9.54","8.30"
"2921","和樂","12.90","-0.30 ","13.15","13.40","12.80","13.04","32,604","425,179","25","12.80","13.10","42,165,000","12.90","13.80","12.00"
"3064","泰偉","33.25","-2.45 ","35.70","37.40","33.25","34.29","1,465,219","50,246,977","913","0.00","33.25","66,461,492","33.25","35.55","30.95"
"3066","李洲","3.68","+0.10","3.68","3.68","3.40","3.64","109,893","399,744","40","3.59","3.68","144,593,225","3.68","3.93","3.43"
"3067","全域","12.30","-0.20 ","11.80","12.70","11.65","11.82","23,000","271,900","14","0.00","12.30","29,025,240","12.30","13.15","11.45"
"3068","美磊","14.50","+0.25","14.70","14.70","13.80","14.41","193,000","2,781,800","85","14.30","14.50","75,602,145","14.50","15.50","13.50"
"3069","寶晟科","4.30","+0.10","3.91","4.30","3.91","3.98","6,055","24,081","5","0.00","4.30","26,718,724","4.30","4.60","4.00"
"3071","協禧","4.30","+0.13","4.17","4.30","4.14","4.20","30,000","125,950","12","4.30","4.38","201,291,824","4.30","4.60","4.00"
"3073","普格","36.30","-0.30 ","35.30","36.80","35.30","36.30","49,900","1,811,260","25","36.00","36.30","36,050,800","36.30","38.80","33.80"
"3078","僑威","6.81","-0.39 ","7.06","7.30","6.71","6.91","319,080","2,204,492","93","6.81","7.12","172,300,000","6.81","7.28","6.34"
"3083","網龍","73.00","-1.80 ","74.80","74.80","72.50","73.11","197,020","14,403,661","158","72.60","73.50","86,161,738","73.00","78.10","67.90"
"3085","久大","8.19","+0.53","8.19","8.19","8.19","8.19","129,468","1,060,341","33","8.19","0.00","42,886,095","8.19","8.76","7.62"
"3086","華義","10.50","+0.25","10.80","10.80","10.40","10.52","119,000","1,252,250","54","10.55","10.60","60,286,000","10.50","11.20","9.77"
"3087","翔準","3.18","+0.20","3.18","3.18","3.02","3.14","271,000","849,630","73","3.08","3.18","285,000,000","3.18","3.40","2.96"
"3088","艾訊","14.40","-0.20 ","14.25","14.80","14.10","14.31","95,584","1,368,210","49","14.40","14.45","76,360,820","14.40","15.40","13.40"
"3089","展成","5.25","-0.05 ","4.93","5.25","4.93","5.00","37,000","185,040","8","5.19","5.25","54,675,816","5.25","5.61","4.89"
"3093","港建","50.00","-1.00 ","51.00","51.50","49.00","49.73","144,000","7,161,050","81","49.50","50.00","34,560,852","50.00","53.50","46.50"
"3095","及成","6.77","-0.45 ","7.28","7.28","6.73","6.98","282,006","1,967,108","156","6.76","6.98","160,997,961","6.77","7.24","6.30"
"3099","頂倫","1.30","-0.09 ","1.30","1.30","1.30","1.30","1,000","1,300","1","0.00","1.30","238,300,607","1.30","1.39","1.21"
"3114","好德","9.70","+0.01","9.70","9.70","9.70","9.70","3,100","30,070","4","9.55","9.68","46,320,000","9.70","10.35","9.03"
"3115","寶島極","6.28","-0.11 ","6.05","6.30","5.95","6.01","36,000","216,280","11","0.00","6.30","22,697,600","6.28","6.71","5.85"
"3118","進階","26.40","+0.40","26.00","26.40","25.50","25.95","11,000","285,500","10","25.70","26.40","30,907,486","26.40","28.20","24.60"
"3126","信億","11.15","+0.70","9.72","11.15","9.72","10.44","2,000","20,870","2","0.00","10.70","35,189,210","11.15","11.90","10.40"
"3128","昇銳","9.50","-0.20 ","9.20","9.50","9.16","9.35","21,000","196,430","12","9.47","10.00","42,000,000","9.50","10.15","8.84"
"3152","璟德","48.50","-1.90 ","50.30","50.30","48.00","48.38","98,248","4,753,478","77","48.00","48.50","62,742,000","48.50","51.80","45.15"
"3162","精確","10.80","-0.20 ","10.85","11.05","10.25","10.54","60,003","632,383","37","10.50","10.85","40,665,165","10.80","11.55","10.05"
"3164","景岳","15.20","+0.70","14.50","15.20","14.50","15.04","64,000","962,300","33","15.10","15.20","50,185,316","15.20","16.25","14.15"
"3171","天馳","4.59","+0.30","4.59","4.59","4.50","4.58","260,518","1,191,996","69","4.59","0.00","37,926,515","4.59","4.91","4.27"
"3188","安茂","7.22","-0.43 ","7.94","7.94","7.19","7.35","80,050","588,613","49","7.22","7.40","47,858,620","7.22","7.72","6.72"
"3191","和進","4.89","+0.09","4.52","4.99","4.52","4.84","54,159","262,147","29","4.87","4.89","54,153,229","4.89","5.23","4.55"
"3202","樺晟","11.80","-0.15 ","11.30","11.90","11.30","11.77","30,007","353,181","19","11.80","11.85","64,783,159","11.80","12.60","11.00"
"3205","天騵","4.39","+0.24","4.39","4.39","4.39","4.39","2,000","8,780","1","3.89","4.39","29,712,800","4.39","4.69","4.09"
"3206","志豐","9.00","+0.02","8.97","9.00","8.60","8.83","16,000","141,290","9","8.52","8.98","38,202,858","9.00","9.63","8.37"
"3207","耀勝","6.20","-0.02 ","6.57","6.57","6.20","6.38","2,000","12,770","2","5.85","6.20","36,064,230","6.20","6.63","5.77"
"3209","全科","12.60","+0.50","12.30","12.60","12.25","12.41","172,200","2,137,500","89","12.40","12.60","61,130,992","12.60","13.45","11.75"
"3211","順達","57.80","-4.20 ","61.90","61.90","57.70","59.01","3,073,034","181,325,172","1,869","57.80","57.90","115,251,132","57.80","61.80","53.80"
