上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/06/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.09","+0.03","8.08","8.12","8.00","8.04","71,000","570,890","16","8.00","8.08","247,000,000","8.09","8.65","7.53"
"1333","恩得利","15.25","-0.10 ","15.40","15.40","15.20","15.28","113,240","1,730,372","52","15.25","15.30","102,525,625","15.25","16.30","14.20"
"1336","台翰","16.80","+0.30","16.80","17.25","16.40","16.70","216,000","3,608,100","112","16.80","16.85","66,253,230","16.80","17.95","15.65"
"1558","伸興","124.50","+4.50","120.50","125.00","119.50","122.98","1,074,902","132,186,396","533","124.00","124.50","46,978,809","124.50","133.00","116.00"
"1565","精華","242.50","-4.00 ","246.50","248.00","241.00","243.46","86,358","21,024,494","83","242.50","243.00","50,416,516","242.50","259.00","226.00"
"1569","濱川","60.30","+1.60","59.00","60.90","58.40","59.69","960,100","57,307,319","465","60.10","60.30","68,670,344","60.30","64.50","56.10"
"1570","力肯","10.50","+0.65","10.00","10.50","10.00","10.46","244,000","2,552,100","98","10.50","0.00","51,500,839","10.50","11.20","9.77"
"1580","新麥","132.00","+2.50","130.00","132.50","128.00","130.96","166,200","21,766,200","134","130.00","132.00","36,928,500","132.00","141.00","123.00"
"1584","精剛","15.75","-0.25 ","15.75","16.10","15.65","15.76","100,000","1,576,450","39","15.75","15.90","58,269,446","15.75","16.85","14.65"
"1742","台蠟","48.70","-0.30 ","48.90","49.00","48.70","48.93","53,250","2,605,700","40","48.70","48.85","40,431,578","48.70","52.10","45.30"
"1752","南光","24.45","-0.20 ","24.70","24.75","24.40","24.45","180,000","4,401,550","75","24.45","24.55","63,000,848","24.45","26.15","22.75"
"1777","生泰","42.95","+0.35","42.90","42.95","42.30","42.76","83,111","3,553,433","41","42.90","43.00","23,771,000","42.95","45.95","39.95"
"1781","合世","23.75","-0.05 ","23.60","23.95","23.10","23.34","116,224","2,712,352","69","23.75","23.80","35,628,160","23.75","25.40","22.10"
"1784","訊聯","49.80","-0.80 ","50.60","51.00","49.20","49.84","187,200","9,330,289","127","49.80","49.90","43,504,502","49.80","53.20","46.35"
"1785","光洋科","71.40","-0.30 ","72.30","72.30","71.10","71.67","807,315","57,857,183","420","71.40","71.50","250,130,329","71.40","76.30","66.50"
"1787","福盈科","18.80","-0.25 ","19.20","19.30","18.80","19.02","665,300","12,650,835","278","18.80","18.90","65,522,777","18.80","20.10","17.50"
"1788","杏昌","64.00","+0.30","64.00","64.40","63.70","63.89","51,231","3,273,045","35","63.80","64.10","29,250,000","64.00","68.40","59.60"
"1795","美時","36.00","-0.65 ","36.70","37.00","35.80","36.22","163,000","5,904,550","96","36.00","36.10","40,752,152","36.00","38.50","33.50"
"1799","紅電醫","27.05","+0.20","27.20","27.20","26.90","27.02","17,099","462,003","14","26.85","27.05","28,100,000","27.05","28.90","25.20"
"1813","寶利徠","42.65","-0.25 ","43.00","43.00","42.50","42.66","43,000","1,834,450","34","42.60","42.90","41,113,091","42.65","45.60","39.70"
"1815","富喬","25.00","-0.20 ","25.75","25.75","24.95","25.27","1,827,781","46,192,875","654","25.00","25.05","256,816,289","25.00","26.75","23.25"
"2035","唐榮","25.55","-0.05 ","25.65","25.80","25.45","25.62","97,000","2,485,050","44","25.55","25.75","350,000,000","25.55","27.30","23.80"
"2114","鑫永銓","32.90","+0.10","33.00","33.00","32.70","32.89","51,000","1,677,150","17","32.80","32.95","50,184,038","32.90","35.20","30.60"
"2221","大甲","14.20","+0.20","14.00","14.25","13.75","14.04","51,000","716,150","24","13.95","14.00","42,425,000","14.20","15.15","13.25"
"2231","為升","81.50","0.00 ","80.50","81.50","80.50","81.23","32,000","2,599,400","24","80.60","81.50","49,044,757","81.50","87.20","75.80"
