上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/04/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.19","-0.02 ","11.21","11.21","11.15","11.17","332,000","3,708,740","30","11.17","11.19","28,946,000","11.19","12.30","10.08"
"1258","F-其祥","38.10","-0.30 ","37.95","38.20","37.70","37.94","58,003","2,200,913","52","38.00","38.20","34,976,788","38.10","41.90","34.30"
"1259","安心","72.00","+0.60","71.40","72.00","71.40","71.85","15,014","1,078,703","12","71.30","72.00","32,389,500","72.00","79.20","64.80"
"1264","德麥","189.50","+0.50","186.50","190.00","185.00","187.74","73,318","13,764,556","70","189.00","190.00","30,632,700","189.50","208.00","171.00"
"1333","恩得利","4.00","+0.09","3.98","4.10","3.98","4.03","105,099","423,311","98","3.80","4.00","102,525,625","4.00","4.40","3.60"
"1336","台翰","7.93","0.00 ","7.80","7.93","7.75","7.80","36,490","284,551","4","7.75","7.93","62,753,230","7.93","8.72","7.14"
"1565","精華","640.00","-4.00 ","640.00","644.00","639.00","641.93","76,162","48,890,680","81","640.00","642.00","50,416,516","640.00","704.00","576.00"
"1566","捷邦","23.50","+0.60","22.80","23.50","22.80","23.06","217,156","5,007,788","286","23.40","23.50","66,467,028","23.50","25.85","21.15"
"1569","濱川","10.45","+0.30","10.05","10.90","10.05","10.59","274,116","2,903,404","155","10.45","10.50","93,784,745","10.45","11.45","9.41"
"1570","力肯","15.60","-0.30 ","16.15","16.15","15.60","15.70","236,000","3,705,450","100","15.60","15.70","51,500,839","15.60","17.15","14.05"
"1580","新麥","116.00","-1.50 ","117.50","117.50","115.50","116.22","99,332","11,544,010","93","116.00","117.00","48,531,634","116.00","127.50","104.50"
"1584","精剛","14.15","+0.40","13.85","14.40","13.65","14.10","875,211","12,343,513","474","14.10","14.15","102,470,533","14.15","15.55","12.75"
"1586","和勤","32.30","+0.10","32.20","32.50","32.10","32.22","167,013","5,381,868","91","32.25","32.30","45,395,920","32.30","35.50","29.10"
"1591","F-駿吉","19.85","-0.05 ","19.85","19.85","19.85","19.85","30,000","595,500","2","19.40","19.85","30,149,825","19.85","21.80","17.90"
"1593","祺驊","41.65","+0.55","41.10","41.65","41.00","41.13","8,001","329,091","7","40.60","41.65","30,300,560","41.65","45.80","37.50"
"1595","川寶","54.80","-0.20 ","54.80","54.90","54.00","54.20","42,000","2,276,200","23","54.30","54.80","38,687,448","54.80","60.20","49.35"
"1597","直得","28.30","-0.10 ","28.50","28.50","28.20","28.36","45,325","1,285,597","32","28.30","28.50","59,233,799","28.30","31.10","25.50"
"1599","宏佳騰","66.90","-0.40 ","67.30","68.50","66.50","67.55","700,616","47,324,133","506","66.80","67.20","44,980,521","66.90","73.50","60.30"
"1742","台蠟","10.65","-0.30 ","11.00","11.00","10.50","10.62","173,030","1,837,850","83","10.50","10.65","64,690,524","10.65","11.70","9.59"
"1752","南光","43.50","+0.20","43.00","43.60","43.00","43.33","224,200","9,714,120","188","43.50","43.55","100,285,240","43.50","47.85","39.15"
"1777","生泰","93.80","+0.40","93.90","93.90","92.90","93.42","28,000","2,615,700","22","93.00","93.80","30,059,550","93.80","103.00","84.50"
"1781","合世","21.50","-0.50 ","22.00","22.00","21.40","21.56","83,031","1,790,058","67","21.45","21.50","47,407,605","21.50","23.65","19.35"
"1784","訊聯","30.10","0.00 ","29.85","30.30","29.85","30.08","82,189","2,471,925","136","30.05","30.25","49,688,924","30.10","33.10","27.10"
"1785","光洋科","17.00","+0.10","16.85","17.10","16.80","16.96","475,570","8,065,440","363","17.00","17.05","408,564,346","17.00","18.70","15.30"
"1787","福盈科","24.00","+0.20","24.20","24.70","23.90","24.25","532,100","12,905,800","313","23.95","24.00","72,004,504","24.00","26.40","21.60"
"1788","杏昌","98.80","-0.40 ","99.40","99.40","98.80","99.15","30,270","3,001,184","20","98.80","99.90","35,000,000","98.80","108.50","89.00"
"1795","美時","68.80","-0.30 ","69.10","69.70","68.60","69.11","542,457","37,486,533","397","68.70","68.90","238,491,744","68.80","75.60","62.00"
"1799","易威","32.65","-0.35 ","33.30","33.30","32.30","32.58","19,204","625,609","18","32.50","32.70","65,411,393","32.65","35.90","29.40"
"1813","寶利徠","27.95","-0.20 ","27.90","28.20","27.85","27.91","104,000","2,902,950","42","27.95","28.10","46,635,510","27.95","30.70","25.20"
"1815","富喬","10.95","-0.05 ","11.00","11.05","10.90","10.96","410,220","4,496,920","425","10.95","11.00","411,557,308","10.95","12.00","9.86"
"2035","唐榮","45.30","+0.30","45.00","45.30","45.00","45.15","2,011","90,795","13","44.50","45.20","350,000,000","45.30","49.80","40.80"
"2061","風青","10.30","-0.05 ","10.20","10.30","10.10","10.22","19,000","194,250","14","10.20","10.30","62,148,076","10.30","11.30","9.27"
"2063","世鎧"," ---","--- ","---","---","---","30.01","0","0","0","29.70","30.15","43,268,967","29.90","32.85","26.95"
"2064","晉椿","17.60","0.00 ","17.60","17.60","17.60","17.60","13,210","232,527","4","17.50","17.80","70,000,000","17.60","19.35","15.85"
"2066","世德","118.50","-2.00 ","120.50","122.00","118.00","120.09","758,229","91,052,364","661","118.00","119.00","36,502,870","118.50","130.00","107.00"
"2067","嘉鋼","13.85","+0.05","13.85","13.85","13.80","13.84","23,280","322,178","18","13.80","13.85","30,366,177","13.85","15.20","12.50"
"2221","大甲","18.40","+0.10","18.50","18.95","18.40","18.63","121,000","2,253,800","92","18.35","18.40","42,425,000","18.40","20.20","16.60"
"2230","泰茂","17.75","-0.10 ","17.85","18.30","17.65","17.99","393,035","7,070,576","206","17.75","17.80","39,617,338","17.75","19.50","16.00"
"2233","宇隆","84.50","+0.50","84.00","85.30","82.70","84.18","1,207,355","101,635,450","974","84.40","84.50","49,214,766","84.50","92.90","76.10"
