上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/12/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.30","-0.11 ","11.46","11.47","11.30","11.39","32,390","368,907","17","11.29","11.30","28,946,000","11.30","12.43","10.17"
"1256","F-鮮活","136.00","+1.50","138.00","138.00","136.00","136.30","18,105","2,467,780","13","135.00","137.00","27,165,600","136.00","149.50","122.50"
"1258","F-其祥","39.20","-0.65 ","40.00","40.20","39.20","39.76","105,000","4,174,950","87","39.15","39.50","34,559,268","39.20","43.10","35.30"
"1259","安心","71.70","+0.50","71.50","71.70","70.70","71.18","13,187","938,664","16","71.50","71.80","32,389,500","71.70","78.80","64.60"
"1264","德麥","177.00","-3.00 ","180.50","181.00","177.00","179.45","44,000","7,896,000","33","176.00","179.50","30,632,700","177.00","194.50","159.50"
"1333","恩得利","5.25","0.00 ","5.21","5.36","5.21","5.26","47,506","249,666","22","5.25","5.34","102,525,625","5.25","5.77","4.73"
"1336","台翰","8.25","+0.18","8.07","8.57","8.07","8.21","316,000","2,594,560","158","8.13","8.25","62,753,230","8.25","9.07","7.43"
"1565","精華","674.00","+6.00","675.00","692.00","672.00","681.47","961,781","655,428,832","910","674.00","675.00","50,416,516","674.00","741.00","607.00"
"1566","捷邦","23.10","+0.10","23.25","23.55","23.05","23.30","372,004","8,667,492","249","23.10","23.25","66,467,028","23.10","25.40","20.80"
"1569","濱川","11.10","+0.10","11.20","11.30","11.00","11.14","119,159","1,326,964","50","11.00","11.10","93,784,745","11.10","12.20","9.99"
"1570","力肯","16.60","-0.15 ","16.90","17.10","16.60","16.80","371,022","6,234,263","170","16.60","16.70","51,500,839","16.60","18.25","14.95"
"1580","新麥","101.50","-1.00 ","103.50","103.50","101.50","102.57","139,421","14,300,863","127","101.50","102.00","48,531,634","101.50","111.50","91.40"
"1584","精剛","13.95","+0.25","13.70","14.10","13.70","13.96","352,003","4,914,089","164","13.90","13.95","103,470,533","13.95","15.30","12.60"
"1586","和勤","30.00","+0.10","30.00","30.00","29.40","29.80","233,011","6,944,824","158","29.90","30.00","45,106,273","30.00","33.00","27.00"
