上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/10/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.43","-0.23 ","6.43","6.43","6.43","6.43","28,000","180,040","9","0.00","6.43","247,000,000","6.43","6.88","6.21"
"1333","恩得利","3.84","-0.13 ","3.84","3.84","3.84","3.84","235,225","903,264","17","0.00","3.84","102,525,625","3.84","4.10","3.71"
"1336","台翰","16.60","-0.60 ","16.60","16.80","16.60","16.61","99,025","1,645,018","25","16.60","16.75","67,436,230","16.60","17.75","16.05"
"1558","伸興","25.30","-0.05 ","25.25","25.30","25.25","25.30","17,000","430,050","3","24.60","25.35","42,675,559","25.30","27.05","24.45"
"1565","精華","95.10","-3.40 ","95.10","95.90","95.10","95.12","158,116","15,040,728","103","0.00","95.10","50,315,884","95.10","101.50","91.80"
"1569","濱川","15.35","-0.55 ","15.35","15.35","15.35","15.35","23,000","353,050","8","15.35","15.75","58,684,710","15.35","16.40","14.85"
"1570","力肯","7.33","-0.26 ","7.33","7.33","7.33","7.33","8,000","58,640","3","0.00","7.33","52,716,839","7.33","7.84","7.08"
"1580","新麥","23.80","-0.20 ","24.00","24.00","23.20","23.72","7,000","166,050","5","23.50","23.80","35,170,000","23.80","25.45","23.00"
"1582","信錦","53.60","-1.90 ","53.60","53.60","53.60","53.60","96,804","5,188,692","28","53.60","53.70","45,056,500","53.60","57.30","51.80"
"1584","精剛","11.10","-0.40 ","11.10","11.10","11.10","11.10","6,049","67,143","4","0.00","11.10","42,685,946","11.10","11.85","10.75"
"1742","台蠟","36.30","-1.30 ","36.80","36.80","36.30","36.52","80,000","2,921,800","52","36.30","36.60","33,692,982","36.30","38.80","35.05"
"1777","生泰","26.20","-0.40 ","25.70","26.40","25.70","25.72","60,000","1,543,200","21","25.70","26.40","21,610,000","26.20","28.00","25.30"
"1781","合世","9.40","-0.09 ","9.20","9.80","9.16","9.23","37,000","341,540","18","9.17","9.35","35,048,170","9.40","10.05","9.08"
"1784","訊聯","36.80","-1.30 ","36.80","37.00","36.80","36.82","86,000","3,166,350","69","0.00","36.80","31,459,820","36.80","39.35","35.55"
"1785","光洋科","61.80","-2.20 ","61.80","62.40","61.80","61.82","2,231,555","137,960,575","1,445","0.00","61.80","244,395,829","61.80","66.10","59.70"
"1787","福盈科","9.25","-0.33 ","9.25","9.32","9.25","9.25","83,000","767,820","35","0.00","9.25","57,330,839","9.25","9.89","8.93"
"1815","富喬","9.25","-0.20 ","9.40","9.40","9.12","9.22","247,300","2,279,264","66","0.00","9.25","227,655,575","9.25","9.89","8.93"
"2035","唐榮","22.85","-0.10 ","22.15","22.90","22.15","22.73","863,000","19,612,600","232","22.85","22.90","350,000,000","22.85","24.40","22.10"
"2114","鑫永銓","19.50","-0.25 ","19.10","19.50","19.10","19.27","10,000","192,700","8","0.00","19.50","47,794,322","19.50","20.85","18.85"
"2221","大甲","9.89","-0.21 ","9.75","9.89","9.75","9.76","23,000","224,390","9","9.76","9.95","42,425,000","9.89","10.55","9.55"
"2916","滿心","13.35","-0.25 ","13.15","13.35","13.15","13.19","5,000","65,950","3","13.15","13.35","42,215,343","13.35","14.25","12.90"
"2921","和樂","15.00","-0.40 ","15.00","15.00","14.90","15.06","18,600","280,038","17","14.90","15.00","42,165,000","15.00","16.05","14.50"
"3064","泰偉","47.60","0.00 ","45.95","47.60","45.95","46.25","1,327,990","61,419,019","777","47.20","47.60","66,461,492","47.60","50.90","45.95"
"3066","李洲","6.32","-0.22 ","6.32","6.32","6.32","6.32","99,320","627,701","31","0.00","6.32","144,593,225","6.32","6.76","6.10"
"3067","全域","12.50","0.00 ","13.00","13.20","12.20","12.61","6,000","75,650","6","0.00","12.10","29,025,240","12.50","13.35","12.10"
"3068","美磊","20.00","-0.70 ","20.00","20.00","20.00","20.00","8,000","160,000","5","0.00","20.00","75,602,145","20.00","21.40","19.30"
"3069","寶晟科","4.54","-0.16 ","4.54","4.54","4.54","4.54","1,000","4,540","1","0.00","4.54","26,718,724","4.54","4.85","4.39"
"3071","協禧","4.73","-0.17 ","4.73","5.05","4.73","4.74","167,000","791,840","37","4.73","4.75","201,291,824","4.73","5.06","4.57"
"3073","普格","38.00","-0.10 ","37.20","38.00","36.80","37.38","297,000","11,101,450","83","38.00","38.20","36,050,800","38.00","40.65","36.70"
"3078","僑威","12.00","0.00 ","11.60","12.00","11.60","11.67","223,276","2,606,580","116","12.00","12.15","172,300,000","12.00","12.80","11.60"
"3083","網龍","63.00","-1.00 ","62.00","63.00","61.90","62.33","477,335","29,753,205","223","62.90","63.00","86,161,738","63.00","67.40","60.80"
"3085","久大","10.45","-0.35 ","10.45","10.70","10.45","10.47","211,000","2,208,800","91","0.00","10.50","42,886,095","10.45","11.15","10.10"
"3086","華義","11.30","-0.40 ","11.30","11.50","11.30","11.31","334,248","3,781,652","120","0.00","11.30","60,286,000","11.30","12.05","10.95"
"3087","翔準","4.80","+0.17","4.53","4.80","4.47","4.54","377,000","1,713,230","65","4.55","4.80","285,000,000","4.80","5.13","4.64"
"3088","艾訊","18.35","-0.45 ","18.20","18.50","18.15","18.20","208,900","3,802,818","109","18.35","18.40","76,273,320","18.35","19.60","17.75"
"3089","展成","5.99","-0.14 ","6.09","6.10","5.93","6.01","80,092","480,975","19","5.98","5.99","54,675,816","5.99","6.40","5.79"
"3093","港建","52.70","-1.90 ","52.70","53.50","52.70","52.81","91,021","4,806,817","62","0.00","52.70","34,560,852","52.70","56.30","50.90"
"3095","及成","14.20","-0.40 ","14.10","14.20","14.10","14.10","915,998","12,916,969","216","14.20","14.25","145,277,737","14.20","15.15","13.75"
"3099","頂倫","4.86","-0.17 ","4.86","4.86","4.86","4.86","83,000","403,380","16","0.00","4.86","238,300,607","4.86","5.20","4.69"
"3114","好德","10.30","-0.20 ","10.20","10.30","10.15","10.19","88,050","897,065","37","10.20","10.30","46,320,000","10.30","11.00","9.94"
"3115","寶島極","7.75","-0.25 ","7.80","7.91","7.72","7.81","16,000","124,890","6","0.00","7.90","22,697,600","7.75","8.29","7.48"
"3118","進階","29.50","+0.70","30.30","30.30","28.00","29.34","180,272","5,289,292","138","29.35","29.70","30,907,486","29.50","31.55","28.50"
