上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/07/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.89","0.00 ","6.89","6.90","6.75","6.87","36,000","247,460","10","6.74","6.89","247,000,000","6.89","7.37","6.41"
"1333","恩得利","4.01","+0.11","3.95","4.04","3.95","3.98","402,083","1,602,292","95","4.01","4.02","102,525,625","4.01","4.29","3.73"
"1336","台翰","16.30","0.00 ","16.30","16.30","16.25","16.29","26,100","425,270","9","16.25","16.30","66,253,230","16.30","17.40","15.20"
"1558","伸興","37.35","+0.15","37.60","38.15","37.20","37.69","218,000","8,216,500","87","37.35","37.60","43,464,809","37.35","39.95","34.75"
"1565","精華","130.00","+0.50","132.00","132.00","129.50","130.87","214,808","28,112,636","169","129.50","130.00","50,315,884","130.00","139.00","121.00"
"1569","濱川","16.80","+0.25","17.00","17.10","16.65","16.73","36,000","602,150","11","16.65","16.80","58,684,710","16.80","17.95","15.65"
"1570","力肯","7.26","+0.17","7.00","7.26","7.00","7.11","44,122","313,678","23","7.25","7.27","51,500,839","7.26","7.76","6.76"
"1580","新麥","34.10","+0.20","34.00","34.30","34.00","34.15","26,000","887,800","13","34.10","34.30","35,170,000","34.10","36.45","31.75"
"1582","信錦","53.50","+0.10","54.70","54.90","53.40","54.02","856,570","46,271,680","442","53.50","53.60","135,168,500","53.50","57.20","49.80"
"1584","精剛","13.55","-0.15 ","13.50","13.80","13.50","13.61","52,328","711,978","27","13.50","13.55","42,694,946","13.55","14.45","12.65"
"1742","台蠟","40.65","+0.15","40.70","41.80","40.65","41.05","64,345","2,641,106","53","40.65","40.90","33,692,982","40.65","43.45","37.85"
"1777","生泰","42.70","+0.35","44.35","44.35","42.00","43.29","442,000","19,134,100","245","42.10","42.70","21,610,000","42.70","45.65","39.75"
"1781","合世","17.45","+0.90","17.00","17.70","16.85","17.44","711,621","12,409,142","341","17.45","17.50","35,048,170","17.45","18.65","16.25"
"1784","訊聯","83.50","-1.50 ","88.80","88.80","83.20","86.52","2,546,630","220,341,990","1,626","83.30","83.50","38,607,433","83.50","89.30","77.70"
"1785","光洋科","81.30","-0.30 ","83.30","84.20","81.30","83.03","16,801,835","1,395,030,472","7,038","81.30","81.40","244,739,293","81.30","86.90","75.70"
"1787","福盈科","8.80","+0.30","8.50","8.94","8.40","8.69","113,619","986,785","43","8.63","8.80","60,370,745","8.80","9.41","8.19"
"1799","紅電醫","29.05","-1.05 ","30.50","30.50","28.80","29.28","863,300","25,279,699","432","29.00","29.05","21,411,561","25.68","27.45","23.90"
"1815","富喬","9.38","0.00 ","9.50","9.50","9.35","9.41","287,700","2,707,148","106","9.38","9.39","242,906,796","9.38","10.00","8.73"
"2035","唐榮","34.00","+0.25","33.85","34.40","33.70","34.00","1,032,001","35,084,984","408","33.85","34.00","350,000,000","34.00","36.35","31.65"
"2114","鑫永銓","26.25","+0.05","26.20","26.30","26.20","26.25","25,204","661,724","7","26.30","26.40","47,794,322","26.25","28.05","24.45"
"2221","大甲","9.00","-0.07 ","9.07","9.07","9.00","9.02","19,000","171,310","11","9.00","9.07","42,425,000","9.00","9.63","8.37"
"2231","為升","37.70","+2.45","35.80","37.70","35.80","37.02","675,000","24,988,250","262","37.70","0.00","49,044,757","37.70","40.30","35.10"
"2596","綠意","26.75","-0.05 ","27.00","27.30","26.55","26.95","175,080","4,717,644","96","26.75","26.80","56,750,000","26.75","28.60","24.90"
"2636","台驊","18.65","+0.05","18.70","18.70","18.50","18.58","108,673","2,019,500","38","18.65","18.70","48,969,882","18.65","19.95","17.35"
"2916","滿心","12.10","-0.10 ","12.20","12.20","12.00","12.11","15,270","184,940","11","12.00","12.10","42,215,343","12.10","12.90","11.30"
"2921","和樂","24.60","0.00 ","24.60","24.70","24.60","24.60","512,102","12,598,693","88","24.60","24.70","42,165,000","24.60","26.30","22.90"
"3064","泰偉","64.50","-0.30 ","66.00","66.20","64.00","65.08","1,588,118","103,355,460","1,058","64.50","64.60","66,461,492","64.50","69.00","60.00"
"3066","李洲","10.70","-0.40 ","11.00","11.00","10.60","10.88","406,214","4,421,260","162","10.70","10.80","141,724,225","10.70","11.40","9.96"
"3067","全域","12.60","+0.05","12.70","12.70","12.60","12.65","2,000","25,300","2","12.30","12.55","29,025,240","12.60","13.45","11.75"
"3068","美磊","35.40","+2.30","33.50","35.40","33.40","35.00","969,682","33,937,334","400","35.40","0.00","69,306,145","35.40","37.85","32.95"
"3069","寶晟科","5.69","+0.04","5.60","5.70","5.48","5.59","47,000","262,540","20","5.62","5.69","26,718,724","5.69","6.08","5.30"
"3071","協禧","6.50","-0.04 ","6.50","6.52","6.45","6.50","132,067","858,687","29","6.46","6.54","201,291,824","6.50","6.95","6.05"
"3073","普格","38.10","+0.40","38.20","38.30","37.35","37.82","449,692","17,008,523","145","38.10","38.20","36,050,800","38.10","40.75","35.45"
"3078","僑威","12.85","+0.05","12.60","12.85","12.60","12.72","158,184","2,012,544","68","12.80","12.90","172,300,000","12.85","13.70","12.00"
"3083","網龍","428.00","+12.50","419.00","433.00","406.00","423.93","2,766,273","1,172,710,844","2,398","427.00","428.00","86,168,738","428.00","457.50","398.50"
"3085","久大","13.35","-0.05 ","13.65","13.70","13.35","13.46","213,968","2,879,772","64","13.35","13.50","42,886,095","13.35","14.25","12.45"
"3086","華義","20.85","-0.45 ","21.70","21.70","20.85","21.17","1,825,079","38,633,692","925","20.85","20.90","70,286,000","20.85","22.30","19.40"
"3087","翔準","7.85","+0.13","7.59","7.95","7.50","7.75","902,000","6,994,090","181","7.72","7.85","285,000,000","7.85","8.39","7.31"
"3088","艾訊","23.95","-0.25 ","24.35","24.35","23.95","24.05","259,494","6,240,656","88","23.95","24.00","76,598,820","23.95","25.60","22.30"
"3089","展成","5.33","-0.02 ","5.35","5.35","5.15","5.29","26,780","141,763","11","5.16","5.32","52,175,816","5.33","5.70","4.96"
"3093","港建","57.00","-0.70 ","57.80","57.80","56.90","57.08","39,000","2,226,300","35","56.90","57.40","34,560,852","57.00","60.90","53.10"
"3095","及成","12.55","-0.05 ","12.70","12.80","12.50","12.65","553,314","6,998,392","258","12.50","12.55","190,585,961","12.55","13.40","11.70"
"3099","頂倫","1.02","+0.04","0.98","1.02","0.94","0.98","12,289","12,033","9","0.94","1.01","238,013,607","1.02","1.09","0.95"
"3114","好德","13.40","+0.05","13.60","13.60","13.20","13.30","177,268","2,357,341","74","13.35","13.40","46,320,000","13.40","14.30","12.50"
"3115","寶島極","10.35","+0.53","9.99","10.40","9.99","10.32","34,600","357,169","10","9.93","10.30","22,697,600","10.35","11.05","9.63"
"3118","進階","32.00","-0.60 ","33.00","33.00","31.90","32.47","144,000","4,676,200","71","32.00","32.60","30,907,486","32.00","34.20","29.80"
"3126","信億","10.60","-0.25 ","10.10","10.60","10.10","10.16","8,000","81,300","5","10.15","10.55","35,088,210","10.60","11.30","9.86"
"3128","昇銳","16.90","+0.25","17.00","17.20","16.90","16.97","384,050","6,518,440","142","16.85","16.90","42,000,000","16.90","18.05","15.75"
"3144","新揚科","3.64","+0.05","3.61","3.70","3.54","3.60","204,596","737,513","24","3.62","3.64","89,906,435","3.64","3.89","3.39"
"3152","璟德","88.80","-1.10 ","90.50","90.60","88.70","89.31","179,032","15,989,912","142","88.80","88.90","62,742,000","88.80","95.00","82.60"
"3162","精確","12.80","+0.80","11.80","12.80","11.80","12.59","645,599","8,130,916","169","12.80","0.00","40,665,165","12.80","13.65","11.95"
"3164","景岳","26.75","-0.55 ","27.40","27.65","26.70","27.15","681,150","18,492,172","278","26.75","27.00","50,269,316","26.75","28.60","24.90"
"3171","天馳","7.09","+0.04","7.21","7.21","6.90","7.05","5,000","35,260","5","6.96","7.09","32,326,515","7.09","7.58","6.60"
"3188","安茂","13.45","-0.40 ","13.85","14.00","13.40","13.66","240,812","3,288,817","132","13.45","13.60","47,858,620","13.45","14.35","12.55"
"3191","和進","9.45","-0.19 ","9.64","9.64","9.45","9.54","46,126","440,084","21","9.43","9.49","54,153,229","9.45","10.10","8.79"
"3202","樺晟","16.10","0.00 ","16.50","17.00","16.10","16.58","669,682","11,101,324","281","16.10","16.30","64,783,159","16.10","17.20","15.00"
"3205","天騵","7.20","-0.13 ","7.33","7.33","6.87","7.04","14,000","98,620","6","6.95","7.20","29,712,800","7.20","7.70","6.70"
"3206","志豐","10.90","0.00 ","10.90","10.95","10.90","10.90","18,225","198,680","14","10.80","10.95","38,202,858","10.90","11.65","10.15"
"3207","耀勝","10.10","+0.62","9.50","10.10","9.50","10.00","336,327","3,362,359","118","10.10","0.00","36,064,230","10.10","10.80","9.40"
"3211","順達","82.70","-0.50 ","83.80","84.00","82.40","82.87","2,002,901","165,981,883","1,135","82.70","82.80","115,419,132","82.70","88.40","77.00"
"3213","茂訊","87.60","+1.50","86.90","89.00","86.60","87.82","467,451","41,052,737","328","87.50","87.60","42,482,066","87.60","93.70","81.50"
"3217","優群","22.60","+1.45","21.70","22.60","21.15","22.25","2,313,936","51,487,349","784","22.60","0.00","75,501,000","22.60","24.15","21.05"
"3218","大學光","38.50","+2.50","36.95","38.50","36.20","37.94","717,467","27,218,579","373","38.50","0.00","40,218,047","38.50","41.15","35.85"
"3219","倚強","16.60","-0.60 ","17.20","17.20","16.55","16.87","48,011","810,135","34","16.60","16.80","39,736,042","16.60","17.75","15.45"
"3221","台嘉碩","13.45","+0.15","13.50","13.60","13.30","13.45","140,769","1,893,192","52","13.40","13.60","69,019,000","13.45","14.35","12.55"
"3224","三顧","3.58","-0.06 ","3.55","3.58","3.55","3.57","15,545","55,461","8","3.60","3.62","43,316,329","3.58","3.83","3.33"
"3226","至寶電","8.05","+0.15","7.90","8.15","7.90","8.06","39,444","317,966","26","8.04","8.09","37,222,573","8.05","8.61","7.49"
"3227","原相","278.00","+1.00","281.00","289.00","276.50","281.88","6,136,714","1,729,830,992","4,392","277.50","278.00","124,814,626","278.00","297.00","259.00"
"3228","金麗科","68.40","+0.60","70.00","70.00","67.80","68.90","213,703","14,723,483","144","68.30","68.40","56,768,705","68.40","73.10","63.70"
"3229","晟鈦","10.60","-0.10 ","10.85","10.85","10.55","10.63","260,109","2,765,504","92","10.60","10.65","57,860,000","10.60","11.30","9.86"
"3230","錦明","12.30","0.00 ","12.30","12.40","12.10","12.23","179,271","2,192,355","87","12.10","12.30","86,102,894","12.30","13.15","11.45"
"3232","昱捷","6.99","+0.10","7.09","7.09","6.56","6.94","23,000","159,580","9","6.74","6.98","31,567,865","6.99","7.47","6.51"
"3236","千如","8.50","-0.10 ","8.67","8.67","8.50","8.56","5,010","42,904","6","8.50","8.65","43,454,660","8.50","9.09","7.91"
"3252","海灣科","1.80","+0.10","1.81","1.81","1.59","1.68","14,668","24,701","10","1.62","1.80","136,534,867","1.80","1.92","1.68"
"3259","鑫創","30.60","+2.00","30.60","30.60","28.60","30.39","1,464,034","44,491,039","518","30.50","30.60","60,913,553","30.60","32.70","28.50"
"3260","威剛","52.00","0.00 ","52.30","52.90","51.00","51.99","3,553,600","184,767,965","1,464","51.80","52.00","212,073,722","52.00","55.60","48.40"
"3264","欣銓","15.85","-0.25 ","16.20","16.25","15.80","15.97","2,738,076","43,740,447","793","15.85","15.90","413,360,046","15.85","16.95","14.75"
"3265","台星科","8.90","+0.05","8.95","9.13","8.86","8.98","2,560,194","22,996,082","512","8.90","8.95","272,523,318","8.90","9.52","8.28"
"3266","弘如洋","17.05","-0.45 ","17.50","17.50","16.70","17.13","218,000","3,734,450","120","17.05","17.25","23,154,309","17.05","18.20","15.90"
"3268","海德威","29.20","+1.90","29.20","29.20","28.00","29.17","954,233","27,832,251","461","29.20","0.00","30,666,304","29.20","31.20","27.20"
"3276","宇環","4.95","-0.04 ","4.90","4.95","4.85","4.89","59,000","288,730","14","4.95","4.97","78,569,298","4.95","5.29","4.61"
"3284","太普高","9.12","-0.26 ","9.38","9.44","9.12","9.26","60,000","555,740","31","9.05","9.30","41,392,000","9.12","9.75","8.49"
"3287","廣寰科","30.80","+1.10","31.00","31.00","29.50","30.28","812,300","24,593,289","433","30.75","30.80","40,889,328","30.80","32.95","28.65"
"3288","點晶","24.75","+0.60","25.80","25.80","24.75","25.23","1,102,816","27,825,870","575","24.75","24.80","48,725,711","24.75","26.45","23.05"
"3289","宜特","34.25","-0.15 ","34.70","34.80","34.00","34.44","258,796","8,913,838","150","34.25","34.30","60,634,523","34.25","36.60","31.90"
"3290","東浦","7.70","-0.06 ","7.71","7.77","7.70","7.73","69,000","533,490","44","7.69","7.70","74,319,000","7.70","8.23","7.17"
"3291","遠翔科","28.30","+0.40","28.00","29.30","28.00","28.95","70,046","2,027,488","53","28.30","28.80","31,967,992","28.30","30.25","26.35"
"3293","鈊象","273.00","0.00 ","277.00","279.00","273.00","276.35","1,045,607","288,952,711","863","273.00","274.50","60,871,464","273.00","292.00","254.00"
"3294","英濟","12.70","-0.10 ","12.80","12.80","12.55","12.62","129,990","1,640,373","45","12.60","12.70","132,289,089","12.70","13.55","11.85"
"3297","杭特","23.90","+0.70","23.40","24.80","23.40","24.26","700,000","16,985,050","322","23.90","23.95","33,733,730","23.90","25.55","22.25"
"3299","帛漢","16.40","+0.60","16.05","16.40","15.75","15.99","88,003","1,407,098","39","16.05","16.60","43,891,316","16.40","17.50","15.30"
"3303","岱稜","28.40","0.00 ","29.00","29.30","28.30","28.70","1,306,991","37,511,898","432","28.35","28.40","66,940,908","28.40","30.35","26.45"
"3306","鼎天","19.90","-0.10 ","20.00","20.00","19.60","19.80","284,116","5,626,908","75","19.90","20.00","67,935,398","19.90","21.25","18.55"
"3310","佳穎","8.77","+0.32","8.45","8.78","8.45","8.66","17,000","147,140","10","8.60","8.75","34,112,200","8.77","9.38","8.16"
"3312","弘憶股","17.65","+0.65","17.30","17.65","17.15","17.50","645,285","11,289,312","218","17.50","17.65","72,157,635","17.65","18.85","16.45"
"3313","斐成","10.30","-0.05 ","9.90","10.35","9.90","10.04","101,600","1,019,720","48","10.05","10.30","60,484,000","10.30","11.00","9.58"
"3317","尼克森","35.00","-0.15 ","35.45","35.80","34.70","35.21","613,000","21,585,900","318","34.90","35.00","55,340,500","35.00","37.45","32.55"
"3322","建舜電","20.70","-0.10 ","20.90","21.00","20.70","20.79","270,000","5,613,350","126","20.70","20.75","72,349,700","20.70","22.10","19.30"
"3323","加百裕","45.40","除權息 ","46.10","46.10","45.30","45.73","3,506,018","160,316,815","1,548","45.40","45.45","88,810,999","45.40","48.55","42.25"
