上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/06/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.44","-0.01 ","8.45","8.45","8.40","8.44","370,000","3,121,690","29","8.45","8.49","247,000,000","8.44","9.03","7.85"
"1333","恩得利","7.72","+0.07","7.65","8.17","7.31","7.79","861,439","6,708,152","237","7.72","7.83","83,025,000","7.72","8.26","7.18"
"1336","台翰","24.80","+1.00","23.80","24.85","23.80","24.48","77,000","1,885,050","54","24.60","24.80","61,393,000","24.80","26.50","23.10"
"1558","伸興","30.40","-0.60 ","30.80","30.90","30.40","30.51","54,000","1,647,550","14","29.40","30.50","42,675,559","30.40","32.50","28.30"
"1565","精華","144.50","+2.00","143.00","144.50","143.00","143.90","92,050","13,246,200","82","144.00","144.50","50,315,884","144.50","154.50","134.50"
"1569","濱川","22.45","-0.35 ","21.70","22.55","21.60","21.90","22,100","484,085","19","21.70","22.30","54,659,160","22.45","24.00","20.90"
"1570","力肯","16.60","-0.20 ","16.65","17.00","16.60","16.76","22,000","368,650","12","16.60","16.90","48,230,591","16.60","17.75","15.45"
"1580","新麥","35.00","+0.70","34.60","35.00","34.50","34.70","36,138","1,254,088","23","34.60","35.00","35,170,000","35.00","37.45","32.55"
"1582","信錦","112.00","+1.00","110.00","113.00","109.00","111.13","53,300","5,923,300","35","111.50","112.00","41,500,000","112.00","119.50","104.50"
"1584","精剛","26.30","+0.30","26.00","26.30","25.50","26.06","33,000","859,850","20","26.10","26.30","40,000,425","26.30","28.10","24.50"
"1742","台蠟","49.20","-0.25 ","49.00","49.40","48.50","49.10","55,550","2,727,340","21","49.00","49.20","30,416,673","49.20","52.60","45.80"
"1777","生泰","31.00","+0.50","31.20","31.20","30.50","30.83","19,000","585,800","13","30.55","31.00","21,610,000","31.00","33.15","28.85"
"1781","合世","20.05","-0.75 ","20.30","20.75","20.00","20.32","46,000","934,850","28","20.05","20.10","34,996,670","20.05","21.45","18.65"
"1784","訊聯","66.40","+1.20","65.20","68.00","65.20","67.19","138,000","9,272,700","112","66.30","67.20","30,886,500","66.40","71.00","61.80"
"1785","光洋科","141.00","+2.50","139.00","145.00","136.00","141.44","4,007,991","566,898,731","2,432","140.50","141.00","152,965,039","141.00","150.50","131.50"
"1787","福盈科","12.50","+0.10","12.40","12.55","12.30","12.45","56,100","698,540","24","12.35","12.55","57,330,839","12.50","13.35","11.65"
"1815","富喬","18.80","+0.30","18.50","18.90","18.40","18.61","91,940","1,711,032","52","18.60","18.80","227,655,575","18.80","20.10","17.50"
"2035","唐榮","27.00","-0.10 ","27.10","27.70","27.00","27.25","373,000","10,164,000","200","26.90","27.00","350,000,000","27.00","28.85","25.15"
"2114","鑫永銓","35.70","-0.10 ","35.50","35.70","35.25","35.46","14,150","501,697","11","35.40","35.80","45,044,322","35.70","38.15","33.25"
"2221","大甲","18.45","-0.25 ","18.00","18.50","18.00","18.38","59,000","1,084,250","18","18.45","18.50","42,425,000","18.45","19.70","17.20"
"2916","滿心","20.50","0.00 ","20.50","20.60","20.40","20.52","57,000","1,169,700","21","20.40","20.60","42,215,343","20.50","21.90","19.10"
"2921","和樂","26.50","+0.10","26.50","26.50","26.40","26.46","37,863","1,001,745","33","26.45","26.50","39,949,000","26.50","28.35","24.65"
"3064","泰偉","81.50","+5.30","76.50","81.50","76.50","80.06","1,605,801","128,554,879","851","81.50","0.00","62,484,543","81.50","87.20","75.80"
"3066","李洲","14.80","+0.10","14.70","15.10","14.60","14.85","180,893","2,686,026","114","14.65","14.80","146,572,225","14.80","15.80","13.80"
"3067","全域","0.00","--- ","0.00","0.00","0.00","19.00","1","19","1","17.90","18.85","29,025,240","19.10","20.40","17.80"
"3068","美磊","29.85","-0.35 ","30.50","30.70","29.85","30.16","178,042","5,369,414","100","29.85","29.90","73,139,358","29.85","31.90","27.80"
"3069","寶晟科","12.55","-0.25 ","12.80","12.80","12.55","12.75","10,000","127,500","7","12.55","12.70","26,718,724","12.55","13.40","11.70"
"3071","協禧","7.68","+0.19","7.60","7.80","7.41","7.68","117,113","899,148","49","7.50","7.69","101,291,824","7.68","8.21","7.15"
"3073","普格","48.50","-0.80 ","48.60","50.00","48.50","49.11","87,711","4,307,428","61","48.50","49.15","32,228,000","48.50","51.80","45.15"
"3078","僑威","20.15","-0.10 ","20.50","20.80","20.10","20.38","212,270","4,325,238","91","20.15","20.25","150,400,000","20.15","21.55","18.75"
"3083","網龍","96.30","-0.20 ","97.50","99.80","96.10","97.85","763,000","74,658,800","507","96.30","96.50","81,455,346","96.30","103.00","89.60"
"3085","久大","21.30","+0.50","20.90","22.00","20.90","21.49","129,001","2,772,821","86","21.30","21.40","40,359,138","21.30","22.75","19.85"
"3086","華義","23.50","+0.20","23.50","24.30","23.30","23.76","862,051","20,482,108","479","23.50","23.70","60,651,000","23.50","25.10","21.90"
"3087","翔準","8.01","-0.18 ","8.20","8.24","8.01","8.12","392,000","3,183,460","104","8.01","8.03","285,000,000","8.01","8.57","7.45"
"3088","艾訊","37.90","+0.55","37.80","38.70","37.50","38.20","120,025","4,584,847","90","37.70","38.00","72,792,470","37.90","40.55","35.25"
"3089","展成","10.65","-0.75 ","11.40","11.40","10.65","10.88","958,000","10,420,400","179","10.65","10.75","54,675,816","10.65","11.35","9.91"
"3093","港建","65.50","+1.50","65.60","66.20","64.60","65.51","65,000","4,257,900","56","65.30","65.50","34,560,852","65.50","70.00","61.00"
"3095","及成","29.10","-0.20 ","29.60","30.50","29.00","29.81","639,928","19,077,401","352","29.05","29.50","145,267,237","29.10","31.10","27.10"
"3099","頂倫","6.13","0.00 ","6.13","6.35","6.10","6.24","2,158,670","13,464,633","303","6.13","6.15","238,300,607","6.13","6.55","5.71"
"3114","好德","18.25","+0.05","18.45","18.45","18.25","18.35","47,010","862,431","22","18.25","18.30","45,260,000","18.25","19.50","17.00"
"3115","寶島極","9.25","-0.15 ","9.20","9.25","8.91","9.18","19,001","174,399","10","9.00","9.24","20,697,600","9.25","9.89","8.61"
"3118","進階","37.60","-0.40 ","38.00","38.50","37.50","38.03","56,000","2,129,700","36","37.60","38.00","30,907,486","37.60","40.20","35.00"
"3126","信億","18.50","0.00 ","18.50","18.50","17.80","18.19","7,000","127,300","7","18.40","18.50","35,189,210","18.50","19.75","17.25"
"3128","昇銳","26.35","-0.45 ","27.00","27.25","26.35","26.80","78,450","2,102,761","56","26.35","26.75","42,000,000","26.35","28.15","24.55"
"3144","新揚科","5.48","+0.01","5.34","5.50","5.22","5.32","405,692","2,158,246","143","5.40","5.48","79,406,435","5.48","5.86","5.10"
"3152","璟德","111.00","-2.00 ","112.00","112.50","108.50","110.42","222,000","24,514,000","118","109.50","111.50","61,340,140","111.00","118.50","103.50"
"3162","精確","15.90","-0.40 ","16.00","16.25","15.90","16.02","90,000","1,442,250","42","15.90","16.10","36,680,052","15.90","17.00","14.80"
"3171","天馳","7.90","-0.10 ","8.01","8.15","7.46","7.90","105,100","830,029","57","7.77","7.90","37,926,515","7.90","8.45","7.35"
"3188","安茂","23.00","+0.20","23.00","24.35","22.30","23.66","1,472,002","34,822,745","510","22.90","23.00","45,083,630","23.00","24.60","21.40"
"3191","和進","11.15","+0.05","11.20","11.30","10.80","11.20","135,240","1,514,414","52","11.15","11.20","51,440,460","11.15","11.90","10.40"
"3202","樺晟","19.15","+0.45","19.05","19.15","18.55","19.02","45,340","862,161","31","18.55","19.15","64,328,961","19.15","20.45","17.85"
"3205","天騵","8.47","+0.22","8.30","8.47","8.30","8.34","30,000","250,290","12","8.40","8.47","29,712,800","8.47","9.06","7.88"
"3206","志豐","16.20","+0.20","15.95","16.20","15.85","16.03","19,200","307,770","15","15.90","16.15","36,884,560","16.20","17.30","15.10"
"3207","耀勝","9.21","-0.68 ","9.30","9.60","9.20","9.29","515,362","4,789,199","139","0.00","9.21","34,525,221","9.21","9.85","8.57"
"3209","全科","19.15","-0.05 ","19.00","19.25","19.00","19.17","34,140","654,324","24","19.15","19.20","55,857,400","19.15","20.45","17.85"
"3211","順達","127.00","-2.50 ","129.50","129.50","121.00","125.51","5,289,713","663,917,690","2,413","127.00","127.50","101,999,990","127.00","135.50","118.50"
"3213","茂訊","92.60","+0.40","94.50","94.50","92.60","93.45","32,000","2,990,300","25","92.50","93.70","37,916,605","92.60","99.00","86.20"
"3217","優群","15.70","+0.30","16.20","16.40","15.70","16.23","525,000","8,521,350","74","15.70","15.90","73,674,000","15.70","16.75","14.65"
"3218","大學光","39.65","+0.45","39.50","40.25","39.50","39.69","20,000","793,800","12","39.60","39.70","40,164,993","39.65","42.40","36.90"
"3219","倚強","24.25","-0.10 ","24.00","24.50","23.90","24.23","35,000","848,100","33","24.20","24.25","37,323,659","24.25","25.90","22.60"
"3221","台嘉碩","32.80","+1.50","31.95","33.20","31.95","32.74","34,000","1,113,250","30","32.20","32.80","64,201,000","32.80","35.05","30.55"
