上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/01/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","5.20","0.00 ","5.20","5.20","5.20","5.20","2,000","10,400","1","5.05","5.45","247,000,000","5.20","5.56","4.84"
"1333","恩得利","3.51","+0.17","3.43","3.57","3.36","3.49","609,405","2,128,895","139","3.50","3.54","102,525,625","3.51","3.75","3.27"
"1336","台翰","12.00","+0.10","11.90","12.05","11.70","11.91","32,238","384,024","18","11.85","12.00","67,436,230","12.00","12.80","11.20"
"1558","伸興","20.30","+0.30","20.00","20.30","20.00","20.04","17,000","340,700","6","20.20","20.40","42,675,559","20.30","21.70","18.90"
"1565","精華","109.00","0.00 ","109.50","110.00","108.50","108.96","104,558","11,392,264","69","108.50","109.50","50,315,884","109.00","116.50","101.50"
"1569","濱川","12.40","+0.15","12.40","12.40","12.40","12.40","2,000","24,800","1","11.85","12.35","58,684,710","12.40","13.25","11.55"
"1570","力肯","7.54","+0.19","7.35","7.54","7.30","7.41","37,000","274,160","19","7.41","7.54","52,716,839","7.54","8.06","7.02"
"1580","新麥","0.00","--- ","0.00","0.00","0.00","22.87","0","0","0","22.80","23.25","35,170,000","23.20","24.80","21.60"
"1582","信錦","45.30","+0.30","45.90","45.90","45.10","45.32","309,296","14,016,958","198","45.30","45.40","135,168,500","45.30","48.45","42.15"
"1584","精剛","9.99","-0.01 ","10.00","10.00","9.90","9.98","22,049","220,030","12","9.99","10.00","42,685,946","9.99","10.65","9.30"
"1742","台蠟","35.30","+0.10","35.20","35.30","35.10","35.22","29,332","1,033,102","23","35.15","35.30","33,692,982","35.30","37.75","32.85"
"1777","生泰","26.00","+0.10","26.30","26.30","25.70","26.03","45,000","1,171,400","24","26.00","26.10","21,610,000","26.00","27.80","24.20"
"1781","合世","7.62","+0.11","7.70","7.80","7.30","7.47","33,000","246,640","17","7.50","7.63","35,048,170","7.62","8.15","7.09"
"1784","訊聯","35.50","-0.90 ","34.00","36.50","34.00","35.57","51,048","1,816,028","36","35.50","36.00","31,601,320","35.50","37.95","33.05"
"1785","光洋科","44.60","+2.90","42.50","44.60","42.30","44.30","20,245,024","896,954,551","6,253","44.60","0.00","245,704,293","44.60","47.70","41.50"
"1787","福盈科","6.98","-0.06 ","7.02","7.02","6.87","6.96","61,070","425,213","29","6.98","6.99","60,197,381","6.98","7.46","6.50"
"1799","紅電醫","14.70","-0.05 ","15.10","15.10","14.45","14.76","96,000","1,416,650","49","14.70","14.80","21,411,561","14.70","15.70","13.70"
"1815","富喬","5.12","-0.05 ","5.18","5.18","5.10","5.12","355,466","1,821,745","107","5.12","5.13","242,906,796","5.12","5.47","4.77"
"2035","唐榮","24.90","0.00 ","24.90","25.00","24.30","24.84","94,000","2,334,600","44","24.90","25.10","350,000,000","24.90","26.60","23.20"
"2114","鑫永銓","21.65","+1.40","20.10","21.65","20.00","21.11","96,281","2,032,081","45","21.65","0.00","47,794,322","21.65","23.15","20.15"
"2221","大甲","8.98","+0.24","8.74","9.01","8.74","8.87","6,000","53,200","4","8.80","8.99","42,425,000","8.98","9.60","8.36"
"2916","滿心","9.59","0.00 ","9.65","9.65","9.55","9.63","19,550","188,337","12","9.54","9.59","42,215,343","9.59","10.25","8.92"
"2921","和樂","14.70","0.00 ","14.95","14.95","14.40","14.49","23,643","342,637","9","14.45","14.75","42,165,000","14.70","15.70","13.70"
"3064","泰偉","45.10","+0.85","44.80","45.95","44.50","45.19","2,544,448","114,989,381","1,630","45.10","45.15","66,461,492","45.10","48.25","41.95"
"3066","李洲","5.32","+0.29","5.20","5.35","5.15","5.29","231,019","1,222,608","94","5.30","5.32","144,593,225","5.32","5.69","4.95"
"3067","全域","0.00","--- ","0.00","0.00","0.00","12.60","0","0","0","12.05","12.55","29,025,240","12.60","13.45","11.75"
"3068","美磊","13.35","+0.10","13.25","13.40","13.05","13.23","181,982","2,407,962","103","13.30","13.35","75,602,145","13.35","14.25","12.45"
"3069","寶晟科","4.19","+0.08","4.19","4.19","4.15","4.17","22,411","93,508","10","4.15","4.19","26,718,724","4.19","4.48","3.90"
"3071","協禧","4.20","-0.08 ","4.28","4.28","4.15","4.16","78,265","325,233","16","4.17","4.20","201,291,824","4.20","4.49","3.91"
"3073","普格","34.60","+1.00","34.30","35.40","33.60","34.82","577,500","20,105,950","155","34.20","34.60","36,050,800","34.60","37.00","32.20"
"3078","僑威","7.80","+0.18","7.78","7.80","7.68","7.75","306,942","2,377,952","70","7.72","7.80","172,300,000","7.80","8.34","7.26"
"3083","網龍","92.00","-1.00 ","93.50","94.20","92.00","93.06","285,984","26,612,928","204","92.00","92.40","86,166,988","92.00","98.40","85.60"
"3085","久大","9.34","+0.13","9.21","9.39","9.10","9.26","102,674","950,807","60","9.24","9.35","42,886,095","9.34","9.99","8.69"
"3086","華義","14.85","-0.35 ","15.30","15.30","14.85","15.01","1,183,000","17,752,050","403","14.85","14.90","60,286,000","14.85","15.85","13.85"
"3087","翔準","4.31","+0.13","4.28","4.31","4.15","4.26","472,251","2,011,661","97","4.31","4.32","285,000,000","4.31","4.61","4.01"
"3088","艾訊","18.70","+0.60","19.35","19.35","18.50","18.88","523,632","9,885,308","232","18.70","18.75","76,473,820","18.70","20.00","17.40"
"3089","展成","5.36","0.00 ","5.00","5.36","5.00","5.11","38,681","197,758","14","5.20","5.36","54,675,816","5.36","5.73","4.99"
"3093","港建","48.30","-0.20 ","49.10","49.20","48.15","48.54","107,000","5,193,600","74","48.25","48.50","34,560,852","48.30","51.60","44.95"
"3095","及成","8.19","+0.53","7.66","8.19","7.66","8.10","2,445,238","19,802,067","544","8.19","0.00","160,585,961","8.19","8.76","7.62"
"3099","頂倫","1.00","-0.04 ","1.00","1.06","0.99","1.03","255,361","263,011","42","1.00","1.04","238,013,607","1.00","1.07","0.93"
"3114","好德","7.67","+0.33","7.64","7.79","7.34","7.68","61,201","470,237","34","7.56","7.67","46,320,000","7.67","8.20","7.14"
"3115","寶島極","5.00","0.00 ","4.99","5.00","4.99","5.00","2,000","9,990","2","4.87","5.00","22,697,600","5.00","5.35","4.65"
"3118","進階","23.55","-0.15 ","23.75","24.25","23.30","23.65","64,000","1,513,450","28","23.55","23.95","30,907,486","23.55","25.15","21.95"
"3126","信億","7.60","0.00 ","7.11","8.09","7.10","7.61","25,518","194,190","24","7.60","7.80","35,189,210","7.60","8.13","7.07"
"3128","昇銳","10.55","+0.55","10.05","10.55","10.05","10.36","60,150","623,405","37","10.45","10.55","42,000,000","10.55","11.25","9.82"
"3152","璟德","52.80","+2.20","51.10","53.20","51.00","52.26","769,080","40,191,219","496","52.70","52.80","62,742,000","52.80","56.40","49.15"
"3162","精確","10.15","-0.05 ","10.20","10.20","10.15","10.19","17,630","179,712","12","10.15","10.25","40,665,165","10.15","10.85","9.44"
"3164","景岳","13.60","0.00 ","13.95","14.00","13.00","13.62","245,100","3,339,080","83","13.60","14.20","50,185,316","13.60","14.55","12.65"
"3171","天馳","4.54","+0.26","4.48","4.57","4.29","4.50","28,000","126,010","15","4.38","4.55","35,826,515","4.54","4.85","4.23"
"3188","安茂","10.05","+0.63","9.87","10.05","9.65","9.95","1,393,915","13,863,392","360","10.05","0.00","47,858,620","10.05","10.75","9.35"
"3191","和進","4.64","+0.15","4.50","4.64","4.40","4.49","119,763","537,557","55","4.62","4.64","54,153,229","4.64","4.96","4.32"
"3202","樺晟","10.50","+0.15","10.45","10.50","10.35","10.39","73,897","767,627","22","10.40","10.45","64,783,159","10.50","11.20","9.77"
"3205","天騵","4.25","+0.14","3.84","4.25","3.84","4.04","2,000","8,090","2","3.84","4.25","29,712,800","4.25","4.54","3.96"
"3206","志豐","9.00","-0.10 ","9.16","9.16","9.00","9.09","12,152","110,490","7","9.00","9.13","38,202,858","9.00","9.63","8.37"
"3207","耀勝","5.30","+0.04","5.34","5.34","5.11","5.28","5,053","26,685","6","5.11","5.31","36,064,230","5.30","5.67","4.93"
"3211","順達","64.30","+1.40","63.50","65.90","63.40","64.91","6,891,370","447,288,585","3,796","64.20","64.30","115,354,132","64.30","68.80","59.80"
"3213","茂訊","45.00","+2.35","44.00","45.60","43.20","44.84","808,900","36,267,412","455","44.85","45.00","42,229,666","45.00","48.15","41.85"
"3217","優群","11.70","+0.20","11.50","11.85","11.50","11.66","389,902","4,545,952","146","11.65","11.70","75,501,000","11.70","12.50","10.90"
"3218","大學光","21.90","0.00 ","21.90","22.10","21.65","21.98","128,381","2,821,717","54","21.80","21.90","40,176,382","21.90","23.40","20.40"
"3219","倚強","15.90","-0.10 ","15.95","15.95","15.60","15.80","21,000","331,750","16","15.75","15.90","39,736,042","15.90","17.00","14.80"
"3221","台嘉碩","12.05","+0.25","12.00","12.40","11.90","12.14","370,246","4,493,263","150","12.05","12.20","69,019,000","12.05","12.85","11.25"
"3224","三顧","3.03","+0.03","3.00","3.05","3.00","3.03","63,000","191,160","10","3.02","3.03","43,316,329","3.03","3.24","2.82"
"3226","至寶電","7.49","+0.24","7.20","7.49","7.15","7.30","28,379","207,166","17","7.49","7.50","37,222,573","7.49","8.01","6.97"
