上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/01/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.05","-0.11 ","11.15","11.20","11.05","11.13","7,000","77,900","7","11.01","11.08","25,946,000","11.05","12.15","9.95"
"1258","其祥-KY","38.95","-0.15 ","39.50","39.50","38.80","39.01","47,000","1,833,700","28","38.95","39.00","36,399,459","38.95","42.80","35.10"
"1259","安心","76.40","+1.20","76.30","77.00","76.00","76.55","13,006","995,656","19","76.00","76.40","32,389,500","76.40","84.00","68.80"
"1264","德麥","200.50","0.00 ","201.00","201.00","200.00","200.76","17,618","3,536,954","18","200.50","201.50","30,632,700","200.50","220.50","180.50"
"1333","恩得利","3.51","-0.01 ","3.41","3.51","3.41","3.45","7,630","26,322","33","3.43","3.51","61,515,375","3.51","3.86","3.16"
"1336","台翰","8.26","-0.19 ","8.45","8.50","8.10","8.26","68,550","566,540","33","8.26","8.27","62,753,230","8.26","9.08","7.44"
"1565","精華","607.00","-11.00 ","625.00","625.00","607.00","613.14","295,180","180,987,700","299","606.00","607.00","50,416,516","607.00","667.00","547.00"
"1566","捷邦","16.40","-0.30 ","16.50","16.70","16.40","16.51","38,027","627,733","52","16.40","16.55","66,467,028","16.40","18.00","14.80"
"1569","濱川","31.15","-0.75 ","32.00","32.15","31.10","31.50","1,773,200","55,852,340","1,061","31.15","31.20","94,650,802","31.15","34.25","28.05"
"1570","力肯","14.00","-0.15 ","14.20","14.20","13.85","13.95","47,000","655,550","24","14.00","14.05","51,500,839","14.00","15.40","12.60"
"1580","新麥","147.50","+3.00","146.50","149.00","145.50","147.55","155,350","22,921,950","155","147.00","147.50","48,531,634","147.50","162.00","133.00"
"1584","精剛","14.65","+0.10","14.55","14.65","14.40","14.50","1,334,695","19,352,652","329","14.60","14.65","82,470,533","14.65","16.10","13.20"
"1586","和勤","23.55","-0.10 ","23.80","24.05","23.55","23.69","343,315","8,134,734","231","23.55","23.60","69,569,385","23.55","25.90","21.20"
"1591","駿吉-KY","21.70","-1.55 ","23.20","23.20","21.70","22.03","42,000","925,100","31","21.65","21.70","30,149,825","21.70","23.85","19.55"
"1593","祺驊","39.85","+0.35","39.85","39.85","39.85","39.85","1,000","39,850","1","39.50","39.80","30,300,560","39.85","43.80","35.90"
"1595","川寶","40.50","0.00 ","40.70","40.70","39.70","40.32","17,447","703,461","22","39.85","40.55","40,621,820","40.50","44.55","36.45"
"1597","直得","32.10","+0.05","32.50","32.80","32.00","32.38","209,328","6,778,661","148","32.10","32.30","62,045,489","32.10","35.30","28.90"
"1599","宏佳騰","48.80","-0.50 ","49.60","49.60","48.55","48.84","128,148","6,258,271","102","48.80","48.90","51,727,599","48.80","53.60","43.95"
"1742","台蠟","10.95","-0.20 ","11.00","11.10","10.95","11.01","81,003","891,586","30","10.95","11.05","72,240,524","10.95","12.00","9.86"
"1752","南光","40.30","-0.55 ","40.90","41.00","40.20","40.50","306,490","12,413,699","212","40.25","40.30","100,979,382","40.30","44.30","36.30"
"1777","生泰","95.70","-1.10 ","96.50","97.30","95.30","95.84","47,005","4,504,974","37","95.20","95.70","30,059,550","95.70","105.00","86.20"
"1781","合世","19.80","0.00 ","19.80","19.85","19.55","19.76","31,014","612,966","38","19.60","19.80","47,407,605","19.80","21.75","17.85"
"1784","訊聯","30.40","0.00 ","30.40","30.40","30.10","30.20","39,100","1,180,717","47","30.10","30.50","49,688,924","30.40","33.40","27.40"
"1785","光洋科","13.95","+1.20","13.50","14.00","13.10","13.58","4,543,014","61,714,619","1,150","13.95","14.00","408,564,346","13.95","15.30","12.60"
"1787","福盈科","21.70","-0.20 ","21.95","21.95","21.60","21.77","56,000","1,218,900","36","21.65","21.80","72,004,504","21.70","23.85","19.55"
"1788","杏昌","94.20","+0.60","94.00","94.50","93.60","94.04","23,000","2,163,000","20","92.60","94.10","35,000,000","94.20","103.50","84.80"
"1795","美時","58.50","-1.60 ","60.50","60.50","58.30","59.02","1,031,589","60,881,453","732","58.50","58.60","238,491,744","58.50","64.30","52.70"
"1799","易威","21.05","-0.10 ","21.20","21.55","21.05","21.24","123,623","2,625,643","81","21.05","21.10","79,411,393","21.05","23.15","18.95"
"1813","寶利徠","23.55","-0.05 ","23.75","23.75","23.35","23.53","37,000","870,500","23","23.35","23.60","46,635,510","23.55","25.90","21.20"
"1815","富喬","13.35","+0.05","13.40","13.60","13.35","13.44","2,874,295","38,627,480","882","13.30","13.40","414,088,106","13.35","14.65","12.05"
"2035","唐榮"," ---","--- ","---","---","---","45.87","0","0","0","46.00","47.10","350,000,000","46.15","50.70","41.55"
"2061","風青","8.67","-0.06 ","8.58","8.67","8.41","8.48","98,023","831,154","47","8.46","8.68","62,075,076","8.67","9.53","7.81"
"2063","世鎧"," ---","--- ","---","---","---","27.00","0","0","0","26.80","27.50","45,000,000","27.00","29.70","24.30"
"2064","晉椿","16.85","-0.25 ","16.85","16.85","16.85","16.85","1,000","16,850","1","16.85","17.05","70,000,000","16.85","18.50","15.20"
"2066","世德","111.50","-0.50 ","110.50","111.50","110.00","110.55","28,100","3,106,500","22","110.00","111.50","36,502,870","111.50","122.50","100.50"
"2067","嘉鋼","13.75","+0.05","13.70","13.80","13.70","13.78","18,000","247,950","17","13.75","13.80","36,866,177","13.75","15.10","12.40"
"2221","大甲","21.30","-0.10 ","21.40","21.40","20.65","21.08","320,000","6,746,000","199","21.25","21.30","42,425,000","21.30","23.40","19.20"
"2230","泰茂","14.40","+0.05","14.30","14.40","14.30","14.34","9,000","129,050","6","14.25","14.45","39,617,338","14.40","15.80","13.00"
"2233","宇隆","94.60","-1.40 ","96.50","96.50","92.70","94.27","990,315","93,360,047","734","94.60","95.00","49,214,766","94.60","104.00","85.20"
