上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/02/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","14.72","+0.14","14.65","14.75","14.58","0.00","803,000","11,777,060","96","14.72","14.73","115,446,000","14.72","15.75","13.69"
"006202","寶富盈","25.00","-0.03 ","25.00","25.00","25.00","0.00","9,000","225,000","9","24.80","25.00","55,999,000","25.00","26.75","23.25"
"01006T","基泰SR","9.00","-0.05 ","9.08","9.08","8.85","8.93","8,000","71,430","7","8.95","9.00","247,000,000","9.00","9.63","8.37"
"1333","恩得利","10.75","-0.15 ","10.90","11.10","10.65","10.78","137,659","1,483,981","59","10.75","10.85","102,525,625","10.75","11.50","10.00"
"1336","台翰","21.10","+0.50","21.50","21.50","20.65","21.11","1,182,807","24,963,427","458","21.05","21.10","66,253,230","21.10","22.55","19.65"
"1558","伸興","112.00","+2.00","109.00","112.50","109.00","111.29","255,335","28,415,686","196","111.50","112.00","46,978,809","112.00","119.50","104.50"
"1565","精華","378.00","-1.00 ","379.00","384.00","378.00","380.06","46,253","17,579,134","50","377.00","380.50","50,416,516","378.00","404.00","352.00"
"1566","毅金","22.00","-0.45 ","22.10","22.25","22.00","22.07","43,130","951,684","28","22.00","22.25","36,009,870","22.00","23.50","20.50"
"1569","濱川","41.00","+2.05","38.95","41.50","38.95","40.61","501,950","20,383,100","317","41.00","41.15","69,565,830","41.00","43.85","38.15"
"1570","力肯","9.66","-0.15 ","9.81","9.81","9.61","9.67","68,000","657,800","34","9.66","9.79","51,500,839","9.66","10.30","8.99"
"1580","新麥","112.00","-2.50 ","114.50","115.00","110.50","112.89","275,218","31,068,613","208","112.00","112.50","38,774,925","112.00","119.50","104.50"
"1584","精剛","33.70","+2.20","32.50","33.70","32.20","33.43","751,814","25,135,868","381","33.70","0.00","68,401,946","33.70","36.05","31.35"
"1742","台蠟","52.80","+0.80","52.00","52.80","52.00","52.40","112,039","5,870,842","60","52.50","52.80","50,539,472","52.80","56.40","49.15"
"1752","南光","35.15","+1.20","34.10","35.80","34.10","35.19","603,030","21,223,039","375","35.15","35.45","63,000,848","35.15","37.60","32.70"
"1777","生泰","61.00","+2.00","59.00","61.00","59.00","60.49","203,014","12,280,445","145","60.90","61.00","23,771,000","61.00","65.20","56.80"
"1781","合世","29.90","+1.30","28.65","29.90","28.60","29.38","255,485","7,505,302","184","29.90","29.95","41,690,469","29.90","31.95","27.85"
"1784","訊聯","60.10","+2.00","58.40","61.60","58.30","60.18","1,069,978","64,390,579","744","60.10","60.20","49,840,174","60.10","64.30","55.90"
"1785","光洋科","68.30","-0.60 ","69.00","69.20","68.20","68.48","1,514,473","103,710,493","824","68.30","68.40","299,849,205","68.30","73.00","63.60"
"1787","福盈科","17.65","+0.35","17.40","17.95","17.40","17.76","673,112","11,955,264","282","17.65","17.70","69,699,876","17.65","18.85","16.45"
"1788","杏昌","114.50","+6.50","109.00","115.00","108.00","113.03","573,468","64,820,585","443","114.00","114.50","29,250,000","114.50","122.50","106.50"
"1795","美時","51.50","+2.55","50.00","51.70","49.50","50.93","890,046","45,334,107","527","51.40","51.50","44,581,134","51.50","55.10","47.90"
"1799","紅電醫","21.70","+0.15","21.80","22.10","21.70","21.89","54,778","1,199,265","37","21.70","21.95","31,595,000","21.70","23.20","20.20"
"1813","寶利徠","39.10","-0.75 ","38.95","39.30","38.95","39.11","33,015","1,291,088","20","39.10","39.75","41,113,091","39.10","41.80","36.40"
"1815","富喬","33.40","+0.35","33.30","34.05","32.70","33.52","13,090,485","438,743,214","4,346","33.40","33.45","283,597,099","33.40","35.70","31.10"
"2035","唐榮","28.00","-0.20 ","28.30","28.30","28.00","28.20","169,020","4,765,860","60","28.00","28.10","350,000,000","28.00","29.95","26.05"
"2061","風青","17.95","-0.15 ","18.10","18.10","17.90","17.96","64,070","1,150,546","25","17.95","18.00","38,748,169","17.95","19.20","16.70"
"2063","世鎧","86.90","-0.20 ","88.00","88.10","84.10","86.86","133,027","11,554,522","90","85.80","86.90","28,617,041","86.90","92.90","80.90"
"2221","大甲","16.40","-0.20 ","16.65","16.65","16.25","16.49","149,020","2,457,376","81","16.40","16.50","42,425,000","16.40","17.50","15.30"
"2596","綠意","19.55","+0.10","19.50","19.65","19.40","19.55","14,237","278,396","15","19.45","19.60","68,100,000","19.55","20.90","18.20"
"2636","台驊","31.60","+0.30","31.35","31.75","31.20","31.39","185,337","5,818,314","73","31.60","31.65","51,422,179","31.60","33.80","29.40"
"2916","滿心","23.35","-0.10 ","23.45","23.45","23.25","23.39","34,500","806,950","20","23.30","23.35","46,436,878","23.35","24.95","21.75"
"3064","泰偉","57.00","+3.70","54.90","57.00","53.90","56.62","624,137","35,337,109","281","57.00","0.00","66,461,492","57.00","60.90","53.10"
"3066","李洲","11.95","-0.05 ","12.10","12.10","11.80","11.84","61,176","724,594","28","11.95","12.00","141,787,475","11.95","12.75","11.15"
"3067","全域","0.00","-28.50 ","0.00","0.00","0.00","28.49","93","2,650","3","28.10","29.00","29,025,240","28.50","30.45","26.55"
"3068","美磊","78.00","-1.50 ","79.50","79.50","77.00","78.05","1,109,567","86,603,226","489","77.90","78.00","71,647,645","78.00","83.40","72.60"
"3069","寶晟科","9.40","+0.10","9.31","9.40","9.31","9.31","19,040","177,348","11","9.35","9.40","26,718,724","9.40","10.05","8.75"
"3071","協禧","14.80","-0.15 ","14.95","14.95","14.80","14.84","153,021","2,271,161","76","14.80","14.85","206,961,641","14.80","15.80","13.80"
"3073","普格","18.90","-0.15 ","18.95","19.10","18.90","18.94","40,050","758,447","26","18.90","19.00","48,730,888","18.90","20.20","17.60"
"3078","僑威","29.10","0.00 ","29.00","29.70","28.75","29.20","1,271,580","37,134,726","431","29.05","29.10","210,411,697","29.10","31.10","27.10"
"3083","網龍","177.00","-5.50 ","182.50","184.00","176.50","178.75","464,966","83,111,893","424","177.00","178.00","88,430,958","177.00","189.00","165.00"
"3085","久大","14.00","-0.30 ","14.40","14.50","13.85","14.19","282,562","4,008,658","109","14.00","14.10","49,193,901","14.00","14.95","13.05"
"3086","華義","27.60","-0.55 ","28.20","28.20","27.50","27.63","985,680","27,235,781","544","27.55","27.60","70,286,000","27.60","29.50","25.70"
"3087","翔準","12.05","-0.20 ","12.40","12.45","12.05","12.14","812,200","9,860,549","190","12.05","12.15","285,000,000","12.05","12.85","11.25"
"3088","艾訊","37.25","+0.30","38.00","38.25","36.80","37.59","1,958,185","73,615,802","842","37.25","37.30","78,832,034","37.25","39.85","34.65"
"3089","展成","11.55","-0.05 ","11.65","11.75","11.55","11.64","136,070","1,583,804","57","11.55","11.65","52,175,816","11.55","12.35","10.75"
"3092","鴻碩","25.70","-0.05 ","25.80","25.80","25.50","25.65","126,240","3,237,902","68","25.70","25.75","60,785,419","25.70","27.45","23.95"
"3093","港建","68.90","-0.30 ","69.20","69.20","68.60","68.87","22,400","1,542,639","19","69.00","69.30","36,288,894","68.90","73.70","64.10"
"3095","及成","18.80","-0.10 ","18.90","19.25","18.80","19.02","2,135,037","40,612,041","717","18.80","18.90","217,681,262","18.80","20.10","17.50"
"3114","好德","13.60","+0.10","13.50","13.75","13.50","13.61","91,234","1,241,958","63","13.60","13.70","50,045,691","13.60","14.55","12.65"
"3115","寶島極","13.00","-0.10 ","13.10","13.10","12.85","13.01","11,044","143,716","10","13.00","13.10","43,697,600","13.00","13.90","12.10"
"3118","進階","47.75","+2.55","45.40","48.00","45.40","47.45","375,064","17,796,706","281","47.70","47.75","30,907,486","47.75","51.00","44.45"
"3126","信億","17.35","+1.10","17.35","17.35","16.50","17.28","329,310","5,690,876","171","17.35","0.00","39,358,210","17.35","18.55","16.15"
"3128","昇銳","20.40","-0.10 ","20.20","20.75","20.20","20.37","111,050","2,262,614","53","20.20","20.40","42,000,000","20.40","21.80","19.00"
"3131","弘塑","92.70","-2.10 ","94.70","94.70","92.60","93.07","371,465","34,572,173","240","92.60","93.30","22,000,000","92.70","99.10","86.30"
"3144","新揚科","17.00","-0.10 ","17.10","17.30","16.95","17.13","329,290","5,640,480","116","17.00","17.15","69,091,396","17.00","18.15","15.85"
"3152","璟德","114.00","-1.00 ","116.00","117.00","112.00","113.45","383,006","43,453,690","318","113.50","114.00","69,016,200","114.00","121.50","106.50"
"3162","精確","11.80","-0.30 ","12.00","12.00","11.80","11.85","73,180","867,106","40","11.80","11.95","54,997,297","11.80","12.60","11.00"
"3169","亞信","36.10","-0.40 ","36.50","36.50","36.00","36.34","124,000","4,505,750","84","36.10","36.25","53,386,922","36.10","38.60","33.60"
"3171","天馳","15.10","-0.10 ","15.25","15.30","14.90","15.08","173,171","2,611,215","93","15.10","15.20","32,326,515","15.10","16.15","14.05"
"3188","安茂","13.70","+0.20","13.70","13.70","13.40","13.59","124,125","1,687,049","75","13.70","13.80","47,058,620","13.70","14.65","12.75"
"3191","和進","12.20","-0.15 ","12.35","12.35","12.00","12.15","69,821","848,133","34","12.15","12.20","54,153,229","12.20","13.05","11.35"
"3202","樺晟","14.35","-0.15 ","14.50","14.50","14.30","14.37","72,253","1,037,966","26","14.35","14.45","78,955,192","14.35","15.35","13.35"
"3205","佰研","23.20","-0.10 ","23.60","23.85","23.20","23.52","9,013","211,952","10","23.10","23.30","24,712,800","23.20","24.80","21.60"
"3206","志豐","29.35","-0.75 ","29.90","29.90","29.35","29.54","625,126","18,467,278","299","29.30","29.35","39,138,510","29.35","31.40","27.30"
"3207","耀勝","16.00","+0.05","16.00","16.20","16.00","16.07","55,604","893,781","40","15.95","16.00","37,492,879","16.00","17.10","14.90"
"3211","順達","92.90","-0.10 ","93.60","93.70","92.60","92.96","524,549","48,763,157","283","92.80","92.90","129,708,979","92.90","99.40","86.40"
"3213","茂訊","70.00","+2.60","67.50","70.00","67.50","68.96","395,636","27,283,625","282","69.80","70.00","47,870,275","70.00","74.90","65.10"
