上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/03/31
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.39","+0.03","11.36","11.39","11.33","11.34","84,000","952,600","29","11.39","11.43","28,946,000","11.39","12.52","10.26"
"1258","F-其祥","38.85","-0.30 ","39.45","39.45","38.80","39.05","42,000","1,640,200","31","38.85","38.95","34,605,658","38.85","42.70","35.00"
"1259","安心","71.10","-0.90 ","71.60","71.60","71.00","71.15","10,051","715,141","18","71.20","71.90","32,389,500","71.10","78.20","64.00"
"1264","德麥","193.00","-2.50 ","195.50","196.00","193.00","194.28","42,076","8,174,472","36","193.00","194.50","30,632,700","193.00","212.00","174.00"
"1333","恩得利","4.70","-0.02 ","4.83","4.83","4.70","4.73","97,167","459,471","43","4.68","4.70","102,525,625","4.70","5.17","4.23"
"1336","台翰","7.99","+0.14","7.85","7.99","7.81","7.85","28,000","219,740","6","7.85","8.00","62,753,230","7.99","8.78","7.20"
"1565","精華","657.00","+10.00","657.00","657.00","650.00","654.63","342,682","224,329,028","334","655.00","657.00","50,416,516","657.00","722.00","592.00"
"1566","捷邦","24.20","+1.60","23.70","24.70","23.70","24.20","3,028,036","73,268,008","1,498","24.15","24.20","66,467,028","24.20","26.60","21.80"
"1569","濱川","9.58","+0.09","9.49","9.65","9.49","9.61","167,000","1,604,130","50","9.58","9.64","93,784,745","9.58","10.50","8.63"
"1570","力肯","16.35","+0.05","16.30","16.35","16.15","16.24","128,000","2,078,700","67","16.20","16.35","51,500,839","16.35","17.95","14.75"
"1580","新麥","116.50","0.00 ","117.50","118.50","115.00","116.59","288,447","33,630,573","233","116.50","117.00","48,531,634","116.50","128.00","105.00"
"1584","精剛","13.50","+0.05","13.55","13.85","13.45","13.65","547,889","7,477,231","271","13.50","13.55","102,470,533","13.50","14.85","12.15"
"1586","和勤","31.50","+1.00","30.40","31.50","30.05","30.67","347,016","10,643,996","169","31.50","31.90","45,106,273","31.50","34.65","28.35"
"1591","F-駿吉","19.20","+0.55","19.00","19.20","18.90","19.04","12,168","231,642","13","19.00","19.50","30,149,825","19.20","21.10","17.30"
"1593","祺驊","41.30","+0.40","40.90","41.30","40.75","41.04","22,000","902,950","16","41.30","41.50","30,300,560","41.30","45.40","37.20"
"1595","川寶","55.50","+0.20","55.50","56.60","55.20","55.58","15,095","838,971","21","55.40","55.90","38,687,448","55.50","61.00","49.95"
"1597","直得","30.80","+2.80","28.45","30.80","28.10","30.50","659,127","20,104,909","388","30.80","0.00","59,233,799","30.80","33.85","27.75"
"1599","宏佳騰","68.50","-0.80 ","70.00","71.30","68.20","69.77","3,842,298","268,061,008","2,866","68.50","69.00","44,980,521","68.50","75.30","61.70"
"1742","台蠟","11.45","0.00 ","11.65","11.85","11.15","11.49","664,560","7,635,781","198","11.40","11.50","64,690,524","11.45","12.55","10.35"
"1752","南光","42.55","+0.70","41.85","42.60","41.85","42.22","542,534","22,904,714","424","42.55","42.60","100,249,738","42.55","46.80","38.30"
"1777","生泰","95.90","+1.60","94.50","95.90","93.50","95.05","342,350","32,541,290","225","95.50","95.90","30,059,550","95.90","105.00","86.40"
"1781","合世","23.40","0.00 ","23.40","23.40","23.10","23.25","70,001","1,627,325","49","23.40","23.50","47,407,605","23.40","25.70","21.10"
"1784","訊聯","31.50","+0.80","31.30","31.50","30.70","31.22","175,056","5,465,390","198","31.35","31.65","49,688,924","31.50","34.65","28.35"
"1785","光洋科","18.90","-0.40 ","19.40","19.40","18.85","18.98","1,001,635","19,008,765","459","18.90","18.95","408,564,346","18.90","20.75","17.05"
"1787","福盈科","22.85","+0.05","22.90","22.90","22.65","22.82","56,000","1,277,850","25","22.75","22.85","72,004,504","22.85","25.10","20.60"
"1788","杏昌","101.00","+0.50","100.00","101.00","100.00","100.52","114,150","11,474,150","32","100.50","101.00","35,000,000","101.00","111.00","90.90"
"1795","美時","65.30","+0.30","64.90","66.00","64.80","65.36","517,001","33,793,366","398","65.30","65.50","238,491,744","65.30","71.80","58.80"
"1799","易威","32.20","+0.15","32.30","32.50","32.20","32.27","37,055","1,195,787","28","32.20","32.45","65,411,393","32.20","35.40","29.00"
"1813","寶利徠","28.70","0.00 ","28.70","28.70","28.60","28.64","31,100","890,670","26","28.60","28.75","46,635,510","28.70","31.55","25.85"
"1815","富喬","11.45","-0.10 ","11.60","11.65","11.35","11.43","928,410","10,612,437","343","11.40","11.45","411,557,308","11.45","12.55","10.35"
"2035","唐榮","46.00","0.00 ","46.00","46.00","46.00","46.00","1,008","46,368","9","45.45","46.00","350,000,000","46.00","50.60","41.40"
"2061","風青","11.00","0.00 ","10.90","11.00","10.90","10.98","30,019","329,555","22","10.95","11.00","62,148,076","11.00","12.10","9.90"
"2063","世鎧"," ---","--- ","---","---","---","29.50","0","0","0","28.40","29.50","43,268,967","29.50","32.45","26.55"
"2064","晉椿","17.40","-0.05 ","17.45","17.60","17.40","17.46","40,000","698,550","13","17.45","17.75","70,000,000","17.40","19.10","15.70"
"2066","世德","107.50","+0.50","107.00","108.50","107.00","107.73","35,000","3,770,500","28","107.50","108.00","36,502,870","107.50","118.00","96.80"
"2067","嘉鋼","14.00","-0.10 ","14.05","14.05","14.00","14.02","9,000","126,150","4","13.90","14.50","30,366,177","14.00","15.40","12.60"
