上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/06/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.74","-0.05 ","7.75","7.76","7.73","7.75","122,000","945,110","36","7.73","7.74","247,000,000","7.74","8.28","7.20"
"1333","恩得利","14.80","-0.80 ","14.70","14.95","14.70","14.80","360,500","5,334,000","128","14.80","14.95","102,525,625","14.80","15.80","13.80"
"1336","台翰","16.50","-0.55 ","16.20","16.60","16.20","16.39","82,000","1,344,150","34","16.40","16.50","66,253,230","16.50","17.65","15.35"
"1558","伸興","117.00","+0.50","114.50","117.50","113.50","115.31","204,100","23,534,250","124","116.50","117.00","46,978,809","117.00","125.00","109.00"
"1565","精華","241.50","-5.50 ","237.00","244.50","237.00","240.11","161,120","38,687,217","146","241.00","241.50","50,416,516","241.50","258.00","225.00"
"1569","濱川","56.50","-2.50 ","56.10","57.30","55.40","56.19","562,100","31,587,150","270","56.50","56.70","68,670,344","56.50","60.40","52.60"
"1570","力肯","10.00","-0.45 ","9.77","10.10","9.77","9.84","100,000","983,810","49","9.95","10.00","51,500,839","10.00","10.70","9.30"
"1580","新麥","125.00","-5.00 ","122.00","125.00","121.00","122.43","337,000","41,258,000","234","124.00","125.00","36,928,500","125.00","133.50","116.50"
"1584","精剛","15.70","-0.10 ","15.70","15.90","15.50","15.69","71,000","1,113,750","26","15.65","15.70","58,269,446","15.70","16.75","14.65"
"1742","台蠟","48.80","+0.05","47.50","48.80","47.50","48.38","60,520","2,928,119","42","48.65","48.80","40,431,578","48.80","52.20","45.40"
"1752","南光","24.00","-0.30 ","24.00","24.10","23.70","23.89","193,000","4,610,200","106","24.00","24.10","63,000,848","24.00","25.65","22.35"
"1777","生泰","41.60","-0.55 ","41.00","41.60","40.30","40.82","54,000","2,204,200","27","40.90","41.60","23,771,000","41.60","44.50","38.70"
"1781","合世","23.50","-0.70 ","22.55","23.50","22.55","22.77","241,000","5,488,450","126","22.75","23.50","35,628,160","23.50","25.10","21.90"
"1784","訊聯","50.00","-0.80 ","49.00","50.00","49.00","49.26","91,773","4,520,290","77","50.00","50.30","43,504,502","50.00","53.50","46.50"
"1785","光洋科","69.00","-1.50 ","67.60","69.10","67.60","68.67","850,318","58,392,201","519","69.00","69.10","250,130,329","69.00","73.80","64.20"
"1787","福盈科","19.30","-0.35 ","19.15","19.45","18.75","19.21","1,780,415","34,210,241","683","19.30","19.35","65,522,777","19.30","20.65","17.95"
"1788","杏昌","62.80","-1.00 ","61.50","62.80","61.50","61.83","80,000","4,946,300","57","62.20","62.80","29,250,000","62.80","67.10","58.50"
"1795","美時","35.35","-1.70 ","36.50","36.50","35.30","35.78","156,813","5,611,255","110","35.35","35.50","40,752,152","35.35","37.80","32.90"
"1799","紅電醫","26.25","-0.70 ","26.50","26.80","26.10","26.26","57,172","1,501,415","31","26.20","26.25","28,100,000","26.25","28.05","24.45"
"1813","寶利徠","42.80","-1.60 ","41.60","43.40","41.60","42.29","73,000","3,087,350","53","42.70","42.95","41,113,091","42.80","45.75","39.85"
"1815","富喬","25.55","+0.55","23.25","25.75","23.25","24.78","5,719,988","141,717,743","1,748","25.50","25.55","256,816,289","25.55","27.30","23.80"
"2035","唐榮","25.05","-0.75 ","25.10","25.10","24.85","24.99","197,004","4,924,058","89","25.00","25.05","350,000,000","25.05","26.80","23.30"
"2114","鑫永銓","32.15","-0.85 ","32.50","32.70","32.10","32.46","166,000","5,388,300","10","32.10","32.60","50,184,038","32.15","34.40","29.90"
"2221","大甲","13.70","-0.55 ","13.35","13.80","13.35","13.52","49,000","662,350","28","13.60","13.70","42,425,000","13.70","14.65","12.75"
"2231","為升","71.20","-2.40 ","70.00","71.30","70.00","70.46","57,500","4,051,350","45","71.00","71.30","49,044,757","71.20","76.10","66.30"
"2596","綠意","22.60","-0.35 ","22.80","22.80","22.20","22.45","57,200","1,284,410","37","22.55","22.60","68,100,000","22.60","24.15","21.05"
"2636","台驊","25.20","-0.60 ","25.30","25.50","25.00","25.22","178,939","4,513,722","80","25.10","25.25","50,438,979","25.20","26.95","23.45"
"2916","滿心","21.80","-0.50 ","21.80","21.80","21.50","21.60","57,000","1,231,400","34","21.80","21.90","42,215,343","21.80","23.30","20.30"
"3064","泰偉","45.10","-1.60 ","44.05","45.50","44.00","44.75","182,218","8,154,128","136","45.10","45.15","66,461,492","45.10","48.25","41.95"
"3066","李洲","11.75","-0.15 ","11.70","11.80","11.50","11.63","71,625","833,300","40","11.75","11.80","141,787,475","11.75","12.55","10.95"
"3067","全域","23.00","-1.60 ","23.10","23.60","22.90","23.15","13,000","300,950","8","23.00","23.60","29,025,240","23.00","24.60","21.40"
"3068","美磊","87.50","-4.00 ","88.80","89.40","86.70","87.77","1,489,142","130,703,696","695","87.30","87.50","70,786,145","87.50","93.60","81.40"
"3069","寶晟科","9.90","-0.25 ","9.80","9.97","9.70","9.75","29,000","282,820","22","9.74","9.89","26,718,724","9.90","10.55","9.21"
"3071","協禧","17.15","-0.85 ","16.90","17.30","16.80","17.05","1,652,330","28,173,908","685","17.10","17.15","201,543,488","17.15","18.35","15.95"
"3073","普格","30.15","-0.05 ","28.20","30.20","28.20","30.03","1,025,000","30,775,700","94","29.80","30.20","48,528,888","30.15","32.25","28.05"
"3078","僑威","40.75","-1.45 ","40.05","41.20","39.60","40.23","1,344,994","54,113,154","572","40.75","40.80","185,966,079","40.75","43.60","37.90"
"3083","網龍","298.00","-22.00 ","301.50","301.50","298.00","298.71","1,844,769","551,058,700","1,297","0.00","298.00","87,939,658","298.00","318.50","277.50"
"3085","久大","16.15","-0.80 ","16.25","16.50","15.90","16.19","618,168","10,009,821","282","16.15","16.25","46,325,485","16.15","17.25","15.05"
"3086","華義","34.80","-1.20 ","33.65","35.40","33.65","34.56","5,168,900","178,635,560","2,680","34.80","34.90","70,286,000","34.80","37.20","32.40"
"3087","翔準","10.40","-0.30 ","10.30","10.40","10.15","10.25","636,000","6,515,900","216","10.25","10.40","285,000,000","10.40","11.10","9.68"
"3088","艾訊","24.35","-0.95 ","24.40","24.45","24.10","24.30","141,000","3,427,000","59","24.35","24.50","78,832,034","24.35","26.05","22.65"
"3089","展成","13.30","-0.30 ","12.90","13.50","12.80","13.09","1,240,000","16,231,950","402","13.30","13.35","52,175,816","13.30","14.20","12.40"
"3092","鴻碩","45.20","-3.40 ","45.95","46.60","45.20","45.37","1,077,500","48,883,100","612","0.00","45.20","57,890,875","45.20","48.35","42.05"
"3093","港建","57.80","-0.30 ","56.10","57.80","56.00","56.75","71,028","4,030,596","44","57.10","57.80","36,288,894","57.80","61.80","53.80"
"3095","及成","17.75","-0.75 ","17.70","17.90","17.50","17.66","799,251","14,116,091","358","17.70","17.75","217,681,262","17.75","18.95","16.55"
"3114","好德","13.00","0.00 ","12.60","13.00","12.60","12.79","101,000","1,291,500","51","13.00","13.05","48,605,700","13.00","13.90","12.10"
"3115","寶島極","13.25","+0.25","13.05","13.50","13.05","13.25","68,100","902,375","38","13.25","13.30","37,697,600","13.25","14.15","12.35"
"3118","進階","36.50","-2.30 ","38.70","38.70","36.50","37.42","536,000","20,056,150","298","36.50","37.00","30,907,486","36.50","39.05","33.95"
"3126","信億","18.65","-1.35 ","18.60","18.95","18.60","18.61","84,000","1,563,600","60","18.65","18.95","34,559,210","18.65","19.95","17.35"
"3128","昇銳","22.85","-0.70 ","22.00","22.85","22.00","22.40","98,000","2,195,250","61","22.45","22.90","42,000,000","22.85","24.40","21.30"
"3144","新揚科","13.70","+0.05","13.50","13.70","12.80","13.04","89,000","1,160,700","17","13.70","13.75","69,091,396","13.70","14.65","12.75"
"3152","璟德","212.50","-2.50 ","207.00","214.50","207.00","210.50","284,059","59,793,421","227","211.50","212.50","62,742,000","212.50","227.00","198.00"
"3162","精確","12.75","-0.35 ","12.65","12.85","12.60","12.72","145,002","1,845,124","62","12.75","12.85","53,884,611","12.75","13.60","11.90"
"3169","亞信","59.00","+0.80","56.90","59.00","56.20","57.68","1,784,138","102,904,242","929","58.90","59.00","53,386,922","59.00","63.10","54.90"
"3171","天馳","13.50","-0.70 ","13.95","13.95","13.35","13.56","153,000","2,074,300","91","13.50","13.70","32,326,515","13.50","14.40","12.60"
"3188","安茂","16.25","-0.55 ","15.75","16.30","15.75","15.90","140,000","2,226,500","72","16.05","16.25","47,858,620","16.25","17.35","15.15"
"3191","和進","16.25","-1.20 ","16.25","16.80","16.25","16.31","858,000","13,994,000","304","0.00","16.25","54,153,229","16.25","17.35","15.15"
"3202","樺晟","18.90","-0.65 ","18.60","18.95","18.60","18.79","135,187","2,539,734","79","18.75","18.90","74,920,192","18.90","20.20","17.60"
"3205","佰研","27.50","-0.90 ","28.40","28.40","27.50","28.10","32,000","899,200","18","27.50","28.15","14,712,800","27.50","29.40","25.60"
"3206","志豐","22.10","-1.60 ","22.70","23.15","22.10","22.50","439,300","9,885,365","201","22.10","22.45","38,760,901","22.10","23.60","20.60"
"3207","耀勝","14.35","-0.80 ","14.80","14.80","14.10","14.35","147,081","2,110,082","58","14.35","14.60","36,064,230","14.35","15.35","13.35"
"3211","順達","90.00","-1.80 ","88.80","90.40","88.80","89.66","436,600","39,146,559","327","90.00","90.20","129,248,979","90.00","96.30","83.70"
"3213","茂訊","76.10","-1.10 ","76.20","76.40","75.60","76.00","94,100","7,151,800","59","76.10","76.40","44,870,821","76.10","81.40","70.80"
"3217","優群","26.50","-0.55 ","27.00","27.00","26.40","26.56","250,290","6,648,214","117","26.45","26.50","75,781,898","26.50","28.35","24.65"
"3218","大學光","23.90","-1.00 ","24.55","24.55","23.60","24.01","44,000","1,056,350","24","23.90","24.20","45,273,495","23.90","25.55","22.25"
"3219","倚強","12.90","-0.50 ","13.00","13.00","12.55","12.73","29,049","369,687","24","12.80","12.95","39,736,042","12.90","13.80","12.00"
"3221","台嘉碩","27.00","-0.35 ","25.90","27.00","25.80","26.18","402,000","10,525,650","181","26.60","27.00","71,080,000","27.00","28.85","25.15"
"3224","三顧","8.25","-0.35 ","8.16","8.36","8.16","8.28","23,075","190,983","14","8.25","8.36","43,316,329","8.25","8.82","7.68"
"3226","至寶電","23.90","-0.25 ","22.90","23.90","22.90","23.54","6,574","154,746","7","23.60","23.95","28,130,573","23.90","25.55","22.25"
"3227","原相","178.00","-6.50 ","176.00","180.50","176.00","177.46","715,514","126,973,520","606","177.50","178.00","130,786,914","178.00","190.00","166.00"
"3228","金麗科","47.80","-1.40 ","47.20","48.10","47.20","47.59","117,000","5,567,850","79","47.40","48.00","58,852,205","47.80","51.10","44.50"
"3230","錦明","16.45","-0.60 ","16.15","16.45","16.00","16.20","648,931","10,510,075","276","16.25","16.45","98,825,912","16.45","17.60","15.30"
"3232","昱捷","13.90","-0.95 ","14.40","14.40","13.90","14.01","209,780","2,938,798","89","13.90","14.10","31,567,865","13.90","14.85","12.95"
"3236","千如","21.05","-1.55 ","21.05","21.70","21.05","21.09","1,308,000","27,589,900","532","0.00","21.05","43,454,660","21.05","22.50","19.60"
"3252","海灣科","7.00","+0.08","6.50","7.00","6.50","6.94","17,207","119,376","6","7.00","7.33","59,534,867","7.00","7.49","6.51"
"3259","鑫創","28.55","-1.10 ","29.20","29.20","28.00","28.56","179,000","5,113,000","110","28.55","28.65","62,183,553","28.55","30.50","26.60"
"3260","威剛","69.20","-1.70 ","68.00","69.50","68.00","68.48","3,414,638","233,851,338","1,769","69.20","69.30","228,120,305","69.20","74.00","64.40"
"3264","欣銓","23.45","-0.75 ","23.45","23.60","23.05","23.32","1,923,261","44,847,171","631","23.45","23.50","444,321,433","23.45","25.05","21.85"
"3265","台星科","14.30","-0.65 ","14.20","14.45","14.05","14.20","1,216,250","17,273,800","365","14.30","14.35","272,523,318","14.30","15.30","13.30"
"3266","弘如洋","20.45","-0.95 ","21.00","21.00","20.30","20.65","149,000","3,076,950","70","20.45","20.80","83,154,309","20.45","21.85","19.05"
"3268","海德威","36.50","-0.50 ","35.50","36.50","35.50","36.03","256,681","9,248,586","139","36.50","36.70","30,666,304","36.50","39.05","33.95"
"3276","宇環","9.15","-0.01 ","9.00","9.15","8.70","8.95","173,000","1,548,220","68","8.73","9.15","78,569,298","9.15","9.79","8.51"
"3284","太普高","25.25","+0.35","24.05","25.30","24.00","24.65","1,104,056","27,211,105","381","25.10","25.25","51,392,000","25.25","27.00","23.50"
"3287","廣寰科","24.70","-0.25 ","24.50","24.70","23.80","24.25","53,000","1,285,050","35","23.95","24.70","42,739,787","24.70","26.40","23.00"
"3288","點晶","25.65","-0.95 ","25.80","26.00","25.35","25.59","76,000","1,944,800","29","25.80","26.00","49,778,148","25.65","27.40","23.90"
"3289","宜特","31.60","-1.05 ","31.00","31.80","30.80","31.21","434,263","13,551,289","193","31.60","31.70","68,634,842","31.60","33.80","29.40"
"3290","東浦","20.00","-0.05 ","19.75","20.45","19.60","20.12","11,625,000","233,884,600","2,707","20.00","20.05","74,319,000","20.00","21.40","18.60"
"3291","遠翔科","58.00","-1.90 ","58.20","58.20","56.30","57.37","592,000","33,961,000","281","57.90","58.10","32,607,352","58.00","62.00","54.00"
"3293","鈊象","220.00","-7.50 ","220.00","223.50","218.00","220.07","305,599","67,253,077","255","220.00","220.50","66,970,434","220.00","235.00","205.00"
"3294","英濟","14.10","-0.15 ","13.65","14.10","13.65","13.82","190,999","2,639,636","68","13.80","14.10","136,594,871","14.10","15.05","13.15"
"3297","杭特","32.45","-0.95 ","32.00","32.45","31.30","31.84","69,000","2,196,850","56","31.70","32.50","34,384,245","32.45","34.70","30.20"
"3299","帛漢","37.80","-0.80 ","36.20","37.80","36.20","36.80","524,001","19,285,041","315","37.80","37.90","52,499,868","37.80","40.40","35.20"
"3303","岱稜","27.15","-1.05 ","27.00","27.20","26.60","26.87","366,367","9,843,271","212","27.10","27.15","79,589,873","27.15","29.05","25.25"
"3306","鼎天","42.80","-2.40 ","42.05","43.00","42.05","42.37","780,000","33,049,200","537","42.75","42.80","72,296,718","42.80","45.75","39.85"
"3310","佳穎","40.00","-0.20 ","38.00","40.00","38.00","39.76","77,000","3,061,700","34","39.05","40.00","34,112,200","40.00","42.80","37.20"
"3312","弘憶股","23.30","-0.80 ","22.75","23.50","22.75","23.02","86,000","1,979,350","48","23.25","23.30","72,157,635","23.30","24.90","21.70"
"3313","斐成","17.10","-0.50 ","16.60","17.40","16.60","16.94","355,000","6,014,750","128","17.00","17.30","61,519,196","17.10","18.25","15.95"
"3317","尼克森","38.70","-1.65 ","38.20","38.85","38.10","38.41","446,110","17,134,740","302","38.70","38.80","61,289,550","38.70","41.40","36.00"
"3322","建舜電","18.40","-0.65 ","18.50","18.50","18.30","18.42","153,000","2,818,200","66","18.35","18.40","82,978,700","18.40","19.65","17.15"
"3323","加百裕","48.00","-0.25 ","46.70","48.20","45.60","46.78","1,191,600","55,743,330","561","48.00","48.10","97,955,566","48.00","51.30","44.65"
"3324","雙鴻","21.95","-0.90 ","22.20","22.50","21.90","22.03","274,400","6,044,450","139","21.95","22.15","48,556,015","21.95","23.45","20.45"
"3325","旭品","38.80","-0.45 ","38.50","38.90","38.30","38.60","224,000","8,646,100","112","38.75","38.80","62,834,379","38.80","41.50","36.10"
"3332","幸康","34.90","-0.60 ","34.50","34.90","34.20","34.44","84,000","2,892,600","51","34.60","34.90","48,104,246","34.90","37.30","32.50"
"3339","泰谷","33.25","-0.45 ","32.95","33.25","32.50","32.94","726,747","23,937,374","307","33.00","33.25","223,845,657","33.25","35.55","30.95"
"3354","律勝","19.00","-0.55 ","18.50","19.25","18.50","18.74","12,000","224,850","9","18.75","19.00","74,146,266","19.00","20.30","17.70"
"3360","尚立","17.60","-1.30 ","17.65","18.30","17.60","17.74","630,508","11,184,190","327","17.60","17.70","50,058,000","17.60","18.80","16.40"
"3362","先進光","37.65","-0.50 ","37.00","37.75","37.00","37.36","95,000","3,549,600","51","37.10","37.90","77,525,000","37.65","40.25","35.05"
"3372","典範","10.45","-0.25 ","10.10","10.45","10.10","10.23","805,656","8,245,338","273","10.40","10.45","302,500,000","10.45","11.15","9.72"
"3373","熱映","28.50","+0.05","28.30","28.50","27.80","28.25","60,000","1,694,800","32","28.10","28.50","28,217,970","28.50","30.45","26.55"
"3388","崇越電","71.90","-1.90 ","71.50","72.50","71.20","71.84","168,262","12,087,621","83","71.90","72.40","55,680,000","71.90","76.90","66.90"
"3389","志遠","29.65","-0.95 ","29.80","29.80","29.20","29.62","748,127","22,160,290","373","29.65","29.75","69,046,750","29.65","31.70","27.60"
"3390","旭軟","33.20","-1.00 ","33.40","33.50","32.50","32.98","197,060","6,499,266","110","33.10","33.20","43,843,821","33.20","35.50","30.90"
