上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/05/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.60","0.00 ","8.68","8.68","8.60","8.60","154,000","1,325,080","9","8.60","8.65","247,000,000","8.60","9.20","8.00"
"1333","恩得利","12.20","+0.05","12.20","12.60","12.20","12.36","315,952","3,904,616","120","12.15","12.20","83,025,000","12.20","13.05","11.35"
"1336","台翰","33.60","-1.90 ","35.50","35.80","33.10","33.68","476,295","16,043,876","248","33.60","33.65","61,393,000","33.60","35.95","31.25"
"1558","伸興","32.50","-0.50 ","33.15","33.15","32.50","32.57","16,000","521,050","7","32.10","32.50","42,675,559","32.50","34.75","30.25"
"1565","精華","142.00","-3.00 ","145.00","146.00","140.00","142.61","363,208","51,796,244","183","141.50","142.50","50,315,884","142.00","151.50","132.50"
"1569","濱川","22.00","-0.30 ","21.90","22.00","21.50","21.69","17,000","368,750","10","22.00","22.15","54,659,160","22.00","23.50","20.50"
"1570","力肯","17.75","-0.05 ","17.75","17.95","17.70","17.81","44,000","783,550","11","17.75","17.80","48,230,591","17.75","18.95","16.55"
"1580","新麥","35.30","-0.30 ","35.50","35.70","35.00","35.31","53,150","1,876,650","34","35.30","35.65","35,170,000","35.30","37.75","32.85"
"1582","信錦","123.50","-5.00 ","124.00","125.50","120.00","121.98","562,520","68,616,460","281","121.50","124.00","41,500,000","123.50","132.00","115.00"
"1584","精剛","28.50","-0.10 ","28.90","28.90","28.50","28.52","41,010","1,169,790","22","28.50","28.60","40,000,425","28.50","30.45","26.55"
"1742","台蠟","50.60","-0.20 ","50.10","50.70","50.10","50.44","10,400","524,540","9","50.30","50.60","30,416,673","50.60","54.10","47.10"
"1777","生泰","34.30","+0.40","33.50","35.15","33.50","34.29","58,000","1,988,750","35","34.30","34.50","21,610,000","34.30","36.70","31.90"
"1781","合世","25.30","-0.65 ","25.95","25.95","24.90","25.29","156,628","3,960,500","107","25.35","25.40","34,996,670","25.30","27.05","23.55"
"1784","訊聯","76.20","+1.80","74.40","76.20","73.10","74.12","323,174","23,954,424","206","76.20","76.50","30,886,500","76.20","81.50","70.90"
"1785","光洋科","145.00","-2.50 ","147.00","148.50","143.00","144.48","3,373,781","487,437,807","2,025","145.00","145.50","152,965,039","145.00","155.00","135.00"
"1787","福盈科","14.60","+0.10","14.90","15.00","14.55","14.76","125,000","1,845,150","43","14.60","14.70","57,330,839","14.60","15.60","13.60"
"1815","富喬","20.50","-0.20 ","20.70","20.80","20.35","20.64","234,150","4,831,909","83","20.50","20.55","227,655,575","20.50","21.90","19.10"
"2035","唐榮","36.40","-0.20 ","36.80","37.10","36.25","36.61","488,002","17,864,723","265","36.40","36.50","350,000,000","36.40","38.90","33.90"
"2059","川湖","175.00","+3.00","169.50","176.00","169.50","172.70","430,000","74,261,500","295","174.50","175.00","74,376,247","175.00","187.00","163.00"
"2114","鑫永銓","41.50","0.00 ","41.50","41.50","41.00","41.14","26,000","1,069,600","15","41.00","41.50","45,039,812","41.50","44.40","38.60"
