上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/11/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.45","0.00 ","7.45","7.46","7.45","7.46","393,000","2,930,750","10","7.40","7.45","247,000,000","7.45","7.97","6.93"
"1333","恩得利","17.05","+1.10","16.20","17.05","16.15","16.79","275,195","4,620,972","142","17.05","0.00","83,025,000","17.05","18.20","15.90"
"1336","台翰","56.50","+0.40","56.00","56.50","56.00","56.24","103,214","5,804,876","60","56.50","56.90","61,393,000","56.50","60.40","52.60"
"1565","精華","152.00","+0.50","154.00","154.00","152.00","152.21","42,731","6,503,881","34","152.00","152.50","50,315,884","152.00","162.50","141.50"
"1569","濱川","25.15","+0.25","25.00","25.15","25.00","25.08","4,000","100,300","3","24.60","25.20","54,659,160","25.15","26.90","23.40"
"1570","力肯","24.60","+0.25","24.30","24.80","23.90","24.49","152,113","3,725,079","90","24.60","24.75","48,230,591","24.60","26.30","22.90"
"1582","信錦","121.00","+2.00","120.00","121.00","120.00","120.36","53,800","6,475,500","41","120.00","121.00","41,500,000","121.00","129.00","113.00"
"1742","台蠟","43.50","-0.20 ","43.30","43.50","43.05","43.18","24,070","1,039,441","16","43.20","43.60","30,416,673","43.50","46.50","40.50"
"1777","生泰","29.90","+1.50","28.90","30.35","28.60","29.39","76,000","2,233,900","53","29.90","30.00","21,610,000","29.90","31.95","27.85"
"1781","合世","27.40","+0.90","26.70","27.50","26.70","27.20","87,000","2,366,050","35","26.70","27.40","34,960,670","27.40","29.30","25.50"
"1784","訊聯","76.40","+3.40","75.10","78.10","74.00","76.94","362,200","27,868,980","272","76.40","76.50","30,782,000","76.40","81.70","71.10"
"1785","光洋科","185.50","-2.00 ","190.00","192.00","185.50","187.95","2,121,676","398,773,895","1,289","185.50","186.00","151,568,092","185.50","198.00","173.00"
"1787","福盈科","14.85","-0.30 ","15.00","15.00","14.85","14.98","26,957","403,767","16","14.85","15.00","57,330,839","14.85","15.85","13.85"
