上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/06/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.58","-0.13 ","13.62","13.63","13.58","13.61","80,000","1,088,410","36","13.53","13.69","115,446,000","13.58","14.53","12.63"
"006202","寶富盈","0.00","--- ","0.00","0.00","0.00","22.93","0","0","0","22.80","23.00","55,999,000","22.90","24.50","21.30"
"01006T","基泰SR","11.83","0.00 ","11.80","11.85","11.80","11.83","433,000","5,121,710","68","11.83","11.84","247,000,000","11.83","12.65","11.01"
"1333","恩得利","8.73","-0.65 ","9.36","9.36","8.73","8.92","736,050","6,564,456","228","8.73","8.74","102,525,625","8.73","9.34","8.12"
"1336","台翰","18.45","-0.30 ","18.45","18.60","18.30","18.41","54,000","994,050","25","18.30","18.45","66,253,230","18.45","19.70","17.20"
"1558","伸興","112.50","0.00 ","112.00","113.50","111.50","112.20","139,000","15,596,000","96","112.50","113.00","46,978,809","112.50","120.00","105.00"
"1565","精華","409.00","-6.00 ","414.00","417.00","409.00","411.47","133,248","54,827,924","115","409.00","410.00","50,416,516","409.00","437.50","380.50"
"1566","毅金","20.10","-0.60 ","20.55","20.55","20.10","20.29","51,000","1,034,900","37","20.05","20.40","36,009,870","20.10","21.50","18.70"
"1569","濱川","48.00","-1.05 ","49.25","49.30","47.60","48.55","449,535","21,824,772","211","47.90","48.00","69,565,830","48.00","51.30","44.65"
"1570","力肯","9.77","-0.19 ","9.86","9.95","9.77","9.85","19,000","187,220","11","9.76","9.92","51,500,839","9.77","10.45","9.09"
"1580","新麥","103.00","0.00 ","103.00","104.50","102.50","103.15","179,020","18,466,640","120","103.00","103.50","38,774,925","103.00","110.00","95.80"
"1584","精剛","36.30","-1.10 ","37.00","37.20","35.65","36.51","646,229","23,593,662","328","36.30","36.50","68,507,196","36.30","38.80","33.80"
