上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/09/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.76","-0.04 ","11.80","11.80","11.76","11.77","3,220","37,887","4","11.67","11.75","26,446,000","11.76","12.93","10.59"
"1258","其祥-KY","38.50","-0.30 ","38.60","38.60","38.50","38.55","11,083","427,227","14","38.50","38.80","35,463,884","38.50","42.35","34.65"
"1259","安心","87.70","0.00 ","87.60","88.00","87.60","87.84","17,000","1,493,300","13","87.60","88.00","32,389,500","87.70","96.40","79.00"
"1264","德麥","192.00","0.00 ","192.00","192.00","190.00","191.09","15,116","2,888,445","18","190.50","192.00","30,632,700","192.00","211.00","173.00"
"1333","恩得利","2.93","+0.06","2.87","3.15","2.87","2.94","109,604","322,374","42","2.93","3.00","102,525,625","2.93","3.22","2.64"
"1336","台翰","9.25","-0.02 ","9.25","9.28","9.22","9.25","66,109","611,261","25","9.22","9.25","62,753,230","9.25","10.15","8.33"
"1565","精華","729.00","-3.00 ","733.00","742.00","729.00","733.37","244,787","179,519,510","251","729.00","733.00","50,416,516","729.00","801.00","657.00"
"1566","捷邦","19.15","-0.15 ","19.20","19.30","19.10","19.18","73,000","1,400,200","36","19.15","19.25","81,467,028","19.15","21.05","17.25"
"1569","濱川","20.70","+0.15","20.20","20.70","19.90","20.18","1,100,010","22,201,305","545","20.55","20.70","93,784,745","20.70","22.75","18.65"
"1570","力肯","15.20","-0.35 ","15.75","15.75","15.20","15.49","136,000","2,107,250","64","15.20","15.30","51,500,839","15.20","16.70","13.70"
"1580","新麥","142.00","-1.00 ","142.50","143.00","140.00","141.61","185,500","26,268,000","152","142.00","142.50","48,531,634","142.00","156.00","128.00"
"1584","精剛","14.10","+0.45","13.70","14.40","13.70","13.93","1,271,881","17,722,934","297","14.10","14.15","102,470,533","14.10","15.50","12.70"
"1586","和勤","22.60","+0.10","21.55","22.70","21.30","21.79","1,041,020","22,683,383","426","22.55","22.60","53,392,037","22.60","24.85","20.35"
"1591","駿吉-KY","32.80","-0.20 ","33.00","33.00","32.45","32.59","8,360","272,474","8","32.50","32.80","30,149,825","32.80","36.05","29.55"
