上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/12/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","10.35","-0.01 ","10.36","10.36","10.35","10.36","352,000","3,645,280","21","10.34","10.36","247,000,000","10.35","11.07","9.63"
"1333","恩得利","12.20","-0.20 ","12.40","12.70","12.00","12.28","135,889","1,668,955","72","12.20","12.25","102,525,625","12.20","13.05","11.35"
"1336","台翰","17.35","-0.25 ","17.50","17.50","17.25","17.37","91,220","1,584,533","48","17.30","17.45","66,253,230","17.35","18.55","16.15"
"1558","伸興","114.50","0.00 ","114.50","114.50","112.50","113.48","397,286","45,085,246","248","114.00","114.50","46,978,809","114.50","122.50","106.50"
"1565","精華","423.00","-15.00 ","445.00","445.00","417.00","427.70","425,786","182,109,478","407","421.00","423.00","50,416,516","423.00","452.50","393.50"
"1569","濱川","36.75","+0.25","36.50","36.95","36.50","36.61","82,588","3,023,450","57","36.65","36.75","69,565,830","36.75","39.30","34.20"
"1570","力肯","8.07","+0.19","8.16","8.16","7.90","7.98","33,232","265,306","18","8.07","8.13","51,500,839","8.07","8.63","7.51"
"1580","新麥","132.50","+8.50","126.00","132.50","124.50","130.26","1,780,292","231,906,188","1,027","132.50","0.00","38,774,925","132.50","141.50","123.50"
"1584","精剛","27.60","0.00 ","27.70","27.80","27.10","27.46","192,000","5,271,550","101","27.55","27.60","58,848,696","27.60","29.50","25.70"
"1742","台蠟","46.85","-0.30 ","47.20","47.20","46.85","47.07","57,177","2,691,187","52","46.85","47.10","50,539,472","46.85","50.10","43.60"
"1752","南光","38.35","0.00 ","38.10","38.75","38.10","38.33","454,267","17,410,989","323","38.35","38.40","63,000,848","38.35","41.00","35.70"
"1777","生泰","63.30","-0.30 ","63.50","63.50","62.50","62.73","192,250","12,060,075","87","63.30","63.40","23,771,000","63.30","67.70","58.90"
"1781","合世","31.80","-0.40 ","32.30","32.85","31.80","32.27","152,000","4,904,550","109","31.70","32.00","40,950,471","31.80","34.00","29.60"
"1784","訊聯","71.50","+0.10","72.50","74.70","69.50","72.31","4,351,454","314,672,563","2,643","71.40","71.60","44,866,097","71.50","76.50","66.50"
"1785","光洋科","65.20","+0.10","65.10","65.80","65.00","65.31","1,288,465","84,152,914","759","65.10","65.20","299,795,955","65.20","69.70","60.70"
"1787","福盈科","17.45","-0.05 ","17.50","17.50","17.20","17.37","309,698","5,379,225","117","17.45","17.50","69,699,876","17.45","18.65","16.25"
"1788","杏昌","136.50","-0.50 ","139.00","139.00","135.00","136.10","412,045","56,077,687","287","136.50","137.00","29,250,000","136.50","146.00","127.00"
"1795","美時","56.80","+0.20","57.40","57.60","56.50","56.80","239,675","13,614,532","152","56.60","56.80","44,575,064","56.80","60.70","52.90"
"1799","紅電醫","21.60","-0.05 ","21.60","21.95","21.60","21.69","48,100","1,043,145","28","21.60","21.80","30,910,000","21.60","23.10","20.10"
"1813","寶利徠","42.90","+0.95","42.30","43.40","42.05","42.78","177,000","7,571,700","107","42.90","43.00","41,113,091","42.90","45.90","39.90"
"1815","富喬","28.40","+0.15","28.35","28.80","28.30","28.55","2,816,298","80,412,576","1,036","28.40","28.45","257,597,099","28.40","30.35","26.45"
"2035","唐榮","27.65","+0.30","27.35","27.65","27.25","27.44","180,005","4,938,485","94","27.65","27.70","350,000,000","27.65","29.55","25.75"
"2063","世鎧","60.70","-0.10 ","60.80","60.90","59.00","60.51","47,000","2,844,100","30","60.00","60.50","28,617,041","60.70","64.90","56.50"
"2114","鑫永銓","30.60","+0.20","30.50","30.80","30.40","30.67","91,802","2,815,169","45","30.60","30.80","60,202,442","30.60","32.70","28.50"
"2221","大甲","15.20","-0.05 ","15.30","15.55","15.05","15.23","29,000","441,550","22","15.20","15.45","42,425,000","15.20","16.25","14.15"
"2596","綠意","18.50","0.00 ","18.55","18.55","18.30","18.43","99,000","1,824,800","49","18.40","18.50","68,100,000","18.50","19.75","17.25"
"2636","台驊","31.00","+0.30","31.20","31.50","30.90","31.05","282,360","8,767,302","131","30.95","31.00","51,422,179","31.00","33.15","28.85"
"2916","滿心","22.50","+0.35","22.20","22.65","22.15","22.33","86,100","1,922,465","55","22.30","22.50","46,436,878","22.50","24.05","20.95"
"3064","泰偉","63.40","+0.30","63.10","64.70","62.40","63.53","1,174,098","74,594,781","676","63.30","63.40","66,461,492","63.40","67.80","59.00"
"3066","李洲","12.20","+0.20","12.40","12.50","12.00","12.14","293,353","3,561,416","133","12.10","12.20","141,787,475","12.20","13.05","11.35"
"3067","全域","25.80","+0.10","25.80","25.80","25.80","25.80","1,000","25,800","1","25.10","25.65","29,025,240","25.80","27.60","24.00"
"3068","美磊","87.60","+2.20","86.30","88.30","84.90","86.85","1,181,051","102,569,739","659","87.30","87.60","71,481,145","87.60","93.70","81.50"
"3069","寶晟科","8.35","-0.05 ","8.50","8.54","8.35","8.38","67,000","561,660","22","8.35","8.39","26,718,724","8.35","8.93","7.77"
"3071","協禧","17.10","-0.60 ","17.50","17.65","17.10","17.22","1,225,873","21,106,141","485","17.10","17.20","206,265,864","17.10","18.25","15.95"
"3073","普格","25.40","0.00 ","25.00","25.55","25.00","25.35","181,517","4,602,275","61","25.10","25.40","48,684,888","25.40","27.15","23.65"
"3078","僑威","31.60","+2.05","30.65","31.60","30.20","31.23","2,008,163","62,716,745","623","31.60","0.00","210,411,697","31.60","33.80","29.40"
"3083","網龍","254.00","+1.00","256.00","258.50","253.50","255.56","932,705","238,366,570","829","254.00","254.50","88,429,483","254.00","271.50","236.50"
"3085","久大","14.65","+0.05","14.70","14.75","14.60","14.64","233,127","3,413,941","80","14.60","14.65","49,193,901","14.65","15.65","13.65"
"3086","華義","30.40","-0.15 ","31.00","31.00","30.10","30.53","588,228","17,957,017","350","30.35","30.40","70,286,000","30.40","32.50","28.30"
"3087","翔準","10.80","-0.20 ","11.00","11.10","10.80","10.91","262,000","2,857,850","81","10.80","10.95","285,000,000","10.80","11.55","10.05"
"3088","艾訊","28.45","+0.30","28.25","28.70","28.25","28.43","284,827","8,096,453","127","28.45","28.50","78,832,034","28.45","30.40","26.50"
"3089","展成","10.40","+0.10","10.35","10.45","10.25","10.38","311,005","3,226,700","97","10.35","10.40","52,175,816","10.40","11.10","9.68"
"3092","鴻碩","27.50","-0.60 ","28.10","28.10","27.50","27.77","252,564","7,014,615","148","27.50","27.60","60,785,419","27.50","29.40","25.60"
"3093","港建","73.90","+1.10","73.30","73.90","72.80","73.26","105,350","7,717,824","79","73.40","74.00","36,288,894","73.90","79.00","68.80"
"3095","及成","13.35","+0.15","13.25","13.40","13.15","13.27","573,648","7,611,082","220","13.30","13.35","217,681,262","13.35","14.25","12.45"
"3114","好德","12.75","-0.10 ","12.90","12.90","12.70","12.78","28,853","368,697","16","12.80","12.90","50,045,691","12.75","13.60","11.90"
"3115","寶島極","12.95","+0.05","12.55","12.95","12.55","12.65","15,006","189,878","13","12.80","12.95","43,697,600","12.95","13.85","12.05"
"3118","進階","53.50","-0.30 ","53.50","54.40","53.00","53.52","350,157","18,739,415","234","53.50","53.70","30,907,486","53.50","57.20","49.80"
"3126","信億","11.55","+0.40","11.90","11.90","10.85","11.38","12,000","136,550","11","11.10","11.50","34,559,210","11.55","12.35","10.75"
"3128","昇銳","20.25","+0.25","20.40","20.40","20.00","20.16","102,500","2,066,550","45","20.25","20.30","42,000,000","20.25","21.65","18.85"
"3144","新揚科","15.85","+0.05","16.00","16.00","15.80","15.85","210,296","3,332,642","74","15.80","15.85","69,091,396","15.85","16.95","14.75"
"3152","璟德","161.50","-3.00 ","165.50","166.50","161.50","163.77","349,100","57,172,500","259","161.50","163.00","69,016,200","161.50","172.50","150.50"
"3162","精確","12.60","+0.10","12.55","12.60","12.45","12.53","79,660","997,796","43","12.50","12.65","54,997,297","12.60","13.45","11.75"
"3169","亞信","51.70","-0.30 ","52.10","52.10","51.50","51.66","172,000","8,886,300","90","51.60","51.80","53,386,922","51.70","55.30","48.10"
"3171","天馳","10.70","-0.10 ","10.70","10.75","10.55","10.63","64,000","680,400","45","10.70","10.75","32,326,515","10.70","11.40","9.96"
"3188","安茂","13.30","0.00 ","13.30","13.50","13.20","13.30","78,000","1,037,650","37","13.25","13.30","47,058,620","13.30","14.20","12.40"
"3191","和進","13.00","-0.25 ","13.25","13.25","13.00","13.18","165,400","2,179,900","64","13.00","13.20","54,153,229","13.00","13.90","12.10"
"3202","樺晟","16.35","+0.05","16.35","16.40","16.25","16.35","48,323","789,914","20","16.30","16.40","78,955,192","16.35","17.45","15.25"
"3205","佰研","26.00","0.00 ","26.00","26.45","25.80","26.07","9,000","234,600","5","26.00","26.30","14,712,800","26.00","27.80","24.20"
"3206","志豐","53.90","-1.10 ","55.30","55.30","52.80","53.67","314,557","16,882,542","209","53.70","54.00","39,138,510","53.90","57.60","50.20"
"3207","耀勝","17.45","+0.50","17.00","17.90","17.00","17.66","676,880","11,952,616","304","17.45","17.70","37,492,879","17.45","18.65","16.25"
"3211","順達","98.90","+1.50","98.00","99.50","97.00","98.52","3,308,910","326,001,432","1,715","98.80","98.90","129,513,979","98.90","105.50","92.00"
"3213","茂訊","64.00","-0.20 ","64.50","64.50","63.80","63.95","52,591","3,363,424","43","64.00","64.30","47,870,275","64.00","68.40","59.60"
"3217","優群","21.45","+0.15","21.20","21.45","21.10","21.21","180,565","3,830,181","86","21.40","21.45","83,425,630","21.45","22.95","19.95"
"3218","大學光","26.50","+0.60","26.00","26.50","26.00","26.36","21,465","565,729","19","26.40","26.50","45,273,495","26.50","28.35","24.65"
"3219","倚強","5.89","+0.17","5.95","5.99","5.34","5.43","52,424","284,684","13","5.35","5.89","39,736,042","5.89","6.30","5.48"
"3221","台嘉碩","20.40","-0.05 ","20.45","20.70","20.25","20.43","206,712","4,223,051","65","20.40","20.50","82,101,000","20.40","21.80","19.00"
"3224","三顧","11.20","+0.05","11.50","11.75","11.00","11.39","271,307","3,090,872","109","11.15","11.20","43,324,949","11.20","11.95","10.45"
"3226","至寶電","17.35","+1.10","16.35","17.35","16.00","17.22","283,573","4,882,434","59","17.35","0.00","30,130,573","17.35","18.55","16.15"
"3227","原相","151.50","+3.50","149.50","154.00","149.50","152.42","3,329,686","507,495,420","2,150","151.00","151.50","130,822,414","151.50","162.00","141.00"
