上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/03/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.83","-0.09 ","11.82","11.93","11.81","11.85","12,000","142,150","6","11.82","11.89","24,946,000","11.83","13.01","10.65"
"00679B","元大美債20年","37.67","-0.08 ","37.70","37.70","37.62","37.67","203,000","7,646,780","38","37.67","37.70","497,192,000","37.67","41.43","33.91"
"1258","其祥-KY","40.05","-0.05 ","40.40","40.40","39.95","40.12","64,000","2,567,500","41","40.00","40.30","36,399,459","40.05","44.05","36.05"
"1259","安心","78.80","-0.10 ","78.90","79.50","78.20","78.78","9,096","716,590","98","78.60","78.80","32,389,500","78.80","86.60","71.00"
"1264","德麥","228.00","-1.00 ","227.00","229.00","225.00","227.03","70,798","16,073,444","76","228.00","229.00","30,632,700","228.00","250.50","205.50"
"1333","恩得利"," ---","--- ","---","---","---","3.52","196","689","53","3.50","3.67","61,515,375","3.67","4.03","3.31"
"1336","台翰","9.50","-0.10 ","9.60","9.60","9.50","9.53","49,000","466,890","20","9.50","9.52","62,753,230","9.50","10.45","8.55"
"1565","精華","569.00","+2.00","570.00","574.00","560.00","566.04","308,220","174,463,620","280","569.00","570.00","50,416,516","569.00","625.00","513.00"
"1566","捷邦","17.75","+0.70","17.20","17.75","17.00","17.38","342,289","5,947,956","237","17.70","17.75","66,467,028","17.75","19.50","16.00"
"1569","濱川","27.20","-1.00 ","28.20","28.20","26.80","27.39","3,181,100","87,130,245","1,620","27.15","27.20","100,065,960","27.20","29.90","24.50"
"1570","力肯","13.90","0.00 ","13.90","13.90","13.80","13.86","35,000","485,100","23","13.80","13.90","51,500,839","13.90","15.25","12.55"
"1580","新麥","132.00","-2.00 ","134.00","135.50","131.00","132.09","159,482","21,065,846","154","131.50","132.00","48,531,634","132.00","145.00","119.00"
"1584","精剛","15.75","+0.10","15.65","15.75","15.60","15.68","640,886","10,051,335","211","15.65","15.75","82,470,533","15.75","17.30","14.20"
"1586","和勤","26.70","+0.15","26.70","26.80","26.55","26.68","437,067","11,659,129","204","26.60","26.70","69,569,385","26.70","29.35","24.05"
"1591","駿吉-KY","22.80","-0.30 ","23.25","23.25","22.00","22.61","7,000","158,250","7","22.45","22.95","30,149,825","22.80","25.05","20.55"
"1593","祺驊","39.00","-0.10 ","39.10","39.10","39.00","39.05","15,000","585,800","10","39.00","39.30","30,300,560","39.00","42.90","35.10"
"1595","川寶","46.90","+0.20","46.70","47.10","46.70","46.87","5,012","234,912","17","46.40","47.00","40,621,820","46.90","51.50","42.25"
"1597","直得","34.10","+0.20","33.90","34.20","33.60","33.88","156,589","5,305,554","112","33.90","34.10","62,045,489","34.10","37.50","30.70"
"1599","宏佳騰","51.50","-1.00 ","52.50","52.50","51.40","51.73","200,200","10,355,700","154","51.50","51.60","51,727,599","51.50","56.60","46.35"
"1742","台蠟","11.25","-0.05 ","11.30","11.35","11.20","11.28","130,023","1,466,503","77","11.25","11.30","72,240,524","11.25","12.35","10.15"
"1752","南光","42.85","-0.65 ","44.00","44.10","42.85","43.37","799,450","34,675,941","485","42.85","42.90","100,988,472","42.85","47.10","38.60"
"1777","生泰","99.50","-1.00 ","98.90","99.80","98.90","99.34","27,150","2,697,050","23","99.50","99.80","30,059,550","99.50","109.00","89.60"
"1781","合世","19.90","-0.10 ","20.05","20.20","19.60","19.78","90,034","1,780,980","83","19.70","19.90","47,407,605","19.90","21.85","17.95"
"1784","訊聯","30.40","-0.35 ","30.70","30.70","30.40","30.53","93,055","2,841,150","113","30.40","30.65","49,688,924","30.40","33.40","27.40"
"1785","光洋科","15.00","-0.35 ","15.45","15.45","14.90","15.12","1,603,522","24,244,230","700","15.00","15.05","406,564,346","15.00","16.50","13.50"
"1787","福盈科","22.95","+0.10","22.85","23.30","22.80","23.06","443,001","10,217,373","185","22.90","23.00","72,004,504","22.95","25.20","20.70"
"1788","杏昌","99.80","+1.60","99.00","100.00","98.50","99.44","140,711","13,991,689","79","99.70","99.80","35,000,000","99.80","109.50","89.90"
"1795","美時","64.60","-0.90 ","65.50","65.70","64.60","64.89","472,460","30,656,708","381","64.60","64.70","238,491,744","64.60","71.00","58.20"
"1799","易威","22.30","-0.15 ","22.30","22.60","22.25","22.37","108,712","2,432,155","72","22.30","22.40","79,411,393","22.30","24.50","20.10"
"1813","寶利徠","24.50","-0.15 ","24.50","24.50","24.25","24.35","14,000","340,950","13","24.30","24.70","46,635,510","24.50","26.95","22.05"
"1815","富喬","17.00","-0.85 ","18.35","18.75","16.75","17.80","51,679,412","919,783,754","13,754","16.95","17.00","416,561,400","17.00","18.70","15.30"
"2035","唐榮","48.30","0.00 ","48.30","48.30","48.30","48.30","1,014","48,972","15","48.30","49.15","350,000,000","48.30","53.10","43.50"
"2061","風青","9.29","+0.11","9.26","9.38","9.18","9.25","113,204","1,047,001","84","9.18","9.30","62,075,076","9.29","10.20","8.37"
"2063","世鎧","28.90","-0.10 ","28.80","28.90","28.50","28.79","13,000","374,300","5","28.50","28.85","45,000,000","28.90","31.75","26.05"
"2064","晉椿","18.00","+0.30","17.60","18.25","17.60","17.94","74,000","1,327,850","48","17.85","18.00","70,000,000","18.00","19.80","16.20"
"2066","世德","108.00","+0.50","107.00","108.00","107.00","107.67","6,023","648,472","8","107.00","108.00","36,502,870","108.00","118.50","97.20"
