上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/05/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.65","-0.03 ","11.77","11.77","11.65","11.70","26,000","304,280","16","11.65","11.68","23,946,000","11.65","12.81","10.49"
"00679B","元大美債20年","37.89","+0.10","37.87","37.92","37.81","37.89","4,140,020","156,879,769","223","37.89","37.92","560,192,000","37.89","41.67","34.11"
"00687B","國泰20年美債","39.23","+0.09","39.22","39.24","39.18","39.22","9,254,000","362,938,720","83","39.23","39.26","36,287,000","39.23","43.15","35.31"
"1258","其祥-KY","35.85","-0.15 ","35.90","36.05","35.50","35.81","37,003","1,325,005","27","35.85","36.00","36,399,459","35.85","39.40","32.30"
"1259","安心","75.80","-0.20 ","76.00","76.00","75.50","75.90","34,500","2,618,645","25","75.80","76.50","32,389,500","75.80","83.30","68.30"
"1264","德麥","252.50","0.00 ","253.00","259.00","252.50","255.39","219,169","55,974,264","170","252.50","253.00","30,632,700","252.50","277.50","227.50"
"1333","恩得利","4.01","-0.21 ","4.20","4.20","4.00","4.00","5,101","20,382","32","4.06","4.22","61,515,375","4.01","4.41","3.61"
"1336","台翰","12.00","-0.10 ","12.10","12.10","12.00","12.04","177,000","2,130,650","129","12.00","12.05","62,753,230","12.00","13.20","10.80"
"1565","精華","567.00","-17.00 ","584.00","585.00","565.00","570.62","389,654","222,342,780","384","566.00","568.00","50,416,516","567.00","623.00","511.00"
"1566","捷邦","17.10","0.00 ","17.00","17.10","16.90","16.97","53,016","899,572","48","16.90","17.10","66,467,028","17.10","18.80","15.40"
"1569","濱川","38.60","-0.20 ","38.80","40.40","37.55","38.92","7,635,472","297,209,124","4,147","38.50","38.60","100,226,672","38.60","42.45","34.75"
"1570","力肯","13.75","-0.05 ","13.80","13.80","13.75","13.80","46,000","634,700","27","13.75","13.80","51,500,839","13.75","15.10","12.40"
"1580","新麥","142.50","+1.00","142.50","145.50","142.00","143.91","184,609","26,567,281","160","142.50","143.00","48,531,634","142.50","156.50","128.50"
"1584","精剛","16.10","0.00 ","16.00","16.30","15.90","16.06","3,294,313","52,903,008","634","15.95","16.10","82,470,533","16.10","17.70","14.50"
"1586","和勤","28.25","-0.35 ","28.60","28.90","28.25","28.57","521,300","14,895,790","96","28.25","28.30","70,160,118","28.25","31.05","25.45"
"1591","駿吉-KY","21.85","+0.35","21.70","22.05","21.55","21.81","46,003","1,003,213","35","21.65","21.85","30,149,825","21.85","24.00","19.70"
"1593","祺驊","43.50","0.00 ","43.30","43.75","43.20","43.37","44,000","1,908,400","39","43.25","43.50","30,300,560","43.50","47.85","39.15"
"1595","川寶","50.50","-0.20 ","51.00","51.40","50.50","50.84","28,049","1,425,873","23","50.50","50.90","40,621,820","50.50","55.50","45.45"
"1597","直得","35.40","+1.00","34.45","35.50","34.45","35.14","223,815","7,864,787","164","35.40","35.50","62,045,489","35.40","38.90","31.90"
"1599","宏佳騰","52.60","-0.20 ","52.80","52.80","52.50","52.54","88,300","4,638,850","75","52.50","52.60","51,727,599","52.60","57.80","47.35"
"1742","台蠟","10.95","-0.10 ","11.05","11.30","10.85","11.03","132,206","1,458,216","70","10.95","11.25","72,240,524","10.95","12.00","9.86"
"1752","南光","39.95","+0.10","39.85","40.00","39.80","39.90","44,100","1,759,645","37","39.95","40.00","100,988,472","39.95","43.90","36.00"
"1777","生泰","90.00","0.00 ","90.00","90.00","90.00","90.00","2,000","180,000","2","89.60","90.00","30,059,550","90.00","99.00","81.00"
"1781","合世","16.40","-0.10 ","16.50","16.60","16.10","16.26","60,013","975,908","49","16.10","16.40","47,407,605","16.40","18.00","14.80"
"1784","訊聯","27.15","-0.40 ","27.35","27.35","27.05","27.18","44,201","1,201,316","34","27.15","27.20","49,688,924","27.15","29.85","24.45"
