上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/10/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.54","-0.03 ","11.54","11.54","11.54","11.54","1,000","11,540","1","11.49","11.54","26,446,000","11.54","12.69","10.39"
"1258","其祥-KY","36.50","0.00 ","36.55","36.80","36.50","36.61","50,000","1,830,450","41","36.45","36.65","35,969,094","36.50","40.15","32.85"
"1259","安心","79.00","-0.50 ","79.20","79.30","78.40","78.81","16,001","1,260,979","17","78.40","79.20","32,389,500","79.00","86.90","71.10"
"1264","德麥","189.00","-1.00 ","191.00","191.00","189.00","190.07","30,164","5,733,242","30","189.00","190.50","30,632,700","189.00","207.50","170.50"
"1333","恩得利","4.00","-0.02 ","4.00","4.00","4.00","4.00","31,438","125,773","20","4.00","4.32","61,515,375","4.00","4.40","3.60"
"1336","台翰","8.12","0.00 ","8.12","8.12","8.12","8.12","8,000","64,960","4","8.08","8.12","62,753,230","8.12","8.93","7.31"
"1565","精華","680.00","-18.00 ","696.00","697.00","680.00","683.43","288,537","197,194,845","292","680.00","683.00","50,416,516","680.00","748.00","612.00"
"1566","捷邦","17.65","-0.45 ","18.10","18.10","17.60","17.80","161,003","2,866,304","111","17.65","17.70","81,467,028","17.65","19.40","15.90"
"1569","濱川","24.35","+2.20","23.95","24.35","23.00","24.14","7,960,006","192,154,870","2,920","24.35","0.00","93,784,745","24.35","26.75","21.95"
"1570","力肯","14.25","-0.10 ","14.35","14.35","14.25","14.32","24,000","343,650","6","14.20","14.35","51,500,839","14.25","15.65","12.85"
"1580","新麥","146.00","+1.00","146.00","146.50","145.50","145.99","59,058","8,621,939","56","145.50","146.00","48,531,634","146.00","160.50","131.50"
"1586","和勤","21.70","-0.05 ","21.75","21.75","21.40","21.58","133,761","2,886,209","82","21.60","21.70","69,569,385","21.70","23.85","19.55"
"1591","駿吉-KY","28.20","-0.90 ","29.30","29.30","27.10","27.94","39,000","1,089,700","26","27.30","28.20","30,149,825","28.20","31.00","25.40"
"1593","祺驊","38.25","+0.25","38.25","38.25","38.25","38.26","5,280","202,002","4","37.80","38.25","30,300,560","38.25","42.05","34.45"
"1595","川寶","38.60","-0.20 ","38.70","38.70","38.60","38.65","4,298","166,101","7","38.55","38.80","40,621,820","38.60","42.45","34.75"
"1597","直得","31.75","-0.05 ","32.15","32.15","31.50","31.82","67,982","2,163,480","55","31.60","31.75","62,045,489","31.75","34.90","28.60"
"1599","宏佳騰","49.60","0.00 ","50.60","50.60","49.60","49.99","83,801","4,188,917","88","49.60","49.70","51,727,599","49.60","54.50","44.65"
"1742","台蠟","12.90","+0.70","13.00","13.35","12.80","13.08","370,007","4,840,037","224","12.90","12.95","64,690,524","12.90","14.15","11.65"
"1752","南光","40.70","-0.30 ","41.20","41.20","40.70","40.73","1,006,025","40,973,825","217","40.70","40.80","100,791,504","40.70","44.75","36.65"
"1777","生泰","98.40","+0.20","98.20","98.60","98.00","98.34","49,100","4,828,700","35","98.20","98.40","30,059,550","98.40","108.00","88.60"
"1781","合世","18.65","-0.20 ","18.65","18.80","18.50","18.64","27,005","503,290","21","18.50","18.65","47,407,605","18.65","20.50","16.80"
"1784","訊聯","30.85","+0.15","30.70","30.85","30.30","30.47","48,270","1,470,988","42","30.35","30.90","49,688,924","30.85","33.90","27.80"
"1787","福盈科","21.40","0.00 ","21.50","21.50","21.40","21.42","26,000","556,850","13","21.40","21.50","72,004,504","21.40","23.50","19.30"
